,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0311275628275209,0.0434075767969972,0,0,0,0.350820065683677,0,0,0,0,0.0411354688713722,0,-4.33680868994202e-19,-0.0710472127138423,0.202864348621062,6.93889390390723e-18,0,0,0,0,0.184415671544197,0,0,0,0,0,0.127825484875091,0,-3.46944695195361e-18,0,0,0.0899140500787665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146122980646964
X002142.CH.EQUITY,0,0,0.116200837334346,0,0,0.1748522178498,0,0,0.17653609785985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101376089127414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00527396959460172,0,0,0.555323572203649,0.0631350550561152,0,0,0,0,0,0,0,0.159348934940624,0,0,0,0,0,0,0,0,0,0,0.106969483580773,0,0,0,0,0,0,0,0,0,0.0382759006702577,0,0,0,0.0692193755771179,0,0.101332477209215,0,0,0,0.0494066667280814,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.101135744022273,0,0,0,0,0,0.0704387176408928,0,0,0.153339973506671,0,0,0.0854149991744217,0.132765128722916,0,0.000315582938401233,0.200550388033015,0,0.175303870250183,0,0.0500086546988131,0.111485711317901,0,0,0,0,0.031128557715258,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0709695491530766,0,0,0,0,0,0,0,-0.0567226715142817,0,0,0,-0.0220256256138727
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0.00477731999408055,0,0,0,0,0,0,0,0,0,0,0,0,0.436448609746134,0,0,0.199865701226312,0.167883435932727,0,0,0,-0.0848903882948785,0,0,0,0,0,0,0,0,0,0.20914481862828,0,0,0,0,0,0,0,0,0.0724671498358033,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.243119055114951,0,0,0,0,0,0,0,0,0.292731974045432,0,0.233380274879536,0,0.193684045558127,-0.113997823314584,0,0,0,0,0.0305696868787207,0.0582087683439062,0,0,0,0.243655937429951,0,0,0,0,0.104171389150325,0,0,0,0,0,-0.0335829774066025,0,-0.16154682833101,0,0,-0.0323218434691059,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0426348611268563,0,0,0,0,-8.67361737988404e-19,0.0418955458861306,0,0,0,0,0,0.447367660207357,0,0,0,0,0,0,0,0,0,0,-0.136644587089572,0,0,0,0,0,0,0.058351812421133,0,0,0,0,0.207100393971308,0,0,0,0,0,0,0,0,0,0.0638389780067234,0
X601009.CH.EQUITY,0,0.268711252092989,0,0,0,0,0.41966238109425,0,0,0.0992740066672616,0,0,0,-0.0323833785908821,0,0.2097634086545,0,0,0,0,0,0,0,0,-0.00651828698978537,0,0,0,-0.108054466853838,0,0,0,0,0.0486392180106719,0,0,0,-0.0942325708882859,0,0,-0.0550513732766039,0,0,0,0,0,0,0,0,0,-0.0406406129414743,0.122453605379613
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0184029105201726,0,0,0,0,0.207240716965612,0.178882902978595,0,0,0.29135321533548,0,0,0,0,0.1820327862854,0.0387519732257278,0,0,0,0,0,0,0.0180246840616559,0,0,0,0.00403446530428908,0.0030171564867844,0,0.0225046823525316,0,0.0715244586945108,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0160196290298636,0.253647746604978,0,0,4.33680868994202e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0.00558740706437892,0,0.0491687465979451,0,0,0.112665148399019,0,0.0868249523990607,0,0,0,0,0,0,0,0,0,0,0,0.017028881110115,0,6.93889390390723e-18,0.101835254180396,0,0,0,0,0.24711286234536,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0545032677761073,0,-0.0626204563744354,0,0,0.141265633918086,0.344635413053046,0,0,0.0846981351248847,0,0,0,0,0.138476507978415,0.148369276572212,0,0,0,0,0.0116560329292182,0,0,0,0,0.0266710992377019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107541981215426
X601328.CH.EQUITY,0,0,0.00883939918206853,0,0,0.0340550040603844,0,0,0,0,0,0,0,0,0.391091164752714,0,0.100124757654263,0.0683490583369502,0,0,0.0162599026306013,0,0,0,0,0,0,0,0,0,0.0285748522925361,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0975253213839552,0.116519847252653,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0798188057737095,0,0,0,0,0,0.0849283296677172,0.397616222547574,0,0,0,0,0,0.0568899254300046,0.186391071403182,0.0386343953191509,0,0.06284434056717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331808830359,0,0,0,-0.00253346356398528,0,0,0,0,0,0,0.102167489897865
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0275685977765288,0.233299907794625,0,0,0,0,0,0.0379710578959174,0,0.0108666114975704,0,0,0,0.0251477317141908,0.293455112262485,0,0,0.111825978299366,0,0,0,0,0,0.0699581674812981,0,0,0,0,0,0,0,0.221181648428123,0,0,0,0,0,0.0177850083145087,0.0357145125107895,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.163523987622406,0.418286839818261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287498176596224,0,0,0,0,0,0,0,-0.0119779097641937,0,0,0.169243540144391,0,0,0.0830210594212201,0,0,0,0,3.46944695195361e-18,0,0,0,0.0687818878448988,0,0,0,0,0,0.0385639670180241,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.39221840116112,0.190068230267318,0,0,0,0,-0.040048842563305,0,0.0082027456449313,0,0,0,0,0,0,0,0.0414195725674781,0,0,0,0.0509085948033009,0,0,0,0,0,0.0424402497794692,0,0,-0.0548708628558341,0,0,0,0,0.0316605249904841,0,0,0,0,-0.00254748738883213,0,0,-0.201250211658772,0,0,0.142521990052144
X601939.CH.EQUITY,0.119607536246591,0,0,0,0,0,0,0,0,0,0,0,0.157574912787431,0,0.142149022585371,0.110878470547963,0,0,0,0,0.0515983858010235,0.025856728455355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657118448872117,0,0.141270774113685
X601988.CH.EQUITY,0.0680944592103925,0.0771270885556938,0,0,0.00491866504971214,0,0.0246071096188278,0,0,0,0,0,0.336707180994599,0,0,0,0,0,0.268010027951353,0,0,0,0.154886812670481,0,0,0,0,0,0,0,0.0996205109296519,0,0,0.0783831830513985,0,0,0,0,0,0,0,0,0,0.0352061703524293,0,0,0,0,0,0,0,0.0139758378164623
X601998.CH.EQUITY,0,0.0546486347161267,0,0.00177375262027498,0,0.0412839146373209,0.0170858632282979,0.0265226111742491,0,0,0.492181779103609,0.0918944601355221,0.0539285714430951,-8.67361737988404e-19,0,0,0,0,0.0340124877756746,0,0,0.0277107322417973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100167647264614,0,0,0,0,0,0,0,0,0,0,0.0334387718620012,0,0.0098832995288115
X601658.CH.Equity,0,0,0,0,0.197937596157073,0,0.0878303230027081,0,0,0,0,0,0,0,0,0,0.022282327381356,0,0.16016847862237,0,0,0,0.0627745782551403,0,0,0,0,0,0,0,0,0,0,0.00134610909733851,0,0,0.0968184451064321,0,0,0,0,0,-0.0308732703116575,0,0,0,-0.0302393805136151,0,0,0.25966891480213,0.128982494222531,1.73472347597681e-18
X601916.CH.Equity,0,0,0,0.162148007957416,0,0,0,0,0,0,0.16057858826483,0.178893479073077,0,0,0,0,0.10692107103067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212628784049954,0,0,0,0,0.0458005711631593,0,0,0,0,0,0,0,0,0,0,0,-0.270932604239646
X601077.CH.Equity,0.137194098515898,0,0,0,0,0,0,0,0,0,0,0,0.0446860680269739,0.310751640035354,0,0.0881156252941653,0.08464337483197,0,0,0,0,0,0.32159193678072,0,0,0,0.024546464478741,0,0,0,0,0,0,0,0.0578220142914225,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0407939778970107,0
X11.HK.EQUITY,0.025411044247066,0,0,0,0,0,0,0,0,0,0,0,0.160997636429085,0,0,0,0,0,0,0,-0.0816406787173114,0.0553004160737035,-0.111864076668337,0,0,0.4309219967585,0.22143617642457,0,0,0,0,0,0,0,0,0,0,0,0.0396391660613987,0,0,0,0,0,0,0,0,0,0,0,0.207081892759,-0.000614684257145193
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000141185247919635,0,0,0,0,0,0,-0.0111274951862487,0,0,0,0,0.239680392805527,0,0.222519815808637,0,0,-0.0294749356491547,0,0,-0.0499101428508584,0,0,0,0.163544362104947,0,0,0,0,0,0,0,0.129585136492278,-0.0177700192633887,-0.0676047584744378,0,0,0.147962363108952,-0.179653635952927,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195826629558808,0,0,0,0,0,0,0,0,0,0.585348048782465,0,0,0,0,0,0.326206688144041,0.0390724325274316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138996329161237,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.0806987753267278,0,0,0,0,0,0.144627847631535,0,0,0,0,0,0,0,0,0,0,0.0767318406976863,0,0,0,0,0,0.0586940192140261,0,0.161153117931798,0.354029445090557,0,0,-0.188860490203837,0,0,0,0.182349701906668,0,0,0,0,0,0,0,0,0,0.0946226310428427,0,0.0524205739703704,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.0598517724506937,0,0,0,0,0,0,0.0183263290745104,0,0,0,0,0,0,0,0,0.235722478529277,0,0,0,0,0,0.427521361350834,0.191403642596208,0,0.00932500434163641,0,0.0091147077255428,0,0,0.0769824179474812,0,0,0,0,0,-0.0130963545433931,0,0,-0.0173956141382264,0,0,0,-0.0630180492574332
