,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0.506559900384087,0,0,0,0,0,1.38777878078145e-17,0,0,0.101447390145362,0,0.360000742262991,0,0,0,0,0,0,0,0.133776056065072,-0.0580119684006447,0,0,0,-0.00726680684424916,0,0,0,0,0,0,0,0,0,0,0,-0.0398456268345882,0,0,0,0.00638271062585448,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0134435678371277,0,0,0.308056327601614,0,0,0,0,0.0587914128894709,0,0.13132247141007,0,0.386213943115821,0,0,0,0,0,0,0.0528721858407672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212545167006805,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.275621580194851,0.0760553809142032,0.28322115657606,0.0613114427947428,0,0,0,0,0,0,0,0,0,0.154288126397317,0,0,0,0,0,0.12263048414388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.131122636825252,0,0.0290511792852145,0,0,0,0,0.0404014663558482,0,0.195045887975102,0.122240894742092,0,0,0,0,0,0,0.14195643016333,0,0.0510326137299353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185400546982889,0,0,0,0,0,0.0142950667955771,0.0420449309815696,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0974354272640617,0,0.215538109567521,0,0,0,0,0,0,0,0,0.0984601005685129,0,0.233275488919828,0,0,0,0,0.174660668016082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126855120749065,0,0.0646636987947566,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-1.38777878078145e-17,0,0,0,0.298756353187509,0,0,0,0,0,0,0,0,0,0,0,0.607667749991882,0,0,0,0,0,0,0,0,0,0.0224966746778683,0,0,0,0,0,0,0,0,0,0,-0.23601285870584,0,0,0,0,0,0,0,-0.193239066172252,0,0.219979892710412,0.268601489264344
X601916.CH.Equity,0,0.0619750191046894,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.110470726193391,0.579574781636676,0.120489008853092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223021971644658,0,0,0.086111226633925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903984660308395,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196949949603777,0,0,0.71825874477324,0.135470374632746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254252319957499,0,0,0,0,0,0,0,0,0,0.157451365541086,0,0,0,0,-0.313974876080337
X2388.HK.EQUITY,0,0,0,0,0.0518662099009827,0,0,0,0,0,0,0,0.114257106860437,0,0,-6.93889390390723e-18,0,0,0,0,0.477815822709331,0,0.0352961893377754,0,0,0.0875046842801576,0.0298639698373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599119334052556,0.178164148420523,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.161109350538201,0,0,0,0,-0.206954027950439,0,0,0,0,0,0,0,0,0,0,0.697517674433625,0,0.620922950329966,-0.693281140737173,0.0449263021732974,0,0,0,0,0,0,0,0,0.295430331457865,0,0,5.55111512312578e-17,0,0,0.438892934591374,0,0,0,0,0,0,0,0.0208188880005547,-0.116969073880499,0,-0.199165881620409
X2884.TT.EQUITY,0,-0.10826620701753,0,0,0,0,0.0109672647463794,0,0,0,0,0,0,0,0,0,0,0,0.0111894446377776,0,0,0,0,0,0.477978425566042,0.0982458349049229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163486727679707,0.10191992254411,0.236615768528979,0,0,-0.0368364214978423
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0581278721360856,0,0,0,0,0,0,0.226966794062507,0,-0.279710514394595,0,0,0,0,0,0,0,0.570312637936613,0,0.227545266025489,0,0,0,0,0,0,0,-0.12255251087645,0,0,0,0,0,0,0.0968061839153385,0,0,0,0,-0.107229500966971,0,0.0754239569796266,0,0,0.163369113999889,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118296602395474,0,0,0,0,0,0.0118555710855367,0.0711101824483743,0.180961408813786,0.408493666176565,0,0,0,0,0,0,0,0,0,-0.0130106470376579,0,0,0,0,0.0195155249213743,0.0840104104969794,0,0,0,0,0,0,0,0,0,0,0.184395239418769
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583087771356436,0,0,0,0,0,0,0,0,0,0,0,0.0363680119006003,0.318348473026064,0,0.23819900785668,1.73472347597681e-18,0,0.346699022836328,0.00980484387252519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.266680344625124,0,0,0,0,0,0,0,0,0,0,0,0.0167702146603883,0,0,0,0,0,0,0,0.106116054613589,0,0,0,0.0471481564925946,0.0156006826124404,0.172354805231151,0.184417035035681,0.0769911299860419,0,0.0941123286341591,0,0,0.0300557316434261,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0913845815182815,0,0.08682895238818,0,0,0,0,0,0,0.030147596091769,0,0,0,0,0,0,0.0532858952572199,0,0,0,0,0,0.0815648819691896,0,0.0701270861161969,0,0,0.505751541445814,0,0,0,0,0.0785688691562773,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185045879805149,0.120000471295473,0,0,0.380679866034291,0,0,0,0.101053139633658,0,0,0,0.108239687714216,0,0.070829078909313,0.0882713376502564,0.0659967197605891,0,0,0,0,0,0,0,0,0,-0.110508940270324,0,0,0
X600030.CH.EQUITY,0.0270018822233021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0379577317909931,0,0,0,0,0,0,0,0,0.270697845132615,0.0592312498693395,0.103359814997393,0,0,0,0,0,0,0.311154475997762,0,0.0497683631267271,0,0,0,0,0,0,0,0.00545343271403386,0,0,0,0.0217669731575841,0,0
X600837.CH.EQUITY,0,0,0.282561121309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463702096606845,0,0.339011239994076,0,0.017477988087619,0,0,0.0894100788148336,0,0,0.13202673029614,0,0,0,0,0,0,0,0,0,0,0,0,0.0531307140213874,0,0,0
X600958.CH.EQUITY,0,-0.036161959769697,0,0.117548315071839,0,0.0162814646795949,0,0,0,0,0,0,0,0,0,-0.0567869251737116,0,0,0,0,0,0,0,0,0,0,0.161456305508181,0,0,0,0,0.106578301372241,0,0.194004032445316,0,0.0584417956385153,0.12841353182079,0,0.194225440096534,0.0870467555137905,0,0,0,0,0,0,0,0,0,0,-0.0156020684567336,0
X600999.CH.EQUITY,0,0,0,1.38777878078145e-17,0.131453876659807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478802222268446,0.249250154847091,0.148655199430026,0,0,0.282710565235298,0.00806931599313161,0,0,0.0431402595610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.244895851289925,0,0,0,0,0,-0.0498676736481832,0,0,0,0,0,0,-3.46944695195361e-18,-0.067486584535074,0,0,0,0,0,0.117424279170585,0,0.417036344161182,0,0.0352279309951993,0,0,0,0,0,0,0.291689501390349,0,0.105748421182611,0.110438807050533,0,0,0,0,0,0.0864271864902492,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27532147347964,0,0,0,0,0,0,0,0,0,0.085741244131351,0,0,0,0,0,0,0.0134772689456039,0,0.289594057376549,0,0,0.294185165366814,0,0.0220190112135492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629362699044629,0,-0.223901104183136,-0.117966025219359,0,0,0,0,0.292082310218275,0,0,0.725657385059538,0,0,0.0487129195243937,0,-3.46944695195361e-18,0,0,0,0.16711709771023,-0.223011575331617,-0.0612871739434676,0,0.0226471845450211,0,0,0,0,0,0,0.131564803311574,-0.0106713771433148,0
X601688.CH.EQUITY,0,0,0.127822855955084,0,0.104807785221997,0,0,0,0,0,0.193629601594155,0,0,0,0,0,0,0,0,0,0,0,0,0.056467665589111,0,0,0.176756791088919,0,0.120037852848809,0,0,0,0,0.0178912244874493,0,0,0,0,0,0,0,0,0,0,0.0392627932969085,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0973496953974183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104746816576588,0,0,0.33440714551514,0,0.154183109049264,0,0.0919959478109642,0.147286452671743,0,0.192267927043078,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,1.73472347597681e-18,-0.163672672850921,0,-0.005993948901187,0,-0.248769479646914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110603757414813,0,0,0.501906732419852,0,0,0.497794838479266,0,0,0,0.107710080489679,0,0,0,0,0,0.165219909492062,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,1.38777878078145e-17,0.0263198026000936,6.93889390390723e-18,0,0,0.113939244836118,0,0,0,0,0,0,0,0,0,0,0.161028032548126,0,0,0,0,0.0910063327723506,0,0,0,0.289620405600934,0,0,0,0,0,0,0,0,0,0,-0.00540891480093078,0,0,0.128247862885909,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0132558251542047
X601318.CH.EQUITY,0.0562394909742382,0.0465684233682427,0,0,0,0.0821656066995797,0,0,0,0,0.194727610358091,0.0167525347558127,0,0,0,0.278726041876569,0,0,0,0,0,0,0,0,0,0.00954601732334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724120489708637,0,0,0,0.123371443132325,0,0,0,0.096304335554534,0,0,0,0
X601319.CH.EQUITY,0.172089825739003,0,0,0,0,0,0,0,0,0,0,0,0,0.0327674905650804,0,0,0,0,0,0,0,0,0,0,0,0,0.145300035107738,0,0,0,0,0,0,0,0.118460434905588,0,0,0,0,0,0,0,0,0.500694387315724,0.0267850966226844,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.260580607641943,0,0.0531697898143199,0,0.2588429322547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672385248484476,0,0.0283995613029924,0,0,0,0,0,0,0.061724996531988,0,0,0,0,0,0.0412290163646196,0.107012201029484,0,0.010636909781713,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256995814311244,0,0,0,0.0512301529469217,0,0,0,0,0.0827757067078977,0,0,0,0,0.19900994798378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328299049690211,0,0.0379589626057815,0,0,0,0,-0.037799667066646,-0.0373367602563957
X601628.CH.EQUITY,0,0,0,0,0.125272211224653,0,0,0.065409529426403,0,0,0,0.017087880785657,0,0,0,0.306949190853482,0.247444989795843,0.0384343022454514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128374668226788,0,0.127946343418383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237253673840802,0,0,0,0,0,0,0,0,0,0,0.432432450692652,0,0.483550021904385,0.0865712612159795,0.0556326283963197
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192399870077779,0,0,0.0954499917147632,0,0.286199274568095,0,0.07604410339793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305355590738669,0,0.208266045249433,0,0,0
X2882.TT.EQUITY,0,-0.0697515476587094,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.171008106760748,0,0,0,0,0,0,0,0,0.0153550529508557,0.163306397593293,0.315236712895192,0,0,0,0,0,0,0,0,0,0,-0.0290799680493524,0,0,0,0,0,0,0,0,0,0,0,0,0.458921024438643,0,0,0.0115800975106699,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118552422743205,0,0.0942392034462222,0,0,0,0,0.237311103071525,0,0,0,0.0336431142003366,0,0,0,0,0,0,0,0,0.0875770267549224,0,0.0118218399511722,0.0588557272229451,0.105557461797258,0,0,0,0,0,0,0,0,0.0941533377952619,0.165178508103523,0,0,0.0183071895995866
TED,0,-0.080372412633353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687764647786037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387411755035095
RealEstateDiff,0,0,0,0,0,0,0.0738465025456216,0,0,0,0,0,0,0,0,0,0,0,0.426520535670711,0,0,0,0.0851419379436366,0,0,0.0897773984887745,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.302654636168371,0,0,0,0,0.178942955379235,0,-0.273914450480207,0,0,0.0527158949640698,0.0113030399382399,0,0,0,-0.0157041154793275,0
