,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0864086858157988,0,0,0,0.340164350810634,0,0,0,0.0213997543470493,0,0,-0.100237817989638,0,0,0,0,0,0,0,0,0,0,0,-0.121098345821865,0,0,0,0.0820085286782035,0,0,0,0,0.205293001283804,0,0,0.0530509273602473,0,-0.0549828486350042,0.051525457771613,0,0,0.0884914898569274,0,0.159944618864548,0,0,0,0,0,0.0485764334017456,0
X002142.CH.EQUITY,0.101171126007232,0,0,0,0,0.226459023922474,0,0,0,0,0,0,0,0,0,0.136386632079502,0,0,0.256951580262863,0,0,0.098083643578102,0,0,0,-0.0323367238510412,0,0,-0.042490667741383,0,0.146596549764124,0,0,0,0,0,-0.0665951160278554,0.0284605034439095,0,0,0,0.224211734566376,0,0,0,0,0,0,0,-0.00509376612339651,0,0.0320261185168859
X600000.CH.EQUITY,0.015774149210913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768013305978296,0,0,0.0786255922698621,0,0,0,0,-0.0535853086867782,0,0,0,0,0,0,-0.0125543021615251,0,0.0301156774659895,0,0.0068745374236278,0,0,0,0,0.178256507634245,0,0,0.0751715009763268,0.0232266982939472,0,0,-0.0099526588324887,-0.0211493313439863,-0.0370957257551773,0.223012101189487,0
X600015.CH.EQUITY,0.132645161357541,0,0,0,0.0919564421644365,0,0,0,0,0,0,0.221302495571779,0,0,0,0,0,0,0,0,0.0475083558464086,0,0,0,0,0,0,0,0,0,0,-0.0844876013789393,0,0,0,0,0,0,0.954568478828209,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916312422296806,0,0,0,0.199585738509198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264020926779301,0,0,0,0,0,0,0.235666363616842,0,0,0.0497981657839236,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186279317526117,0.15159016525765,0,0,0,0,0,0,0.217906497840692,0,0,0,0,0.0417027650347492,0,0,0,0,0,0,-0.0612457465367202,0,0.0504109118090285,0,0,0.128322065535802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338465550289012,0,0.103923460699801,0,0,0,-0.0503135942610503,0,0,-0.0256504419790873,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.103799628204206,0.130199526141861,0.0174602261779395,0.0079277586622895,0,0,0,0,0,0,0,0,0.242619550671003,0,0,0,0,0.203985330398411,0,0,0,0,0,0,0,0.241445415145443,0,0,0,0.331831205469859,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348551424354239,0,0
X600926.CH.EQUITY,0,0,0,0.0342040094551445,0,0,0,0,0,0,0,0,0,0,0,0.16966182920315,0,0.371563552140047,0,0,0,0,0,0.00245199177817144,0,0,-0.0315151505049637,0,-0.061146516415956,0,0,0.00253526946590881,0,0,0,0,0,0.0841760082690783,0,0,0,0,0,0,0.0632319326964383,0,-0.0278191813613861,-0.165488459280314,0,0,0,0.141216663329123
X601009.CH.EQUITY,0,0,0,0,0,0.148067399143776,0,0,0,0,0,0,0,0,0,0,0,0.161954451934425,0,0.120111276858024,0,0,0,0,0,0,0,0,0,0,0,0.00144122382978134,0,0,0,0.0271126891802502,0,0,0.0653805580658671,0.0751460811480524,0.256988488419455,0,0,0.0571856344931751,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.187903972946356,0,0.0148099733519255,0,0,-3.46944695195361e-18,0.0441457546591711,0,0,0,0,0.00756869841358758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1449094360337,0,0.0940808585500363,0,0,0,0,0,0.407947335053379,0,0,0,0,0,0,0,0,0,0,0.00192135204362918,0,0.0349309250785562,0,0.0107369477170425,0,0
X601169.CH.EQUITY,0,-0.0379777773363976,0,0.0553065858610271,0.137502428357822,0,0.0882267985796594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364809907524632,0,0,0,0,0,0,0,0,0,0,0,-0.0768191951631481,0,0.403959679099847,0,0,0,0,0,0,0,-0.391795871865551,0.0510765648920629,-0.0411329183532629,0.19765847096088
X601229.CH.EQUITY,0.0662391073141244,0.040402216469693,0,0,0,0,0,0,0,0,-0.0425613812408138,0,0,-0.194859210265971,0.741465405519995,0,0,0,0,0.0158496654810037,0,0,0,0,0,0.039388442682556,0,0,0,0,0,0,0,0,0,0.32407962628062,0,0,0.229053821148592,0,0,0,0,0.0527461091532847,0,0,0,0,0,0.252347130241399,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123949872600755,0,0,0,0,0.107577249359887,0.104959479755121,0,0.0293191777560306,0,0,0,0,0,0,0.143571064530624,0,0,0,0,0,0,0,0.140836103712332,0,0,0,0,0,0,0.0557641104380994,0,0
X601328.CH.EQUITY,0,0,0,0,0.286732025758225,0.0586004556185581,0,0,0,0,0,0,0,0,0,0.0645080568211876,0,0.0101982313910016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0548481823897774,0,0,0,0,0,0,0.0808132969010385,0,0,0,0.959621817798216,0.10911184827103,0,0,0,0,0,0,0,0,0,0,0,0,0.017904180178502,-0.290168847365881,-0.172664889175895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139154292555707,0,0,0,0,0,0.0678983287576463,1.73472347597681e-18,0.0492377500721064
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.579143594325469,0.186899367774172,0,0,0,0,0,0,0,0,0.0636627909015411,0,0,0,0,0.0419729566342162,0,0,0,0,-0.0750750414417347,0,0,0,0,0,0,-0.176324002790397,0,0,0,0.085378929144754,0,0,0,0,0,0,0,0,0,0,0.102401754181212,0,0
