,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853912907418724,0,0,0,0,0,0,0.0183854838386489,0.23495718842787,0.430239797960554,0.0564421686681563,0,0,0,0,0.00939606344536582,0.0334191837054,0,0,0,0,0,0,0,0,0,0,0,-0.0418779418552675,0,0,0,0,0.0248052515038136,0,0,0,0.0583904865594829,0,0.0360272783086361,0,0,0,0
X601328.CH.EQUITY,0,0,0.296255428726842,0.0230803639367394,0.0590572656759096,0,0.0478391908000547,0,0.0439197889749952,0,0,0.102801671001849,0,0,0.0484279694962163,0,0,0.0770275206898237,0.00840801041080774,0.123264886930255,0,0,0,0.13333750462975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11737988829383,0,0,0,0.0583839139839072,0,0
X601398.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.100644840750848,0,0,0,0.276810206972796,0.406155845286442,0.10195465116766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969080555665859,-0.0344542975523554,0,0,0,0,0.0486963830723839,0,0,0,0,0,0,0,0,0,0,0.0435766567128246,0,0
X601818.CH.EQUITY,0,0.15755561278248,0,0,0,0,0,0,0,0.219692045680164,0,0,0.096161143414412,0,0,0,0,0,0.223984513931914,0.0216197701875873,0,0,0,0.22853130567829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296183327582429,0,0,0.187472155729655,0,0,0,0,0,0.0927518649197325,0.0825255335328483
X601939.CH.EQUITY,0,0,0,0,0,0,0.063260606297939,0,0.127432031899553,0.00401802575323043,0.122915528910832,0,0,0.0145786225586558,0.554643696450817,0.0926601125041979,0,0,0,0,0,0,0.246906624291647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0658980322075916,0,0,0.00984489776894889,0,0,0,0,0,0,0,0,0.408317780348023,0.0125841650737327,0.0606522765341584,0,0,0,0,0.116484095116106,0,0,0,0.00817343824725927,0,0,0.157045032704981,0,0,0,0,0,0,0,0,0,0.146689340367659,0,0,0,0,0,0,0,-0.0365236249689725,0,0,0,0.214409909100028,0,0,0
X601998.CH.EQUITY,0,0,0.0940552249459586,0,0,0.0161342149713977,0,0,0,0,0,0,0.350173499971081,0,0.164710536669454,0.124394932173593,0,0.193055449496786,0,0,0,0,0,0,0.0446869749793986,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0213506948490646,0,0,0,0,0,0.0676520620236807,0,0,0,0,0
X601658.CH.Equity,-3.46944695195361e-18,-0.123980139527643,0,0.123814161010144,0,-0.0612350356617294,0,0,0,0,0,0.275679281659499,0,0,0,0,0,0.358537453908976,0,0,0.0405588095045942,0.0164306267355221,0.169017896610717,0,0,0,0,0,0,0,0,0,-0.285095647516303,0,0,0,0,-0.0169534998492243,0,0,0,0,0,0,0.178975947816763,0,-0.195212110802304,0,0.0950219442556313,0,0,0.124484070572141
X11.HK.EQUITY,0,-0.0195516537717796,0,-0.176631999825535,0,0,0,-0.0639980256415476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996129526684002,0.502671557397556,0,0,0,0,0,0,0,0,0,0,0.0118224114850658,0,0,0,0,0,0.00791137143611655,0,0,0,0,0,0.0505636357649531,0.131564869272451,0,0,0.264607624329101,0,-0.0465270654470504
X2388.HK.EQUITY,0,0,-0.0984091224446392,0,0,0,0,0,0,0,0.140128515943251,3.46944695195361e-18,0,0,0,0,0,0,0,0.00433682174431474,0.505560330163672,0,0.114617171699193,0,0,0,0,0,0,0,0,0,0,-0.146013952914844,0,0.128188592102684,0,0,0,-0.0956706561866974,0.0529215154456213,0,0,0,0,0,0,0,0,0.014372561364784,0.0794336047464079,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00178538133782831,0,0,0,0,0.180806204308955,0,0,0,0.358188627853432,0.106040309148746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213298576709469,0,0,-0.0231093275677809,0.282275113950119,0,-0.0305168225455245,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0123071075468743,0,0,0,0,0,0,0.0732758667350531,0,0,0.119371253217794,0,0,0,0,0.11225035409335,0,0,0,0,-0.100514362096447,-8.67361737988404e-19,0,0.0816986164574144,0,0,0.0548329186915344,0,0,0,0,0,0,0,0,0,0,0,0,0.0179621863668594,0,0,-0.224076422934821,0,-0.0481878493787898,0,0.295941487997373,0.011633234447747,0,0.0907159806475068,-0.0772815964669328
X2886.TT.EQUITY,0,0,0,0.0724591998182938,-0.0543663690838691,0,0,0,0,-0.0229738073416935,0,0,0,0,0,0,0.063202319324475,0,0,0,0,0,0,0,0,0.231280971744047,0,0,0,0,0,0,0,0,0,0,0,0,0.0776009346658622,0,-0.0831795853437249,0,0,0,0,-0.0484231234297982,0,0.15573570377221,0.481174565561761,0.0528734834015073,0.0947950412486818,0
X2891.TT.EQUITY,0,0,0,0,0,0.0321753369457256,0,-0.102677890737795,0,0,0,0,0,0,0,0,0,0,0.0258570147278188,0,0,0,0.0218909090796533,0.0477163512581138,0.0749779632923377,0,-0.0207836135314087,-0.0512026016964882,0,0,-0.0866446009900134,0.0922118521343375,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329598882038819,0.400394218085225,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0148723023096303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479998204119351,0,0,0,0,0.184429943488333,0,0,0,0.142727706411214,0,0.177579541450444,0.236870258581407,0,0.290735135501811,-0.168506850610127,0,0.0705439318473773,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104313032220579,0.154902725803049,0,0.038431645356221,0.198590684467248,-3.46944695195361e-18,0,0,0.170099582122399,0.0136235657727009,0,0.030014802182642,0.202446368365296,0.040843186366718,0,0.0551175053964364,0,0,0,0,0,0,-0.00628335989543087,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540466370285532,0,-0.109879728103776,-0.128264654943358,0,0,0,0,0.164037545572363,0,0,0,0,0,0.0564944623519603,0,0.108238448784031,0,0,0,0.192092691537742,0.396310094522464,0.15164700985167,0,0.130405563056008,0,0,0,0,0,-0.240539379880064,0,0,0.0310877647674823
X300059.CH.EQUITY,0.036780644685033,0,0,0,0,0,0,0,0.00588565326302302,0,1.73472347597681e-18,0,0,0,0,0,-0.0530008436110553,0,0,0,0,0,-0.0371812981456883,0,0,0,0,0,0,0,0.402008945053893,0,0.180315541897757,0,0,0,0.191793343606186,0,0,0.190863818102464,0.018972746751676,0,0,0,0,0,-0.0494170786225524,0,0,-0.0347194089769559,-0.0222775510000069,0.0367187353357967
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153314748598585,0.04024670682281,0.0837847531024559,0.0787527141054496,0,0,0,0.187592369819171,0.0106871579149185,0.229309327021661,0,0.101981090834903,0,0,0,0,0,0.0216830534001355,0.0958043015541818,0,0,0,0,0,-0.0522366884672411,0.00801734515380533
X600837.CH.EQUITY,0,0.0955443002996812,0,0.173077593778825,0,0,0,-0.40725474521286,0,0.217482131198883,0,0,-0.351135174969723,0,0,0,0,0,0,0,0,0,0,0,0,0.118852473069553,0,0,0,0,0.299567996836133,0,0,0,0,0,0,0,0,0.00611445865241155,0,0,0,0,0,0,0.0399099225512568,0,0,0.102180388887734,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292763690173574,0,0,-0.282583797711094,0,0,0,0,0,0,0,0,0.123223273724109,0.13649999037442,0.0877283647523317,0,0,0.11280105791469,0.013988777168953,0,0.301299610223144,0,0,0.135993963611453,0,0,0,0,0,0,0,0,0,0.0419297634231213,0,0
X601066.CH.EQUITY,0,0.0328655040694008,0,0.113862241357939,0,0,0.0257468827014263,0,0.0510756249456738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269394374719787,0,-0.0338427028005478,0,0,0,0.13543040970149,0,0,0.111509706676118,0,0,0,0.130063583375915,0.019014303733903,0,0,0.231898076301305,0.0405741942282072,0,0,0,0,0,0,0,0,0,-0.107855176720479,0,0
X601211.CH.EQUITY,0,0,0,0,0.0240995446097906,0,0,0,0,0,0,0,0,0.169061515999674,0,0,0,0,0.00311485922610186,0,0,0,0,0,0,0,0,0,0.184308070153632,0,0,0,0,0,0,0.399606064120163,0.0507513576186325,0.0529295142141757,0,0,0,0.0546395126141013,0,0,0,0,0,0,0.0356286585258929,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0611999265484345,0,0.172211296868803,-0.104747856925589,0,0,0,0,0,0,0,0,0,0,0,-0.0317231466751003,0,0.0229353375976131,0,0,0,0,0,0,0,0,0.468250088692191,0,0.00156205249728952,0,0.249596620787295,0,0,0,0,0,0.0716277676309119,0,0,0.113840643227411,0,0.0431404500592368,-0.0340422346911156,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642277345410091,0,0.0992400306898245,0,0.192021800346063,0,0,0.0451457542222406,0,0,0.0390646866191134,0,0.0660731152014526,0,0,0.157889260029063,0.132269450665711,0.114307614382309,0,0.116581904329256,0,0,0,0,0.0523281916495779,0,0,0,-0.160190647657376,0
X601881.CH.EQUITY,0,0,0,0,-0.0168263986400133,0,0,0,0,0,-0.0640439947964242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164877591586848,0.132897638641233,0.0539800148958421,0.226419941368001,0,0,0,0,0.335656660514425,0,0,0,0,0.185161603152822,0,0,0,8.67361737988404e-19,0,0,0,0.00396257916464653,0,0,0,0
X601901.CH.EQUITY,0,-0.148880500713699,0,0,0,0,0,0,0,0,-0.0750154949072492,0,0,0,0.193304941026111,-0.0302747294238012,0,0,0,0,0,-0.0425781009322772,0,0,0,0,0.240853295074088,0,0,0,0,0,0,0,0,0,0,0,0,0.163388028155982,0,0,0,0.0854496649504598,0,0,0.0141754216297967,0,0,0,-0.259319776787904,0.426243924245483
X600918.CH.Equity,0,0,-3.46944695195361e-18,0,0,0.0335221403777635,0,0.0657726421092983,0.0649056725657129,0,0,0.0281076524059399,0,0,0.0419338306721061,0,0,0,0,0,0,0,0,-0.0505206537951553,0,0,0.245283966705936,0,0,0,0.0744008951407269,0,0,0.0383116396271744,0.27454965090589,0,0,0.00481030041060454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216569828388646,0,0,0,-0.021498034786226,0,0,0,0,0,0,0.122190850017879,0,0.253085999677826,0,-0.2328972200636,0,0,0,0,0.162256183020008,0.318335005833472,0,0,0,0,0,0.0788513031321451,0,-0.100187967289884,0,0,0.201009975997642,-0.0322686277545988,-0.173394756704579,0.145811648284087
X601318.CH.EQUITY,0.203423451625199,0,0,0,0,0,0,0,0.105791844437373,0,0.0422692747954536,-0.149310353732872,0,0,0,0,0.188906458557753,0,0,0,0,0,0.0421916529100752,0,0,0,0,0,0,0,0.110108697193836,0,0,0,0,0,0.199732888043634,0,0,0,0,0,0.0868108763734705,0,0.0155613154140311,0,0,0.0403214189215116,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.083577185707946,0,0,0.216720219202686,0,0,0,0.115819953911793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165605126623062,0,0,0,0,0.0334913574554888,0,0,0,0,0.10529876981965,0.0791438624061596,0,0,0,0.146652045528617,0,0.0187323222638515,0,0,0,0,0,0,-0.119750850933031,-0.0257907879783592
X601336.CH.EQUITY,0,0.0101738393341744,0,0.0591760522747238,0,0,0.040547507816244,0.136800353802768,0,0,0,0,-0.0430767840337672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429486786595043,0,0,0,0,0,0,0,0,0,0.0585854344288056,0.068180247978346,0.171583970599304,0,0.162225109694158,0,0.163210843964079,0.532043663260222,0.0614519831924942,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.170269671663485,0,0,0,0.0373032455674039,0.1817578760792,0,0,0,0,0,0,0,0.0396113937416465,0,0,0,0,0,0,0,-0.0945289921093669,0,0,0,0,0,0,0,0,0.381126736644232,0,0.195887640635828,0,0,0.230607197349614,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0658590892381343,0,0,0,-0.100319264130879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747361750072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309087783147395,0,0.0945947411132181,0,0,0.405639017718273,0.181738509399374,0,0,0,0,0,0,-0.00659659660219466
X1299.HK.EQUITY,-0.0236632283732475,0,0,0,0,0,0,0,-0.0382938047803101,-0.148985743828543,0,0.0824853699725658,0,0,0,-0.16104744008547,0,0,0,0,0.246637111475433,0,0,0,0.181163711742939,0.129110816509203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237407934869147,0,0,0,0.178576714887787,0,0,0,0,0.0726181216240626,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0209278021160738,0.0592784126487113,0,0,0.188570728481773,0,0,0,0,0,0,0.0186886115438729,0,0.0418009465566201,0.222257413794472,0,0.248121230026846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856353142329598,0,0,0,0,0,0,0,0.326721167189832,0,0.047032527507936,-0.209126810221981
X2882.TT.EQUITY,-0.0252856527470207,0,0,0,0.0196516037052732,0,0.00937946867838278,0,0,-0.06132733339774,0,0,0,0.0767061301268044,0,0,0,0,0,0,0.0921709574682414,0,0,0.132991141051525,0.262872130172225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403795433037477,0,0,0,0
X267.HK.EQUITY,0,0.104123057334837,0.0710174183031169,0,0,0,0,0,0,0,0,0,0,0,0.178254491987657,0,0,0,0,0,0.106823115354926,0,0,0,0,0,0,0,0,0,0,0.0298299501809697,0,0,0,0,0,0.0377638906165674,0,0,0,0,-0.179185293016169,0,0,0.0741263377346799,0.20800286497051,0,0,0,0,-0.090067204803499
TED,0,0,-0.0697324056515196,0,0,0.127561909139499,0,0,0,0,0,0,0,0,0,-0.00956998005286597,0,0,0,0,0,0,-0.089509394671618,0,0.064260740598919,0,0,0,0,0,0,-0.0509578635359989,0.145337361699559,0,-0.0944974033059904,0,0,-0.014184526163274,0,-0.120806378710472,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
RealEstateDiff,0.355329898774585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235569415843253,0,0,0.130644249667736,-0.225373063892623,0,0,0,0,-0.208706709793446,0,0,0,0.0251318031742876,0,0,0,0.0192111148138869,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.097954362077792,0,-0.00699183488335112,0,0,-0.424205763026956,0
