,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.224750622386681,0,0.131313592011958,0.00855985804943806,0,0,0,0,0,0.0689900543175912,0,0,0,-3.46944695195361e-18,0,0.100121649515073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341035110240031,0,0,0,0,0.0371470304817662,0.107105914741486,0,3.46944695195361e-18,0.0236902818435441,0.129935350061599,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.277429813477212,0,0,0,0,0,0.0434739899064283,0,0,0,0,0,0,0,0,0,0.0359399393780308,0,0,0,0,0,0,0,-0.112851309632034,0,0.00263531319286345,0,0,0,0,0.187980057085216,0,0,0,0,0,0,0,0.146348290043289,0.121935643477919,0,0.0672431122502798,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.166225466491506,0.0227670213023396,0,0,0.276113545227246,0,0.178804700424291,0,0,0,0,0,0,0,0,0,0,0,0.130190267807682,0,0.194034589169334,-0.0410587895242689,0,0,-0.044432607343532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115294313471142,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.44016343467436,0,0,0,0,0,0,0,0,0,0.0982871636758876,0,0,0,0,0,0.0268467855602648,-0.1561925948858,-0.3632753438925,0,0,0,0,0,0,0,0,0,0.11652542924672,0.116684594146661,0.0801236845077238,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0447136590575922
X600016.CH.EQUITY,0.054359473414434,0.0693424985663405,0.27501975255217,0.186080308712049,0,0,0,0.0320041931232194,0,0.0615433698461109,0.109871489728334,0.132701033921195,0,0,0,0,0,0,0,0,0,0,0,0.0380720288494142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102274342231945,0,0,0,0,0,0,-0.0181703272588373,0.00512196098360367
X600036.CH.EQUITY,0.555478509994319,0,0,0.268327618710124,0.0399704750147784,0,0,0,0,0,0,0,0,0,0.0292683477877492,0,0,0,-0.0838631454053622,-0.143831855526539,0,0,0,0.0980346064024187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693743483838444,0,0,0.0798678063013708,0.035204774609653,0,0,0.0352792426955947,0.0779523793999025,0,0,0,0.0889319267801861
X600919.CH.EQUITY,0,0.121452858930874,0,0,0,0,0,0.608589075047025,0,0,0,0.00313396739317173,0,0,0,0,0,0,-0.0267858278750354,0,-0.00103323013931731,0,0,0,0,0,0,0,0,0,0,0,0.0837327086457885,-0.197241018487885,0.354243447305593,0,0,0.0296115890590472,0,0,0,0,0,0,0,0,0,0,-0.0284162798204907,-0.181247012784422
X601009.CH.EQUITY,0.17889172653424,0,0,0,0,0.0582254801546965,0.226977741695437,0,0.253689466275185,0,0,0,0,3.46944695195361e-18,0,0.0396205230424096,0,0,0,0.14763869413238,0,-0.0188046049955823,0,-0.0861231222408412,0,0,0,0,0,0,0,0,0,-0.0261007429414455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133091206575397,0,0.192194658633259
X601166.CH.EQUITY,0,0,0.286309160559981,0,0,0,0,0.0370747189465763,0,0,0,0,0.131866177693951,0.121385240260172,0,0.139577460625303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12975799924381,0,0,0
X601169.CH.EQUITY,0,0,0,0.100674917599123,0,0.284089453824722,0,0,0,0,0.189658898838779,0.217969161830979,0.0680584080030161,0,0,0,0,0,0,0,0,0,0.0919377991221219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065163808053528,0,0,0.00196056824857488,0,0,0.00953837465750628,0
