,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.102441716612044,0,0.0807794734949424,0,0,0,0,0,0,0.276430234815824,0,0,0,0,0,0,0,0.282411438792959,0,-0.237793406226941,0,0,0,0.172535930258083,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0608119746329866,0,0,-0.177732441266528,0.08031522878952,0,0,0.257149767961101,0,-4.33680868994202e-19,-0.00725488782323514,0,0,0,0,0,-0.0941920254327074
X002142.CH.EQUITY,0.252139851958866,0,0,0,0,0,0,0.0734547403871323,0.12026731783327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223522308725609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774198883508,0,0,0.0131829850768786,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.158027279176567,0.215468872369561,0.061404725953069,0,0,0,0,0,0.294558804361559,0,0,0,0.0906666719065276,0,0,0,0,0,0.0349044086761439,0,0,0,0,0,0.0247164367041806,-0.0476466283859555,0,0,0,0,0,0,0,0,0,0.183218585231433,0,0,0,-0.113497288497581,-0.0271962151179219,0.0132624075324056,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0787884835730203,0,0,0,0,0.505996233431234,0,0,0.0851088102786128,0,0,0.0339518441951096,0,0,0,0,0.0234687418491349,0,0,0,0,0,0,0,0,0,0.0835192920918864,0,0,0.0470231037310784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0838631345479507,0.268257059430548,0,0,0,0,0,0,0.0426415367420152,0,0.0731574095780659,0.13568211312713,0,0,0.159646566588603,0,0,0,0,0,0,0,0,0,0.037558149195884,0,0,0,0,0,0.0757057724720775,0,0,0,0,0,0,0,0.123275399874314,0.113922096745772,0,0,0,0,0,0,-0.152488149094007,0.024179150850959
X600036.CH.EQUITY,0,0.19026973379439,0.100516070412336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115144712348048,0,0.0776756232033877,0.131586568713203,-0.030922343062206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369261628156088,0.472832680941037,0,0.0613475856702816,0,0,0,0,0,0.0159244109015161,0.0707102616360926,0
X600919.CH.EQUITY,0,0.0316226503599311,0,0,0,0,0,0,0,0.326604414605664,0.0481602088502752,0,0,0.0562893652916741,0,0,0.422178426132519,0,-4.33680868994202e-19,0,0,0,0,0.00123923992672232,-0.028651184060278,0,0,0,0.0711268507989626,0,0,0,0,0,0.0866516638119707,0,0,0,-0.100012175810987,0,0,-0.167493369134064,0,0,0,0,0,0,0.12479674228822,2.16840434497101e-19
X601009.CH.EQUITY,0.255403388784381,0,0,0,0,0,0,0,0.231155831598096,0,0,0,0,0.181050521309368,0,0.177044628538133,0,0,-0.0662581647978854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065495998401565,0,0,0,0,0,0,0,0,0,0,0,0,0.200797474701473,0,0,0,0
X601166.CH.EQUITY,0,0.304205133371532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217902756939874,0,0,0,0,0,0,0,0,0,0,0,0.0880588856753182,0,0,0,0,0,0,0,0,0,0,0,0,0.11096530714171,0.17138277453753,0.0907261036056409,0,0,0,0,0.180125642176855,-0.104350532415099
X601169.CH.EQUITY,0,0,0.182237842626929,0.567203951927064,0,0,0,0,0,0,0,0,0.218699875918839,-0.0242727718346027,0,0,0.195886143612738,0.033817979730404,0,0,0,0,0,0.153599263244208,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0388257684062731,0,0,0,0,0,0.0435786303825622,0,0,-0.177113328723017,0,0,0,0.084706538784619,0,0
