,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.083630194422857,0,0,0,0.0701942602613841,0,0.189636728361498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252592220591074,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.364658091911422,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.115242221935682,0,0,0,0,0.682650305938812,0,-0.0514030535512322,0,0,0.189403907016018,0,-0.212420489327092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23124328998976,0.0774187063495683,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0574222184238033,0,0,0,0.101539793167188,0,0,0.0742915115755592,0.00769331468680126,0,0,0.177740379080352,0,0.0411201669416814,0,0.0162743318274278,0,0.0697796680821102,0,0,0,0,0,0.0288247402666214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115332690394982,0,0,0,0,0.164243153605051,0,0,0,0
X600015.CH.EQUITY,0,0.155565898478578,-3.46944695195361e-18,0,0,0,0,0,0,0.341574665313054,0,0,0.0190140576438021,0,0,0.254848838245648,0,0,0,0,0,0,-0.180044822830305,0,0,0.165907794997071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345758451073281,0,0,0,0,0,0,0,0,0,0,0.198319636938587
X600016.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0.162646132065805,0.0874482632080655,0.236980221591495,0.166487662831837,0.21319729101212,0,0,0.0578674195268115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X600036.CH.EQUITY,0.0714458839758308,0.255411195233693,0,0,0.0318047424498155,0,0,0,0,0,0,0,0,0,0,0.0714322706799465,0,0,0,0,0.0464435604217394,0,0,0,0.0249119523922282,0,0.146147610648606,0,0,0,0,0,0,0,0,0,0,0,0.0508881827141573,0,0,0,0,0.0788841653670928,0.292273801006148,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0321353700140723,0,0,0,0.0408588574930955,0,0,0,0,0,0,0,0.14573302635929,0,0,0,0.210852042205645,0,0,0,0,0,0,0,0.208008654010284,0,0.0251447170090112,0,0,0.0278005829595744,0,0,0,0.0401827845343288,-3.46944695195361e-18,0.0364829829973631,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.17197714994117,0.00159213734120006,0.0915995852943642,0,0.241179166708904,0,0,0,0.154781115645245,0.222862309687596,0.0560253569891329,0,0,0,0,0,0,0,0.0214164339825133,0,-0.0323177332105633,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0838744937708599,0.016850250403041,0,0,0,0,0,0,0,0,0,0,0,0,0.07341816265516,0
X601166.CH.EQUITY,0.071055651198068,0,8.66436972250494e-05,0.1050645587146,0,0.364825292353832,0,0.00508815745602116,0,-2.16840434497101e-19,0.037211719581192,0.0161011681727983,0.0676077472015125,-4.33680868994202e-19,0.231169267750554,0,0,0,0.0398615572639253,0,0,0,0,0,0.0257847243342202,0,0.0378198676527945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175206842634228,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.388041840721421,0,0,0.276729330597513,0,0,0,0,0,0,0,0,0,0,0,0.00442400523715812,0.136709104702049,0,0,0,0,0.108853884708313,0,0,0,0,0.0590412113628839,0,0,0,0,0,0.0849493600565296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0932832237195851,0,0,0,0,0.14429065868333,0.176634813706369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646914847672863,0,0,0,0.109409905453237,0.038733805081379,0,0.130784197963199,0.041140120973162,0,0,0,0.0488254347114461,-0.157944516104175,0
X601288.CH.EQUITY,0,0,0.189408836127677,0,0.0452704136927958,0,0,0,0,0,0,0,0,0.297102863422417,0,0.0952941858185029,0.174409824310492,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121989094650089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0522014460455928,0.0577882604132867,0,0,0,0,0,0,0.204369884849048,0,0.364486063569261,0.136564418450943,0,0,0,0,0,0,0,0,0.045356299981773,0,0,0,0,0,0,0,0.146180584102023,0,0,0,0.0126806257419545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0562460029825834,0.0257373989555122,0,0.111836113756603,0,0,0,0,0,0,0.0543783628218572,0,0,0.468273028901509,0,0,-0.0864806240520256,0,0,0,0,0,0,0.062827842431168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878333553144368,0,0,0.0819765736571303,0.0770908591184319,0,0,0,0,0,0
X601818.CH.EQUITY,0.0795584881192705,0,0,0,0,0,0,0,0.289027076576499,0,0,0.113756486097172,0,0.0311146973832051,0,0.265194413718396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102225722416018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631428363974183
X601939.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0327854574965322,0,0.0204282437586734,0,0,0,0,0.310279334481987,0.0979087465750644,0.239812263887932,0,0,0,0.105671792378209,0,0,0,0,0,-0.0153752497838496,0.135005146472134,-0.0743367882854074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160273141531607,0.165157785429452
X601988.CH.EQUITY,0,0,0,0,0,0,0.138504225272952,0.205856980862542,0,-0.079742366246567,0,0.22091950163574,0,0,0,0.132761874411832,0,0,0.450669934261777,0,-0.0344007600912746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117048444639766,0,0,0,0,0,0,0,0,0,-0.0446880382029426,0,0,0,0,0,-0.212627817304641,-0.0330305394924066
X601998.CH.EQUITY,0.0245763243850559,0,0.265352490014349,0,0,0,0,0,0,0.166922388197575,0,0,0.142478921553443,0.0905727920463822,0,0.249503536495348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269805925242841,0,0.0897809527981051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.113196136957583,0,0,0,0,0.253197792437649,0,0.0337638914037162,0,0.0689872789721249,0,0,0,0,0,0,0,0.0511662937448661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335703854057065,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0261085848959152,0,0.117390609545138,0,0,0,0,0,0,-1.0842021724855e-19,0.0177682860825806,0.280875644822354,0,0,0,0,0,0,0.153154289987739,0,0,0,-0.175392517184654,0,0,0,0,0.346406539436798,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.155633707152684,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0638043612417101,0,0
