,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0864198041857548,0,0,0.190344825926857,0.226383761282944,0,0.142592690738746,0,0,0,0.105636811506159,0,0,0,0,0,0.0153516157503536,0,0,-0.0989896278880674,0,0,0,-0.230629683282631,0,0,0,0,0.107393125604304,0,0,0,0,0.114744032119412,0,0,0.346889915696313,-0.171917719408263,0,0,0,0,-0.0384905767353124,0,-0.16524147492632,0,0
X002142.CH.EQUITY,0.35435005208808,0,0,0,0,0.0517806901637938,0,0.282374078543431,0,0.148200493309535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115585922762938,0,0,0,0,0.0814487452675773,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484076720376755,0,0,-0.0554205970558953,-0.0575903002594379,0
X600000.CH.EQUITY,0.0858725651658793,0,0,0,0,0,0,0,0.042835678727006,0,0.328426547173261,0,0,0,0,0.120094524711089,0,0,0.0593011743709035,0.0711444713340806,0,0,0,-0.0340436878650303,0,0,0,0,0,0,0,0,0,0,0.094035996391226,0,0,0,0.0947246695043066,0,-0.0263007435626072,0,0,0,0,0,0,0,0,0,0,-0.101806603395812
X600015.CH.EQUITY,0,0,0.139233465071823,0,0,0,0.45214095182619,0,0.236107193628665,0,0,-0.0795638636428217,0,0,0,0,0,0.143683499147825,0,0.0260647470453231,0.0380923664179457,0,0,0,0,0,0.0250869575789698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114933671499941,0,-0.0459276195567719
X600016.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.132010849576323,0.430758946310725,0,0,0.226281792941308,0,0.0610201614896179,0.0481344866431481,0,0,0,0,0.0950480892169621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956046946643073,0,0,0,0.102055870868439,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00433754385662154,0.101912946158366,0,0,0.202821346628999,0,0,0.329822317052467,0,0,0,0,0.126286821106878,0,0,0.0330288448640704,0,0,0,0,0,0,0.0991456973001296,0,0,0,0,0,0,0,0,0,0,-0.000387487243464838,0,0.084906496284201,0,0,0,0,0,0,0,0.131624789203731,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.253269010950537,0,0,0,0,0,0.00332870397391044,0,0,0,0.3609453094467,0,0,0,0.253111190581575,0,0,0.426581818139828,0,0,0.0690737896118965,0,0,0,0,0,0.00834295995424357,0,0,0,0,0,0,0,0,0,0,-0.132098569745968,0.0622529978598525,0,0,0,0,0,0,0,0,0,0.0325902774354878,-0.0216796742549082
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.611988130508533,0,0,0,-0.0400334388070872,-0.041384145527051,0,0,0,0,0.0599875778979258,-0.0923204598108509,-0.116580208399762,0,0,0,-0.0112166934052925,0,0,0.0448090834034747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277384235161349,0,0,0,0,0
X601009.CH.EQUITY,0,0.00488554652453849,0.0609370374992916,0.186969346030642,0,0,0.200149210425148,0,0,0,0,0,0.0145417265487759,0,0,0,0.124216790064979,0,0,0,0,0,0.033541497945432,0,0,0,0,0,0,0.225464750718222,0,0,0,0,0,0,0,0,0,0,0,0,0.0596680172991327,0,0,0,0,0,-0.00722737542113423,0.00656310881699373,0,0
X601166.CH.EQUITY,0.465499304781392,0,0,0,0,0.135557961790032,0,0.0426958455874703,0,0,0,0,0,0,0,0.289352271430499,0,0,0,0,-0.0431502653703751,0,0,0.0142003431651143,0,0,0,0,0,0,0,0.0174814588549771,0,0,0,0,0,-0.00133703985239585,0,0,-0.230385559805535,0,0,0,0,0,0,0.119290605773132,0,-0.112642885778582,0,0
X601169.CH.EQUITY,0,0,0,0,0.729181653408958,0.0180375662119181,0,0,0,0,0,0,0,0,0,0,0.152813855354123,0,-0.0184067311445602,0,0,0.0124067262360325,0.102074229591794,0,0,0,0,0,0,0,0,0,0,-0.027133235422118,0,0,0,0,0,0,0,0.0403133086592746,0.0466994021776116,0,0,0,0,-0.170641758259949,0,-0.0596848099632376,0,0
X601229.CH.EQUITY,0,0,0,0.0829855654736944,0.206567309981402,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0877574570911942,0,0,0,0.112179220389871,0.00479595957275578,0,0,0,0,0,0.114611913217422,0,0,0,0,0,0,0,0,0,0,0,0,0.099619071130181,0,0,0,0,0.0619187953613756,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0108793759537824,0.0724375369346528,8.67361737988404e-19,0,0,0,0,0.0133049644327836,0,0,0,0,0,0,0,0.243877519194155,0.425041593332752,0.085150405652091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630736695846824,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.152624888340062,0,0.135378780330017,0,0.0531182703272882,0,0,0,0,0.147538870476735,0,0,0,0,0,0.163117929097207,0.0217798315137829,0.016330585192801,0,0,0,0.13067486557327,0,0,0,0,0,0,0,0,0,0,0.0248708247385097,0,0,0,0,0,0,0,0,0,0,0.111855864306942,0,0,0.00419971479851664,0.0644744081421749,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122231649185721,0,0,0,0.285008816718031,0.366311464509346,0.0828451988641816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540059225325869,0,0,0,0,0,0.0347912925474991,0,0,0,0,0,0,0,0,0,0,0.0402182961392054,0,0
X601818.CH.EQUITY,0,0.0655824236053833,0.149049127321209,0,0,0,0,0,0,0.343794637617363,0,0,0,0,0,0,0,0,0.216027097272342,0.115446399169033,0.253591332160749,-0.216246069590056,0,0.0353273001836194,0,0,-0.00663835119697237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108203767898138,0,0.113899534650569,0,0,0,0,0,0,0.0943249834602113,0.0385391936721845
X601939.CH.EQUITY,0,0,0,0,0,0,0.0657068144025135,0.0849771620667834,0,0,0.122589271552453,0,0,0,0.598638601670843,0.0851630238158209,0,0,0,0,0,0,0.245493237702695,0,0,0,0,0,0,0,0,0.0930929284090052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026278574784693,0
X601988.CH.EQUITY,-0.182995627855235,0,0,0,0.00457272609029803,0,0,0,0,0,0,0,0.5448860951533,0.239165810169107,0,0,0,0,0,0,0,0,-0.0213506144423116,0,0,0,0.0832325306086254,0,0,0,0,0,0,0.0546851755618586,0,0,0.116592179408726,0,0,0,0,0,0,0,-0.0135215870836827,0,0,0,0.180706366228148,0,0,0
X601998.CH.EQUITY,0,0,0.218144931089152,0,0,0.0860713720234891,0,0,0,0,0,0,0,1.73472347597681e-18,0.194755886048692,0.0925515122213448,0,0.315913067214586,0,0,0,0,0,0,0.0734701645932311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019958571499582,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.224350693120075,0,0,0,0,0,0.144772476519795,0,0,0.00655408433101318,0,0.0467578231054514,0,0,0,0.0367319412658582,0.282117279255119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918697854834705,0,0,-0.055455255699326,0,0,0,0,0.0963284539812885,0,0,0,0,0,0.4121865615572
X11.HK.EQUITY,0,0,0,0,0,0,-0.136163007229202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479425328497389,0.504890084683906,0.147200086495569,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755804336183431,0,0,0.215884702491533,-8.67361737988404e-19,-0.0485843836826938
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240216194329341,0.10697730819908,0,0,0,0,0,0,0,0,0,0.513298221663797,0,0.17426737337979,0,0,0,0,0,0,0,0,0,0,-0.184246193864931,0,0.0541684639311248,0,0,0,-0.0185674491741769,0.0456885643800498,0,0,0,0,0,0,0,0,0,0.120580988087842,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.102088589826702,0,0,0,0,0,0,0,0.175912709673472,0,0,0,0.278403695256381,0.172646217448662,0,0,0,0,0,0,-0.033772383931402,0,0,0,0,0,0,0,0,-0.209839758070689,0,0,-0.0317947109198377,0.229300487346324,0,-0.102963167051924,0,0,0,0.13789428710979,0,0,-4.33680868994202e-19,0.103834798575756
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253830181610502,0,0,0,0,0,0.083611358665322,0,0,0,0,0,0,0.230600200304778,0,0,0.0140689015973571,0,0,0,0,0,0,0,0,0,0.0387113526472201,0,0.0169110886379007,0,-0.130698144168026,0,0,0,-0.0325357440400677,0,0.282578755547879,0,0,0.223943371181273,-0.0596911235918426
X2886.TT.EQUITY,0,0,0,0.139814373087534,0,0,0.0111557521507362,0,0,0,0,0,0,0,0,0,0,-0.02414764940977,0,0,0,0,0,0,0,0.261189540565298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711603987592527,0,0,0,0,0,0.00144788950053658,0.234382174365925,0.400626906602661,0.0367498238761148,0.0662216589831171,0
X2891.TT.EQUITY,0,0,0.0015365143664628,0,0,0.0478529206116574,0,-0.109711170129954,0.0145061823296491,0,0,0,0,0,0.0360297752673896,0,0,0,0.0675141476708633,0,0,0,0,0.0498268299644518,0,0,-0.0321240349602684,-0.062878078230574,0,0,-0.134789097377057,0.12552409132377,-3.46944695195361e-18,0,0,0,0,0,0,-0.022234787491465,0.0529565262400289,0,0,0,0,0,0,0.462008444431261,0.307322195179285,-0.0909730935136618,0,0
X000166.CH.EQUITY,0,0.0540345782417309,0,0,0,-0.0330321328895864,0,0,0.11464037674311,0,0,0,0,0,0,0,0,0,-0.0531471578992351,0,0,0.070242565680551,0,0,0,-0.137838075416552,0,0,0,0.100707680958408,0.0209038157618074,0,0,-0.0421017441851462,0.511772318638542,0,0,0.160737905251652,0,0.322496903247711,-0.225163464901217,0,0,0,0,0,0.095759667410197,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905547093851332,0.0293981080995002,0,0,0.131703042547323,0,0,0,0.13204082892021,0.187684104535589,3.46944695195361e-18,0,0.144859066046919,0,0,0.0875948686764118,0,0,0,0.0522572093568435,0,0,0,0,0,0,0.0403019687649895
X002736.CH.EQUITY,0,0,-0.162490271039345,0,0,0,0,0,0,0,0,-0.0431122397297647,0,0,0,0,0,0,0,0,0,-0.0428243501662325,0,0,-0.151539229683237,0,0,0,0,0,0,0,0.0838323760896407,0,0,0,0.364070415463419,0,0.448008505270352,0,0,0,0.0960314130078959,0,0,0,0,0,-0.183432739273111,0,0,0.141251649606494
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0157388418484531,0,0,0,0,0,0,0,0,0,-0.0485315236115903,-0.060958793067121,0,-0.0722413490166523,0,0,0,0,0,0,0,0.299341071794412,0,0,0,0,0,0.182528088919154,0.0912216321976515,0,0.101806844496851,0.0901792375613806,0.204730701037623,0.0745165122932572,0,0,0,0,0,0,0,-0.0370901314433492,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128707637715412,0.0601781994021292,0.0713510097995172,0.0437275469135436,0,0,0,0.218705000586988,0,0.310860615956596,0,0.0785572068328001,0,0,0,0,0,0.0479114205884284,0,0,0,0,0,0,-0.0609736829975394,0
