,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.126442293431554,0.0778141197236408,0,0.208542051296394,0.0406360978726674,0,0.21006566083912,0,0.0246086328301757,0,0,0,0,0,0,0.172577144431218,0,0,-0.218276560467808,0,0,-0.0555499537360245,0,0,0,0,-0.128275449409034,0,0,0.0936889984927901,0,0,0,0,0.122636584339692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887125187954336,0,0
X601288.CH.EQUITY,0,0,0,0,0.118365322498209,0,0,0,0,0.284513226212896,0,0,0.0448475774079687,0.119023945349377,0,0,0.0595013943195998,0,-0.10885010029507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789352503003183,0,0.103367833602622,0,0,0,0.0865608963573961,0,0
X601328.CH.EQUITY,0,0,0.0963290404270065,0,0.0489879744118767,0,0,0,0,0,0,0,0,0.0698224418519769,0,0.0635718290449404,0.421590566310325,0,0,0,0,0.0879010804145486,0,0,0.0514860110699231,0,0,0,0,0,0,0,0,0.107959800288592,0,0,0,0,0,0,0.124043451601298,0,0,0,0,0,0,0,-0.0162353640090625,0
X601398.CH.EQUITY,0,0,0,0.0680796846895553,-1.73472347597681e-18,0,0.191801239470314,0.0294571532381872,0,0,0,0,0,0,0,0,0.328340466661754,0,0,0,0,0,0,0,0,0,0,0,-0.0400426012989745,0,0,0,0,0,0,0,0.0454241224901617,0,-0.0280006884166355,0,0,0,0,0,0,-0.0390897310506236,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.327745401924,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.034469051524549,0,0,0,0.284998951419468,0,0,0,0,0,0,0,0,0,0,-0.0725056796021554,0,0,0,0,0,0,0,0,0,-0.119409974244409,0,0,0,0,-0.0418819503189745,0,0.130543818171508,0,0,1.73472347597681e-18,0.045130448018909
X601939.CH.EQUITY,0.018381079652518,0,0,0,0,0,0,0,0,0,0.0302337475671765,0,0.114256761762161,0.0473087213225788,0.304480524424893,0,0,0.215910772278377,0,0,0,0,0.0395231012314318,0,0,0,0,0,0,0,0,0,0,0,0.0770809641904501,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.310808784530698,0,-0.111832621783195,0,0.224508621308771,0.246121240798474,0,0.0367301034198657,0.0227560665908534,0.181435486793563,0,0,0,0,0,0,0,0,0,-0.0364401045102028,-0.00254786624304445,0,0,0,0,0.0539346201784888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138187068198302,-0.0145497361481954
X601998.CH.EQUITY,0,0,0,0.147367659663946,0.203655415978572,0,0,0.0643853844768629,0,0,0,0,0.139674347053945,8.67361737988404e-19,0.0570046386568111,0,0,0,0,0.045509233097827,0.126005323581243,0.000520179395031385,0,0,0,0.0150864939109536,0,0,0,0,0,0,0,0,-0.0784699651738827,0,0,0,0,0,0,0,0,-0.135437107939216,0,0,0,0,0,-0.0109400466762068
X601077.CH.Equity,0.000445508403942182,0,0,0,0,0.167606763784181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911463324678941,0,0,0,0,0,0.00848506107380788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296276295240439,0,0,0.148703402772646,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.164518284458844,0,0,0.263089602818724,-0.0298353816613169,0,0,0,0,0,0.289240540224534,0.191997432442033,0,0,-0.0716286481187888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218182157740869,0,-0.0825519194169371,0,-0.0809172679158913,-0.0805326620003642
X2388.HK.EQUITY,0,0,0,0,0,-0.0244039692495953,0.131206868881983,0,0,0,0,0,0,0,0,0,0.0875333120510818,0,0,0.330948958332663,0,0.233507532378665,0,0.138622461474231,0,0,0,0,0.161507632705062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.204978806144839,0,0,0,0.0898185460251466,0
X5.HK.EQUITY,0,-0.164859517790343,0,0,-0.00283502670403202,0.0997577909563032,0,0,0,0,0,0.410512118632118,0,-0.0369610624349821,-0.134321308485441,0,0,0.228204814484756,0,0,0.351699310705598,0,0,0.0603078877407393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108419026923356,-0.151847806352602,0,0,0,-0.297007640245292,0,0.306936990621001,0,0,-0.0364524192051295
X2884.TT.EQUITY,0,0.18717597946641,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563791053081127,0,0,0,0.0916291619146523,0,0,0,0.197379156508976,0.17754248625786,0,0,0,0,0,0,0,0.0934932126827813,0,-0.0459937885308101,0.104589057788263,0,-0.088002693738185,-0.0896820889708918,0,0,0,0,0,0,0.0744952098730122
X2886.TT.EQUITY,-0.212170838359063,0,0,0,0,0,0.112326347006635,0,0.123773698208929,0,0,0,0,-0.155422016253696,0,0,0,0,0,0,0,0,0,0,0,0.784564598553601,-0.0512118985153514,0,-0.0353797583400695,0,0,0,0,0,0,0,0,0,0.0886168260499299,-0.02544010315131,0,0,0,0,0,0,0.0680593846723907,0.151974322169372,0.0936110714428343,-0.0536652905595153
X2891.TT.EQUITY,0.0214719334027651,0.0875433968160205,0,0,0,0,0,0.21722416633597,0,0.208699238363254,0.209693111204382,0,0,0,0,0,0,0,0,0,0,0,0.0744939758225175,0,0,0.500627090402198,0,0,0,0,0,0,0,0,-0.0515799930090249,0,0,0,0.056102140787638,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143012396630872,0,0.0768397222344924,0.69376668622869,0,0,0,0,0,0,0,0,0,0,-0.0605311595736858,0,0,0,0,0,0.204386595632921,0,0,0,0,0,0.17517540681246,0.0797646997942467,0,-0.08533502709195
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222823175600728,0,0,0,0.338927696096704,0.295794852225086,0,0,0,0.26344580850982,0.0816894136105757,0,0,0,0,0.0038323126118314,0,0,0.0405337702324016,0,0,0,0,0,0,0.0328621234681702,0
X000776.CH.EQUITY,0,0,0,0.00264454700648334,0,0,0,0,0,0,0,0,0,0,0,0,0.0390707911994817,0,0,0,0,0,0,0,0,0,0.151920820788663,0,0,0.184040504814823,0,0.0265205519931312,0,0,0,0,0.387448739428953,0,0.0368922393392141,0.0279797144918172,0.0999088074278684,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,1.73472347597681e-18,0.0205302560588836,0,0,0,0.075104517536272,0,0.133761982229881,0,0,0,0,0,-0.133864522195437,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.188055895484899,0,0,0,0,0,0,0.228356542189124,0.322276152117526,0,0,0.125009152734326,0,0,0,0,-0.013497764394427,0,0,0,0,0,0.0148464970501884,0.159764296928974,0.150485268355607
X300059.CH.EQUITY,0,-0.0319680165313256,0,0,0,0,0.0755220719098804,0,0,0,0.124796707091292,0,0,0,0,0,0,0,-0.0356487624041195,0,0,0,0,-0.0373265724930049,0,0,0,0.0613155676533972,0,0,0,0.179896630100763,0,0,0.180179958790884,0,0,0.180876127665758,0,0,0,0,0,0,0.170867567825367,0,0.031803697326441,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0923440850732127,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0141147990430522,0,0,0,0.0975663881168446,0,0,0,0,0,0,0.0156004928621288,0,0.272728462244573,0,0.326156376286968,0.11702948462175,0,0.0169807766437046,0,0,0,0,0.0650581741560263,0.0487082479136829,0,0,0
X600837.CH.EQUITY,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660672630142716,-0.122208143793246,0,0.0887542855481366,0,0.00560523410803378,0.360399530996773,0,0,0.0995548275537025,0.0445890916587273,0,0.0731359604710327,0,0.239241050786076,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.100439238272562,0,0,0,0,0.00819035652947486,0,0,0,0,0,0,0,0,0,0,0,0,0.0986697444023298,0,0,0,0,-0.0359564353219241,-0.0242280256067324,0.295298803971756,0,0,0,0,0.162833891548723,0,0.219514351327894,0.0512210396543933,0,0.150980142290703,0.124513755239115,0,0,0,0,0,0.0124475457159252,0,0,0,0,0.0230341860768784,-0.0934811966493428
X600999.CH.EQUITY,0,0,0.154811403689955,0.053161439138879,0,0.00626024236289793,0,0,0,0,0,0,0,0,0,0,-0.138235055614876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114260307051101,0,0,-0.0149777696279787,0.497939096477344,0,0.0905194234250979,0.0892975028844058,0,0,0,0.181747194165117,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0564692831906783,0,0,0,0,0,0,-0.0324630641849289,0,0,0.0868326239504697,0,0,0,0,0,0,0,0,0,-0.0298483320603414,0,0,0,0,0.0641043598499121,0,0,0.179642504212788,0.0870005001556482,0,0,0,0,0,0,0,0.222503827289812,0,0,0,0,0,0,0,0,-0.154046846783647,0.0188047541861315,0,0
X601211.CH.EQUITY,-0.0584652749384362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574452138008165,0,0,0,0,0,0,0,0,0,0.0192009098062353,-0.0496328989561024,0,0,0,0,0.09225431801955,0.0593678120951722,0.075228325564929,0.102991400708605,0.458475454818967,0,0,0,0.195245385128675,0,0,0,0,0,0,0,0,0,0,-0.00110108165189652,0
X601688.CH.EQUITY,0,0,0,0,0,0.100840274603366,0,0,0.130210627607475,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.415376891354866,0,0,0,0,0.326312950284774,0,-0.12710483951228,0,0,0.570573687960591,0,0,0,0,0,0,0,0,0,0.323243789263163,0,0,0,0,0,-0.193507577834268,0,-0.00439146085717382,0,0,-0.0968126614125202,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0565184088357315,0,-0.0395285466726908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440852571324897,0.126989595488205,0.00102127868271506,0,0.138533809564862,0.0609414726820835,0.0210408898534298,0,0,0,0,0,0,0.0819570845068473,0,0,0,0.100518413773239,0,0.0231069610726362
X388.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0387127390274188,0,0.0569490778391009,0,0,0,0,0,0.0157380421577184,0,0,0,0,0.132756267174673,0,0,-0.427356313419878,0,0.49132451760599,0,0,0,0,0,0,0,0,0.0319156776955724,0,0.559286898050346,0,-0.152047529753282,0,0.103190256849713,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215308816466043,-0.0512469855175591,0,0,0,0,0,0,0,0,-0.0558254179472369,0,0,0,0,0.120451321583621,0,0,0,-0.068963015313818,0,0,0,0,0,0,0,0,0,0,0,0,0.324164775839588,0.339482452743489,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0168766460465608,0.0376465191413322,0,0.154192634007979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761149415406529,0,0,0.199513909994242,0.125552658517528,0,0,0,0,0,0,0.0362169093716888,0,0,0.122869964301923,0,0,0,0,0,0.203554404409641,0,0.165034307566166,0,0,-0.0776347551576174,0
X601336.CH.EQUITY,0,0.0160124795635644,0,0,0.00541932389337629,0,0,0,0.224790299841821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235600002758037,0,0,0,0,0,0.0161636335457265,0,0.271208936029336,0,0,0,0,0,0,0,0,0,0,0.317895273823268,0.101655253987034,-0.0713476708635531,0.133823831923564,0
X601601.CH.EQUITY,0.445774799636532,0.0665603532968889,0,0,0,0,-0.131251861064284,0,0,0,0,0,0,0,0,0,-0.172758495744372,0,-0.116599050744402,0,0,0,-0.0103508194693524,0,0.181391298161172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364331065173527,0,0,-0.0784939094073331,0,-0.0622903479953261,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0222248170941255,0,0,0,0,0,0,0,0,0,0,0,0.102888691254958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172082620665724,0,0,0.0399290318649788,0.0765375835431985,0.290618112617998,0,0.0227255279725897,0,0,0,0,0
X1299.HK.EQUITY,-0.159041586612046,0.062625885136627,0,0,-0.00253976993959764,0,0,0,-0.140511721770458,0,-0.208997648149022,0,0,0,0,0,0,0,0,0.28051757056656,0.0761471891253491,0,0,0,0.0189250979950373,0,0,0,0,0,0,0,0,0,0,0,-0.0166428258359375,0,0.359195901226289,0.237676092712544,0,0,0,0,0,0.068337498890487,0,0.174405603617689,0,-0.0209981228877131
X2881.TT.EQUITY,-0.261415525838747,0,0,0,0,0,0,0.0549455584423397,0,0,-0.13675293390693,0,0,0,0.151898607674094,0,0,0,0.0954067377671721,0.0431576436875548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056580980883802,0,0,0,0,0.23068435944779,-0.0231123223747384,-0.0341283299994616,0,0,0.567387089120289,0.127019370324878,-0.080089925653461,-0.152236167042173
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0471343285490556,0,0,-0.250530907562179,0,0,0,0.234271810733562,0,0,0,0.0184712217377802,0,0,8.67361737988404e-19,0.0818159630172298,0,0,0,0,0,0,0.132824005930329,0,0,0,0,0,-0.0130610514213208,0,0.00436977584942592,0.0214480342026504,0,0,0,0.369252606135928,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.163302427075106,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.156018745466059,0.113964838435029,0,0,0.100217412334178,0,0.0538679840025731,0,0,0.0493231875544172,0,0,0,0,0,0,0,0,0.00884378088705302,0.0378512978648778,0,0,4.33680868994202e-19,0,0,0.124124034371599,0,0,0,0.0675132131723685,0.0928209843666533
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760519658897269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834448735151662,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.136610912827372,0,0,-0.0985898031137409,-0.29238650458934,0,-0.291151211922477,0.131073634719672,0,0,0,0,0,0,0,0,0,0,0.122083014419706,0,0,0,0.383616437826061,0,0,0,0.0230601233193786,0,0,0,0,0,0,0,0,-0.0366842096644209,-0.0916980578769837,0,0,0,0.0215385723307793,0,-0.0790285973017104,0
