,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206702160560744,0,0,0,0,0,0,0,0,0,0.196303324070975,0,0,0,0,0,0.151669566611456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43807825081554,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31502420680142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361441042078574,0,0,0.0696483122224483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130273694972895,0,0,0,0,0,0,0,0.188388309644421,0,0,-0.12381115307977,0.0918809771920499,-0.0317525728468273,0
X600000.CH.EQUITY,0,0,0,0,0.105128317895785,0,0,0,0,0,0.17335205257363,8.67361737988404e-19,0.280887223327341,0,0,0,0,0.187592402907036,0,0.138978031687418,0,0,0,0,0,0,0,0,0.0767412928681139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.13264401776035,0,0,0,0,0,0,0,0.0891954366858964,0.372003784631084,0,0,0.0477985915915341,0,0,0.1046021419555,0,0,0,0,0,0.207388924415437,-0.0685196871111698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218380921681438,0,0,0,0,0,0,0,0,0,0,0.141315354695892
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.0353930228154466,0.00930972774314231,0,0,0,0,0,0.192246216480397,0.137393586355628,0.00649680952330536,0.21625734493138,0,0.0285248399495952,0.122586709077882,0.206013791072703,0.0373444157800001,0,0.0144546953801992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0160290034669425,0,0,0,0,0,0,0.136601638507939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269471303241924,0,0,0,0,0,0,0,0,0.00777271661742245,0,0,0,0.15319117968989,0,0,0,0.216876347572538,0,0,0.121231647611749,0,0,0,0,0
X600919.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0537628378656549,0,0,0.202422903077381,0,0.0474090002662186,0,0,0,0,0,0,0.0349917919073448,0.174103993094937,0.0675482732959815,0.0900138352961504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188357453151118,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223542854722103,0.0152718298125549,0.0100058003188273,0,0.0752637773885447,0,0.103405718895043,0,0,0,0.10825608303762,0,0,0,0,0,0,0.0950727443085429,0,0.270501955819345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310208715935451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0897525976031512,0,0,0.0935656855215383,0.0635345340296808,0.264531348930757,0,0,0,0.0541678031478205,0,0,0.0793879557252771,0,0.175262147272852,0.0940212398887113,0,0,0,0,0,0,0,0,0.0169494081708511,0,0.0293555908015493,0,0,0,0,0,0,0,0,0,0.0364578905846248,0,0,0.0101119478963464,0,0,0,-8.67361737988404e-19,0,0.0105875560887196,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0581563175764312,0.135180951624796,0,0,0.187459695631703,0,0,0,0,-6.93889390390723e-18,0.0603217622449142,0,0,0,0,0,0.031006120339787,0.482896828399436,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
