,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.088522591396482,0.121860747549037,0,0,0,0,0.166341144109457,0,0,0,0.0365054301130985,6.93889390390723e-18,0,0,0.387181211297088,0,0,0.0719329923004789,0.0778101021498551,0,0,0,0,-0.0456360150051914,0,0,0.0796946217110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262254572907328,-8.67361737988404e-19,0,0,0,0.249551705726348,0,0.178343753084997,0.44815182525128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485365127291132,0,0,0,0,0,0,0.0160475740639779,0,0,-0.0517707105135783,0
X601328.CH.EQUITY,0,0,0.327158854916895,0,0.265231251668732,0,0,0.0246878521713962,0,0.110538459314469,0,0.0550808835372833,0,0,0,0.0301017286757254,0.0747706197994607,0,0,0.01539423713529,0,0,0,0,0,0.0576707788971151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462687683835341,0.00807753493944684,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.177684907680129,0,-3.46944695195361e-18,0,0,0,0.135475744437732,0,0,0.0321377175663047,6.93889390390723e-18,0.0625514662000184,0,0,0.0822706146784899,0,0,0,0,0.0122498332862269,0,0.00357617459717847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103855077882076,0,0,0,0,0.367264333652401,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0413641195298139,0,0,0.339236536184262,0,0,0.0400752681569418,0,0,0,0,0,0.411490889748729,0,0,0,0,0,0,0.0584207409638003,0,0,0,0,0,0,0,0,0,0,-0.0295702498755685,0,0.0621997287419019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.146062680554454,0.410969204506866,0,0,0,0.00803216550441454,0,0,0,0,0.0136127575021176,-6.93889390390723e-18,0.194480596544118,0,0,0,0,0,0,0,0,0,0,0,0.131251994426705,0,0,0,0,0,0,0,0.1019525608942,0,-0.0292945038728371,0,0,0,0,0,0,0.0247257507862234,0,0,0,0,0,0,0,-0.0476992082908587,0
X601988.CH.EQUITY,0.244901320873777,0,0,0,0.262755924246712,0,0,0,0,0,0,0,0.0227409950973504,0,0,0,0,0,0,0.161769985130947,0.0260117308189831,0,0,0,0,0.00188580568991592,0,0,0,0,0,0,0,0,0,0,0.00219019629023107,0,0.169273961347984,0,0,0.0300939835042657,0,0,0.0246686784021268,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.414160170354316,0,0,0,0,0,0,0,0,0.150446145532267,0,0.197208133001473,0,0,0,0,0.131493686970827,0,0,0,0,0,0,0.0458902267338907,0,0,0,0,0,0,0,0,0,0,0.0427494761001469,0,0,0,0,0,0.00711399528448764,0,0,0,0,0,0,0.0496289383782764,-0.00716946974969128
X601658.CH.Equity,0,0,0,0.416233610084198,0,-0.104542247583801,-1.38777878078145e-17,0.2965908487328,0,0,0,0,0,0,0,0,0,0,0,0.492789285839755,0.0631058972139234,0,0,0,0,0,-0.502762409483592,0,0,0,0,0,0,0,0,0,0,0,0,0.156028212622986,-0.0908275050483539,0,0,0,0,0,0,0,0,0,0,0.187892071613917
X601916.CH.Equity,0.201702467725584,0.0707450129688351,0,0.160833591343536,0,-0.495133311674096,0,0,0,0,0,0,0,0,0,0,0,0.513249920496761,0,0,0,0,-0.0465035328098764,0,0,-0.059382255644773,0,0,0,0,0,0,0,0.327507793717082,0,0,0,0,-0.0634631240908703,0,0,0,0,0,0,0,0,0.266229940254698,0,0,0.146129816614716,0.0204634118879889
X11.HK.EQUITY,0,-0.0120148615056726,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0629827296237983,0,0,0,0,0,0,0.548177673034636,0,0,0,-0.0180850426466639,0,0,0,0,0,0,0,0.098211451649917,0,0.0653404322251825,0,0,0,0.0515653907519719,0,0,0,0,0,0,0.370508165443088,0,0,0,-0.0334888113688922,-0.068049903214561
X2388.HK.EQUITY,0,0,0,0.0144122362488814,0,0,0,0,0,0,0,0,0.156818061425837,0,0,0,0,0,0,0,0.381324747262385,0,0.0367303844689135,0,0,0.0471113188116409,0.0385538632453833,0.0108199836618743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665379744148885,0.236543173368062,0,0
X5.HK.EQUITY,0,0.156353396107347,0,0,0,0,0,0,0,0.00874343659455443,0,0,0,0,0,0,0,0,0,0,0,0.874025107494859,0,0,-0.121233972811056,0,-0.246154299672246,0,0,0,-0.00702144275584155,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.208130569231901,0,0,0.204484455486818,0,0
X2884.TT.EQUITY,0,0.161001765553756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452683233673005,0,0.301064660889257,0,0,0.0118994011955479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107770793456907,0,-0.0344105417475231,-0.0590638852132057
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227132012262163,0.341008433345633,0,0.308317874811841,0,0,0,0,0,0,0,0,-0.011025033980751,0,0,0,0,0,0,0,0,0,0,0,0,0.0424115052506695,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.412242375298008,0,0,0,0,0.118555795641444,0,0,0,0,0,0,0,0,0.290771001229908,0,0.0748441782413136,0,0,0,0,0,0,0,0,0,0,-0.0315293019450413,0,-0.0648370212478307,0,0,0,0,0,0,-0.00299344773553771,0,0,-3.46944695195361e-18,0.143383052193476,0.066395677709942
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276299805634723,0,0,0,0,0,0,0,0,0.0632596594079163,0,0,0.04795525556459,0,0,0,0,0.0872804164801411,0,0,0,0,0,0,0.13732727509712,0.225470148566438,0,-0.0361808927529689,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138820020261614,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0466251264984983,0.265989018939547,0.21610378315057,0.166495471357171,0,0,0.0320797694161855,0.129537696162629,0.0210828277240315,0,0,0,0,0,0,0,0,0,0,0.0368227324001448,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.176707051655052,0,0,0.027468601077544,0,0,0,0,0,0,0,0,0.0225703516399869,0,0,0,-0.0913976774526185,0,0,0,0,0,0,0,0,0.166475146275646,0.141066611106787,0.200669740908451,0.250867442585195,0.0582556657784295,0,0.0469520778642014,0,0,0,0,0,0,0,0,0,0,0,0,0.00535541384315556,-0.0260244811608753
X002736.CH.EQUITY,0,0.155603103266922,0,0,0,0,0,0,0,0,0.113287499221693,0,0,0,0,0,0,0,0,0.0116222886625115,0,0,0,0,0,0,0,0.308346487050631,0,0,0.0528742942208832,0.0612986167497915,0,0.256793809902581,0,0,0,0,0,0,0,0,0.0686671672889461,0,0,0,-0.0163768652489195,0,0,0,0.00979627094240673,-0.0583115902576599
X300059.CH.EQUITY,0,0.0221829192417567,0,0,-0.0618025284709568,0,0,0,0,0,0,0,0,0,0,0,-0.143610551347044,0,0.0372267044388779,0,0,0,0.0817911945215788,0,0,0,0,0.550961268641611,-1.73472347597681e-18,0,0,0.139370465077921,0,-1.38777878078145e-17,0,0.131453392916745,0,0.127299749606724,0,0.0577387002839014,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101581145190444,0,0,0,0,0,0.163231270499766,0.0454824026838789,0,0,0,0,0,0,0,0.4351916653526,0,0.130857763084946,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174752245333861,0.185241503816776,0,0,0,0,0,0,0,0.422007715525751,0,0.159417199751684,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0204983367068705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289526346220423,0,0,0,-0.0242596673481437,0,-0.0866173591938275,0.135221865294116,0.203182901173777,0,0,0,0,0.236442516595512,0,0.224814206973819,0,0,0.0683535591156243,0,0.187108356460615,0,0,0,0,0,0,0,0,0,0,-0.0549534857863828,0
X600999.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0362987733360983,0,0,0,0,0,0,0,0,0,0.0650855761233133,0.00124655804796868,0,0,0,0,0,0,0,0.326768051074003,0,0,0,0.268947103277672,0,0,0,0.21386505325532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225685917082991,0,0,0,0,-0.0481111761111903,-8.67361737988404e-19,-0.0668566547351551,0,0,0.636073747961069,0,0,0,0,0,0,0,0,0.132438949364924,0,0.136465784100192,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0396046051320847,0,0.305197657046108,0,0,0,0,0.183007428519868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248200697273972,0,0.0435423616280709,0,0,0,0.109729723041519,0.262063895210076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27606434984632,-0.0832868727222529,-0.185066655008878,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.635766032825031,0,0,0.016395216691434,0,0.0759224831727869,0,0,0,0.117511731174285,0,0,0.110420376839733,0,0,0,0.234297524315538,0,0.066035374887202,0,-0.0271300388348253,0
X601688.CH.EQUITY,0,0,0,0,0.0367137032708995,0,-6.93889390390723e-18,0.19427729161251,0,0,0.153331696458054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104383470727833,0,0,0,0.076355235700881,0,0,0,0,0.292455772269989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.274122509975736,0,0,0,0,0,0,0,0,0,-0.0619016050166912,0,0.258935742745821,0,0.187430651700998,0,0,0,0,0,0,0,0,0,0,0.655399231020738,0,0.136830009273749,0,0,0,0,-0.160528665742547,0,0,0,0,0,0,-0.155631149966287,0,0,0,0
X388.HK.EQUITY,0.21998078485966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549213775933208,0,0,0,0,0.196177884370912,0,0.0334156444014442,0,0.211558665160392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0364043396651191
X601318.CH.EQUITY,0.361670726874758,0.0154200886185152,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.240633962389884,0.0294711593322334,0,0,0,0,0,0.13120761104052,0,-0.0191041184182565,0,0,0.12993663704453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165647785707571,0,0,-0.0410417750226976,0,0.0302114595823385,-0.0353614315830992
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115653043660529,0.29501146724978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368365027331062,0,0,0,0,0,0,0.12774194786012,0
X601336.CH.EQUITY,0.195121234900248,0,0.0320068441196686,0.0967414139525712,0.0813786429155035,0,0.137264333475398,0,0,0.0771420984184122,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199009105848274,0,0,0,0,0,0,0.070650494683225,0,0,0,0,0,0,0,0.0286191570761171,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0172918120834423,0,0,0.0308401444425297,0,0.324551100691111,0,0,0.18013202967597,0.0606164430836893,0,0,0,0,0,0,0,0,0,0.136268966620549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127581721257962,0,0,0,0,0,0,0,0,0.0997667847293193,0,0,0
X601628.CH.EQUITY,0,0.112957473319987,0,0,0.0590211346822231,0,0.141212697268116,0,0,0,0,0,0,0.319662685446592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.152074456076668,0,0,0.00880667215799469,0,0,0,0,0,0,0,0.064495941923539,0,0
X1299.HK.EQUITY,0,0.0649056680197728,0,0,0,0,0,0,0.0635963820233212,0,0,0,0,0,0,0,0,0,0,0,0.0563944318517637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269603366098533,0,0,0,0,0,0,0,0,0.531271649234708,0.118235039005216,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187924536651371,0,0,-0.0392534298739847,0.0818183464688333,0,0,0,0.104858808928975,0,0.121125982352198,0,0,0,0,0,0,0,0,0,-0.0892339841882423,0,0,0,0,0,0.0544547945741003,0,0,0,0,0,0,0.341151337802288,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.258277496336567,0,0,0,0,0,0,0,0,0,0,0,0.150367882835195,1.38777878078145e-17,0,0.207185941342629,0.0931077343111747,0,0,0,0,0,0,0,0,-0.0691927574591626,0,-0.0361195847797295,0,0.0264643800486498,0,0,0,0,0,0,0,0,0,0.390926850350878,0,-1.73472347597681e-18,0.0111416944888918,-0.0942170099359363
X267.HK.EQUITY,0,0,0,0,0.0770903138113956,0,0,0,0,0,0,0.0766537019574445,0,0,0,0,0,0,0,0,0.179690310831952,0,0.111332706959586,0,0.0432878008541745,0.0713279931645014,0,0,0,0,0,0,0,0,0,0,0,0,0.0740048354557703,0.106981177729627,0,0,0,0,0,0,0.0401164649628448,0,0.243278678406507,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047582976551497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337137510849448,0,0.0619805430077826,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.128664261775742,0,-0.0617536254489552,0,0,0,0,0,0,0,0,0,0,0,0,0.695169629732733,0,0.0596816579710672,0,0,0,0,0,-0.112742000935013,0,0,0,0,0,0,0,0,-0.232777704911277,0,0,0,0,0,0,-0.0341362585845761,0,0,0,0,0,0,0,-0.0257081843078322,0
