,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,-0.175367657562015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370559645199406,0,0,0,0,0,0,0,0,0,-0.00665652216020535,0.819426215092167,0.0844431213558221,0,0,0,0,0,0,0.019418017112274,0,0,0,0,0,0.107435014841907,0,0,0,0,0,0,0,0,0.0939083582454109,0.0340867057210243,0
X2891.TT.EQUITY,0.12666815278918,0.285995678557428,0,0,0,0,0,0,0,0,0.239122872319856,0,0,0,0,0,0,0,0,0,0,0,0.0175654331944801,0,0,0,0,0,0,-0.802710834518072,0,0,0,0,0,0,0,0,0.075138081934761,0.419899458540784,0,0,0,0,0,0,0,0,-0.522958002533067,0
X2892.TT.EQUITY,0,-0.0787928362367143,0,0,0,0,0,0,0,0.0438794430841867,0,0,0,0,0,0,0,0,0.121835746396593,0.106353213832734,0,0.065941553304767,0.692801518252596,0.0499812743734043,0,0,0.0623432199242419,0,0,0,0,0,0,0,-0.0268752048016284,0,0,-0.145749084700003,0,0,0.16443118932075,0,0,0,0,0.00983573810635972,0,0,0,-0.0261976696703193
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.537624097317023,0,0.0320504814973346,0,0,0,-0.43395440585617,0,0,0,0,0,-0.036903734380379,0,0.363925526698713,-0.154289427195803,0,0,0,0,-0.0771314263044659,0,0,0,0,0,0,0,0,0,-0.047554234936487,0,0,0,0.0811972464449367,0,0,0.543341077033399,0.0837235961506453,0.0780998678164731,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173648175182401,0,0,0,0,0.0157135531908555,0.0103943118586406,0,0,-0.0114689023434989,0,0,0,0,0.246085412484866,0.266985165836288,0,0,0,0.265781262918621,0.126691496132135,0,0,0,0,0.000463206834490887,0,0,0.0523029926255689,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258658671866712,0,0,0,0,0,0,0,0,0,0.116968333440092,0,0,0,0,0.144881497114036,0,0.153535567500784,-0.0621864960792344,-8.67361737988404e-19,0.39848482707759,0,0,0,0.173954376319423,0,0,0.0190579517500745,0,0,0,0,-0.039052959474288,0
X002736.CH.EQUITY,0,0.00769113256201824,0.0218985472462876,0,0,0,0,0,0.179868952347558,0,0.00678575285039244,0,0,0,0,0,0,0.149448247597901,0,0,0,0.0717638479609934,0,0,0.0880021267640477,0,0,-2.16840434497101e-19,0,0,0,0,0.259217149437926,0.170513249837032,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0751984095949758
X300059.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.0513963199538041,0,0,0.127356490993074,0,0,0,0,0,0,0.0729243735990263,0,0,0,0,0,-0.0795590248141154,0,0,0.0596107871011248,0,0,0,0,0.207132899184993,0,0,0.0780362171697326,0,0,0.182132399511576,0,0,0.154298721416548,0,-0.168905929666854,0,0.160747833977479,0.028715891420236,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0704140825654956,0.125099110527155,0,0,0,0,0,0,0,0,0.110830267550108,0,0,0,0,0,0,0,0,0,0.0465272229307296,0,0,0,0,0,0,0.328272134672528,0,0.116932551369098,0,0.271907807404133,0,0.0424335654705529,0.0184634031104017,0.0588837862866546,0.00330058314302361,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0975766340753641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10219570528528,0,0,0,0,0,-0.0964851456305706,0,0,0,0,0,0.309267440474734,0.239292285034145,0,0,0.0550346158704696,0,0.019136708419786,0.363978080239913,0,0,-0.0683491110551005,-0.00595306526536477,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0238901155497068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13409278271601,0,0,0,0,0,0,-8.67361737988404e-19,-0.0156738672853638,0,0.0182863077335601,0.284345174075503,0,0,0,0,0.161371663159408,0,0.134885669515733,0.0422638670822374,0,0.174786302181288,0.188529795817865,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0682211370960699
X600999.CH.EQUITY,0,0,0,0.0543905505333475,0,0,0,0,0,0,0,0,0,0,0,0,-0.150847571160929,0,0,0,0.190943310164853,0,0,0,0,0,0,0,0.0399381252830616,0,0.569191016966943,0.0684861506973389,0,0,-0.0866361411608204,0.0347855172693721,0,0.00101215876576635,0.0177753817380252,0,0,0,0.0821666231302964,0,0,0,0,0,0,0.0835592719036314
X601066.CH.EQUITY,0,0,0,0,0,0,0.0475566360460987,-0.023589110345685,0.121081810021408,0.08213179672377,0.0593741491860548,0,0,0,0,0,0,0,0,-0.0759498218896323,0,0,0,0,0.106521039656721,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.415164072728755,0,0,0,0,0,0,-0.169542938145594,0,-0.0742440200432229,0,-0.119383089152573,0.0206732699016951
X601211.CH.EQUITY,-0.000958114587786172,0,0,0,0,0,0,0,-0.0691775664370139,0,0,0,0,-0.110162435412585,0,0,0,0,0,0,0,0,0.0458924504973359,0,0,0,0,0,0,0.0284233600334331,0.402562907595426,0.0978079416846706,0.271392781953495,0.224922682463243,0,0,0,0.00637942504302265,0,0,0.00354389796557567,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00632417790164731,0,0.128851854271401,0.158343491815284,0,-0.0659780169598883,0.0633329678070227,0,-0.304874648800315,-0.0528009476976014,0,-0.0109490711631344,0,0,0,0,0,8.67361737988404e-19,0,0,6.93889390390723e-18,0.807028499771694,0,0.179023907631241,0,0,0,0.143040655461643,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0944398099305565,0,0,0,0
X601881.CH.EQUITY,0,-0.0163778577991933,0,0,0,0,0,0,0,0,-0.0227011469668606,0,0,0,0,0,0,0.0818147552531765,0,0,0,0,0,0,0,0,0.0108976441714541,0,0.00418420419356464,0.203159363698338,0.46959637883174,0.0261524412437185,0,0,0.0415283962933992,0.0245345601857191,0.0393765766149662,0,0,0,0.0434154148414461,0,0,0,0,0,0,0.147516211815781,0,0
X388.HK.EQUITY,0.113420444699533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-1.38777878078145e-17,0.033174790309906,0.0126413479550428,0,0,0,0,0,0,0,-0.379491016000803,0,0.427847445233277,-0.0299370175468676,0,0,0,0,0,0,0,0.00714262753177911,0,0.551902967077939,0,-0.0414846305247802,0,0,0
X601318.CH.EQUITY,0.0955566505098404,0.0401654784680057,0,0,0,0.0320138840749974,0.0540569014704603,0.0284042906883166,0,0,0,0,0.0332494782160398,0,0,0,0,0,-0.0217271667131281,0,0,0,0,0.0328583322049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412997826780283,0.250887875704404,0,0,0,0.071747673148113,0,0,0
X601319.CH.EQUITY,-0.0655372350472019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135456184478482,-0.0445224795902909,0,0,0,0,0.0502408423234193,0,0,0,0.389901958930956,0,0,1.38777878078145e-17,0,0,0,0.111847404310293,0,0,0.0854491636221696,0.109684741251222,0,0,0,0,0.284199610162825,0,0.0285635612787549,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0623903684153662,0,0,0,0,0,0.139494864428733,0,0,0,0,0,0,0,0.0255988608564153,0,0,-8.67361737988404e-19,0,0,-0.144449855058897,0.278011896929072,0,0,0,0,0,0,0,0.00831704284500727,0.269629970517661,0,0,0,0,0,0,0,0.0405588011290621,0,0.110893095943184,0.164798450972901,0,0,0
X601601.CH.EQUITY,0.359520035098753,0,0.151799935286354,0,0,0,-0.232988332773069,0,0,0,0.0440938249978253,0,0,0,0.0368953604476792,0,-0.178995628909881,0,0,0,0,-0.0525871018627821,0,0.205547929027776,0,0,0,0,-0.0121937379454611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448135308561803,-0.0557554262197675,0,-0.105570427275618,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0994756656416076,0,0,0,0,0,0,0,0,0,0,0,0.0621580227367429,0,0,0,0,0,0,0,0,0,0,0.027269965437502,0,0,0,0,0,0,0,0.139408451077676,0,0.150781877265272,0.222728616037021,0,0,0,0,0.109387435314564,-0.0861103200455064,0
X1299.HK.EQUITY,-0.220214991335819,0.0954938018754503,0,0,-0.00674022825223842,0,0,0,-0.0574937416693935,0,-0.168514111912708,0,0,0,0,0,0,0,0.301843060794706,0.044954726687129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317209798536449,0.219934738723513,0,0,0,0,0,0,0,0.198422651322131,0,0
X2881.TT.EQUITY,-0.171305304265174,0,0,0,0,0,0,0,0.140680356868948,0,-0.100686143023445,0.250001686833835,0,0,0,0,0,0,0,0.0427825336501656,0,0.185531783387758,0,0.0338677572572978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258260734742913,0.0769211481444104,-0.0652678642410671,0,0.0827363872260164,0,0.382074468944621,0,0,-0.148290180738863
X2882.TT.EQUITY,-0.0921923676871448,0,0,0,0,0,0,0,0,0.00634062199257286,0,0,0,-0.0659524468669474,0.0100965230173163,0,0,0,-0.0609407520516107,0,0.0463061846663367,0,0,0.148011855365578,0,0.100710870045888,0,0,0,0,0,0,0,0,0,0.0456854750109475,0,0,-0.120043843550756,0,0,0.144119096686881,0,0,0,0.288001279104141,0,0,0,0
X267.HK.EQUITY,0,-0.0841243600181632,0,0,0,0.225249165040087,0.104400910989077,0,0,0,0,0,0.0521115506494688,0,0,0,0,0.088685830582363,0.120981573201349,0,0,0,0.0518434209309031,0,0.117866792282266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12918917987371,0,0,0,0,0,0.0306901151591366,0,0,0,0,0.0750008808897912
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451481504446713,0,0,-0.0456592844783014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496588898839322,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.272421094802423,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.072366387838868,0,0,0.0691318895813757,0,0,0,0.376871088087685,0,0,0,0,0.0559605002629331,0,0,0,-0.331642337898136,0,0,0,0,0,0,0,0
