,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.076437026766525,0,0.0756122624951708,0,0.00534127913211493,0,0.0653657175335745,0.0705796835778751,0,0,0,0,0,0,0,0.133207731556879,0,0,0,0,0,0,0,0,0,0,0.085018926929022,0,0.11976629649032,0,0,0,0,0,0,0,0.00136189847186916,5.42101086242752e-20,0,0,0,0.182461525259294,0.0196473276296382,0,0,0,0,-0.100880297468834,0
X002142.CH.EQUITY,0.136914181983914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255165860389943,0.0164509636955646,0,0,0,0,-0.0652685443217969,0.0662235409704056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39315954798237,0.125633234787224,0,0,0,0.077203431853606,0.0406340357095024,-0.124235594747114,0,0,0.0412834723885808,0
X600000.CH.EQUITY,0,0,0,0,0,0.0426912942857747,0,0,0.502567346397106,0,0,0,0.211151868690649,0,0,0,0,0,0,0,0,0,0.162673878674395,0,0.12057857862884,0,0,0.0950906608489081,0,0,0,0,0,0,0,0,-0.269815562044126,0.0165775769779314,0,0,0,0,0,0,-0.0883918939251995,-0.000912729245426947,0,0,-0.164479996975958,-0.155030679938231
X600015.CH.EQUITY,0,0,-0.293630939272873,0,0,0.0669492208799545,-0.16571382584795,0,0,0.226314572244253,0,0,0,0,0.25905249369951,0,0,0.315188925259237,0,0,0,0,0,-0.0140313744861033,0,0,0,0,0,0.0291240169327688,0,0,0,0,0.0577370499598622,0.144478541137346,0,0,0,-0.0488061521765382,0,0,0,0,0,0,0,0,-0.343244891113357,0
X600016.CH.EQUITY,0.135415220658054,0.000885091899671914,0.235587294807675,0,0,0,0,0,0,0,0,0,0,0,0.134393515794857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796176589207346,0,0.0815580187351913,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0744095734011287,0,-0.0927378147186136,0
X600036.CH.EQUITY,0,0,0,0.345864943308467,0,0,0.172656234120148,0,0,0,-0.0306417764720416,0,0.374456323490269,0,0.134378796008045,0,0,0,0.148663919997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191183753227969,0,0,0,0,-0.126592913090515,0.200371836555728,0,0
X600919.CH.EQUITY,-0.322410596085551,-0.274576679599629,0,0,0,0.976508898195817,0,0,0,0,0,0.00977898663697793,0,0,0,0,0,0,0,0.150198109523835,0,-0.0790368339311502,0,0,0,0,0,0,0,0,0,0,0.288563701092108,0.144538597221419,0,0,0,0,0,-0.299213971598361,0,0,-0.0983463519643727,-0.108946188520272,0,0,0,0.206000796948194,0,0
X601009.CH.EQUITY,0.23249870107901,0,0,0,0,0,0.225336421067291,0,0.238924964515887,0,0,0,0,0,0,0,0,0,0,0.197221013918853,0,-0.242715717217367,0,-0.072724605432167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085211048210416,-0.0491668496083836,0,0.118082523922095,0.107131593658085,-0.0448060029666787,0
X601166.CH.EQUITY,0,0,0.314801763246319,0,0,0,0,0.172683122456838,0,0,0,0.241662758756954,0.159837714312803,0.186301750672472,0,0.000984168380413927,0.0257654608847487,0.0477643972513733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101557607216931,0,0,0,0,-0.0811791699498308,-0.00475113662795463,0
X601169.CH.EQUITY,0,0,0,0.987984114626326,0,0,0,0,0,0,0,0,0,0,0.221555906197815,0,0,0.0366727678778023,0,0.145031329877986,0,-0.295272720008627,-3.46944695195361e-18,0.285787787283854,0.186741425668594,0,0,0,0,0,0,0,0,0.247380644836939,0,0,-0.0353628870180807,0,0,0,0,-0.342755165261,0,0.0348658221457549,0,0,0,-0.05243009082947,0,0
X601229.CH.EQUITY,-2.77555756156289e-17,0.186057218534311,0.164508126323658,0.0183922853006386,0,0,0,0,0,0,0,0,0,0.415604925257212,0.11641725294325,0,0,0,0,0,0,0,-0.14387792754076,0,0,0.0069778679104472,0,0,0,0,0,0,0,0,0,0,0.0408373492760104,0,0,0,0,0.128616460685499,0,0,0.120878899715255,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0713981648227081,0,0.861620890355327,0,0,0,0,0,0,0,0,0,-0.123776462216476,0,-0.226660807693759,0,-0.235191057241619,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0831860336649695,0,0,0,-0.267082467323376,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.746605912741316,0,0,0,0.0166172171499592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623423254413716,0,0,0,0,-0.201480057433649,0,0,0,-0.0452556639792816,-0.00407367206337239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124834217526671,0.0930868973243747,0,0.00444970799368218
X601398.CH.EQUITY,0.586985378119417,0,0,0,0,0,0,0,0,0,0.553628391013732,0,0,0,0,0,0,0,0,0,-0.0330728032155273,0,0,0,0.1270189040369,0,0,0,0,0,0,0,0,-0.232112343610255,0,0,0,0,0,0,0,0.052673690468269,0,0,0,0,0,0.191033849375497,0.0770681065158721,0
X601818.CH.EQUITY,0,0,0,0,0,0.413147092730155,0,0,0,0,0,0.297570196489914,0,0,0,0,0,0,-0.0439807035195322,0,0,0,0,0.065462969856616,0,0,0,0,0,0,0,0,-0.0734922416863038,0.242888437654229,0,0,0.116281657112635,0,0,0,-0.0219551809982892,0,0,0,-0.245784480932641,0,0,0,-0.155870174778399,0
