,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.0132103351192325,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.321421265651312,0,0.214814711172653,0,0.095831709926969,0,0,0.123058846905802,0,0,0,0,0,0,0,0,0,0,0,0,0.119239558499126,0,0,0,0,0,0,0,0,0,0,0,0.106675698442727,0,0,0,0,0.0232464622821959,0
X601998.CH.EQUITY,0,4.33680868994202e-19,0,0.226566264235121,0,0,0.0173062850690967,0,0,0,0,0,0.18488147317961,0,0.147179146246298,0.0701773967268532,0.124162657821725,0,0,0.181893796045212,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0772833429325547,0,0.065072281508518,0,0,0,-0.0973027885132066,0,0,0,0.0585445901166981,0,0,0,0,0,0,0.00840964520545052,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.993010274135609,0,0,0,0,0,0,0,0,0,0,0,0,0.0675069266489666,0,0,0,0.107294122940342,0,-0.17880910508257,-0.437217625106269,0,-0.00633556356659846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14124003355638,0.304848249084244
X601916.CH.Equity,0.0272894258579927,0.0515355129291464,0,0.230015565224777,0,-0.337899312432099,0,0,0,0,0,0,0,-0.127033918789643,0,0,0,0.71040401987848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11106732531314,0,0,0,0,0,0,0,0,0,0,0,-0.000889022495608196,0.227187555046182,0,0,0.0743993989997016,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.281697471896857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179621425359252,0.0143691729522384,0,0,0,0,0,0,0,0,0.441526874173955,0,0,0,-0.00722524673230137,0
X2388.HK.EQUITY,0,0,0.0128228817543877,0,0,0,0,0.0562070178558941,0,0,0,0,0.0456134959342716,0,0,0.015265409337265,0,0,0,0,0.48199299624955,0,0.187533089338941,0,0,0.118478216109664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102979878167351,0,0
X5.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0620382034735057,0,0,0,0,0,0.530766889077508,0.10269757201725,0,0.130721998029369,0.0265081950101093,0,0,0,0,0,0,0,0,0,0,0.144483392482108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.183059138989179,0,0,0,0,0,-0.0984249946982646,0,0,0,0.641532028095992,0,0.0739144199106997,0,0,0,0,0.197840182101124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696778540528528,0,0,0,0,0.0958994758561657,0
X2886.TT.EQUITY,0,-0.215175326249587,0,0,0,0,0,-0.379264590257233,0,0,0,0,0,0,0,0,0,0,0,0.349445581115518,0,0,0.174946844384198,0.309930097842166,0,0.0670733360889546,0,0.0870730070386901,0,0,0,0,0,0,-0.311809655192112,0,0,0,0,0,0,0,0,0,0,0,0,0.471615778391125,0,0.0397720186602575,0,-0.135630265499448
X2891.TT.EQUITY,0,0.0781773298665042,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0501052137566682,0,0,0,0,0,0,0,0.159106671293694,0,0,0,0.336931217767144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155835989894258,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098589230054216,0,0,0,0.524877148448079,0,0,0,0,0,0.215051833912775,1.0842021724855e-19,0.0256582010762831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172335986907071,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149032169969248,0,0,0,0.566425986569134,0,0,0.0925142761457003,0,0,0,0,0,0,0,0,-0.0324650754720502,0,0,0,0,0.17841986572211,0,0,0,0,0,0,0,0,0.0675899727700193,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112480868064373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776853480524754,0,0.059491975380379,0,0.442197912790588,0.206538938401269,0,0,0.051182549752933,0.0869393169976535,0,0,0,0,0,0,0,0,0,0,0,-0.0385384920306381,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.31138626880235,0.111226746876474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150174209058195,0,0,0,0,0.114854733720858,0.191416050339493,0.160467548971652,0,0,0,0.0253899318340739,0,0,0,0,0,-0.0448329564271507,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0735203747674112,0,0,0,0,0,0,0,0,0.199482956926758,0,0,0,0,0,0,0,0,0.0263009312686808,0,0,0,0,0,0,0.00129990473387211,0,0.434125413970436,0,0,0.154706667164768,0.0267790644677543,0,0,0.0512169471726932,0,0,0,0,0,0,0.0277570976599848,0,0,0,0,0,0,0,0,-0.0337518089388732
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568105769214758,0,0,0.0290336024912831,0,0,0,0.709265158644556,0,0.0801717579456592,0.00888571895174935,0,0,0.0203812006910121,0,0,0,0.0563817869700217,0,0,0,0,-0.0249129923439748,0,0,-0.0332943262032821
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.159915094992998,0,0,0,0,0,0,0,0,0.0490896751797439,0,0,0.0725358294974628,0,0,0.0184744407989668,0,0,0.0807665033183781,0,0,0,0,0,0,0,0,0.0459361422453874,0.176379796961604,0.143759557893738,0,0,0,0,0,0.455935428766864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625290612273903,0.00371070135532962
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13849041358949,0,-0.0797906891019815,0,0,0,0,-0.0409820849680564,-0.108585561267126,0,0,0.689835337339851,0,0.171285201573613,0,0,0,0,0,0,0.074837313015657,0.197379707777423,0,0,0,0,0,0.258423929323868,0,0,0,0,-0.131002638384464,0
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0651896013434996,0,0,0.223390011196716,0,0,0.0593017326598605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120179420614856,0.173954071651249,-1.38777878078145e-17,0,0.186190392822948,1.73472347597681e-18,0.0927995475609841,0,0.00553734210134914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.387609414835034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401302687327996,0,0,0,0,0,0,0,0,0.059357665823162,0.137611715823444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320027227483052,0
X601901.CH.EQUITY,0,0,0,-0.14424781710171,0,-0.0989355370846424,0,-0.116768661217814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216541448373712,0,0,0,0,0.968353759934815,0,0,0.125465904258989,0,0,0,0,0,0,-0.0782462264573566,0,0,0.0407465051462751,0,0,0,0,-0.0912053001367753,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0964038731876428,0,0,0,0,0,0,0,0,0,0.475063275793564,0.126316142652677,0.025826057664437,0,0,0,0,0,-1.38777878078145e-17,0,0.0808936956782121,0,0,0,0,0,0,0,0.063492698672494,0,0,0,0,0,0,0.157383973628658,0,0.00159526823453438,0,-0.0859204005531749,0
X601318.CH.EQUITY,0.325729283060366,0.0775988626715732,0,0,0,0,0,0,0,0,-0.0754055184908591,0,0,0.293660536376202,0,0,0.0119608236691511,0,0,0,0.0712046692637661,0,0,0,0,0.0962353372998076,0,0,0,0,0,0,0,0,0,0,0,0.0324158920488894,0,0.0962001313336141,0,0,0,0,0,0.0933992311544329,0,0.033893566462045,0,0,0.0313489146925185,0
X601319.CH.EQUITY,0.159759114141693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180402443499476,0,0,0,0,0.173890698582555,0,-3.46944695195361e-18,0,0,0,0,0,0.392998804041668,0,0,0,0,0,0,0.0322912787623187,0
X601336.CH.EQUITY,0,0.0731343048396847,0,0.144973840877359,0,0,0.0989534359799923,0,0,0,0.0182106084468463,0,0.181030185384471,0,0,0,0.0643602368981719,0,0,0,0,0,0,0,0,0,0,0,0.0740942760644753,0,0,0.184271535561685,0,0,0.0725346111073921,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0328681870761593,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.335477915730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311167451154281,0,0,0,0,0,0,0.165589992445611,0.220403923415139,0,0,0,-0.062342851707422,0
X601628.CH.EQUITY,0,0.0727422084065027,0,0.0293570141537028,0.239461835512064,0,0.0540073383134259,0,0,0,0,0,2.77555756156289e-17,0.311836382232276,0.0095595259518859,0,0,0,0,0,0,0,0,0.111058096655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0.0168132790549231,0,0,0,0.0192114891204886,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0157331670876713,0,0.193095024031724,0,0,0,-0.0584003367125418,-0.197600555004674,0,0,0,0,0,0,0,0,0,0,0,-0.009382970128477,0.482189593016566,0,0,0,0.090978126988228,0,0,0,0,0.445752484822064,0,0
X2881.TT.EQUITY,0,0.00611399831918771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614047256804091,0,0,-0.0352863630110739,0,0,0,0,0.203918259340121,0,0.0997586581306262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290525943289914,0,0,0,0,0.213897870603545,0,0.0748960613762601,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.136627676140656,0,0,0,0,0,0,0,0,0,0,0,0,0.138099367762454,0.071705845608609,0.229964030512771,0.119457116016458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238093940128497,0,0,0.0381450756980533,0
X267.HK.EQUITY,0,0,0,0,0.0459306778301267,0,0,0,0,0,0,0,0.261617991259557,0,0,0,0,0,0,0,0.0571604736779461,0.047787567784305,0.357208284456209,0,0,0,0,0.0884103961368886,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0.067141185288635,0.00428059670609069,0.0355913405037322,0,0,0.0461662610621438
TED,0,0,0,0,0,0,0,0,-0.0307005135623419,0,0,0,0,0.103525256319629,0,0,0.225786184331222,-0.0586982805457438,0,0,0,0,0,0,0,-0.0613149354478159,0,0,0,0,0,0,0,0,0,0.03440359190819,0,0,0,0,0,0,0,0,-0.0644277757997852,-0.097793860558677,0,0,-0.0599754077914934,0,0,0.210310156987581
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518060147406366,0,0,0,0,0.0711723462849256,-1.73472347597681e-18,0,0,0,-0.330226665834646,0,0,0,0,0,-0.173238980190743,-0.0549343580548282,0,0,0,0,0,0,0,0,0,0.234699407539551,0,0.0419024738465456,0,0,0.0529952221648015,0
