,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0785229293192161,0,0,0.0151367313610968,0,0,0,0,0,0.0520678611109183,0.345477180195875,0,0.225423458814709,0.143969744900478,-0.0470106614207125,0.176515325895864,0,0,0,0,0,0.02225370305437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018740315737384,0,0,0.0519984741875787,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.122904922986391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501077721603368,0,0,0,0.185616326799023,0.00744039207668387,0,0,0,0,0,0,0,0,-0.120298234671032,0,0,0,0,-0.00570085581152797,0,0,0,0,0,0,0,0,0,-0.200167773780864,0,0.190905537777705,0,0,0.0604782147526496
X11.HK.EQUITY,0,-0.0251236069616245,0,-0.176501883450074,0,-8.67361737988404e-19,0,-0.0540327465498744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109390737900282,0.469846030186067,0,0,0,0.0194619246861496,0,0,0,0,0,0,0,0,0,0,0,0,0.0231149315476312,0,0,0,0,0.0170348462653543,0.0446699771685349,0.096708175739896,0,0,0.248972476487565,0,-0.0522766661936728
X2388.HK.EQUITY,0,0,-0.145586694395959,0,0.0491699140536109,0,0.00939908647923735,0,0,0,0.110887748668645,0.0255876378554944,0.0381784245011926,0,0,0,0,0,0,0.0131038542672096,0.463429726731453,0,0.258720794864648,0,0,0,0,0,0,0,0,0,-0.168421776098268,0,0.0912304869614621,0,0,0,0,0,0,0,0,-0.0849743189675206,0,0,0,0,0,0,0.0329465443958312,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0173787658815516,0,0,-0.0995406277563921,0,0,0,0,0,0.185568915024339,0,0,0,0.353988989685906,0.152200991437624,0,0,0,-0.0319650498010258,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0261972349116743,-0.0778350861572246,0.3476638447961,0,-0.142030673956179,0,0,0,0.00636785805736332,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0569323457551647,0,0,0,0,0,0,0,0,0,0,0,0.071190840816178,0,0,0,0.0371162193426769,0,0,0,0.235797978056207,0.0769465117270514,0,0,0,0,0,0,0,0,0,0,0,0.094765545542397,0,0,-0.157459022517117,0,0,0,0,-0.0758575255833894,0,0.0888034862756576,0.466972348317653,0,0.0494502490478279,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0651898174683001,0,0,0,0,0,0,0,0,0,0,0.141681706746197,0,0,0,0.0313293063978656,0.0367264822239113,0,0,-0.00566809248426752,0,0,-0.26355874229928,0.197099746920239,0,0,0,0,0,0,0,-0.038305651337931,-0.0867806643335215,0,0,0,0,-0.00898632762661628,-0.00621469284349677,0,0.548313774019437,0.0771044795561118,0,0,-0.0558758777622138
X000166.CH.EQUITY,0,0,0,0.0445323974208874,0,0,0,0,0,0,0,-0.0235203514020632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103574794501318,0.0520152457931237,0,0.0990600335622253,0,0,0,0.266515880112211,0,0.0821474649791957,0.226585825813232,0,0.223246513733388,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431808846964887,0,-0.00686089154058399,-0.0884310132391026,0.318818536798728,0,0,0.228557337536308,0,0.0234903036505707,0,0.164245502973792,0.0593864074241573,0,0,0.0979321189719998,0,0,0,0.0833222897578629,0,0,0,0,0,0,-0.000242654258690614,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507623081163057,0,0,0,0.264881377415122,0,0,0,0,0,0.0803248190884738,0,0.0951011196670165,0,0,0,0.232872078020389,0.264025664193381,0,0.140116771482589,0,0.0443993732416719,0,0,0,0,0,-0.264944504775238,0,0,0
X300059.CH.EQUITY,0.0827413596107483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523311695964305,0,0,0,0,0,0,0.279381404129105,0,0.188986464106115,0.238276984303939,0.0987353819735555,0,0.00404166987480442,0,0,0.224071466226634,0,0.00765167577479758,0,0,-0.0883704996998207,0,0,0,0,0,0,-0.049951023348066,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201589346378859,0,0.00525749821741325,0,0,0.0720140557792594,0,0.234959842141426,0.169195307982272,0.115416576705732,0,0.0656589005485738,0,0,0,0,0.00103731023622503,0,0.030762279344007,0,0,0,0,0,0,-0.0592141275953492,0
X600837.CH.EQUITY,0,0.00806004327279835,0,0.154018045122266,0,0,0,-0.409687267479285,0,0.209191838955662,0,-3.46944695195361e-18,-0.324826741864512,0,0,0,0,0,0,0,0,0,0,0,0.191382630491438,0,0,0,0,0.381989701874354,0,0,0,0,0,0.0657157701740528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841733683354951,0,0
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322335133383808,0,0,0,0,0,0,0,0.136267916846209,0.175696063888763,0,0,0,0.0603603657661628,0.156025155059375,0,0.261769518267351,0,0,0.0373854056645278,0.0524776073725296,0,0,0,0,0,0,0,0,0,0.0612928147935045,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0,0
X601211.CH.EQUITY,0,0,0.0195815955862667,0,0.0801606678025807,0,0,0,0,0,0,0,0,0.11844623519219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684837671573314,0,0,0,0,0,0,0.398296452450876,0,0.192641289273085,0,0.0783319588366409,0,0,0.0147962943707782,0,0,0,0.0287146201958674,0.0104173970986398,0,0.0538662483633353,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.269154065307077,0,0.0956599898213878,0.196659746674287,-0.00225143501312168,0,0,0,-0.086157995812311,0,0,0,0,0.0593684703562392,0,0,0,0.141251215484823,0,0,0,0.0703167657404032,0,0,0,0,0,0,0.260473787158506,0,0,0.350668219408877,0,0,0,0,0,0,0.156107188900897,0,0,0,0,0
X601881.CH.EQUITY,0,0.0837867986696421,0,0,-0.0620735851171294,0,0,0,0,0,0,0,-0.0460014620479295,0,0,0,0,0,0,0,0,0,0,0,0,0.184468331573008,0,0.097145131651578,0.207992258627823,0,0,0,0,0.252924897895434,0.0493144060995376,0.0334379142326902,0,0,0.220118613060754,0,0,0,0,0.0318630540928037,0,0,-0.0115137835017783,0.0795838621379265,0,0,0,0
X601901.CH.EQUITY,0,-0.107602528539537,0,0,0,0,0,0,0,0,-0.0667614734814868,0,0,0,0.164198194422722,0,0,0,0,0,0,-0.0566510271554679,0,0,0,0.215783525536822,0,0,0,0,0,0,0,0,0,-0.00737986600773673,0,0,0.152477806978872,0.114672875992871,0,0,0,0,0,0,0.0209824635321312,0,0,0,-0.261627812844292,0.413589717985973
X600918.CH.Equity,0,0,0,0,0,0,0,0.100409383415437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960052543666666,0,0,0,0.174302134706149,0,0,0,0.236683392105222,0,0,-8.67361737988404e-19,-0.00684497276691771,0,0.173592140347817,-0.0463595237977048,0,0,0,0,0,0,0,0,0,-0.00474815867255133,0
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0,0
X388.HK.EQUITY,0,0,0,0.0619259741016594,0,0,0,0,-0.0487732006634119,0,0,0,0,0,0,0,0,0,0.0913938841855303,0,0,0,-0.127308657850266,0,-0.359996918324551,0,0.215121908650749,0,0,0,0,0,0,0,-0.172041993298241,0,0,0.105801291647918,0,0,0,0,0,0.220066459531102,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0216232564564968,0,-3.46944695195361e-18,0,0,0.227274570476356,0,0,0,0.0982941711001075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349782927727466,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0333305691455034,0,0.145828007446374,0,0.0150110697659162,0,0,0,0,-0.0198732990262874,0,-0.106965689771247,0
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986718894099386,0.204903959819938,0,0,0,0,0,0,0.116936122503308,0,0,0,0,0,0,0,-0.0805621815394521,0,0,0,0,0,0,0,0,0,0.454179704996345,0,0.0294719112920305,0,0,0.231208633882112,0,0,0,-0.141820626465757,0.0236821469516488
X601628.CH.EQUITY,0,-0.0495119527549864,0,0,0,-0.093073892434033,0,0,0.111251925763463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215524199581297,0,0,0,0.00688471041282384,-0.0902808085615338,0,0,0,0,0,0,0.0998065711713652,0,0,0.537764491784071,0,0,0.0569760926514528,0,0.0216370808932048,0,0.0101824043843166,0
X1299.HK.EQUITY,-0.11494208751001,0,0,0,0.0327978630779886,0.0560515711936792,0,0,0,0,0,0,0,0,0,-0.224216277108469,0,0,0,-0.143179711383079,0.268084932708722,0,0,0.251239480182016,0.145779926261049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279265925237757,0,0,0,0.169426991661249,0,0,0,0,0,0.0433937747616705,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.169043540183035,0,-0.0446117288696981,0.0985168522971388,0,0,0.187955920515158,0,0,0,0.0204530076672323,0,0,0.110288952353843,0,0.114708645607115,0.0937796613952146,0.293741041051407,0,0,0.0506961233305315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280637413528881,0.0369923266176722,0.0433697303461076,-0.240511022793149
X2882.TT.EQUITY,-0.0307959019227868,0,0,0,0,0,0.00559615883025178,0,0,0,0,0,0,0.0761105485498993,0,0,0,0,0,0,0.115809052073219,0,0,0.283324993119933,0.0364013750752235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213842090400226,0,0,0.46032470374928,0,0,-0.0326820073870987,0
X267.HK.EQUITY,0,0.0976898658588773,0,0,0,0,0,0,0,0,0,0,0,0,0.258944716985092,0,0,0,0,0,0,0,0,0.0225161088045955,0,0,0,0,0,0,0,0.410836806333992,0,0,0,0,6.93889390390723e-18,0,0.095366827561799,0,0,0,-0.308462881494265,0,0.0575173102628146,0.0640149626944098,0.160689839144691,0,0,0,0.127505625106988,-0.106573167911348
TED,0,0,-0.0697500955490133,0,0,0.12753836639232,0,0,0,0,0,0,0,0,0,-0.00980081936593999,0,0,0,-1.73472347597681e-18,0,0,-0.0919296982837415,0.0648345424215717,0,0,0,0,0,0,-0.0532334695240849,0.145264295813336,0,-0.0925125762326558,0,0,-0.0134289065650902,0,-0.120880939917674,0,0,0,0,0,0,0,0.00228575536309696,0,0,0,0,0
RealEstateDiff,0.2534769489593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295697927701177,0,0,0,1.73472347597681e-18,0,0,0,-0.061527430159921,0,0,-0.00193599494264002,0.11231134473601,0,0,0,0,0,0,0,-0.444478908547904,0,0,0,0,0,0,0,0.201397559972565,0.248114412867899,0,-0.235754103094904,0,0,-0.434885933459797,0
