,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.267571363503393,0,0,0,0.160682322171108,0.352445417891363,0,0.316847200958504,0,0,0,0,-0.0603311689930949,0,0,0,0,0,0,0,0,0,0,-0.0184749893110046,0,0.0261668013685538,0,0,0,0,0,0,0,0.0286930960838899,0,0,0.062110011880751,0,0,0,0,0.0290073576282822,0,0,0,0,0,0,-0.110780655888294,-0.190905645101091,0.155922385962574
X002142.CH.EQUITY,0,0,0,0,0,0.178250519479596,0.117114857600248,0,0.0437869521651616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174233521897611,0,0,0,0,0,0,0,0.0431570486725981,-0.0478289574072899,-0.0274002464576681,0,0.217926882317334,0,0.0115951207083356,0,0,0,-0.0593208445435741,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0052394570207398,0.0261634936591372,0,0,0,0,0,0.327611505481131,0,0,0,0,0,0,0,0.0757956508050345,0.0693642356304299,0,0.160568280791254,0,0,0,0,0,0,0,0,0,0.0905620982952862,0.0679706800600331,0.0359387062674456,0,0,0,0,0,0,0,0,0.0911387813074925,0,0,0,0.0901204688973756,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27740753178324,0,0,0.271869997883269,0,0.0367594321340042,0,0,0.163263813211694,0,0,0,0.00451096124301684,0,-0.164429064877896,0,0,0,0,0,0.102051816078126,0,0,0,0,0.389305548858358,0,-0.35184856371718,0,0,0,0,0,0.108666467777548,0,0,0.0847002000328239,0.00376246038581373,0,0,0,-0.134604514305823,0
X600036.CH.EQUITY,0.155363274343113,0,0,0,0,0,0,0,0,0.37099262056372,0,0,0,0,0.135026524207733,0,0.172913665722033,0.0806363896278921,-0.0637775946434948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204580606869861,0,0,0,0,0
X600926.CH.EQUITY,0.328869642016699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135282228706127,0,0,0,0,0,0,0.15443666447997,0,0,0,0,0,0,0,0,0,0,0.0906347061883304,0,0,0,0.0525836900713921,0.144516988298448,0,0,0,0,-0.0541506379706557,0
X601009.CH.EQUITY,0,0,-3.46944695195361e-18,0.166922775464903,0,0,0,0,0,0,0.204240435942468,0.204733198948855,0,0,0.167114375292172,0,0,0,0,0,0,0,0.101985134674633,2.16840434497101e-19,0,0,0,0,0.06898336877146,0,0,0,0,-0.123169444702358,0,0,0,-0.143492176516322,0,0.057471177020208,0,0.107002034235909,0.133430719316598,0,0,0.0538429045027199,0,0,0,0,-0.0348528681537857,0
X601166.CH.EQUITY,0.191693233605961,0.0513321505017167,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.373566790012441,0.128624896796866,0,0,0.0435983449100947,0,0.00841834553762853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324029077313695,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0565620250039747,-0.0670331094775035
X601169.CH.EQUITY,0,0,0,0,0.693084764315103,0.311639068371871,0,0,0.0162073460655397,0,-6.93889390390723e-18,0,0,0,0,0.128814951414751,0,0,0,0,0.0434391632666663,0,0,0,-0.00537204051569054,0,0,0,0,0,0,0,0,0,0,0,0,-0.023030705792243,0,0,0,0.104356132605449,0,0,0,0,0,-0.146154654827615,0,0,0,0
X601229.CH.EQUITY,0,0,0.0389905963321631,0,0,0,0,0.372344273904532,0.0389210239513646,0.0133698634023246,0,0,0,0,0,0,0,0.0487559664793497,0,0,0,0.130600503039808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596557921517585,0,-0.0092015232478295,0,0,-0.124702297995114,0,0,0,0,-0.0766700481038033,-0.0679127467629943,0,0,0,0,-0.0536717324152588
