,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.133566163098622,0,0,0,0,0,0,0.372698287688669,0,0,-0.11678889552942,0,0,0,0,0,0,0,0,0.0226726441783346,0,0,0,-0.187768542606718,0,0,0,0,0,0,0,0,0,0.0995468549669251,0.319709159280239,0,-0.160897580387978,0,0,0.318526387753824,0.0493533173423578,0,0,0,0,-0.077153304446981,-0.00714267921589337,0,0,0.127941632711727,-0.0912630675825654
X002142.CH.EQUITY,0.137858066269939,0,-0.0249023942148502,-0.154216584204528,0,0.231531254981622,0,0.262738763267407,0,0,0,0,0,0,0,0,0,-0.051244360803642,0.027821787080938,0,0,0,-0.0815972498105917,0,-0.107600666335596,0,0,0,0,0,0,0,0,0,-0.220394496338888,0,0,0,0,0,0,0.381259898974876,0,0.246233630888426,0,0,0,0,0,0,0,-0.0581283772857307
X600000.CH.EQUITY,0.128739635400025,0,0,0,0,0.0346135234065833,0,0,0,0,0,0,0.5471940709031,0,0,0,0,0,0,0,0,-0.00299869196029961,0,0,0,0,0.177091500888007,0,0,0.0366443641961749,0,0,0,0,0,0,0,0,0,0,-0.0573705677760044,0,0,0,0,0,0,0,0,0,0.0241156268904232,0.11036912839393
X600015.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.117991540226526,0,0,0.146191324741473,0.0183151276641688,0,0,0,0.208235207571561,0.0561092486516371,0,0.0513672137782209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430311881059848,0,0,0.0541943858758141,0.0465463611607299,0,-1.35525271560688e-20,0,0,0,0,0.179759007710574,0,0,0,0.0526621875443557,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.142615384891259,0,0,0.120924146733811,0,0,0.0164190060584408,0.0424450643793886,0,0.258188658614834,0,0,0,0.0385609285611454,0,0.0221033663268202,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,1.73472347597681e-18,0,0.160757054648861,0,0.0766044317752918,0,0,0,0,0.140270518037119,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.166602716848613,0.0542617423341882,0.302111310399065,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0946580581070653,0,0,0,0,0,0,-0.0494218788671609,0.0475427901035071,0,0,0.0198056020008948,0,0,0,0,0,0,0.0629878370891105,0,0,0,0,0,0,0.0207106355189667,0.076190950310774,0,0,0,0,0,0,0,0.0359877060491804,0,0.25727217276054,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.102400628876369,0,0,0.0669836073906559,0,0,0.0821864616551005,0,0.201825205653336,0,0,0,0.0320555526496727,0,0,0,0,0,0,0.0472026938168016,0,0,0,-0.00827295077793953,0,0,0,0,0,0,0,0,0,-0.0503485169263228,0,0,0,0,0,0,0,-0.0542146085833486,0.0248802790565382,0,0.0444366819959241
X601009.CH.EQUITY,0.141424233596619,0,0,0.308307944333662,0,0,0.0732554285723782,0,1.38777878078145e-17,0,0.140756810105412,0,0,0.152220266838958,0,0,0,0,0,0,0,0.0403225763984751,0.0705371596071139,0,0,0,0,0,0.0193711537322779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150868885979052,0,0,0.0141853559151335,-0.152051980055338
X601166.CH.EQUITY,0,0,0,0.077940051152414,0,0.477210493694371,0,0,0,0.0357817008845442,0,0,0,0,0.0940089571001416,0.106169815857309,0,0,0,0,0,0,0,0,0,0.0299208572854658,0,0,0,0,0,-0.0305028103250927,0,0,0,0,0,0,0,-0.00983965866979549,0,0,0,1.73472347597681e-18,0,0,0,0,0.0761399581544227,0.0123764696890919,0,0
X601169.CH.EQUITY,0,0,0.287603190255607,0.214372436392835,0,0,0,0,0,0,0.102227400075444,0,0.305440281360822,0,0,0,0.0605905218112453,0,0,0,0,0,0,0,0,0,0.0181645165739082,0,0,-0.0943676711212899,0,0,0,0,0,0.0659335342593394,0,0,0,0,0,0.0445873249878168,0,0,0.198468302921296,0,0,0,0,0,0,0
