,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.261360530941497,0,0,0,0,0,0,0.184110244553131,0,0,0,0,0,0,0,0,0.193659022252641,0,0,0,0.146081606249078,0,0,0.0377899185462466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164128079082757,0,0,0,0,0,0,0.0819268479317824,0,0
X002142.CH.EQUITY,0,0,0,0.148029409873979,0,0.112411092557887,0,0.111239780769293,0,0.145852755283128,0.13876976745958,0.0611314053805006,-0.108510967349491,0,0,0,0,0,0,0,0,0,0,0.0864866530558448,0,0,0,-0.0476267957289306,0,0,0,0,0,0,0,0,0,0,0,0.112690184882514,-0.145611454061428,0,0,0,0,0,0,0,0,0.182559308765948,0,0
X600000.CH.EQUITY,0,-0.0182400890056428,0,0,0.0527959371157843,0.113572961426498,0,0,0,0,-0.040931498574163,0,0,-0.120085890581332,0,0,0.393003815880879,0,6.93889390390723e-18,0.0433423693214702,0.474297861855755,-0.0331335049808373,0,0,0,0,0,0,0,0,0,0,0.00461406835241881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00691179351841086,-0.0224955548954043,-0.0826713738849148,0,0
X600015.CH.EQUITY,-1.73472347597681e-18,0.158332571395306,0,0,0,0,0,0.0645186003215613,0,0,0.437548293580933,0,0,0.148984109927218,0,0,0.107420367318658,0,0,0.0153584557676198,0,0.0162336128716026,-0.0464153166304725,0,0.198722728245716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134840783660779,-0.013676471927427,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.1914203188956,0.137857898763467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733881223138236,0,0,-0.190331807340386,0,0.0618676086751239,-0.0796392976745788,0,0.306749259870029,0,0.428843235811374,-0.0578306360267836,0,0,0,0,0,0,0,0,0,0.299059142147904,0,0,0,0,0,0,0,0,0,0,0,-0.323046212646362,-0.0562069847011419,0
X600036.CH.EQUITY,0,0.111568908897783,0.0809330546410054,0.188539121958404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135548675930176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143097707876177,0,0,0,0,0,0,0,0.255786396190868,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.110975492072511,0,0,0,0,0,0,0,0.27481871546742,0.128774529943749,0,0.106105873323269,0,0,0,0,0,0,0,0,0,0,0,0,0.212256336813916,0,0,0.195338666276842,0,0,0,0,0,0,-0.075048981837848,0,0,-0.00533175031106167,0,0,0,-0.0304777251766911,0,0,0,0,0,0,0,0,0.108508620410076,0
X600926.CH.EQUITY,0,0.0088401730400194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907514094916231,0.479891243011088,0,0,0,0,0,0.0217104362587944,0,0,0,0,0,-0.0746664182356544,0,0,0,0,0,0,-0.116551048083291,0,0,0,0,0.0426092601106017,0,0,0,0,0,-0.0839692381872235,0,0,-0.0279514330706457,0.0581150160436334
X601009.CH.EQUITY,0,0.114306412526589,0,-0.0833451853211412,0,0,0,0,0,0,0,0.305640599453432,-0.134670662273215,0,0,0,0,0,0,0.0172286340245749,0.380398295080998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946640259279351,0,0,-0.0061901217043447,-0.0569477568285016,0,0,0
X601166.CH.EQUITY,0.132344520211983,0,0.189476884449575,0,0,0.228014162784143,0,0,0,0,0.101890133834652,0.292061708367548,0,0,0,0.0101692372428425,0,0,0,0,0,0.275501612456096,0,0,0,0,0,0,4.33680868994202e-19,-0.0916003142546834,0,0,0,0,0,0,0,0,0,0,0,0.0786951885238749,0,0.0270699949795584,0,0,-0.0873952817998161,0,0,0,0.0261531962807606,0
