,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.399042512791564,0.273389134153476,0,0.0185715866184606,0,0,0,0,0,0,0.0152562358622587,0.160351566214807,0,0,0,0,0,0,0,0,0,0.031021052885282,0,0,0,0,0,0,0.0809617667790541,0,0,0,0.188254397625967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237139352224632
X601288.CH.EQUITY,0.234786515675249,0.0555044684132742,0,0,0,0,0,0,0,0,0,0,0.242308867292497,0.0810852781520973,3.46944695195361e-18,0.166540887022531,0.0577442432440347,0.0374530310468618,0,0,0,0.0530108310090259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395342756691848,0,0,0,0,0,0,-0.0122199494436236,0
X601328.CH.EQUITY,0,0,0.253241792041344,0,0,0.132192723009288,0,0,0,0,0.198261906189849,0,0,0,0.0113376600866884,0.17993897040876,0,0.232196363667899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146316083034211,0,0,0,0,0,0,0,0,0,0,0.0118803797794449,0.0100138262984095,0,0,-0.0348922102384562,0
X601398.CH.EQUITY,0,0,0,0,0,0.097639360518316,0,0,0,0,0,0,0,0,0,0.544951317376943,0,0,0.0860393740204416,0,0.0300469648389075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572870289864065,0,0,0.0951872709074506,0,0,0,0.0068263815269041,0,0,0,0.0433544122033543
X601818.CH.EQUITY,0,0,0,0,0.188070790049173,0.197313860428084,0,0,0,0,0,0,0.340206020405338,0,0,0,0,0,0,0,0,0,0,0,-0.0226693415086999,0,0,0,0,0,0,0,0,0,0,0,0.0013099461491676,-0.00215011947422204,0,0,0,0,0,0,0,0,0.189929493613726,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362333153848731,0,0.188357359284593,0.153218055414098,0,0.0554631423272183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0542594342392476,0,0,0,0,0,0,0,0.116435469848017,0,0,0
X601988.CH.EQUITY,0,0,0.116018383852239,0,0.337397304779344,0,0.0707931207228598,0,0,0,0,0,0,0.0622560557381788,0,0.195343427601034,0,0,0,0,0.0311015521144471,0,0,0,0,0,0.0537240742426625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201985806921128,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.250588861212006,0.0131386402518421,0,0,0,0,0,0,0,0.380408212593351,0,0,0,0.0698731410651864,0,0,0,0,0,0,0.0178798416484346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144172425727139,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269453546421784,0,0,0,0,0.275307307208539,0,0.0845484027256177,0.0927284962252114,0,0,0,0,0,0,0,0,0,0,0,0,0.22477641511476,0,0,0,-0.0540756418355601,0,0.241061787075533,0,0.154867784257995,0,0,0,0.35951637661937,0,0
X2388.HK.EQUITY,0,0.186901577220037,0,0,0,0,0,0,0,0,0,-0.0784285560719638,0,0,0,0,0,0,0.374599998926737,0,0.0396003635292959,0,0.102376906145654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109206109222435,0,0,0,0,0,0.0889736471645862,0,0,0,0.0125475167422162,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136141866365728,0,0,0,0,0,0,0,0,0.201316939212634,0,0,0.233544293523957,0,0.155277454365711,0,-0.00325730622657006,0,0,0,0,0,0,0,-0.840053801874361,0,0,0,0,0.252139375294661,0,0.247779902087286,0,0,0,0,0,0,-0.0298625681763428,0,0.190105032139363,-0.356173421590839,-0.359528900951408
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0483732990185321,0,0,0,0,0,0,0,0,0,0,0.214323438185225,0.0400889280120477,0,0.0258818926165418,0,0.437405524482859,0,0,0,0,0,0,-0.0175927251393886,0,0.0664437129809948,0,0.110889036128334,-0.0965108625948166,0.166757436313539,0,0,0,0,0,0,0.094295073439649,-8.67361737988404e-19,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.141757709353494,0,0,0,0,0,0,0.229758940864839,0.0418957499262526,0,0,0,0,0.326468628622404,0,0,0.041279064454834,-0.282819920323053,0,0,0,0,0,0,0,0,0.159395230984199,0,0,0,0,0,0,0,0.224245867563901,0,0,1.73472347597681e-18,0
X2891.TT.EQUITY,0,0,0.123508396099576,0,0,0,0,0,0,0,0.128671305028081,0,0,0,0,-0.0968695766258941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106271068043037,0,0,0,0.0376446769234765,0,0,0,0,0,0,0.0142835967351556,0.299223484616216,0,-0.0913167701936152,0.238982840842655,0.112418912279869,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284586832235383,0,0,0,0,0,0,0,0.00378876021605123,0,0,0.287650436792981,0,0,0.121130791387264,0.0161588162552756,-0.123818776760515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720107651721394,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250846534188215,0,0,0,0,0,0,0,0,0,0.0372215583766517,0,0,-0.0762002662594985,0,-0.0199351120316644,-0.0303428707170562,0,0.428758865336338,0.0250225208935233,0,0,0,0.0527889850745114,0,0,0.276231103137302,0.216785072599663,0.0772625252507437,0,-0.0231518130369779,0,0,0,0,0,0,0,0,0,0,-0.0104036406478865
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444491022874,0,0,0,0.535035076457964,0,0.119706852369233,0.0601930065836174,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0362572112045976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147704730773501,0.24587992961121,0,0,0.171870912841334,0,0.187071210622031,0,0,0.0320531782037076,0,0,0,0,0,0,0,0.0247968215725477,-0.00910088829823698,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00675257618728796,0,0,0,0,0,0,0,0,0,0,0.176303287886124,0,0,-0.0743660499892319,0,-0.148010715368355,-0.0834466634111816,0,0,0,0,0.417967287808889,0,0,0,0,0,0.0174319757043392,0.223140317179105,0.183140097791901,0,0,0,0,0,0,0,0,0,0,-0.0111372633561268,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287751919329568,0,0,0,0,0,0,0.0743123830756831,0.151518416801178,0,0.143671278046008,0,0,-1.38777878078145e-17,3.46944695195361e-18,0.084412018976743,0.119887628436058,0.331162360284733,0,0,0,0,0,0,0,0,0,0,0,0.0413993461165007,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101304561106888,0.0816813904894074,0,0.143743066504745,0,0.183869512259942,0.267255931947511,0,0,0,0,0,0,0,0,0,0.0395996378512904,0,0,0,0.0176585285276352,0,-0.0203837807977341,-0.0408588019288432
X600958.CH.EQUITY,0,0,0,0,0,0,0.0822569728037627,0.0341761760411116,0,0,0,0,-0.0593258323159805,0,0,0,0,0,0,0,0,0,-0.0598722881682325,0,0,0,0.10013486441755,0,0,0,0.0967783907869112,0,0.225769376900211,0,0.324920155864866,2.77555756156289e-17,0.252979033783962,0,0,0,0,-0.0342271579218905,0,0,0,0,-0.0155984028164407,0,-0.015926997433233,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164024459081378,0,0,-0.0135769586725732,0,0,0,0,0.265134163510958,0,0,0.315492472908792,0.0894776393104394,0.138754142527533,0,0,0.214871471038997,0,0,0.0389392712902499,0,-0.0420813571849965,0,0,0,0,0,0,0,0,0,-0.00806524187139678
X601066.CH.EQUITY,0,0,0,0.0891131718805828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719077743746751,-0.214621520203273,0,0.0104641728857254,0,0,0,0.143372496451428,0,0,0,0,0,0,0,0,0,0,0.371834152569974,0,0,0,0.0949850505764317,0.118688029455905,0,0,0.0191555162183009,0,0.0522817310808938
X601211.CH.EQUITY,0,0.00933409909299244,0,0.0514564982853948,0,0,0.057916288321685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182699441031602,0,0,0,0.0525321437804766,0.151167766488078,0,0.103990096146565,0,0,0.229591495524502,0,0.348048784906495,0,0,0,0,0,0,0,0,0.0980124197088904,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318405898073915,0,0,0,0,0,0,0.073245650435003,0,0,0,0,0,0,0.0701432277355857,0,0,0.0460051564225288,0.539897833015997,0.0300428177899243,0,0.0974674684656014,0,0,0,0.0244003070253895,0,0,0,0.0851005692766913,0,0,0,0,0,0.000405063253910759,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0180498441237017,0,0,0,0,-0.0726456158020047,0.271461105821306,0,0,0.155995437869188,0,0.207296584165272,0.0907429081749147,0,0,0.0418344041270999,0,0,0,0,0.00415875774715548,0,0,0,0,0,0,0.0902510767219044,0,0,0
X388.HK.EQUITY,0,0,0.117831075535777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215212312578536,0.0894158977227239,0,0,0.0642684552411205,0,0.168614148986129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889568277309889,0,0.173988627274222,0,0.137208018927666,0,0,0,0,0,0
X601318.CH.EQUITY,0.011407223793433,0,0,0,0,0,0,0,0,0,0.130716256337105,0.100668973055935,0.0411794486730664,0,0.214300979712403,0,0,0,0,0,0,0,0,0,0,0,0.140854225768896,0,0,0,0,0.00526316845938813,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.242676861325476,0.0466487116411783,0,0.025045906462574,0,0,0,0,-0.0174419374349479
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428957562539269,0,0.111426630885224,0,0,0,0,0,0,0,0,0.380634864687509,0,0,0.13236877884764,0,0,0,0,0,0,-0.0915997101876656,0,0.0871163963743075,0,0,-0.356553111336732,0
X601336.CH.EQUITY,0.429569281705508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194058604163049,0,0,0,0,0,0,0,0.121619077064366,0.106557828374538,0,0,0,0,0.140375555354191,0.126970042059842,0,0,0,0,0,0
X601601.CH.EQUITY,0.0642698806948102,0,0,0,0,0.0914498085112284,0,0,0,0,0,0,0,0.221478802948041,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0903610628816509,0,0,0,0.208540019074931,0,-8.67361737988404e-19,0,0,0.0115181209920473,0.176175525047441,0,0,0,0,0,0,0,0,0,0.0656616654457534,0
X601628.CH.EQUITY,0.0570803666745057,0,0,0.0278476891144631,0,0.0313275115769173,0,0,0,0.230824158294506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214201862299114,0,0.399895066206211,0,0,0,0,0.00139754442677796,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.112614922952325,0,0,0,0,0,0,-0.0707874602586079,0,0,0,0,0,0.109945071145114,0.31334884323585,0,0,0,0,-0.0708586503853469,0,0,0.0518009766424469,0,0,0,0.00279277277130418,0,0.0892498905173766,0,0,0,-0.0697251300625945,0.323775207767225,0,-0.131704467167238,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0341570031361353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172077578291795,0.0217415006477711,0.0595699351605428,0.0237790889499087,0,0,0.0939113896255119,0,0,0,0,0,0,0,0,0,0,0,0.116310372700869,0,-0.192934561146367,0,-0.0462915787872631,0,0.644680781541839,0,0.0406955906154648,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238367896519486,0,0,0.000841640399301736,0,0,0,0,0,0,0,0,0,0,0,0,0.0839649983865736,0,0,0,0.784166164082288,0,0,-0.325141537680496,0.159112367066046,0
X000069.CH.EQUITY,0,0.444020067520145,0,0,0,0.113660804468841,0,0,0,0,0,0,0,0,0,0,0.283979754771485,0,0,0,0,-0.0179758710719302,0.29261038162569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159830799735976,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.127880815024025,0,0.114901866132551,0,0,0,0,0,0,0,0,0,0,0,0.166059780292055,0.338907318880013,0.122629987552249,0,0.0368427046915522,0,0,0,0.106196567550485,0,0,0,0,0,0,0,0,0,0.190771709539565,0,0.0365884789532278,0,0,0,-0.0546000284605547,0,0,0,0,0.475784904962745,0
TED,-0.120918960946249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101127058276267,0,0,0,-0.127612864075038,0,0,0,-0.0674360723435231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686033597726033,0,0.323627134382274,0,0.37020371441912,0,0
RealEstateDiff,0,0,0.0761958685265853,0,0,0,0,0,0,0,0.142656462051292,0,0,0,0,0,0,0,0,0.153724597077403,-0.377530259007961,0,-0.557491963258545,0.144033371911772,0,-0.206333286529155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972572533899397,0,0,0,0,0,0.140597340226841,0.108791140520599,-0.0394494217474551,-0.0788844735652303,0,0
