,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.258841894872522,0,0.0254138888317991,0,0,0,0.0306677273668103,0.299653709607769,0,0,0,0,0,0,0,0.109347772323056,0.0517947238540668,-8.67361737988404e-19,0,0,0,0,0,0,0,0.181598310875764,0.0214693232618664,0,0,0,0,0.051325446286807,0,0,0,0,0,0,0,0,0,0.153644647652139,0,0,0,0,0,0,0.0292477802281425,0,0
X002142.CH.EQUITY,0,0,0,0.0984517295636271,0,0,0,0.171186242385324,0,0.0351202872481912,0.281587089644381,0.157460841449561,-0.109775717939146,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0362379324480734,0,0,0,0,0.0320701386863345,0,0,0,0,0,0,0,0,0,0.146739545945197,0,-0.0221667187485842
X600000.CH.EQUITY,0,0,0,0,0.0927408045418138,0.29077958518528,0,0,0.0837436085724859,0,0,0,0,-0.088075538949064,0,0,0,0,0.101933417409738,0,0.379881931162823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516561864308385,0,0.0352014422549117,0,0,0,0,-0.0921689606482348,-0.0230057192809829,0.0470800220655992
X600015.CH.EQUITY,0.0434008561748433,0.128933695290605,0,0,0,0,0,0,0,0,0.41194242793069,0,0,0.200297643752517,0.0519876471209309,0,-3.46944695195361e-18,0,0,0.00110906724639772,0,0,0,0,0.0867760592487368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252768666015176,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.2014188363789,0,0.0152147661611278,0,0,0,0,0,0,0,0,0,0,0,0.00838952197894824,0.0945527363613181,0,0,0,0,0,-0.0237305476154335,0,0.44139641208199,0,0.382211946324037,-0.0565443418806064,0,0,0,0,0,0,0,0,0,0.261764153911916,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.301592830778718,-0.0780345583420006,0
X600036.CH.EQUITY,0.125392905792916,0.143948180587804,0,0.197032951586903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065833755971486,0.0474454918438107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580767080089608,0,0,0,0,0.155652595598596,0,0,0.136132469410627,0,0,0,0,0,-0.0733927197641605,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0688876996516641,1.73472347597681e-18,0,0.257518898275508,0,0,0,0,0,-0.000327097263171677,0.194843082552706,0,0.025561392185389,0,0,0.284990907057094,0,0.053613324596598,-0.156255465446955,0,0,0,0,0,0,0,0,-0.104514798649669,0,0,0,0,0.0397045129765718,0,0,0,0,0,0,0,0,0,0,0,0.175859183794397
X600926.CH.EQUITY,0,0.0882516899286983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056999992995943,0.464051627378518,0,0,0,0,0,0,0,0,0,0,0,-0.0970548378628154,2.16840434497101e-19,0,0,0,0,0,-0.0746915864209427,0,0,0,0,0,0.0119666154347116,0,0,0,0,0,0,0,-0.0715961382973838,0.000217063461952619
X601009.CH.EQUITY,0,0.156401209389257,0,-0.10563159114002,0,0,0,0,0,0.0217488063617711,0,0.209536420794264,-0.157562959493719,0.140103441055157,0,0,0,0,0,0.0569110001757592,0.419993677943889,0,0,0,0,0,0,-0.0333262749998121,0,0,0,-0.0569406731459056,0,-0.0175596198985008,0,0,0,0,0,0,-0.024251156266337,0,0,0,0.0746804327600193,0,0,-0.102238635163341,0,0,0,0
X601166.CH.EQUITY,0.0766381145854059,0,0.240628019752402,0,0,0.12285304482028,0,0,0,0,0.0955307936385992,0.349238755148672,0,0,0,0.0416814229724678,0,0,0,0,0,0.284261208238973,0,0,0,0,0,0,0,-0.0595299211353364,0,0,0,0,0,0,0,0,0,0,0,0.139435504816474,0,0,0,0,-0.102223557774404,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0928675975446621,0,0.198272281017086,0.22269521774849,0,0,0.0238904966688336,0,0,0,0.249084456471304,0,0,0,0,0,0,0,0.122427885975623,-0.0802954633411394,0,0,0,0,0,0,0,0,0,0,0.06138224670857,0,0,0,0,0,0.163821598183805,0,0,0,0,0,0,0,0.194181522420849,0,0,0,-0.145837702503599
X601229.CH.EQUITY,0,0.0835228873328068,0,0,0,0,0,0,0.171687913395956,0.218886870539552,0,0,0,0.104839531607604,0,0,0,0,0,0,0,0,0.33410010131419,0,0,0,0,-0.0337569801074139,0,0,0,0,0,0,0,0,0.266952900355611,0,-0.0457206819266651,0,0,0,0,0.000552484893711716,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275319668355329,0,0,0.0368387915529762,0,0.105284250185963,0,0,0,0,0.286638210375184,0,0,0,0,0,0,0,0,0,0,0,0.135911282005761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20337975679572,0.0349275888096488
X601328.CH.EQUITY,0,-0.117009302051668,0,0.102579177309599,0,0.105851583819606,0,0,0,0,0,0.264095763046205,0,0,0,0,0,0,0,0,0.0619150122819461,0.146621004280436,0,0,0,0,0,0,0,0,0,0.0198120599717815,0,0,0,0,0,0,0,0.0666503118334621,0,0,0,-3.46944695195361e-18,0,0,0,-0.0164288730708701,0,0,0,0
X601398.CH.EQUITY,0,0.0661001535300556,0,-0.0278840329713187,0,0,0,0,0,0,0.0484079659043633,0,0,0,0,0,0.00608068237777371,0.0480403495135996,0.654696270954327,0,0,0,0,0,0,0,0,-0.0553483712343721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310046344776744,0,0,0,0,0,0,0,0,-0.0299691072134237
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396318566513106,0,0,0,0,0,0,0,0,0.111218596567337,0,0,0.0693203380762618,0,0.157099370615834,0,0,0,0,0,0,0,0,0,0,0,0,-0.288033096180556,0.537742434405175,0,0,0,0,0,-0.03077573016428,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0172423964134815,0,0.225641871732449,0.0512296436139541,0.0768718361830384,0,0.0217911988075043,0,0,0,0,0,0,0,0.30808171457346,0,0,0,0,0,0,0.166320622211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354371127121818,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.210666129813942,0.480431489002442,0,0,0,0.0980607041494737,0,0.0248666014812696,0.039307926888805,0,0,0,0,0,0,-0.0588911784444104,0,0,0,0,0.0354002096675712,0,0,0,-0.0161467395091877,0,0,0,0,0,0,0,0,0,0,0,0.0445582294779751,0,0,0,-0.057536817820211,0,0,0,-0.0783224846402281,0
X601939.CH.EQUITY,0,0,0.165093999644974,0.0622439632692779,0,0,0,0,0,0,0,0,0,0,0.428441750247081,0,0,0,0,0,0,0,0.118920784235497,0.194633431786814,0,0,0,0,-0.0601285829633344,0,0,0,0,0,0,0,-0.125619954931818,0,0,0,-0.0125086853254884,0,0.0298794714172174,0,0.142562400122032,0,0,0,0,0,0.0520741409045554,0.0264989234457758
X601988.CH.EQUITY,0,0,0.00777966220780904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149473725704677,0.0999492944330107,0,0,0,0,0,0,0,-0.0938619211161651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0387331406093893,0.159615592475433,0,0,0,0,0,0.368480583336365,0,0,0.21727930804045,0,0,0,0,0,0,0.0315305383950561,0,0,0.104543034099152,0.211536900085619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279449428663349,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0228592810046423,0,0.0531808492988048,0,0.0287280283411819,0,0.14371902298872,0.0845477140225884,0,0.18855411363148,0,0,0.128473828599456,0,0.148909379499607,0,0,0,0,-0.0298192822407677,0,0,0,-0.0410495853498811,0,0,0,0,0,0,0,0,0,0,0,0.140921841132354,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0386770814439605,0,0.105126021059296,0.0394753077474162,0.0158376267212869,0,0,0,0,0.168284173152883,0,0.425023598432342,0,0,0,0,0,0,0,0,0,-0.0345478303691106,0.041272071369312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745441890984302,0,0,0,0,0,0
X601916.CH.Equity,0.141128255982501,0,0,0,0.0905839178281412,0,0.0870489274970678,0,0,0,0.310125308736082,0,0,0,0,0.126470580406675,0,0.071861609524867,0,0,0.229867296844522,0,-3.46944695195361e-18,0,0.0814962868633254,0,0.0354968186620388,0.0927998217168767,0,0,0,0,0.16136118462979,0,0,0,0,0,0,0,0,0.0401705808668111,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.0668644860932875,0,0,0,0,-0.0905629077396888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556645573387662,0,0,0.259918140770961,0,0,0,0,-0.239382505233463,0,0,0.0331480273518389,0.201106981712405,0,0,0,0,0,0,0,0.197988983726094,0,0,0,-0.029316497484085,-0.0302994315949351,-0.0380313446241359,0,0
X11.HK.EQUITY,0.112718119278057,0,-0.00114743237376649,-0.109915280674661,0,0.0128440047357865,-0.0637014047983116,0,0,0,0,-0.0368431347829594,0.0656733549065438,0,0,0,0,0,0,0,-0.0203872978489511,0,0,0,0,0,0,0.42153854206842,0,0,0.126589339985794,0,0.171083894830462,0,0,0,0,0,0,0,0,0,0,0,0.182721995737664,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.22840589559299,0,0,0,0,0,0,0,0,0,-0.383297753220807,0.0223823057112154,0,0.195982233970307,0,-0.0102316917023258,0,0,0,0.0305171514187885,0.278055345413094,0.453560035308901,0,0.0123965312875494,0,0,0,0.0753022945759336,0,0,0,0,0,0,0,0,0,0,0,0,0.0881717033474647,0,0.000451745105367989,0,0,0.17077803703381,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00180584796797356,0,0,-0.0226664141375455,0,0,0,0,0.018082887937285,0,0,0,0,0,0,0,0.193733272291018,0,0,0,0,0,0,-0.103709224548038,0,0,0,0,-0.057196146349295,0,0,0,0.0465299679096228,0,0,0.338998380393123,0,0,0,0,0.111534245032384,0,0
X2880.TT.EQUITY,0,0,0,-0.00642578006604153,0,0,0,0,-0.0900499766943686,0,0,0,0,0,0,0,0,0,0,0,-0.0281333091486248,0,0,0,0,0,0,-0.0080953064244987,0,0.405349132014219,0.262210190392859,0,0,0,0,0,0,0.101184353512193,0.198335493481602,0,0,0,0,-0.0638659087540989,0,0,0,0,0.0282672543756686,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0290007959535605,0,-0.00428251000922201,0,0,0,0,0,0,0.0314579982691286,0,0,0,0,0,-0.0423546868814925,0,0.0916592682374815,0,0,0.232330748308743,0,0,0.0992591634810129,0.268748697095928,0,0,0,0,0,0.0584576660117664,0,0,0,0,-0.0875830780129381,0,0,0,0.0432316867191384,0.160294140185208,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428555838145822,0,0,0,0,0,0,0,0,0,0,0,0.489336289205889,0,0,0,0.132004581663762,0.0264570611966745,0,0,0,0,0,0,0,0,0,0.0426171844493575,0,0,0.15841139802507,0,0,0.046478653586415,0,-0.100726962324488
