,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.11241129802499,0.265508980212087,0.0404235732334248,0,0,0.13252759741199,0,0,0,0,0,0,0,0,0.110481607544323,0,0.279034089509116,0.101563258537721,0,0,0,0,-0.13267112075796,0,0,0,0.0513282909138805,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0377088452530147,0.352889502390838,0,0,0.32372390422364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429712538278508,0,0,0,0,0,0.083904935500015,0,0,0,0.0644229022720323,0,0.00845054927876641,0,0,0,0.0484875109546705,0,-0.0381180317549571,0
X601328.CH.EQUITY,0,0,0.223344877734129,0,0.265444252819084,0,0,0,0,0.129539623690871,0,0.326830165714423,0,0,0.046294839631776,0,0,0,-0.0481012327982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344371656721849,0,0,0,0,0,0,0,0,0,0,0,0.0215041514897454,0,0.0418622192678049,0
X601398.CH.EQUITY,0.171831676286815,0,0,0,0,0,0,0,0.127844106187159,0.0461839081182644,0,0.134760089985512,0,0,0,0.201853646203866,0,0,0.0505073972804356,0,-0.0492238936264839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252169555231694,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.309219224345805,0,0,0.05204673697413,0.269710803589445,0,0,0,0,0.282846271463298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371369527821265,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.368333134491752,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.497458758582338,0,0,0.0452046386073647,0,0.00490415714972117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415599423707881,0,0,0,0,0,0,0,0,0,0,-0.0457146660438421,0,0,0,0,0.0572619526011221
X601988.CH.EQUITY,0.118727098388526,0.0369333033518245,0,0,0,0,0,0,0,0,0,0.452104385513237,0.220045466731836,0,0,0,0,0,0,0,0,0,0,0.0378777105794257,0,0,0,0,0,0,0,0.00819061216626894,0.0474191772123313,0,0,0.00507725497210083,0,0,0,0.0527052274580676,0,0,0,0,0,0,0,0,0,0,0.0491987558523302,0.0716030181565212
X601998.CH.EQUITY,0,0,0.050441804999265,0,0,0,0,0,0,0.541306731223353,0,0,0.12328666193678,0,0.037104391828725,0,0.252465095569897,0,0,0,0,0,0.0119348149617256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341760506913363,0,0,0,0.00441271969988182,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.271892384750048,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.220046497291394,0,0.0717143975510613,0,0,0,0,0.168682624571208,0,0,0,0,0,0,0,0.413141860559895,0,-0.152435063250916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173328454498444
X601916.CH.Equity,0,0,0.0110589035536094,0,0.239395268234346,0,0,0.113175782932377,0,0.195724625791628,0,0,0,0,0,0,0,0.0926460785823287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418517505299831,0,0,0,0,0.103819975774578,0,0,0,0.22241548681135,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952269717975343,0,0,0.489076684966257,0.340022834958436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488403635331172,0,0,0,0,0,0,0,0,0.209553680306604,0,0,0,0.0276609891878955,-0.220418052809765
X2388.HK.EQUITY,0,0.00930235726157446,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302829118845499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831920610085991,0,0,0.0187476870078588,0,0,0.29832813420196,0,0,0,0,0.0634956350533385,0,0.170908827773646,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00505076060196,-0.63073909179247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19871815135599,0.611706894693082,0.216118511300036,-0.0309006606629623
X2884.TT.EQUITY,0.0991038474843095,0.224673168925757,0,0.20836932515675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213303165930009,0,0,0,0.577038003917078,0.249834192215097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474809055609852,0,0,0,0,0,0.0697570942587206,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946591279311143,0,0,0,0,0,0,0,0,0,0.0224176561548092,0.457893968359596,0,0,0.0622435242978952,0.0638822831011563,0,0,0,-0.014479002582319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848440764531696,0.275367041124764,0,0,0.164005948863298,0
X2891.TT.EQUITY,0,0,0,0.285949007950562,-0.0311871592461161,0,0,0,0,0,-0.061534323568725,0,0,0,0,0,0,0,0,0,0,0.0350813293265909,0,0,0,0,0.427626179150186,0.289104149018787,0,-0.024624569675014,0,0,0,0,-0.019490988658023,-0.0263866748049405,0,0,0,0,0,0,0,0,0,0,-0.00461428876145948,0,0,0,0.142047710966441,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294275442742565,0,-0.00192705069991089,0,0,0,0,0,0.474772541506017,0.009946066511719,0.355432281496266,0,0.198601196778602,0,0,0,0,0,0,0,-0.0636143740628899,0,0,0,0.0749800136596988,0,0,0,0,0,0,0,0.0512642306692653,0,0,0,0
X5880.TT.EQUITY,0,0.0191283055142833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459360475340926,0,0,0.0804219084864812,0.00200905127153751,0.170857784238045,0.0972154398016278,0.230741894350456,0.491742350549031,0,0,0,0,0,0,0,0,0,0,0,-0.0368828784578707,0,0,0,0,0,0,0,0,0,0,0,0.0522824575281674,0
X000166.CH.EQUITY,0,0,0.0762269704654715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247429809981944,0.00532023178492079,0,0,0,0,0,0,0,0,0.0694837780954294,0.236506030058098,0.0329859925187325,0.0619665421912457,0,0.0684856638501871,0.0480418306362453,0.243802142231325,0.153776819391826,0,0,0,0,0,0,0,0,0.0765727802330127,0,0,0
X000776.CH.EQUITY,0.0378026581196239,0.0316345971507833,0,0,0,0,0,0,0,0,0.0102821815331065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.12372443473577,0.0331243566083703,0.021153505214187,0.616481564201892,0.0725643600213845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.212760526147309,0,0,0,0.0601745872923428,0,0,0,0,0,0,0,0,0,0,0,0.0479450090780763,0,0,0,0,0,0,0.0149428459434159,0,0.117352564580724,0,0.352859129810842,0,0,0.0802773866937041,0,0,0,0,0,0,0,0,0.11181305676057,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0854095419818976,0,-0.242564867800454,0,0,0,0,0,0,0.226435772678725,0,0,0,0,0,0,0,0.0363963523942352,0,0,0,0,0,0,0,0,0,0,0,-0.0842475191236018,0,0.404929001602396,0,0,0,0,0.310632425594533,0.08230338111257,0.16870146503271,0,0,0,0,0,0,0.191565984893272,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199805029424664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296873498160938,0.126498558878732,0.00725055170362917,0,0,0,0.00243403445109502,0.0829396638130458,0.236538809528278,0,0.242969507119782,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740417574060526,0.167441741782411,0.29263047696677,0,0,0,0,0,0,0.0604288471396455,0,0.388309284085439,0,0,0,0.0511486785084866,0,0,0,0,0,0.0495701803093191,0,0.0172272224497054,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165387518846497,0.359102319132752,0.126697998118648,0,0,0.169463834129044,0,0,0,0,0.0393938222923295,0,0.047423099562253,0,0,0,0,0,0,0,0.0332977806390408,0,0,0
X601066.CH.EQUITY,0,-0.177083008803953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146000071283147,0,0,0,0.0786861926360401,0,0,0,0,0,0,0.129796516792263,0.225337276049355,0.0315044200065006,0.344122113490703,0.0613856986337113,0,0,0,0.128684223594883,0,0,0,0,0,0,0,0,0,0,0,0,0.117325656541298,0.136548441477672
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174567814345397,0,0,0,0,0,0,0,0,0.0560859811683999,0.496794791150047,0.0267528157142619,0,0.179243498869296,0.0537563293193384,0.0363484911887919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0607893188314327,0,0,0,0,0,0,0,0,0,-0.0982496502320128,8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0.727370869052719,0,0,0,0,0,0,0,0.0967982783996423,0,0,0,0,0,0.0837289960573866,0,-0.106321562130447,0,0.0171825846071588,0.0764137776765856,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.144229494919014,0,0,0,0.0834223787978864,0,0,0,0,0,0.0182850965740455,0,0,0.10162010487412,0,0,0,0,0,0,0,0,0,0,0,0.112279077046494,0.146087101066919,0.150185540012704,0.156690131541031,0,0,0,0,0.0227460365795476,0,0,0,0,0,0,0.0315502747081495,0,0,0,0,0
X601881.CH.EQUITY,-0.0727712117117999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646540639325542,0,0,0.0223801467518938,0.0655598270162944,0,0,0,0.188530123840246,0,0,-3.46944695195361e-18,0.183854557868924,0,0.172842827252023,0.467198959347591,0,0,0,0,0,0,0,0,0,0,0,-0.209416153853185,0
X388.HK.EQUITY,0.00293620370365296,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0206698089166018,0,0,0,0,0,0,0,0,0,0,0.0108330458481476,0,0,0,0,0,0,0,0,0,0,0.0216310542126543,0.0583252314226901,0,0,0,0,0,0.212929795200722,0,0,0,0,0.46415682104281,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0302318414529249,0,0,0,0.261902848319668,0.0395567877191644,0.158301426084594,0.0814371091748911,0,0.123281654836884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768043459743285,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195943236793289,0,0,0,0,0,0,0.22593697372204,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0335167205764282,0,0,0,0,0,0,0.152393760614052,0,0,0,0,0,0,0,0.275901734830555,0,0,0,0.0651203407809443,0.0301629737479517,0,0
X601336.CH.EQUITY,0.00743936788102446,0.00493789860125778,0,0,0,0,0.0409209605301589,0,0.174869813279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127568374220347,0,0,0.084222566821026,0.124410753488335,0,0,0,0,0.0238248721665491,0,0.197361876349259,0,0,0.163766794106608,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143563989840889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697460346896627,0.336094435742282,0.0626900153879649,0,0,0.0744790680051876,0.123719435227153,0.0977955592858167,0.00233762427007449,0,0
X601628.CH.EQUITY,0.0634631724054409,0,0,0,0,0,0,0.0180887597782121,0,0,0.0649206693563386,0,0,0,0,0,0,0.267738533408738,0,0,0,0,0,0,0,0,0,0.0933868633558556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166307667705124,0,0.18990033682559,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293162988061075,0,0,0,0.24846933053521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254671827809144,0,0,0,0,0,0,0.13072358181305,0,0.0501961645680092,0.0591871871705324,0.0816857179281184
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247257552881979,0.086491999348918,0,0,0,0,0,0,0,0,0,0,0,-0.0197013361274943,0,0,0,0,0,0,0.157321187247537,0,0.0867583679426411,0,0.261557960895447,0,0.170773997341026,0
X2882.TT.EQUITY,0,0,0.0668314686250208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177590031542669,0,0,0,0,0,0.0614485622511464,0.0872019457238781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347093078401038,0.0572514291316949,0.0280544360442716,0,0.480171971663269,0,0,0,-0.149053053088023
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242357718238777,0,0.285222296133307,0,0.0729863607023758,0,0,0,0,0,0.393937212841427,0,0,0,0,0,0,0.0765583554039328,0,0.0321937445650694,0,0,0.0411971473977233,0,0,0,0,0,0.302921330102631,0,0,0,0.0757749480610512,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229760465368497,0,0,0,0,0,0.0319471965902516,0,0,0.190051257573072,0,0,0,0,0,0.205221542796585,0,0,0,-0.198081950893701,0,0.181668846364409,0,0,0.0957511036843725,0,0,0,-0.316818785009446,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.125831956279999,0,0,0,-0.12756194918938,0,0,0,0,0,0,0.154810146043453,0,0,0,-0.0335754794612997,0,0.0564292247717763,0.0691915713021823,0,-0.0300571674746712,0,0,0,0,0,0,0,0.0874582635427368,-0.058902484029948,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00133222054145268,0,0,-0.0594501554837436,0,0
