,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.104622020261266,0.13657795122036,0,0,0,0,0.119717495615086,0,0,0,0,0,0.133262293892022,0,0,0,0,0,0.0924803048906136,0,0.0131706443989204,0,0.0228553515157707,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0743350942818968,0,0.155033179818636,0.113023986047852,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.141927208464085,0,0,0,0.216176503520113,0.495528422816004,0.0247814596856627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158663032091269,0.00247831436263741,-0.225490958231847,0,0,0,0,0,0,0,0,0,0,0.256374411042828,0,0,0,0.120006831400061,0,0,0,0,0,0,0,0,-0.16599579274748,-0.0319746333044492,0
X600000.CH.EQUITY,0,0,0,0.190760257437867,0,0.158639917153748,0,0,0,0,0,0.0806823405721272,0,0,0,0,0.274321378630062,0,0,0,0,0,0.0222594677498468,0.219061667874992,0,0,0,0.043549624004884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991848569633487,0,0,0,0,0,0,-0.0252613537822509,0
X600015.CH.EQUITY,0,0.023621027092959,0,0,0,0,0.619850674873102,0,0,0,0,0.0295889569540498,0,-0.0275386624974074,0,8.67361737988404e-19,0,0,0,0,0,0,0.0335925663605985,0,-0.0171939267555626,0.0178011757582111,6.93889390390723e-18,0,0,0,0,0,-0.202690746054345,0,0,0,0,0,0.0630261932430227,0,0.0176515253228283,0,0.379389166257124,0,0,0,0,0,0,0.0597969134812717,0,0
X600016.CH.EQUITY,0,0.220107947983186,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0971212861316947,-0.0561624681530777,-0.0444019450810994,0.745826368549472,0,0,0,0,0,0,0,0,0,0,0,0,0.105977269297667,0,0,0,0,0,0,0,0,0,0,-0.280568110576027,0,0,-0.0145592976527717
X600036.CH.EQUITY,0,0.214770632594391,0.155927364622283,0,0,0,0,0,0,0.0401075229577261,0,0,0,0,0.400929083810547,0,0,0,-0.0417616538475876,0,0.181698753354961,0,0,0.0173544483375082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432053309780285,0,0,0,-8.67361737988404e-19,0,0,0.0111473901028636,0
X601009.CH.EQUITY,0,0,0,0.959298805641162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034794745130349,0,0.0803553799821681,0,0,0,0,0,-0.0103934462321093,0,0,0,0,0,-0.0548187696008312,0,0,0,0,0,0,0,0,-0.0976641531291511,0,0,0.0524266073325951,0,0,0.0135839729940704,0,0,-0.120181304365624,0.00166808630885816,0
X601166.CH.EQUITY,0.151402376258184,0,0.0519240290967452,0,0.0626817955728239,0.00823889862768685,0,0,0,0,0,0,0,0,0,0.571463560735205,0,0.0369651187104147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061032580073705,-0.0341284899290815,0,0.0107229619484986,0,0,0,0,0,0,0,0,0.0697992874080595,0,0
X601169.CH.EQUITY,-0.0272485221419772,-0.0424968021017453,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.828562773285402,0.0265997214372668,0,0,0,0,0,0,-0.0394338178693313,-0.0298173693404634,0,0.133558041712388,0,0.0206833551282711,0,0,-0.0401992080157978,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0134178533024245,0,0,-0.0100409113923492,0,0,0,0,0,0,0,-0.0220584450719193
X601229.CH.EQUITY,0,0,0.161134721011015,0,0,0,0,0,0,0,0,0.0236234669010178,0.620985387867482,0,0.487329830132035,0,0,0,-0.594752903309321,0,0,0,-0.0585041433827227,0,0,0,0,0,0,0,0,0,0,0,0,0.0798270282507207,0.104462528427675,0,0.0870120232512074,0,-0.0812337964873276,0,0,0,0,0,0,0,0,-0.179983451302347,0,0.0491361651207932
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12498097987386,0.0162800726001629,0.747363299674289,0.0032088923215371,0,0,0.134582267065001,0,0.069852590980406,0,0,0,0,0,0,0,0,0,0.0347154971734862,0,0,0,0,0,0,0,0,-0.0843921310016828,0,0,0.0451055542973092,0,0,-0.0454747680440273,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0204881174769622,0,0.363425682642689,0,0,0,0,0.221082567175098,0.132627765613349,0,0.0613514347812352,0,0,0.00936904307680272,0,0,0,0,0,0,0,0,0,0,0,0.0528415662864744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.200300491925984,0,0,0,0.0167973107753086,0,0,0,0,0.0865295212836924,0,0,0,0.0608152198966739,0,0.396382142809529,0,0,0,0,0,0.0612369032910487,0,0,0,0,0,-0.153132647727073,0,0,-0.270400508336099,0,0,0,0,-0.128526457289039,0,0,0,-0.00763350943419972,0,0,0,0,0,0,0.0582862842941719,0,0,0,0
X601818.CH.EQUITY,0,0,0.0565009841509973,0,0,0,0,0,0,0,0.19996903941621,0.0180510159927587,0,0,0,0.00409666405083155,0,0,0.201262735965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144824574045821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0370914762570637,0.0176716340760866,0,0,0.0680721974299727,0,0,0,0.0359852685176306,0.691624145250321,0,0,0,0,0.00334646274776459,0,0,0.137535322213763,0,0,0,0,0.0294725332106784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273335764929357,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.993656446915999,8.67361737988404e-19,0.0808452897843749,0,0,0,0,0,0,0,0,0,0,0,-0.0448258917432066,-0.128061437570995,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390484360043298,0,0,0,0,0,0.0229195556486916
X601998.CH.EQUITY,0,-0.0227862605432519,0,0.214356770629705,-0.104484202995177,0,0,0,0.536015434156082,0,0,0,0.225101752414438,0,0,0,0,0,0,0,0,0,0,0,-0.0543795075143565,0,0.210052602089915,0,0,0,0,0,0,0,0,0,-0.0419966947762356,-0.0152749819149609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.121351463509788,0,0.0788736674201639,0,0,0,0,0,0,0,0.202996047944176,0,0,0,0.0454065633109818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133691264633082,0,0,0,0,0,0.0747004427725642,0.106436127728235,0,0,0,0,0,0.0591806350589696,0.135426080436187,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.525487755329222,0,0,0,0,0.102245709429112,0,0,0,-0.0910481546327435,0,0,0,0,0,0.0080015806322073,0,0,0,0,0,0,0,0,0,0,0,0,0.106946211146753,0,0,0,0.175517496830591,0.119380681855456,0,0.0479456902081489,0,0,-0.0691157721193859,-0.129129604717916,0,-0.296202088387719
