,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.146989396104779,0,0.0230103268977882,0,0.016417946890928,0.243419043862069,0.18229122395559,0,0,0,0,0.0551040132139559,0,1.38777878078145e-17,0,0,0,0,0,-0.0599306241376256,0,0,0.249737652977939,0,0,0,0,0,0,0,0,0,0,0,0.0297136060313541,0,0,0,0,0,0.120957480438581,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.395974196635629,0,0,0,0,0,0,-0.0797951671977543,0,0,0.383857477618309,0,-0.0200853615453834,0,0,0,0,0,0.119041251788207,0,0,0.0209079476449065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674885867955158,0,0,0,0,0,0,0,0,0.0213145062243109,-0.0444760759280503,0
X600000.CH.EQUITY,0.0930197288922599,0,0,0,0,0,0,-1.73472347597681e-18,0.0849331812721658,0,0,0,0,0,0,0.153171127026315,0.0808569404049209,0.0582009516061776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812837282363382,0,0.0180269235509749,0.0653109443816911,0.120660865613404,0.0301612550496548,0,0,0,0
X600015.CH.EQUITY,0.077071743484363,0,0,0,0,0,0,0,0.0975049748330727,0.379744580408841,0,0,0.189718541353906,0,0.0285235576461654,0,0,0,0.0142817579366821,0,0,0.102660796896808,-0.0706927603756536,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160517632458452
X600016.CH.EQUITY,0,0,0.107081383549877,0.00915568541171109,0,0,0,0,0.290230918522082,0.084629360601238,0.023899602855883,0.0843663739118907,0.13592503143955,0,0,0,0.130087902639041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017496219401913,0,0,0,0,0,0,0,0,0,0,0.0569033533801077
X600036.CH.EQUITY,0.187328905725269,0.0892157267954155,0,0,0,0,0,0,0.171186624317855,0,0,0,0,0,0.206459836014061,0,0,0,0,0,0.029984234053616,0,0,0,0,0,0.0679192225712149,0.104107864560575,0,0,0,0,0,0,0,0.016770495453696,0,0.00475676679152422,0,0.00867606045477964,0,0,0,0.112688818977949,0,0,0,0,0.0276236151409695,0,0,0
X600919.CH.EQUITY,0,0,0,0.00261853868033953,0,0,0,0.239909265617262,0,0.0106616640045842,0,0,0,0,0,0.114960906411776,0,0,0.0778445256600854,0.086448643599601,0,0,0,0,0,0,0,0,0,0,0.0508141542338902,0,0,0.0573186235482125,0.076728364831033,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.242512833765565,0,0.0710804489238917,0,0,0.030940137974233,0.282298577702506,0,0,0,0.00605169402095413,0,0,0,0,0,0,0,0,0.152251897812636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118788958905677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0364945275916087,0,0.0634300295367604,0.05935521615897,0,0.409936564555527,0,0,0,0,0,0,0,0,0.254380090525013,0,0,0,0,0,0,0,0,0,0,0,0.0752293425929192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331903993985824,0,0,0,0
X601169.CH.EQUITY,0,0.0736868602940983,0,0.251660879056168,0,0,0.35207651244537,0,0,0,0,0,0,0,0,0,0,0,0.0983484393385177,0.180769328530085,0,0,0,0.0702791471944586,0,-0.014189617542891,0,0,0,0,0,0,0,0,0,0,0,0.0273728583123185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.066383104315117,0,0,0,0,0,0.0900952870412042,0,0,0,0,0,0,0,0,0,0,0,0.0904148279890068,0,0.160196682502191,0,0,0,0,0,0,0,0.267228731129576,0,0,0,0,0,0,0,0,0.123482128610933,0,0,0,0,0,0,0.0495517493612808,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0151397519805115,0,0.0267481942296807,0,0,0,0,0,0.0503103306359335,0,0,0.483994721218463,0,0,0.201053081483204,0,0,0.109751379846824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667085263641589,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.425758951752446,0,0.0634152892541924,0.244078030565618,0,0,0,0,0,0,0,-0.0923069066465016,-1.0842021724855e-19,0,0.0941070274640412,0,0,0,0,0,0,0,0,0,0,0.150865396975101,0,0,0,0.123510286632178,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19634129846191,0,0,0,0.390224956526966,0,0,0,0,-0.0980712480339267,0,0,0.147742838933035,0,0,0.0134015200934851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262775750008167,0,0,0,0.166742827957138,0,0,0,0,0,0
X601818.CH.EQUITY,0.00464623675486187,0,0,0,0,0,0.0347514190143901,0,0.36410593625616,0,0,0.00917868754556432,0.0469519441409811,0,0,0.303290695178196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113746237833999,0,0,0,0,0,0,0,0,0,0,0,0,0.0375781855502541,0.0874015810583135
X601939.CH.EQUITY,0,0,0.413829670674486,0.0246516803588734,0,0,0,0,0,0,0,0.0537457718046188,0.0110406502884468,0.574031533679643,0,0,0,0,0.0555463196131561,0,0,0,0,0,0,0,0,0,0,-0.0382656800944693,0,0,0,0,-0.0112976280489977,0,0,0,0,0,0,0,0,0,-0.117329804810962,0,-0.118940215424308,0,-0.0234723229580681,0,0,0.0208543351565087
X601988.CH.EQUITY,0.00156462033213006,0,0,0,0,0,0.293685272991046,0,0,-0.33736271807233,0,0.559291716995291,0,0,0,0,0,0,0.314791733356936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295682470901039,0,0,0.145008671478394,0,0.0488888229354382,0,0,0,0,0,0,-0.0234721078075846,0,0,0,0,0,0.145891793293404,0
X601998.CH.EQUITY,0,0,0.115163965279085,0,0,0,0,0,0,0.440175931070914,0,0,0.0438186075069778,0,0.260642303480339,0,0.169662545690774,0,0,0.0599018905680132,0,0,0,0,0,0,0,0,0,0,0,-0.0164819242659537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142954863537886,-0.0654073242278399,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194494016789141,0,0,0,0,0,0.0162321784247044,0.143754364756823,0,0,0.594412958859968,0.0130226016867997,1.73472347597681e-18,0,0,0,0,0,0.194230208112818,0,0,0,0,0,0,0,0,0,0,0,0.136595072162665,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.078341625064352,0.18382784664976,0,0,0.0143292199280586,0.262177501128155,0,0,0,0,0,0.211730159202186,0,0,0,0,0,0,-0.0250526978450888,0,0,0,0,0.0822118695467738,0,-0.124615428101268,0,0.0726182784978303,0,0,0,0,0,0,-0.159197302252884,0,0.143820430812365,0.163100503803219,0,0,0,0,0,0,0,0.0126540783837962
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247809414518677,0,0,0.339745038450872,0.479129244398992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148457200508903,0,0,0,0,0,0,0,0,0.131317407703715,0,0,0,0.0412004270803173,-0.210856530332208
X2388.HK.EQUITY,0,0,0,0.00520259605354543,0,0,0,0,0,0,0,0,-0.163738372954614,0,0,0,0,0,0.0419268017945669,0,0.327586980863765,0,0,0,0,0.261280893989623,0,0,0.0633769234846269,0,0,0,0,0,0.0476619642442936,0,0,0,0,0,0.365253426256468,0,0,0,0,0,0.0365616514202694,0,0,0,0.0127029090088492,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151799700537004,0,0,0,0,0.275273675950266,0,0,0,0.0540501209721202,0,0,0,0,0,0.500973687849538,0,0,0,-0.306255959971757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442231746156019,0,-0.0826247038134227
X2884.TT.EQUITY,0.28169415225562,0.0869873088014769,0,0.0843000481748757,0,0,0,0,0,0,0,-0.145296745546246,0,0,0,0,0,0,0,0,-0.112504689192692,0,-0.148497737690101,0,0,0,0.333397252934216,0.358219482767501,0,0,0,0,0,0,0,0,0,0,0,0,0.117465785831136,0,0.0266326361098876,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0222224289973114,-0.0414416683868563,0,0,0,0,0,0,0,0,0.0867744581938627,0.0543550038680961,0.421652582123969,0,0,0.1517043553399,0.086454855245673,0.0348375252211592,0,0,-0.0478853571990869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17590805028671,0,-0.0348788613454128,0.0569896267910248,0.129685557834535
X2891.TT.EQUITY,0,0,0,0.223108492991797,-0.104526511948585,0,0,0,0,0.0186886502161317,-0.0114861620734089,0,0,0,0,0,0,-0.0153627909809725,0,0,0,0.0438073739645867,0,0,0.0249657681857045,0,0.462012829501534,0.246197906688272,0,0,0,0,-0.00960206020603645,0,0,-0.0275632953746744,0,0,0,0,-0.02004238982841,-1.73472347597681e-18,0,0,0,0,0,0.0225672434080789,0,0,0.103316567537498,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711602429002884,0,0,0,0,0.0644232599930297,0,0.361475561014058,0.10213759299085,0.361928773937948,0,0.250448418122181,0,0,0,0,0,0,0,-0.048472272932022,0,0,0,0.0520876788346667,0,0,-0.039302768652056,0,0,0,0,0.0196020933104857,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854676564391822,0,0.198835746673613,0.176994081379156,0.457853393477956,0.0867783501632269,0,-0.0124267682470149,0,0,0,0,-0.00880900579982339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163573178317068,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398657188543982,0,0,0.0993488861672868,0,0,0.0135421397272838,0,0,0,0,0,0,0,0.410461006107985,0,0.16193898102019,0,0,0.214202531727704,0,0,0.0194046183051359,0,0,0,0,0,0,0,0.0605348054298353,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0437191284412718,0,0,0,0,0,0,0.061883936921433,0.00701404483933488,0,0,0,0,0,0,0,0,0,0.230725213627307,0,0,0,0.0595078294230178,0.344244467716526,0,0.0257811048032534,0.0434066249097668,0,0.139050569662069,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574292458151296,0,0,0,0,-0.114444638483095,0,0,0,0.030575319746518,0,0,0,0,0.0714576938798579,0,0,0,0,0,0.12486436531832,0.179091807380126,0.153378400645438,0,0.363916518843789,0.0870758332987698,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0731639295781867,0,-0.249503489167366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243405082005123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666006615656944,0,0,0,0,0.0908926937000955,0,0,0,0,0,0,0,0,0.139921344271784,0,0.0259727520359579,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170051900869102,0,0,0,-0.0324260191036624,0,0,0,0,0,0.0612041195462705,0,0,0,0.187887105960555,0.264545171168207,0,0.0725185895168607,0,0,0.0997813723609691,0.167968247181933,0.143929210483857,0.0380031882114248,0,0,0,0,0,0,0,-0.0529009989302052,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125828303008842,0,0,0,0,0,0,0,0,0.0950098937491782,0,0,0.0904976848140126,0.286777262137132,0.085611293051907,0,0,0.0137121208389154,0,0,0.182977415324373,0,0.135660484919553,0,3.46944695195361e-18,0,0,0,0,0,0.0267026148168336,0,0,0,0,0.0280195346685722
X601066.CH.EQUITY,0,-0.15802259345839,0,0.0505393837860281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097216464541838,-4.33680868994202e-19,0.20011641036946,0,0,0.112907795758092,0,0,0,0,0.029780239058873,0,0,0.166683678147123,0,0.174246572993445,0,0,0,0,0.358620549948214,0,0,0,0,0,0,0,-0.16549809258504,0,0,0.11180565330566,0,-0.0470116895048099,0.00769328600964229
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16194786736456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100212991249023,0.423088956026816,0.145088795230829,0,0,0.0503653694541608,0,0,0,0,0.10223285094482,0,0,0,0.000144924367395095,0,0,0,0,0,0,0.0661774892389747,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821955852935903,0,0,-0.00325840130065123,0,0,0.0220897947712785,0,0.0750129843986297,-0.11613716252315,0,0,0.506741986696061,0,0.0496939045035575,0.449350551895494,0,0,0,0,0,0,-3.46944695195361e-18,0.0402676272313626,0,0,0,0,0,0,-0.166249640562413,0,0,0,0,0.056039468281342
X601688.CH.EQUITY,-1.73472347597681e-18,0,0.0644987283611794,0,0,0,0,3.46944695195361e-18,0,0,0.0371329567385436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195638164619211,0.0670768569011538,0,0.168558919056307,0.186439378069768,0.0785245705468855,0,0,0,0,0,0,0,0,0,0.143392141462036,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110328528300195,0,0,0,0,0,0,0,-0.018414565731207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054320549302785,0.271262104971729,0.15911553155844,0,0.00105332326018604,0.131561107934905,0.215684417742772,0,0,0,0.0506331944784396,0,0.119251330411228,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.155524206580203,0,0.0947104288750417,0,0,0,0,-0.183685570242318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129782752837564,0,0,0,0,0,0,0,0,0,0,0.0880896780040604,0,0,0,0,0,0,0.308110733017676,0,0,0.044627865982826,0,0.171037593428635,0,0,0,0.180063022452912,0
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.262628298995928,0,0,0,0,0,0,0.142422286939605,0,0,0,0.0889245561207899,0,0,0,0,0.0560386885619921,0.0738301093579016,0,0,0,0,0,0,0.119912758291803,0,0,0,0,0,0,0,0.149395981796067,0,0,0,0,0.068034720773013,0,0
X601336.CH.EQUITY,0.226896486559094,0.0977693921654902,0,0,0,0.0716270660333783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129915669710176,0,0,0,0,0,0.199529132725905,0,0,0,0,0.293913318201019,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333888055616426,0,0,0,0,-0.0812415907978672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316783211342227,0,0.214275100159233,0,0,0.0100131799804978,0,0,-4.33680868994202e-19,0.161171809727549,0
