,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.345640270406715,0.442061670751939,0,0,0,0,0,0,0.00822497333792489,0,0,0,0,0,0.124353960795241,0,0,0,0,0,2.71050543121376e-20,0.0812437145201631,0.0888954778775602,0,-0.00422697873547069,0,0,0,0,0,0,0,0,0,0.0314576729176962,0,0,0,0,0.0655879751680202,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.310522414182682,0,0.00476135486989458,0,0,0,0,0,0,0,0,0,0.0306811950386082,0,0,0,0,0,0.150872772108154,0,0.2836670772273,0,0.143327123832524,0,0,0,0,0,-0.000437519312740603,0,0,0,0,0,0.093792597467135,0,0,0.118743574319502,0,0,0,0,0,0,0,0,0,0.0138099581524314,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169053832422033,0,0,0,0.147814404026697,0.221568826513628,0,0.185099816430393,0,0,0,0,-0.0532643110006967,0,0,0,0.191051942073113,0,0.139350038414201,0,0,0,0,0,0,0,0,0,0,0,-0.206751740404809,0,0,-0.36655112852322,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0742522454666209,0.131776445797099,0.0128839959411985,0,0,0,0.0893083258767847,0,0.185605382366891,0,0,0,0,0.338318512401968,0,0,0,0,-0.0835338974179484,0,0,0,0,0,0,0,0,0.126831926910932,0,0.0516867123819507,0,0,0,0,0,-0.0751948748616174,0,0,0,0,0,0,0,0.181134807917691,0.0767552016282179,0.0240807563761826
X601398.CH.EQUITY,0,0,0,0,0,0,0.222582014928778,0,-0.0912599535299444,0,0,0,0.0378787448516827,0,0,-0.121377034891021,0,0.0704898262090337,0.791655047322087,0,0,0,0,0,0.0553542433270685,0,0,0,0,0,0,0,0.0248360088560416,-0.0952281240392,0,0,0,0,0,0,0,0,-0.14681038883616,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720508672275352,0,0,0,0,0,0,0,0,-0.100867325216201,0,0,0,0,0.33415103140834,0,0,0,0,3.46944695195361e-18,0,0,0,0.00437880954713032,0,0.0328904243302626,0,0.247159083624686,0,0,0,0.0467083254183607,0,0,0,0,0,0,0,0,0.0703702410834163,0.0313247373766144,0,0
X601818.CH.EQUITY,0.148715359222081,0.0605725234415788,0,0.257317165158434,0,0,0,0,0.036493129774317,0,0,0,0.215961100028462,0,0,0,0,0,0,3.46944695195361e-18,0.196605673922565,0.0509911281834763,0,0,0,0,0.0979018656545488,0,0,0,0,0,0.0598020888546521,0,0,0,0,0,0,0,0,0.0337129573609072,0,0,0,0,0,0,0,0,0,0.0877906335655764
X601838.CH.EQUITY,0,0.298182701783024,0,0,-0.0422831648683321,0,0,0.0844521254204633,0,0,0,0,0,0,0.136659493537051,0,0,0,0.193673112985404,0,0,0,-0.0750210764853229,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891189389717738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0773250906058442,0,0.0097023201753737,0,1.73472347597681e-18,0,0.37443451447691,0,0.128778711199771,0.0167311460210527,0,0.196222067858707,0,0,0,0.0847795985616302,0,0.224198898826365,0,0,0,0,0,0,0,0,0,0.0709795332582784,0,0,0,0,0,0,0,0.00547187105060935,-0.0266802211993177,0,-0.0186956517814714,0,0,0,-0.0684820487551552,0,0,0.181291678672148
X601988.CH.EQUITY,0,0,0.00993718437727239,0,0,0,0,0,0.00449811572921943,0,0,0,0.0381441761585566,0.0617105151743722,0.0690928684906602,-0.0619547914693545,0,0,0.348203760499127,0,0.193900050715152,0.077933334796038,0,0,0,-0.00108846630592186,0,0,0,0,0,0,0,0.0260844963934743,0.0598309848619798,0,0.0819829353134864,0,0,0,0,0,0,0,-0.258296653633485,0,0,0,0.0166282739683371,0,0,0
X601998.CH.EQUITY,0,0,0,0.323877832856833,0,0,0,0,0,0,0.0167394546223339,0,0,0,0,0,0,0,0.00809495974350635,0.232037855132432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1769593578968,0,0,0,-0.200923742052553,0,0,-0.0140250259272606,0,0,0
X601658.CH.Equity,0.250539548783045,0.0592429066983071,0,0,-0.137544664472725,0.782277420854918,0,0,0,0,0,0,0,0,0,0,0,0.0574392664145219,0,0,0,0,0,-0.0749730370365225,0,0,0.0108439601349464,0,0,0,0.0835588786133944,0,0.187330781620581,0,0,0,0,0,0,0,0,0,0,0,-0.159080902278177,0,0,0,0,0,0.0189778600221877,0
X601916.CH.Equity,0,0,0,0,0.444011939996657,0,0,0,0,0,0,0,0,-0.0423404762474876,-0.0994672601440926,0,0,0,0,0,0.135591084839054,0,0,0,0,0,0.350045016617069,0,0,0,0,0,0,0.22662566200208,0,0,0,0.0155484194995917,0,0.00742859748790472,0,0.0491190834415993,0.174826959818684,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.108030820523997,0,0,0,0,0,0.133798426354328,0,0.164602751240609,0.216065055697679,0,0.0269233516542715,0,0.0394735727917101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202106381579884,0,0,0,0.0285882003879797,0,0,0,0,0,0,0,0,0.0155665855305529,0,0
X11.HK.EQUITY,0,0.02413189251876,0,0,0,0,0,0,0.033547931685713,0,0,0.231046184080009,0,0,0.0346296344128159,0.00739375428303595,0,0,0,0,0,0,0,0,0,0.460038764621675,0.325916936605677,0,0,0,-0.0751329881048144,0.0970103999275346,0,0,0,0,0,0,0,0,0,0,0,0.181049558494393,0,0,0,0,0,0,0,0.0756969426074524
X2388.HK.EQUITY,0,0.0675565576337579,0,-0.0849281018773304,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.24200621771285,0,0,0,0,0,0,-0.145211459948275,-0.110244202783936,0,0,0.45422581909645,0,0,-0.00796912875984518,0,0,0.159777035533761,0,0,-0.0450450625579037,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32779934288636,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.359411013504087,0,0,0,0,0,-0.053990619506824,0,0,0,0.110899099604937,0,0,0.0138406668257685,0,0.0185795715654933,0.342731094945256,0,0.494893637191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.231705452070992,0,0.240136660255526,-0.187791263572836,0,0,0.456825137564317,0.00403483360905156,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.074546567260121,0,0,0,0,0,0,0,0,0,-0.0541721013667919,-0.0921575785099796,0,0,-0.0221087337455393,0,0,0,0,0,0.356120540611169,0,0.412879106458908,0.149827261825015,0,0,0,0,0,0,0,0.0261220471798975,0.0520640084510453,0,0,-0.0337922445842015,0,0,0,0,0,0.0653788519634207,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0817078347574768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398123889244143,0,0.234698589381264,0,0,0.0546275353491342,0.356628420559832,0,0,0,0,0,0,-0.0758480415996245,0,0,-0.121229994937255,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0196981832262234,0,0,0,0,0,0,0,0,0,0,0,-0.0820028975703524,0,0,0,0.165097836745786,0,0,0,0,0,0,0,0,0,0.00169464787182244,0.0657269219794509,0,0,0.0548422924017919,0.200959132829106,0,0,0,0,0,0.448329769104928,0,0,0,0,0,0,0,0,0.267083913387776,0,-0.067227274407435,0,0
X2886.TT.EQUITY,0,0,0,0.0800066711339413,0,-0.186926742488616,0,0,0,0,0,0.0493041899847654,0,0,0,0.0352732766684904,0,0,0,0,0,0,-0.279974724347125,0,-0.049004058752138,0.315403645444318,0,0.125443796458206,0.522322296714698,0.295309464372014,0,0.181337892260263,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0653592219593173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286062678565307,1.38777878078145e-17,0,0,0,0.0704826299041988,0.0827670858587514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280252458057742,0.0942607803178885,0.102459588593745,0,0,0,-0.0595025833560612
X2892.TT.EQUITY,0,0,0,0,0.190898403040867,0,0,0,0,0,0,0,0.0134256877875065,0.131807813687418,0,0,0,0,0,0,0,0,0,0,0,0,-0.137670362132473,0.0854612170776061,0.132867086458124,0.137477211916303,0.193368706410303,0,0,0.0329020984388008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263575331123569,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.293743275204291,0,0,0.0868600768440395,0.065919026613216,0,0,0,0,0,0,0,0.0649647713637883,0,0,0.126301873141586,0,0,0,0.178684087809475,0,0,0,0,0,0.208717708347353,0,0,0,0.0530778950426244,0,0,0,0,0,0.211346166585245,0,-0.0229717673103264,0.236215989944482,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0952016731138338,0,0,-1.73472347597681e-18,-0.135056036049328,0,0,0,0,0,0,0,0,0,-0.0827947106195317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841584098832485,0.189785316084979,0.471240787987195,0,0,0,0.0259742223332279,0,0,0,0,0,0,0,-0.0575552076900556,0.0975722204925392,0
X600837.CH.EQUITY,0,0,0,0,0.105132572292893,0,0.0316045518986303,0,0.0346063436368973,0,0,0.0907405784731322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838662003620215,0,0,0,0,0,0,0,-0.0328873214503786,0,0,0.788309490551105,0,0.0308188606066296,0,0,0,0,0,0,0.0422092513082691,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0367413402531288,0,0,0,0.100900164552329,0,0,0,0,0,0,0,0.0622808854454158,0,0,0,0,0.124292819672816,0,0,0,0,0,-0.0202401035002069,-0.134606908433452,0,0,0,0,0,-0.040939517671487,0,0.287782308355117,0.246487656919047,0,0.31450024535688,0,0,0.0813907028554923,0,-0.0329372633652833,0,0,0.108042939005444,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0272284820909147,0,0.0380710535992738,0.0424138427773709,0,-0.0944050031366831,0,0,0.166027142093962,0,0,0,0,0,0,0,0,-0.0787588961047018,0,0,0,0,0,0,0,0,0,0.35413037687747,0.0874728630151033,0.387658491217031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.119832606305033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340144907781414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899611183567029,0.452308466063041,0,0,0,-0.0531377797506047,-0.00259467163517889
X601318.CH.EQUITY,0.0712048702117691,0.0878123765523221,0,-1.73472347597681e-18,0.092311324631503,0.24460164691634,0,0,0,0,0,0.049871778845165,0,0,0,0,0,0,0,0,0.109400137335158,0,0,0,0,0,0,0,0,0,0,0.140697457090801,0,-0.0327398281539071,0,0,0,0,0,0,0,0,0,0.127054048594565,0.299715195635038,0,0.140886185024233,-0.254183514550758,0,0,0.03120059245759,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137080725067252,0.0390272754638971,0,0.167405473434524,0,0,0,0.0940975228215447,0,0,0,0,0,0,0,0,0.102477237859375,-0.192020125973707,0,0,0,0,0,0,0,0,0,0,0,0.0293220389004058,0,0.0417204258182625,0,0,0.30542947937922,0,0,0,-0.00018961592884178,0,0,0,0.113620656981015,-0.220781361335277
X601336.CH.EQUITY,0,0.0942023802132373,0,0,0,0,0,0,0,0.0389198585122157,0,0,0,0,0,0,0.24120245101801,0,0,0,0.0772180211923518,0,0.195245957186777,0,0.129637812679937,0,0,0,-0.208662229471207,0,0,0,-0.0902728547339733,0.0686244109224021,0.0891312594871218,0,0,0,0,0.141653092670655,0.0399291802993002,0,0.0256521925044728,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0706516928645769,0,0,0.134153444791465,0.119231856674578,0,0,0,0,0.0361935560815246,0,-0.0447848039315069,0,-0.0474494099021771,0,0,0,0,0,0,0,0.114189138063154,0,0,0,0,0,0,0,0,0.0388301500450603,0,0,0,0,0,0,0,0.051308359600366,0.378342346149931,0,0,0.0651005264628351,0.0095026624679171,0,-0.0639966338635003,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125535730334515,0,0,0,0,0,0.280284097952728,0,0,0.0660021083035311,0,0,0,0,-0.0714085262611043,-0.346982202973743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126458789684383,0,0.0912957702906526,0,0,-0.115772957435163,0,0.174676591429215,0,0,0,-0.135239736062877
X1299.HK.EQUITY,0,0,0,0.220509015980028,0,0,0,0,0,0,0,0,-0.121820016254974,0,0,0,0,0,0,0,0,0,0,0,0,0.0421175131105956,0,0,0,0,0,0,-0.174994090628083,0,0,0.176626057555529,0,0,0,0.24191021753722,0,0,0.326694145262331,0,0,0,0,0,0,0,0,-0.0713841927796888
X2881.TT.EQUITY,0,0,0,0,0,0,0.0677188385789025,0,0,0,0,0,0,0,0,-0.184422555365249,0,-0.064302189504176,-0.0623690757190458,0,0,0,-0.0712359429919106,0,0,0,0.192278792740102,0,0,0,0,0.297413195159952,0,0,0,0,0,0,0.149554718513777,0,0,0,0,0,0.0036956700481266,0,0.277908028866719,0,0,0,0.0431723621587757,-0.0743806200510612
X2882.TT.EQUITY,0,0,0,0,0,0.122993521572412,0,0.162367843509425,0,0,0,0,0,0,0.116491326707066,0.00407228954799654,-0.371906837961743,-0.142769132816589,0,0,0,0,0,0,0,0.0536466019712794,0,0,0,0,-0.0274976563993657,0,0,0,0,0,0,-0.0417899527481634,-0.068025433689952,0.23214114418137,-0.14042614804326,0,0,-0.0187436861786696,0.109283578312915,0.383958086827636,0,0.634768374249116,0,0,0.0943314185569373,0
X2883.TT.EQUITY,0,0,0,0,0.0213855954372616,0,0.0400509332797907,0,0,0,0,0,0,0,0,0,0,0,-0.0406507091138816,0,0,0,0,0.0881652856218085,0,0,-0.0662008082329829,0,0,0,0,0,0.286501377202615,0,0,0,0,0,0.0141381426872313,0,0,0,0,0,0,0,0.479166207362928,0,0.328761268993536,0,-0.0100921217025987,0
X2888.TT.EQUITY,0,-0.0471216651466485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513628536383292,0,0.0773051371725419,0,0,0,0.00908761545140672,0,0.046499869576195,0,0,0.251190672807191,0,0,0,0,0,0,0,0,0,0,0,0,0.0306582087308257,0,0,0.365939041555845,0,0.0641860358184123,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102998927336638,0,0.0537853762670636,0.205745823614214,0,0.204111076677056,0,0,0.0824472998846356,0,0,0,0,0,0,0.485545662214041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350446072421706
TED,0,0,0,0,0,0,0,0.274330851738444,0,0,0,0,0,0,0.0274018040909795,0,0,0,0,-0.135512791193661,0,0,0,0,-0.0414472504367945,0.242796190565884,-0.0609493468979754,0,0,0,0,-0.160728291033981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946272027725868,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.428215490325962,0,0,0,0,-0.0714080104092212,0.254341316130096,-0.0199405360731646,0.094237037858098,0,0,0,0,0,0,0,0.237490525848947,0,0,0,0,0,0,0,0,0.381575309779318,0,0,0,0,0,-0.0391778710448686,0,0,-0.00491300151874118,-0.158537217954131,0,0,0,0,0,0,0.0309898500689889,0
