,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0400980611748654,0,0,0.0751713587120837,0,0,0,0.487961336722233,0,0,0,0,0,0,0,0,0.142718630207131,0,0,0,-0.0474743406777366,0,0.114846685527253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112931116915282,0,0,0,0.118987509443935,-0.0587999887713161,0
X002142.CH.EQUITY,0,0,0,0.0651873762575488,0,0.256023177936859,0,0,0.220779886882088,0,0,0,0.244372463197745,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0421543033312838,-0.288680974075731,0,0,-0.191842085697324,0,0,0,-0.0260914521841423,-0.0136871682263199,0,0,0,0,0,0,0,0,0,0.0318702853993545,-0.0824871381684068,0,0
X600000.CH.EQUITY,0,0,0,0.0452405940443706,0,0.439019019441364,0,-0.224797030683047,0,0,0,0,0,-0.250712872406625,0,0,0,0.0697670388096783,0,0,0.35436684910314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480624155907894,0,-0.341903140563832,0,0,0,0,0,-0.044700596225689,0.0493961483918038,0.121827858353231,0
X600015.CH.EQUITY,0,0,0.0304402935001324,0,0,0,0,0,0,0,0,0.10168812730719,0.0218882710142145,0,0,0.0577201612734165,0.0384011710377578,0.0376692907632683,0,0,0.0920674130892305,0.0320418985102572,0.218743003845544,0.292133961405998,0.156950071840046,0,0,0,1.15364713009634e-05,0,0,0,-0.0253370975159946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141308507641256,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114752088227463,0,0,0.00596190732619565,0.467154123255594,0,0,0.133189172529061,0.217319482946277,0,0,0,-0.124936254657172,-0.0131841688031436,0,0,0,0,0,0,0,0,0.195765980896901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.177396256631759,0.161860512249056,0.267107336342445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495401619325035,0,0.133087803945376,0,0,0,0,0,0,0,0.0808969074003808,0,0,0.0678823391798199,0,0,0,0,0.258067383345163,0,0,0,0,0,0,0,-0.0815865464992682,0,-0.0437798452323805,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.320299181043248,0,0,0.308712100297987,0,0,0,0,0,0.124008940073861,0,0.0274965962098958,0,0,0,0,0,0,0,0.0744172290115769,0,0,0,0.0138324585706157,0.25742416160321,0,0,0,0,0.0399533344876761,0,0,0,0,0,0,0,-0.214883516618298,0,0,-0.0225311916430138,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540387705948817,0.167125291192615,0,0,0.061215005542292,0,0.533781770303719,0,0.0314376078533105,3.46944695195361e-18,0,0,0,-0.00613300483814182,0,0,0,-0.121746307794211,0,0,0,0,0,0,0,0.0724467403995147,0,0,0,0.188238022085311,0,0,0,-0.213163009263431,0,0.0705128439608612,0,0,0,0,0
X601009.CH.EQUITY,0.134639522003124,0,0,0,0,0,0.0565846681962572,0,0,0.395256007542867,0,0,0,0,0.0317789896039896,0,0.144322664797045,0,0,0,0,0,0.0113829349937953,0,0,0,0,0,0,0,0.299729307142225,0,0.0390471153854423,0.00822203455286425,0,0,0,0,0,0,0,0,0,0.0238961995115916,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.299198347215826,0,0,0.0753311487678392,0,0,0,0,0.34537848417701,0,0,0,0,0,0,0.0131434562505072,0,0,0,0,0.0277109397868738,0.0358049345722958,0,0,0,0,0,0,0,0,0,0,-0.17094857498401,0,0,0,0,0,0,0.0816985340747197,0,0,0.0608393199014718,0,0,0,0,0,0,0.00545889245049412,0,0
X601169.CH.EQUITY,0.0893097219263474,0,0,0,0.0255571998899143,0,0.0210278972862715,0,0,0,0,0.0824241928476202,0.196108438681546,0.0684045031380165,0,0,0.117829423025977,0,0,0,0.130097123136284,0,0,0.123911837875425,0,0,0,0,0,0,0,0,0,0.10244362852204,0.0604946254163263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.108133247811491,0,0,0.0665237950003161,0.129688560757301,0,0,0,0,0,0,0.16224842414719,0.205853767571526,0,0,0,0,0,0,0.11146938281681,0,0,0.012264032485346,0.00194904709399123,0,0,0,0,0,0,0,0,0,0.156133415869715,0,0,0,0,0.0320599469817715,0,0,0,0,0,0,0,0.0485740575713851,0,0.0468499039578781
X601288.CH.EQUITY,0,0,0,0,0.365721302290094,0,0,0,0,0,0.0824416274053552,0,0,0.116418163055506,0,-1.73472347597681e-18,0,0,0.11079661468568,0.0470574996815958,0,0,-0.0948664360353489,0,0.0187060266248977,0,0,0,0,0,0,0,0,0.000991915404960387,0,0.0551613973302918,0,0,0,0.131623345323365,0,0,0,0,0,0,0,0,0.0052572569102152,0,-0.0401769314643691,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605475744393427,0,0,0.154253901680401,0,0.283103039978707,0,0.382869142178595,0,0,0,0,0,0,0,0,0,0,0,-0.0479611530642176,0,0,0,0,0,0.00970123653145411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116372048871375,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.109497481868564,0,0,0.0291636609965344,0,0.00359982954253007,0,0,0,0,0.265057156936778,0.0354472750344978,0,0.370975802663569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798692642894729,0,0,0,0,0,0,0,0,0.0652152041014015,0,0
X601577.CH.EQUITY,-0.0799733564813906,0,0,0.225502184747173,0,0,-0.230253635405512,0,0,0,0,0.152686906950718,0,0,0,0,0,0,0,0,0,0,0.419964781418532,0,0,0,0,0.0609325064489924,0,0.0424676718121246,0,0,0,0,0,0.612086324837895,0,0,-0.102131212940398,0,0,0,0,0,0,0,0,0,0,0.0201851699908109,0,0.00356109370394972
X601818.CH.EQUITY,0.0272319652178369,0.103060721312831,0,0.261970340124684,0.303622097935873,0,0,0,0.0424538033783761,0,0.04727360621697,0,0,0.122462701126985,0,0,0,0,0,0,0,0.10603249015173,0,0,-0.0468495389800725,0,0,0,0,-0.086401895174525,0,0,0.00720903969465547,0,0,0,0,0,0,0,0,0,0,0,0,0.129731460645975,0,0,0,0.202724052322072,0,0
X601838.CH.EQUITY,0.204049485320481,0,0,0,0,0,0.11547753365545,0,0,0,0,0,0,-0.0887174628158399,0,0,0,0,0,0,0,0,0,0.552578723647627,0,0,0,0,0,0,0,0,0,0,0,-0.327535981028118,0,0,0,0,0.232256907540388,0.0219204068499175,0,0,0,0,0,0,0,0,0,0.138677994929961
X601939.CH.EQUITY,0.513457723072954,0.03784936064988,0,0,0,0,0,0,0,0,0,0,0.00807263419621195,0,0,0,0,0,0,0,0.0181500805686429,0.100566943726317,0,0,0,0,0,0,0,0,0,0,0,-0.00768286196825139,0,0,0,0,0,0,0,0.019280975107662,-1.73472347597681e-18,0,-0.040587254038665,0,0,0,0,0.0327769939890842,0,0.0771748265856833
X601988.CH.EQUITY,0,0.0322375541176064,0,0,0,0,0.0374953538654385,0.137812776006682,0,0,0,0,0.481723616424371,0,0,0,0,0,0.283070353256796,0,0,0,0,0,-0.0961270531224933,0,0,0.0781582127062936,0.135705674349925,0,0,0,0.0143614057358035,0,0,-0.00670269184830725,0,0,0,0,0,0,0,0,0,0,0,0,0.00417203002969488,0,0,0
X601998.CH.EQUITY,0,0,0.0192835379134001,0,0,0.018221841061336,0,0,0.0173761915840045,0.0397477547490204,0.402148030551586,0.151036064179446,0.0154542978303443,0,0,0,0,0,0.0735464306007428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122888612155076,0,0,0,0.103370523805195,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.335793075427348,0,0.329971455669481,0,0.0488851914534416,0,0,0,0,0,0,0,0,0,0,0,0,0.0122635861319066,0,0,0,0,0,0.0484930191645138,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0136367093760993,0.245366008801384,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.466705366362522,0,0,0,0.116058248665146,0,0.0216820599753946,0,0,0,0,0,0,0,0.0266109565085886,0,0.155875546985287,0,0,0,0,0,0.199890474318855,0,0.0493693253982052,0,0,0,0,0,0.203480967195399,0,0.0852058416109259,-0.0420836710893192,0,0,0,0,0,0,-0.360971443036278
X601077.CH.Equity,0.18533507553311,0,0,0.0993252033033795,0.161184725326393,0,0.0411519745655532,0,0,0,0,0,0,0,0,0.085251060768015,0,0.35241795248868,0,0,0,0.0536065890956348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887191778068684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776692823393495,0
X11.HK.EQUITY,0.13933945595384,0,0,0,0,0.146030555593597,0,0,-0.331953520660213,0,0,0,0,0,0,0,0,0,0,0,-0.0995667109687098,0.460303538305443,-0.288606746644827,0,0,0.384327482470005,-1.38777878078145e-17,0,0.153200027315802,-0.0912840413411935,0,0,0,0,0,0.0366696942487902,0,0,0.0970574373966427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386419672206275
X2388.HK.EQUITY,0,0.0871630842143515,0,0,0,0,0,0,0,-0.0410570185108545,0,0,0,0,0,0,0,0,0,-0.0136205615972026,0,0,0,0,0.288823970695155,0,0.260397018246,0,0,-0.0898672484881498,0,0,-0.0531264495396004,0,0,0,0,0.226499661295942,0,0,0,0,0,0,0.0786440218090321,-0.0343107990307425,0,0,0,0.11196348486994,-0.0983232564878877,0
X5.HK.EQUITY,0,0.120899713129525,0,0,0,0,0,0,0,0,0,0,0,-0.0525552298347573,-0.133881980640787,0,0.106843233091525,0,0,0,0,0,0,0,0,0.864293669290113,0,0,0,0,0,-8.67361737988404e-19,0,-0.152233745467922,0,0.116092339658364,0,0,0,0,0,0,0,0,0,0,0,0.278015524008112,0,0,0,0
X2880.TT.EQUITY,-0.136637262697834,0,0,0.0459727565603202,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0451734067892229,0,-0.0623000556865668,0,0,0,0.123337313060826,0,0.159110619353017,0.196076131609895,0,0,0,0,0,0,0.239060329355211,0,0,0,0,0,0.0763335340364312,0.114661752319289,0,0,0.108924164917005,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395318280925323,0.249315335139575,0,0,0,0,0.044842777967701,0.408873544888881,0.172381943249235,0,0.00712543147331685,0,0,0,0,0.134530567501362,0,0,0,0,0,-0.0143249520591584,0,0,-0.0349830310610972,0,0,0,-0.0522811385167879
X2886.TT.EQUITY,0,0,0.140376640509539,0,0,0,0.14528801964716,0,0.355616683609275,0,0.127809361489269,0,0,0,0,0,-0.0740716642240564,0,0,0,0,0,-0.238495412069369,0,0,0,0.162452727151407,0,0,0,0,0.104816326968128,0,0,0,0,0,0,0,-0.170052632222043,0,0,0,0,0,0,0.287309750610812,0,0,-0.0314276127146367,0.0378326476791667,-0.081801260775805
X2891.TT.EQUITY,0,0,0,0,0,-0.0235419510608479,0,0,0.0604599673987314,0,0,0,0,0,0,0.144512118001869,0,0,0,0,0,0,0,0,-0.0450785965984598,0,0,0.011028757372296,0.116738390078693,0,0,0.313456600522252,0,0,0,0,0,0,-0.0307668921170736,0,0,0,0,0,0,0.242951931243477,0.231988205743899,0,0,0,0,0.0297145231041455
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468008186432246,0,0,0,0.0662325182736153,0,0,0,0,0,0,0,0.385361732291157,0.0883138269958053,0,0.239488604285013,0,0.0597102212379638,0,0,0.0742163639145825,0,0,0.124389212004603,0,0,0,0,0,0,0,0,0.0243307096430706,0,0,0,0.0658578521698149
X5880.TT.EQUITY,0.00470839298849268,0,0,0,0,0.0572165706577423,0,0,0,0,0,0,-0.183663978874394,0,0,0,0,0,0,0,0,0,0.0557075645237711,0,0,0,0.224806264024211,0.184838783754779,0,0,0.143548599690211,0.0155253705316116,0,0.0814510449274357,0,0,0,-0.0235769123593307,0,0,0,0,0,0,0,0,0.0661774528585144,0,0.254149199169228,0,0,0.131551389243955
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137739190432539,0,0,0,0.327449627933181,0,0,0,-0.062877462808068,0,0,0,0.0998340220511728,0,0.0463893221641333,0,0.537296306903129,0,6.93889390390723e-18,0,0,0,-0.223928480677661,0,0,0,0,0.172878417454806,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00297494300055134,0.0707367760408382,0.024833531460914,0,0,0,1.73472347597681e-18,0,0.00940554250229352,0,0.062584943706311,0,0,0,0,0,0,0,0,0,0,0,0.0312760963762656,0,0,0,0,0,0,0,0.176725914298889,0,0.114823545497996,0.325274810594039,0.140065418147474,0,0,0,0,0,0,0,0,0,0,-0.132880572178089,0,0,0.0342257110464396
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0552286993452965,0,0,0.0470587095525048,0,-0.1068617908238,0,-1.73472347597681e-18,0,0,0,0,0.0161870876535239,0,0,0,0,0,0,0,0,0.00215873808497572,0.0851783320158616,0,0.366316118799708,0.0770913133452128,0,0,0,0,0,0,0,0,0,0,0.105098253686151,0,0,0
X601211.CH.EQUITY,0,0,0.0384162482156462,0,0,0,0,0,0.0523163930435915,0,0,0,0,0,0,0.109049616923605,0,0,0,0,0.0996458324138974,-0.0389358792355571,0,0,0,-0.0806885945426643,0,0,0,0,0,0,0,0.0239217737097258,0.0831051034021614,0.325786425618796,0,0.293168261012604,0.0381173826593148,0,0,0,0,0,0,0,0,0,0,0.0227740781577262,0,0.0457652859777385
X601688.CH.EQUITY,0,0,0,-0.0319860107928666,0,0,0,0,0,0,0,0,0,0,0,-0.0521842885688027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648463801879914,0.402108364317746,0.211471761352687,0.0921647884636687,0,0,0.123948625671736,-0.0432476429486214,0,0,0,0,0,0,0,0.00949371360100721,0.0199133512246432,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.119647244720852,0,-0.316495229447362,0,0,0,0,0,0,0,0,0.358043489797581,0,0,0,0,0,0,0,0.150735961783089,0,0,0.473048865533837,-0.176860520231846,0,-0.212689991223503,0,0,0,0,0,0.315711708940244,0,0,0,0.306422414591593,0.104751389799243,0,0,0,0.0288326754810401,0,0
X601318.CH.EQUITY,0,-0.0372870481983922,0.0675682868030493,0,0,0,-0.0506188120709998,0,-0.061715836093848,0,0,0,0,0,0,0.108511699751483,0,0,0,0,0,0.33751444637552,0.0449260708913522,0,0,0,0,0,0,0,0,0,-0.0465108967869442,0,0,0,0,0,0,0,0,0.130501846814916,0.404097333147636,0,-0.0139015461037776,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0.0413871482595106,0,0,0,0,0.0325238597633775,0,0,0,0,0,0,0,0.0237999044352518,0.0826465998420532,0.0241903107382025,0,0,0,0,0.0735631004930772,0,0.25486035322702,0,0,0,0,0,0,0,0,0,0,0,0.199537411360435,0,0.286994859941998,0.100463166389215,0,0,0,0,0,0,0,0,0,0,0.00570616727079641,0
X601336.CH.EQUITY,0,0,0,0,-0.112539065015898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1175770141995,0.13497029929613,0,0,0.0417109626491851,0,0.00681884805648982,0,0,0,0,0,0,-0.0422030132934374,0,0,0,0.110742204077361,0,0,0,0.479399508576912,0.428886978136452,0.0765469184682355,0,0,0,0,0,0,0.0155744358544491
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.252104043903238,0,0,0,0,0,0,0.0904929045587117,0,0,0,0,0,0.0481720581616454,0,0.0074944313865825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154221726963585,0.373752260983231,0,0.220799741654887,0.0452520392768667,0,0,0,0,0.0443236223514613,0,0
X601628.CH.EQUITY,0,0,0,-0.0138536753364243,0,0,0.0516640596039832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635588982520951,-0.345892221518833,0,0,0,0,0.0921848534301979,0,0,0,-0.0366866768534639,0,0,0,0,0,0.22055794297125,0,0.593773278666645,0,0,0,0,0,0.0467687299388744,0,0,0,0
X1299.HK.EQUITY,0,-0.113143174766502,0.152161353130278,0,0,0,0,-0.36365128016463,-0.259794778075279,0,0,0.0133306828529733,0,0.300938550009887,0,0,0.084488684437411,0,0,0,0,0,0,0,0,0,0.0646149951818793,0,0,0,0,0,0,0,0,0,0,0.144864591760394,0,0.230272946390826,0,0.0674456022130179,0,0.0487940592344502,0,0,0,0,0.161241430468916,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.030288133531328,0,0,0,0,0,0.0360486513040448,0,0,0,0,0,0,0.0425248213347017,0,-0.166325297756316,0,0.13277615769958,-0.049134430444377,0.221324492311761,0,0,0,-0.0123700255652759,0,-0.099884247932334,0,0.00750256313970541,0,0.216681040561805,0,0,0,0,0,0.196350123624356,0,0.232958149270569,0,0,0
X2882.TT.EQUITY,0,0,-0.0996779766678879,0,0,0,0,0,0,0,0,0,-0.0276134672454615,0,0,0.159018839624493,-0.000408345130467754,0,0,0,0,0,0,0,0,0,0.0643100202843826,0,0,0.220057120726192,0.0814533776375699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190739668034203,0,0.205436957931646,0.223163842676972,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.154656460727163,0,0,0,0,0,0,0,0,0,-0.119877551263428,0,0,0,0,0,0,0,0,0,0.221099590937567,0,0,0,0,0,1.73472347597681e-18,-0.0885024956749315,0,0,0,0,0,0,0,0,0,0,0,-0.026628300210076,0.247617475904248,0,0,0,0,0
X2888.TT.EQUITY,0,0.12926850982457,0,0,0,-0.0241525854208868,0,0,0,-0.0903443146806756,0,0,0,0,0,-0.0353651215237533,0,0,0,0.0729114607252892,0,0,0,0,0,0,0,0.333743380201971,0,0,0,0,0,0,0,0.214428826950934,0,0,0,0,0,0,0,0.00926054823418041,0.0401848854118411,0,0.402887503733473,0,0,-0.0313967799622001,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0970510954456862,0,0,0.000992417366257403,0,0.149667302359448,0,0.423622260531691,0,0.452652548924819,0,0,0,0,0,-0.137586109732377,0,0,0.292823187813008,0,0,-0.174356534541232,0.382707980709749,0,0,0,0,0,0,0,0,0,0,-0.27269277496334,0,0,0,0,0,0,0,0,0,0,0.298650971219758
TED,0,0.0162819912467059,0,0,0,0,0,0.148697652494056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889139608350201,0,0.0673599497984385,0,0,0,0,0,0,0.0471814854040015,0,0,0,0,0,0,0,-0.0382927185033047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.0426200317382857,0,0,0,0.107515560567876,0,0,0,-0.084902105836534,0,0.121506460586347,0,-0.0413188868481877,0,0,0,0,0,0,0,0,0,0,0,0,0.165009379539691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764849856760164,0,0,0,0,0
