,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.264820444922486,0,0.0147795169794885,0,0,0,0.0429863592406356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977361113870643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241891805358673,0.0572084948231392,0.160817017557692,0,0,0,0,0,0
X002142.CH.EQUITY,0.0465671461791299,0,0,-1.38777878078145e-17,0,0,0,0.322740912045259,0,0,0,0,0,0,0,0.125016310889606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106375589272091,0,0.192822306677764,0,0,0.0107705292919349,0,0,0,0,0,0.122308956392004,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.14102944316657,0,0,0.359808686147636,0,0.220931741907261,0,0,0,0,0,0,0,0.0969055365571784,0,0,0,0.0501792178877821,0,0.0276737394688935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485270780529031,0,0,0,0.0336898186539938,0,0,0,0,0.0267485759367389,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.211343538114625,0,0,0,0,0,0,0,0,0.0169202242357407,0,0.0981600366768135,0.328018895367196,0,0,0,0,0,-0.100411120291153,-0.0199746862958438,0,0,0,0,0,0,0,0,0.274524221423623,0,0,0,0.177012870779181,0,0,0,0,0,0,0.0309306573126518,0,0,0,0,0.150483702783433
X600016.CH.EQUITY,0.0816003565741598,0.00508848729973133,0.0648208850105136,0.136703262201451,0,0,0,0,0,0.087349188784053,0.166734937995966,0,0.233169608301999,0,0.0454902942370657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164336605024546,0,0,0,0,0,0,0.0360088047875662
X600036.CH.EQUITY,0.656548864627953,0,0,0.182792985602099,0,0,0,0,0,0,0,0,0,0,0.102993578466243,0,0,0,0,-0.0797010379419192,0,0,0,0,0.0456910162881224,0,0,0,0,0,0,0,0,0,0,0,0,0.0164275768514937,0,0,1.35525271560688e-20,0,0.0216855831482058,0.0187977046316317,0,0,0.0622197415440311,0,-0.0231552814857015,0.0687960853919948
X600919.CH.EQUITY,0,0,0,0,0,-0.0246145535712784,0,0.361676137652542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108946982667969,6.93889390390723e-18,0,0.398465210363012,0,0,0,0.165300157280321,0,0,0,0,0,0,0,-0.0501536512713837,0,-0.134174740370162,-0.0163837553448052
X601009.CH.EQUITY,0,0,0,0,0,0,0.399157881903882,0,0.184940031876418,0,0,0,0,0,0,0.116996788305731,0,0,0,0,0.0698193092552666,-0.0258617394090618,0,-0.103715510082408,0,0,0,0,0,0,0,0.264156382870831,0,0,0,0,0,0,0,0.0876916183964927,0,0,0,0,-0.0410391579154367,0,0,-8.67361737988404e-19,0,0.305113326122797
X601166.CH.EQUITY,0.0201527423877209,0.0819741069089304,0,0,0,0.205393420729144,0,0.0587918756659053,0,0,0,0,0.0082086906396039,0.0741029497353209,0,0.216346121201684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140120015942303,0.112559337497481,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0958756459356253,0,0,0,0,0,0,0.258607594155992,0.155511261746211,0.180196555294778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035755196029145,0,0.10792166912631,0,0,0.0501291138852368,0,0,0
X601229.CH.EQUITY,0,0,0.208223015454442,0.193643091883465,0,0.0789713052656568,0,0,0,0,0,0,0.0719480793121124,0.184988910420807,0,0,0,0,0,0,0,0,0,0.0868155911316799,0,0,6.93889390390723e-18,0,0,0,0,0,0.165311547498972,0,0.0430731172171604,0,0,0,0,0.0335482521582243,0,0,0.033768726211489,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.203498117755088,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.139372570743292,0.147898891872203,0.118290026518238,0.3441112045844,0,0,0,0,-0.0655511181138921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216290825543809,0,0,0,0,0,0,0,0,0,0,-0.00290873272363504,0
X601328.CH.EQUITY,0,0,0.215347380644373,0,0,0.0859870646452334,0,0,0,0,0.206929391374759,0,0,0.00697418843174823,0,0.262166438123918,0,0.249403936946429,0,0,0,0.0121702071404448,0,0.00655494787079254,0,0,0,0,0,0,0,0,0,-0.0172012424691096,0,0,0,0,0,0.0128334323521574,0,0,0,0,0,0.0397862868529951,-1.73472347597681e-18,0,-0.047953918431543,0
X601398.CH.EQUITY,0.0430485217325912,-0.0598906353778566,0,0.0834501096164108,0,0,0,0,0,0,0.0408216826754608,0.162258361943971,0,0,0,0.542279633377127,0.0627102443819756,0,0.029546558964387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366014594042009
X601818.CH.EQUITY,0,0.102107793268417,0,0,0.276490417449618,0.223720680349755,0.0104125086459167,0,0,0,0,0,0.313220231350209,0,0,0.0322319050565118,0,0,0,0,-0.0793318033594843,0,0,0.0429649767949679,0,0,0,0,0.0189380627937542,0,-0.00852252030567482,0,0,0,0,0,0,0,0.0143602856154896,0,0,0,0,0,0,0,0,0,0,-0.0565529418796905
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0378162144249965,0.11854987799997,0,0,0.4925747133176,0,0.238496268719679,0,0,0,0,0,0,0,0,0,0,0.050005595438955,0,0.0431331323976064,0,0,0,0,0,0.0356801369356164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112256440842277,0
X601988.CH.EQUITY,0,0,0.128073421138161,0,0.446396520371789,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0744511053619996,0,0.174819871471742,0,0,0.104301533753842,0,0.0451582890294541,0,-0.0233559955631476,0,-0.0174466944166703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125283883445792,0.0475534773864568,0.00739280268405541,-0.0456523916641923,0,0,0.0214687931988309,0
X601998.CH.EQUITY,0,0,0,0.143646784999806,0,0,0.0595145530691253,0,0,0,0,0.0357570383084833,0.388960395501557,0,0,0.0441994742856449,0,0,0,0,0,0,0,0.024356721801976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109041934429282,0,0,0.0393893669840537,0,0,0,-0.0621935537909544,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227974808178585,0,0,0,0.175863557400177,0,0.283139728619717,0,0,0,0,0,0,0,0,0,0,0,0,0.00300933890242847,0,-0.0652592144947953,0,1.73472347597681e-18,0,0,0,0,0.643916695392012,0,-0.0218272447612631
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.759719071247952,0,0,0,0,0,0,0,0,-0.318113891237302,0,0.146305192865546,0,0.163300680524258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189424899327554,0.125291842582542,0,0,0,0,0,0,0,0,0,0.130299331092969,0.0831712886902298
X5.HK.EQUITY,0,0.0120422563186323,0.128516185644331,0,0,0,0,0.203149208023021,0,0,0.213590427137421,0,0,0,0,0,0,0,0,0.10865037242963,0,0.230703097546936,0,0.108342937743981,0,0,0,0,0,0,0,-0.833874953483521,0,0,0,0,0.283523061455206,0,0,0,0,0,0,0,0.113739022462918,0,0,0,-0.0702000533972997,-0.24347539605816
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0844945352452593,0,0,0,-0.0175162821810499,0,0,0,0,0,0,0,0.0280476695920605,0,0,-0.0236026842109504,0.4440859521594,0,0,0,0,0,0,0,0,0.124486661452143,0,0.0377249630587062,0,0,0,0,-1.73472347597681e-18,0,0,0.0728557115337455,0,0,0.0770622503901015,0,0,0
X2886.TT.EQUITY,0,0,0.19133595662807,0,0,0,0,0,0,0,0,-0.12200412616705,0,0,0,0,0,0,0.203047431863646,0.0160814393558539,0,0,0,0,0.329501825461551,0,0,0.13752375239813,-0.354906075476586,0,0,0,0,0,0,0,0,0,0.192026513213401,-0.204439041931827,0,-0.031990975999106,0,0,0,0.202214335621639,0.0678862310057477,0,0,0
X2891.TT.EQUITY,0,0,0.235557876312465,0,0,0,0,0,0,0,0,0,0,0,0.0347707930676816,0,0,0,0,-0.197776011137854,0,0.0371203882753103,0.23399651709318,0,0,0,0,0,0,0,0,0,-0.227245274289842,0,0,0,0.132898749405143,0,0,-0.222686451545129,0,0,0,0,0,0.194694009129668,0,0.518560503775128,0.0101739441088625,-8.67361737988404e-19
X2892.TT.EQUITY,0,0.301150454084652,0,0,0,0,-0.135005348534474,0,0,0,0,0,0,0,0,0,0,0,0.269007276980075,0,0,0.211535809645574,0.28878300837256,0,0,0,0,0,0.236922349355586,0,0,0,0,0,0,0,0.132939789065955,0,-0.379502941431895,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0541670721976201,0,-0.0324883134172194,0,0,0,0,0,0,0,0,0,0,0.0390316120885235,0,0,0,0,-0.015370357553483,0,0,0.476564291408655,0.0735300127931932,0.0601410875941584,0,0,0.0891655457820822,0,0,0.273770586697425,0.00061233281299887,0,0.202197694809552,0,0,0,0,0,-0.103026192381879,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395757137427542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141589079214309,0,0,0,0.0899650742142576,0.081919215549239,0,0.363217862722454,0.0267301349221369,0,0.212832271646272,0,0,0,0,0,0,0,0.0711202686451708,0,0,0.064287214851594,0,0,0.0713180876464745
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0555392908906892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211043911250342,0,0.0803850641627825,0.311250153887655,0,-0.0544917556087165,0.0994932683905008,0,0.068828409325827,0,0,0,0.0833212755672202,0,0,0,0,0,0,0.0714205669787321,-0.0116823488558793,-0.112933302583665
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0852669769826773,0,0,0,0,0,0,0,0,0,0,0.0944651314052419,0,-0.0138589595102747,-0.104581140277321,0,-0.11176766998406,-0.0421040661226975,0,0,0,0,0.406140634330445,-0.0271587294216441,0,0,0,0,0,0.259107430532967,0,0.0978484851701076,0,0,0.106605648915292,0,0,0,0,0,0,-0.0879371864056712,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114372754113764,0,0,0,0,0,0,0.121034171076683,0,0,0.148884628310808,0,0.00599036418990667,0,0.0308887366524093,0.0831349970458362,0.0982392852989957,0.422921482537577,0,0,0,0,0,0,0,0,0,0,0,0.0541935457783989,0,0
X600837.CH.EQUITY,0,0.0741562941830418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385018668476325,0,0.122710921351161,0,0.224681770110564,0,0.0594760068072375,0.312132770277507,0,0,0,0,0,0,0,0,0,0,0.00011063276180592,0,0,0,0,-0.0190078355956678,-0.0308690778052725
X600958.CH.EQUITY,0,0,0,0.039314868815786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673912304960654,8.67361737988404e-19,0,0.10530072875608,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491978892443589,0,0,0,0,0.00131374908847624,0.0911092811514436,0.1625845991995,0,0,0.388035421477627,0.0937638117373553,0,0,0,0.246903276448685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721112585499314
X601066.CH.EQUITY,0,0,0,0.192671468167939,0,0,0,-0.148095527762232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156103755831545,-0.0846838118657912,-0.00725406685235121,0.0662853992373802,0,0,0,0.0626577326593034,0,0,0,0,0,0,0,0,0,0,0,0.464382921569556,0,0,0,0.0170918384251102,0,0,0.12640389423488,0,0.10830510097805
X601211.CH.EQUITY,0,0,0,0.0566884246615343,0,0,0.0140724659151517,0,0,0,0,0.0492489358968453,0,0,0,0,0,0,0,0,0,0,0,-0.0331145035518178,0.0906794329006826,0.107109444640622,-6.93889390390723e-18,0.103482230104692,0,0,0.226654885200064,0,0.342794862449209,0,0,0,0,0.134129456121528,0,0,0,0,0.0371983216976838,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534842475307788,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000980091946772578,0,0,0.0153496470612991,0.163171079105646,0.0498127996667976,0,0,0.211397335166452,0,0.0276637263062418,0.233458120983838,0,0,0,0.0829538386806899,0.103878994237703,0,0,0,0.0792769710247262,0,0,0,0,0.0170685573074338,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110703466033434,0.0525099199679785,0,0,0.0149578557705747,0.00956075576375939,0,0,0,0.0122371634237381,0.221511982153163,0.0420172162658842,0.237737737606929,0,0,0,0,1.73472347597681e-18,0,0.389064525415961,0,0,0,0,0,0,0,0,0,0,0,-0.0300092646329925
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197369246923425,0.10861967422039,0,0,0,0,0,0,0,0,-0.056835242726115,0,0,0,-0.105845513977194,-0.103529785354036,0.170182089247295,0.213980425436187,0.043485066075592,0.129572527641037,0,0,0.0567991571379998,0.14862299111934,0,0.111037198011213,0,0.0519141998590606,0,0,0,0,0,0,0,0,0,0,0,-0.0301568371252324,0
X388.HK.EQUITY,0,0,0.154405335078134,-0.0722789289417646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131702961255949,0.153999654843946,0,0,0,0.0404644387596653,0.228823580057419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623853116723157,0,0.216883921214204,0,0.366599879622777,0,0,0,0,0
X601318.CH.EQUITY,0.0816487689954095,0.0559404817370825,0,0,0,0.016378319423111,0,0,0,0.137057302769384,0.124111732552055,0,0,0,0,0,0,0,0,0.0819286762454247,0,0,0,0,0,0,0.0880339916007953,0,0,0,0,0,0.0333296801794756,0,0,0,0,0,0,0,0,0,0.306766935662929,0,0.0421606084549769,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0190886610103495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743118881315831,0,0,0,-0.0469308968561009,0,0,0,0,0,0,0.107090149195646,0,0,0,0.367964098675528,0,0,0,0,0,0,0,0,0,0,-0.0738095888384146,0,0.116699617932242,0,-0.380589801541058,0
X601336.CH.EQUITY,0.433255859181144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190918932956692,0,0,0,0,0,0,0,0.115351299844675,0,0.0996371546271487,0,0,0,0,0.139584786265355,0.0986365817612429,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145981044063781,0,0,0,0,0,0,0,0,0,0.186477165567929,0,0,0,0,0,0,0,0,0.0687548049963606,0,0,0,0.031240312892718,0,0,0,0.180698185318629,0,0,0,0,0,0.0128882704933121,0.0850881720030523,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0504687146785545,0,0,0.029289583233336,0,0.0305834012112424,0,0,0,0.233031312752442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150494751078157,0,0,0,0,0,0.405339996835187,0,0.111349515953939,0,0,0,0,0,0,0,0,0,0,0,0,0.0262385310978742,0,0,0,0,0.146449398537596,0.214265923032663,0,-0.180638742573275,0,0,0,0,-0.226877556303059,0,0.103621493131167,0
