,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00269123651839429,0,0.130424424339259,0.0831596986802742,0,0,0.468516623989537,0,0.199252064243837,0,0,0,-0.041248740883397,0,0,0,0.0127224379640831,0,0,0,0,0.206557125556648,0,0,0,0,0,0,0.01797550183616,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0312936661246517,0,0,0,0.0246942886308555
X601328.CH.EQUITY,0,0,0.346570269576543,0,0.00193414906630688,0.0599199313379146,0,0,3.46944695195361e-18,0.14442374965238,0.0232155517887433,0.000983111561047941,0,0,0,0,0.117524937245636,0.181289177495774,0,0,0,0.152559670036161,0,0,0,0,0,0,0,0,0,0.100323949576805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11483043556625,0,0.0141390026678346
X601398.CH.EQUITY,0,0.0789115998976517,0,0,0,0,0,0.305485186716714,0,0,0,0.105236693703627,0.178236655167538,0,0,0,0,0,0,0,0.0457458504110862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113383861815787,0,0,-0.202153065438558,0,0,0,0,0.179071025589313,0,-0.0637945585221533
X601818.CH.EQUITY,0,0,0,0.461047224305298,0,0,0.0252221323481251,0,0,0,0,0,0,0,0,-0.101787235008981,0,0.17872244400013,0,0.144832006145818,0,0,0,0,0,-0.146507620353795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696901838984188,0,0,0,0,0,0,-0.0195552860915275,0
X601939.CH.EQUITY,0.0693128041892848,0,0,0,6.93889390390723e-18,0,0,0,0,0.0439867930716113,0.368030621576831,0,0,0.485912917117714,0,0,0.180752925033781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473889634913578,-0.110991180379358,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0151023285501855,0,0,0,0.168811960281579,0,0,0.335006903751579,0.0903363472209452,0.00922224964674609,0,0.140443641783996,0,0,0.0225917377122772,0,0,0,0,0,0,0,-0.190805038157995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118190135035749,0,0,0,0.123305512099744,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.294139146818237,0.457246924087828,0,0,0,0,0,0.0194046813495033,0,0,0,0,0.033739219300538,0,0,0.0628175817630444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232776954789333,-0.240981666667246,0,0,0,0,0,0,0,0,0,0,0.0322873261334511,0.00370126215529956,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406699892019365,0,0,0.119096818235636,0.498541102303735,0,0,0,0,0,-0.0556227924182261,0,0,0,0,0,0.21028228555121,0,0,0,0.104660182003093,0.0386716832875155,0,0,0,-0.210958678957894,0,0,-0.310449501993028,0,0,0,0,0.0222122850648952,0,0,-0.632086701819658,0.156026345077673
X601077.CH.Equity,0.0678191610036376,0,0,0,0,0,-0.0445433053096675,0,-0.163907868048239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08398979628643,0,-0.0245335128734701,0,0,0,0.280569027582926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350598361524574,0,0,0.0795868294991311,0.151835670014934,0,0.061124943383078
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116788460049435,0,0,0,-0.0854612466931531,0,0,0,0,-0.00162039696205198,0,0.436074214946025,0.0336709054273708,0,0,0,0,0.0723377434707208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145867489916113,0,-0.0599292423806024,0,0,-0.045715356784835
X2388.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0721489793874239,0,0,0.0441926092222978,0,0,0,0,0,0,0,0.337803238098733,0,0.338420816144638,0,0,0.141446197385703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152576684909488,0,0,0,0.19769350099062,0
X5.HK.EQUITY,0,0,0.259321832419189,0.00717512809590644,0,0.0124757751491494,0,0,0,0,0,0,0,0,0,0.0452307070632428,0,0,0,0,0.736128551078275,0.0231736530830654,0,0,0,0,0,0,0,0,0,0,0,0,0.102255977732857,0,0,0,0,0,0,0,0,0,0,-0.298914784783518,0.107047500971117,0,0,0,0
X2884.TT.EQUITY,0,0,0.0812798717156644,0,0,0,0,0,0,0,0,0.220959610324701,0,0,0,0,0,0,0,0,-0.195637688142675,0,0,0,0.0478354831739497,0,0.139401560549808,0,0.123503052577089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237922745632871,0,0,0,0.22765371272949,0,0,0.00231500363070825
X2886.TT.EQUITY,0,-0.0765851760865829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261670328367181,-2.16840434497101e-19,0,0,0.53630561548673,0,-0.0955375327060486,0,0,0,0,0,0,0,0,0,0,0,0.0451542922474727,-0.230193551892205,0,0,0.0841871148816892,0.209164115414569,0,0,0.248232553207893,0.0713308990161576,0,-0.0139745879459317
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0322602354107314,0,0,0,0,0,0.375607062633988,0,0,0,0,0,0,0,0.0515571092290587,0,0,0.408703125793576,0,0,0,0,0,0,0,0,-0.0455772895961674,0,0,0,0,0,0,0,0.315129740224754,0,0,0,0,0,-0.149798482718871,0
X2892.TT.EQUITY,0,-0.00878668476969815,0,0,0,0,0,0,0,0,0,0,0,-0.0666066858805456,0,0,0,0,0,0,0,0.210679448233008,0,0.457707343607665,0,0.111397307003998,0,0,0,0,0,0,0,0.071281556905839,0,0,0,0,-0.0311601249487936,0,0,0,-0.0870838986205451,0.0877218658845633,0.0701172262170711,0,0.0749172550674699,0.0878615659118249,0.0570699269889698,0.019482488108701,-0.186053963438167
X000166.CH.EQUITY,0,0,0,0,0.0454883328357184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316385943226651,0,0,0,-0.0168222684313301,0,0,0,0.317147064505565,0.272412265320895,0,0,0.0183777829131242,0.227108577152413,0.0261966421564623,0,0,0,0,0,0,0,0.047595011298953,0,0,0,0,0,0.0268717436251923,0.0629310089876059,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959182413496266,0,0,0,0.129498000250463,0,0,0.180286594228714,0.32468186673257,0.071742166843513,0,0,0,0,0,0.0351855042802095,0.167433430256391,0,0,0,0,0,0,0,-0.0425703392386099,0,0,0
X002736.CH.EQUITY,-0.0107471153487993,0,0,0,0,0,0,-0.0566849786086394,0.247149783568815,0,-0.0179335476398504,0,0,-0.0292234971180256,0,0,0,0,0,0.0830460168355917,0,0,0,0,0,0.0586116350024094,0,0.221886411697511,0,0,0,0,0.0220871181452958,0.431310482943071,0.219520330536454,-0.111200792901843,0,0.0935278370189406,0,0,0,0.0473342045271013,-0.0930465144115278,0,0,0,-0.0902403919103718,0,0,0.213943300066466,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0288264013694053,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0700994494640564,0,0,0,0,0,0,0,0,0.489150867435733,0,0,0,0,0.227635727353135,0,0.166478152417525,0,0,0.00477178113371114,0,0,0,0.129907984152719,0,-0.0147548616863454,0,-0.208797833225078,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245517878993961,0,0,0,0.00923940781447576,0,0,0,0,0,0.0757422045173625,0.167377865575359,0.0404038825950479,0,0,0,0,0,0,0.333364080580133,0.0748856573631805,0.185638383919098,0,0,0,0.0598624719159743,0,0,0,0,0.0866080002268222,0,0,0
X600837.CH.EQUITY,0,-0.0307419268864242,0,0,0,0,0,0,0,0,0,0.0215620089994765,0,0,0,0,0,0,0,0,0,0.0261321962671327,0,0,0,-0.177439241483497,0,0.282193579485143,0,0,0,0.0824162115192974,0,0,0.0736616741826945,0,0.1414662406426,0,0.255868518364584,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102357078499712,0,0,0,0,0,0,0,0,0.185398914769939,0,0.0101135076872475,0,0,0.126651231312115,0,0.205273353579506,0,6.93889390390723e-18,0.359240030211737,0.0176126144120389,0,0,0,0.122466148996734,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0699610232264043,0.295292738602326,0,0.171956910016556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664161010884397,0,0.0207457313906325,0,0,0.198822592313976,0,0,0.00951185391171248,-0.1629455001436,0,0,0,0,0,0.2710653295114,0,0,0,0.129286178097025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0796878907223971,8.67361737988404e-19,0,0,0,0,0,0.164264742181673,0,0,0,0,0.0751206377962838,0,0,0,0,0,-0.376024474902679,0,0,0,0,0.0463845545783238,0,0,0.0217122123847841,0.341237303051705,0,0.25145924536447,0,0,0,0,0,0.158138334624317,0,0,0,0,0,0,0,0,0,0.0359993460507005,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0648623179350687,0,0,0,0,0.223520119083016,0.11528013180799,0.0477633682210691,0,0.381992363502982,0,0,0.0477658285242599,0.206431947927768,0,0,0,0,0,0,0,0,0.0892411278391944,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0787480148495597,0,0,0,0,0,0,0,0,0,-0.0331511999816889,0,-0.423917803968017,0,0,0,0,0,0.0754149003261103,0,0,0,0,0,0.209415225465129,0,0.417798667515745,0,0,0,0,0.17354302253599,0,0.326246929909435,-0.0101508773842136,0,0,0,0,-0.381477334824768,0,0,0.00293372579568788,0,0,0.0316682618321095
X601881.CH.EQUITY,0.0324095513897806,-0.0326635664574032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177393623935373,0.104414103443186,0.542938083791812,0,0,0,0,0,0,0,0,0,0.04396261153571,0,0,0,0.117349702498897,0,0.0615526147978056,0,-0.0188106677343776,0
X388.HK.EQUITY,0,0.00448922762590967,0,0.305688544085697,0,0,0.0083863037708713,0,0,0,0,0,0,0,0,0.151632477960318,0,0,0,0,0,0,0,0.0154512828475861,0.00540330469091861,0,0,0,0,0,0.0902753984500712,0,-0.477181372077834,0,0,0,0,0,0,0,0,0,0,0,0,0.575935077666239,-0.0826383077376359,0,0,0.263952717948355,-0.0747891321442912
X601318.CH.EQUITY,0,0.0585505324622604,0.258983497182075,0,0,0.0759156007141395,0,0,0,0.170676697402105,-0.240982642386179,0,0,0,0,0,0.0702601920870664,0,0,0,0,0,0,0,0,0.136751581654295,0,0,0,-0.0435154190862893,0,0,0,0,0.0637116431414384,0,0,0,0,0,0,0,0.0104086109287813,0,0.289584137851564,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0230898903581864,0,0,0,0,0.0619595830143005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192245710130874,0.108450581581785,0,0,0,0,0,0,0,0,0.0445006488501304,0,0,0,0,0,0,0,0,0,0,-0.198582453642903,0
X601336.CH.EQUITY,0,0.222383880576837,0,0.114568998430559,0,-6.93889390390723e-18,0,0,0,0.0788702026781884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148182924377452,0,0,0.0906538052654045,0,0,0.057432919856977,0,0.181206612887105,0,0,0,0,0,0,0,0,0,-0.222397927461941,0.378071723866834,0,0,0.279585259864506,0
X601601.CH.EQUITY,0.218473682529979,0,0,0,0.0102913895193517,0,0,0,0.1061290410133,0,0.307313467232452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309867485946049,0,0.0526589042762814,-0.0852852070249119,0,0,0,0,0,0,0,0,0,0,0.0769196032588784,0.300180884635047,0,0,0,0,0.118508837759719,0,0,0,0.0740623867811655,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252507890024412,0,0,0,0,0,0,0,0,0,0.110132274779499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302906091332503,0.0750431865066144,0,0,0,0,0,0,0,0.0163652640477113,-0.0513633757182577,0.0785843284285757
X1299.HK.EQUITY,-0.184108433625972,0,0,0,0,0.174303481675258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206562269908537,0.0406994396409278,0,0.128117665078743,0.0106989879910372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040473025979213,0.358383841099417,0,0,0,0.0256022850275218,0,0,0,0,0.15837667501887,0,-0.0991523648542289
X2881.TT.EQUITY,-0.301684680760094,0,0,0.206334489754106,0,-0.03162669288139,0,0.0905690354602904,0,0,0,0,0,0.0830047772314916,0,0,0,0,0,0.170235612809852,0.0382841149309363,0,0,0,0,0.240030326864188,0.2163876505674,0,0,-0.276963389625472,0,0,0,0,0,0,0,0,0,0,0,0,0.23328989336607,-0.132676620961113,-0.0262107475967208,0,0,0.467316907601037,0,0,0
X2882.TT.EQUITY,0,0.0283021989150451,0,0,0,0,0,0,0,0,0,0,0,-0.124589985139622,0,0,0,0,-0.0986154813954706,0,0,0,0,0.0459019139275253,0,0,0,0,0,0,0,0,0,0,0,0.0568261962895598,0,0,0,0,0,0,0,0,0,0.170437817364519,0.494108543377103,0,0,-0.112332577204225,0
X267.HK.EQUITY,0.0891050096513675,0.0430120646317812,0,0,0,0,0,0,0,0,0,0,0,0,0.133015980499794,0,0,0,0,0.105793994598128,0.43381813216488,0,0,0,1.38777878078145e-17,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00181335585927389,-0.127913616024703,0,0,0,0,0,0,0,0.163569561530128,0.352505468209712,0.192873052478674,0,0,0,0.0309843020220895
TED,0.108748440711551,0,0,0,0,0.0389341254248868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288960711124917,0,-0.0421186977495774,0,0,0,0,0.326251034242376,0,0,-0.0664449721736895,0,0,0,0,0,-0.28450300489732,0.0993385253564497,0,-0.380476121922759,0.143316448870421,0,0.0711459225467531,0,0,0,0,0,0.193050624246556
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.387712288109077,0,0,0,0.0377451522503947,0,-0.135500186319216,0,0,-0.052143825131076,0,0,0,0,0.0743507119484203,0,0,0,0,0,0,0,0,0.123518819286882,0,0.0556774424831012,0,0,0.0556635108759025,9.39159920299208e-05,0,0,0,0,0.0285993930785413,0,0,0,-0.0847630852094042,0.0588435862204002,0
