,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867035,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630086,-0.000406237958853286,0,0,-0.035042679186402,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848382,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340997700516731,0,0,0,0,0.233313646761009,0,0.126543889149284,0,0.308321764756526,0,0.00241947141724774,0,0,0,0,0,0,0,0,0,0.0262990760116121,0,0,0,0,0,-0.272930909974302,0,0.151777440367246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722001430402822,0,0,0,0,0,0.145665678291604,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258748475939423,-6.93889390390723e-18,0,0,0.0276611182159074,0,0,0,0,0,0,0,0,0,0.365681660936562,0.186705068399739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242477116904791,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.130737160019559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179462762102294,0,0,0,0,0,0,0,0.0740458400063587,0,0,0.296019401811316,0,0,0,0,0,0,0,0,-0.0958442953459516,0,0,0,0,0,0,0,0.160325785576706,0,0,0,0,0,0,0,-0.0196064853945757
X600016.CH.EQUITY,0,0,0,0,0,0,0.0423842834718797,0,-0.236423586542641,0,0,0,0.100251324419206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13141693192953,0,0,-0.0043478920928708,0,0,0,0,0,0,0,0,0.203768895508372,0,0,0,0,0,0,0,0,-0.176307271048328
X600036.CH.EQUITY,0.28816944372558,0,0,0,0,0,0,0,0.0576913399024205,0,0.144113961286127,0,0,0,0,0,0,0,0,0,0,0,0.175013310328027,0.229883933191703,0,0,0,0,0.0210932594413451,0,0,0,0,0,0,0,0.0328313882176017,0,0,0,0,0,0,0,0,0,0,0,0.0250986766876886,0,-0.0353958707316375,0
X600919.CH.EQUITY,0.0988508816393993,0.533314635828572,0,0,0,0,0,0,-0.00711153248955221,0,0,0,0,0,0,0.000752178523876601,0,0.0662987448783393,0,0.0386115709956461,0,0,0,0,0.0396377356817608,0.0307006563523237,0,0,0,0,0,0,0,-0.270795527430366,0,0,0,0,0,0,0,0,0,0,0,0,-0.134469477734693,0,0,0.229843914564658,-0.0135327098457709,0.130350761722225
X600926.CH.EQUITY,0,0.408973456657499,0.138405849327998,0,0,0,0,0,0,0.227625528428325,0,0,0,0,0,0,0,0,0,0,0.0820242209153488,0,0.0827095435354039,0,0,-0.0285889727661341,0,0,0,0,0,0,0.124057813121644,0,0.15366336219219,0,0,0,0,0,0,0,0,0,0,-0.428948409756807,0,0,0,-0.177906982171858,0,0
X601009.CH.EQUITY,0,0,0.138022443733307,0,-0.194393761227116,0,0,0.168696990283392,0,0,0,0,0,0,0,0.0745283338294791,0,0.122606624292622,0,0,0,0,0,0,0,0,-0.333423489412045,0,0.308295385756095,0,0.0641140430921925,0.345245627049664,0,0,-0.126667163606174,0,0,0,0,0,0,0,0,0,-0.00934553655274732,0,0,0,0,0,-0.110499916432517,-0.631075389847527
X601166.CH.EQUITY,0.13515408599474,0,0,0,0,0,0,0,0,0,0,0,0.0205921732923268,0,0,0,0,0,0,0,0,0,0.226354624520478,0,0,0,0,0,0,-0.133521810149676,0,0,0,0,0,0,0,0.218643754994062,0,0.164973788992308,0,0,0,0,0,-0.114348319998447,0,0,-0.0682038684992679,0.405898589169244,0,0
X601169.CH.EQUITY,0.0317365804029292,0,0,0,0,0,0,0,0,0.0276531119231428,0,0.000655524298881235,0.135388139426067,-0.0903787718092083,0,0,0,0,0,0.66123767167265,0,0,0,0,0,0,-0.0371230320693517,0,0,-0.0186201231341195,0,0,0,0,0,0,0.257258270368499,0,-0.000930377492505126,0,0,0,0,0,0,0,0,0,0,0,0.0983861174573974,0.00276029228056244
X601229.CH.EQUITY,0,0,0,-0.042021388438363,0,0,0,0,0,0,0,0,0,0,-0.211929425803457,0,0,0,0.971930019132067,0,0,-0.0397841845097518,0,0,0,0,0,0,0,0,0,0,0,0,0.0257445928807403,0,0,0,0,0,0,0,0.228416008764827,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0556848084044646,0.241620720563113,0,0,0,0,0,0,0,0,0.555089266981295,0,0,0.0198619302397602,-0.0593613804492626,0,0,0,-0.0223356104887829,0,0,0.0607676694553848,0,0.0384467348041056,0,0,0,0.0716361947818588,0,0,0,0,0,0,0,0,-0.0281831958294513,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.133838441834011,0,0,-0.0345572262376314,0,0,0,0,0,0,0,0,0,0.886852182947557,0,0,-0.186097853597041,0,0,0,0,0.0809917337857274,0,0,0,0,0,0.153232932631156,0,0,0,-3.46944695195361e-18,-0.0539088616674334,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0920648492673816,0,-0.122653763444172,0.135232284646885
X601398.CH.EQUITY,0,0,0.14107305237706,0,0,0,0,0,0,0,0,-0.0186373958765224,0.0641269566885268,0.881524891552227,0,0,0,-0.0584650528766786,0,0,0,0.220589075233832,0.0189920807855587,0,0,0,0,-0.118790451569645,0,0,-0.0219592540246558,0,0,0,-0.0347621955383202,0,0,-0.0596406305401241,0,0,0,0,0,0,0,0,0,0,0,-0.0524980909215703,-0.083591527563105,-0.0797420730671166
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488157444712193,0,0,0.297071644640647,0,1.38777878078145e-17,0,0,0.681021700999662,0,0,0,0,0,0,0,0,0,0,0,0.242675726244479,0,-0.0649098912425154,0,0,0,0,0,-0.029237079630938,0,0,0,0,0,0.0918168211123731
X601818.CH.EQUITY,0,0,0,0,-0.0433286406696272,0,0,0.0680177054685002,0.0303973549865189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571663990831851,0,0.844541087544384,0,0,-0.103748334238463,0,0,0,0,0.0105331075113299,0,0,0,0,0,0.0385313883056231,0,0,0,0,0,0,0,0,0,0,0.110013791900637,0,0
X601838.CH.EQUITY,0,0.147369572657533,0,0,0.0520417579350285,0,0,0.267664128599042,0,0.115774556103264,0,0,0,0,0,0,0,0,0.118470165995031,0,0,0,0,0,0.0494932756237243,0,0.284208886370067,0,0,-0.321624236865318,0,-0.353924002070131,0,-0.036456062703823,0,0,0,0,0.143942761870863,0,-0.0752174857749623,0,0,0,0,0,-0.0622228013548138,0,0.251088547475469,0,0.101635824056088,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0804420397923618,-0.0665383989957906,0,0,0,0.879504519145295,0,-3.46944695195361e-18,0.0885273804713425,0,0,0,0,0.0091131020662236,0,0,0.0156645175146964,0,0,0.0503461019850774,0,0,0,-0.0113554057282933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742709387887993,0,-0.0443891788451012,0,-0.018282601123828,0.129176234108408
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228815158261188,0,0.771884790672533,0,0.204235079030798,0,0,0,0,0.0256385271955319,0,0,0,0.0262387783142581,0.0237627130618537,0,0,0,0,-0.00720252930675484,0,-0.00226914697209276,0,0,0,0,0,0,0,0,0,0,-0.068166577933261,-0.0345453218068356,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,-0.0639230665838903,0,0,-0.331463701712985,0,0.225905072839715,0,-0.0404711744222865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296451157016126,0,0,0,0,0,0.277498726905184,0,0,0.11715411916541,0.402378355118441,0.125637614601127,0,-0.0663350924169282,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0965790055997616,-0.136132692980821,0,0,0
X601998.CH.EQUITY,0,0,0,0.0266212955515051,0,0.0109802305985239,0,0.00594101749973342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503347283587051,0,0,0,0,0,0,0,0,0,-0.111319341964951,0,0,0.520069404873072,0,0,0,0,0,0,0,0,0,-0.0538615827198155,0,0,0,0,-0.071079847662544,0
X601658.CH.Equity,0.39599274886144,0.26474430181553,0,0,0,0,0,0,0,0,0,0,0,0.0790777789299995,0.324987299788988,0.0556915497028318,0,0,0,0,0,0,0,0.0565331214673023,0,0,0,0,0,0,0,0,0.135705516733541,0,0,0,0,0,0,0,0,-0.0271889395733806,0,0,-0.0242961396518773,0,0,0,-0.156384355203186,0,0.0766213422611999,-0.124412373287363
X601916.CH.Equity,0,0,0,0.0278411930343518,0.0213156212542675,0,0,0.063580156191787,0,0.226130771657044,0,0,0,0,0,0,0,0,0,0,0,0,0.0795423866799523,0,0,0,0,0.0723704428484489,0,0,0,0,0,0,0,0.192662965578911,0,0,0,0,0,0,0,0,0.0905243955077977,0,0.179294054189684,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538962932555977,0,0.990895591864078,0,0,0,0,0,0,-0.068739268698657,0,0,-0.029463932087947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447302768869916,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218029446244728,0,-0.119742164800619,0,0,0,0,-0.0347681456181643,0,0,0,0.262218365645673,0.13200026950483,0,0,-0.283465374427686,0.543493750700479,0,0,0,0,0.0397252533935369,0,0,0,0.189915550254863,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0310191891027639,0
X2388.HK.EQUITY,0,0,0,0.141626488571297,0.248274878765036,0,0,0,0,0,0,0,0,0,0,0.172454850101965,0,0.0654470193641648,0,0.0390812026401979,0,0,0,0,0.119952381821298,0.129795419493054,0,0.1645274410224,0,0.0869030513550878,0.0498963982807423,0,0,0,0,0,0,0,0,0,0,0,-0.214368529746089,0,0,0,0,0.15801803930418,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.153483173189336,0,0,0,0,0,0,0,0,0,-0.0733868111713594,0,0,0,0,0,-0.0293150994936949,0,6.93889390390723e-18,0.455646673824629,0,0,0,0,0,0,0.0515248697630873,0,0,0,0.0846852158180463,0,0,0,0,0,0,0.0951082956493492,0.107874944536632,0.00733241790912472,0,0,0,0.0836845332177876,0
X2880.TT.EQUITY,0,-0.00215912322318672,0,0,0,0,0,-0.000603014158146437,0.0274147864213359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224680234255722,0,0,0.366900052602408,0,0,0.213514918648079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669620776950999,0,0,0,0
X2884.TT.EQUITY,0,0.222679369185944,0,0,0,0,0.178055254007516,-0.0546786602922542,0,0,0,0,0,0,0,0,-0.135285207802923,-0.275919834581792,0,0,-0.0804527137773861,-0.0777253278984522,0,0,0,0,0,0.0489926420099312,0,0,0.526446860517537,0,0,0,0,0,0,0,0.342595700847882,0,0,-0.178405140123109,0.354564957830015,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.141411168930876,0,0,0,0,0,0,0.136826483182099,0,0,0,0,0,0,0,0,0,0,0,0,-0.199028502935552,0,0,0.00551935874619066,0,0,0,0.456801632320549,0.12918532832993,0,0.188904422871507,0,0,0,0.0989439995543222,0,0,0,0,0,0,0,-0.148299462056372,-0.020247303526756,0,0,0,0,0,0,0.0478794692460058
X2891.TT.EQUITY,0.0283528839773153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240501958938075,0,0.146721567429341,0,0,0.300862572508419,0,0,0,0,0.092155738472828,0,0.040341817576562,0.0297862545074053,0,0,0,0.0627212979322287,0.1598224979735,0.126334731987176,0,0,0,0,0,0,0.215556438539908,0,0,0,0,-0.0797766511534764
X2892.TT.EQUITY,0,0,0.0225889103029425,0,0,0,0,0.0961908232068902,-0.209885392307651,0,0,0,0,0,0,0,0,0,0,0.0140325760984326,0,0,0,0,0,-0.240179936400232,0,0,0.436394855427686,0,0.0542223600443372,0.306022073196551,0,0.0941722735878363,0,0,0,0,0,0,0,0,0,0,-0.470330389949479,0,0,0,0,0,0,0.203393933615893
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0246056988098737,0,0,0,0,0,0,0,0,0,0,0.0196774343717482,0,0,0,0,0,0,0,0,0,0.113299108206029,0.0968420608563171,0,0.136935667406225,0,0,0,0,0,0,0,0,0.297371311874211,0,0,0,0,0.0959119103817564,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0541841320673141,-0.03769202120827,0,0,0,0,0,0,0,0.0445690591307053,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0342749108232472,0,0.699716837833353,0,0,0.00478036819308229,0,0.202166333691688,-0.0409859221956031,0,0,0,0,0,0.0427856295494928,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064252095346075,0.151045170673645,0,0.138211794514915,0,0,0,0,0,0,0,0,-0.0441440571065082,0,0.28697373804145,0,0.1168398129979,0,0,0,0,0,0.110990998106248,0,0,0,0,0,0,0,0.0190079214958932,0
X601211.CH.EQUITY,0,-0.0154964300001443,0,0.0497776263630316,0,0,0,0,0,0,0.485901341876348,0,0.0277011597503643,0,0,0,0,0,0,0,0.00349030861897227,0,0,0,0.010551939535108,0,0,0,0,0,0,0,0,0,0.0109159212993556,0.569195898091896,0,0,0,0,0.000576230909908476,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0672870723198913,0.00240654530037061,0,0.0261992766150176,0.161512665122457,0.106955735055912,0,0,0,0,0,0,0,0,0,0.0918333942552606,0,0,0,0,0,0,0.169232654125169,0,0,0,-0.164109366998087,0,0.262653533990336,0,0,0.0037080920396294,0,0,0,-0.0670770206341909,0.0167632858699145,-3.46944695195361e-18,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.0152161448528346,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0646062722040827,0.156580217365772,0,0,0.0917065675575905,0,0,0,0,0,0,0,0,0,0,0,0.396499825105782,0,0,0,0,0,0,0,0,0,0,0,0.04578191315869,0,0,0,0.0194390777893658,0.0608454141451773,0,-0.0991287395293874,0
X601318.CH.EQUITY,0.247492930120792,0,0,0,0,0.0573591986986958,0,0,0,0.151014967071895,0,0,0,0,0,0,0,0,0,0.0241394549212448,0,0,0,0,0,0.0325981741417394,0,0,0,0,0,0.160760140884997,0,0,0,0,0,0,0,0,0.0226149984596042,0.140147266129883,0,0,0.0197819265862887,0,0,0,0,0,0,-0.0808529693074787
X601319.CH.EQUITY,0,0,0,0,0,0,-0.173198365511859,0,0,0.335187568843058,0,0,0,0,0,0,0.0204686757962531,0,0,0,0.0742803451041534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092942230583502,0,8.67361737988404e-19,0,0,0.609738718539866,0,0,0.0532247642018585,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00622044068097001,0,0,0,0,0,0,0,0,0.0562332106731949,0,0,0,0,0,0,0,-0.0107255660677157,0,0,0,-0.0507449924691202,0,0,0,8.67361737988404e-19,0,0,0.204482449780096,0.271292547729081,0,0.119596173889988,0,0,0.0257682366787602,0,0,0,0.0674096592262318,0,0
X601601.CH.EQUITY,0,0.244786758359415,0,0,0.0344930975029304,0,0,0,0,0.191225404813266,0,0,0,0,0,0,0,0.0133877080572724,0,0,0,0,0,0,0,0,0,0.0709760561046134,0,0.320493116490017,0,0,0,0,0.32611997916405,0,0,0,0,0,0,0,0,0,0.00119578544904151,0,-0.051951764752787,0,0,0,0,-0.0588187374878734
X601628.CH.EQUITY,0,0,0,0.0126900193996988,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0.0520948090092188,0,0,0,0,-0.00238511709048252,0,0,0.00255824025951481,0,-0.0383158192223975,0,0,-0.0501248785263271,0,0,0,0,0,0,0,0.184246262634118,0.750023637377254,0,0,0,0,0,0,0,0,0,0,0.0367517274775222,0
X1299.HK.EQUITY,0,0,0.407162813904817,0,0,0.0138492006979973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311178129485809,0,0,-0.00453124689414088,0,0,0,0.198759551718506,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.306325717885278,0,8.67361737988404e-19,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.157571357914579,0,0,0,-0.0174875163395726,0,0,0,-0.0384547613128111,0.074096485822942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56553487224109,0.0220670705157067,0.0988852175726075,0,0,-0.213790533524892
X2882.TT.EQUITY,0,0,0,0,0,0,-0.117600376217142,0,0.145776357149971,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.058442849332792,-0.00754977024031715,-0.0301850170955887,0,0,0,0,0,0,0.271608270835973,0,0,0,0,0.310896928865866,0,0,0,0,0,0.0325147420619878,0.15655366531307,0,0.180840123824788,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197709711274442,0,0,0,0,0.121184401583206,0,0,0,0,0,0,0,0.0883577877725119,0,0,0,0,0,0,0.565299555100945,0,0,0.0338412859807081,-0.218864850030451,0.134993525678386
X2888.TT.EQUITY,0,-0.0602189346332034,0,0,0,0.16275358958996,-0.18004603542996,0,0,0,0,0,0,-0.103102948279602,0,0,0,0,0,0,0,0,0,0,0,0.0165642764948761,0,0,0.210175975066292,0,0,0.00568965200474495,0.0670309374306575,0,0,0,0,0,0.223657451153255,0,0,0,0,0,0.0924330290908282,0.174926282843528,0,0.241340290337088,0,0,-0.178858132934239,0
X267.HK.EQUITY,0,-0.100557223519629,0,0,0,0,0,0,0,1.01947050523212,0,0,0,0,0,0,0,0,0,-0.0561815458096982,0.109791880434683,0,0,0,0,0,0,0,0.117128669198112,-0.12356312394091,0,0,0,0,0,0,0,0,0,0,0.0141570402205885,0,0,0,0,0,0,0,0,0,-0.0110938550129843,0
TED,-0.522719820736872,0,0,0,0.271568296318921,0,0,0,0,0,0,0,0,0,0,0,0,0.151499706290512,0,0,0,0,0,0,0,0,0.463346524796224,0.262976710565535,0,0,0,-0.0959725423888092,0,0,0,0.115200809300511,0,0,-0.121756432877246,-0.093180889759174,-0.341719820388997,0,0,0,-0.171923016949423,0,0,-0.0316693196044886,0,0.319677093723126,0,-0.18227258401462
RealEstateDiff,0.0301208051640945,0,0,0,-0.254855919640204,0,0,0,0,0,0,0,0,0,0,0.104167525956266,0,0,0,0,0,0,0,0.0458716426398009,0,0,0,-0.136381393475315,0,0,-0.0721965935382999,0,-0.00358153463375329,0,0,0,0,0,-0.127466456556477,0,0,0,0,0,-0.139895375124763,0,0,0.227479803690534,0,-0.169648800427949,0,0
