,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.32404568016067,0,0,0,0.0356347175442409,0.262013839468928,0,0.48410510255889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682979503516163,0,0,0,0,0,0,0,0,0,0,0,-0.10958942287865,0,0.0878310613455791,0,0,0.0286768690210702,0.171062634396823,0,0,0,0,0,-0.0321264852417668,0,-0.115479741290024,-0.0571426111209042,0
X002142.CH.EQUITY,0.00833947353000989,0,0,0,0,0.231505451040151,0.237658404290825,0,0,0,0.0588671897198004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398453729612649,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0201115685225044,0,0,0.149238684432158,0,0,0,0,-0.0336294435005917,0,0,0
X600000.CH.EQUITY,0,0,0,0.0319221795594299,0,0.0318350544210758,0,0,0,0,0,0,0.392570748958562,0,0,0,0,0.060775848544586,0,0,0,0,0.0119940981449751,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155673998479854,0,0,0,0,0,0,0,0.0120816731742976,0,0
X600015.CH.EQUITY,0,0.0311493515556383,0,0,0,0,0,0.199736324111593,0.160006902079381,0,0,0,0.140561089109096,0,0,0,0.139641841162856,0,0.0374265586915759,0,0,0,0,0,0,0,0,0.0451150005367495,0.0895791019674582,0.0222070081545358,0,0,0,0,0,0,0.0618130108281778,0,0,0.0848449051617797,0,0,0,-4.33680868994202e-19,0.119891643032693,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.180488677695243,0,0,0,0,0.112878348700756,0,0,0,0,0.179020743960039,0,0,0,0,0,0,0,0,0,0,0,0,-0.216499333661836,0,0.0764027577738076,0,0.594567277758121,0,-0.348421093962556,0,0,0,0,0,0.231968631198515,0,0,0,0,0,0,0,-0.0153822349218134,-0.0979625046288109
X600036.CH.EQUITY,0.243522616225765,0.293438930829372,0,0,0,0,0,0,0,0,0,0,0,0.132317033749396,0.00486917122799928,0,0,0.155471947732074,0,0.0121719314608937,0.0408738475942902,0,0.0794096846623608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074703320139895,0,0,0,0,0,0,0.0995870922763052,0.274314582127755,0,0,0,0,0
X600926.CH.EQUITY,0.0106551720231708,0.292893229306335,0,0.0456022697035701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125827161458951,0,0,0,-0.0117212246406965,0,0,0,0,-0.0609899532870351,0.336368266957861,0,0,0,0,0,0,-0.0142629754399626,0,-0.146544695915655,0,0,0.00782685595077735,0,0,0,0,0,-0.0241666319517868,0.0131389553802719,0,-0.0838907403807133,-0.107077466806499,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0279761435376511,0.399066918862133,0,6.93889390390723e-18,0,0.12799524732157,0,0.00495720781708748,0.0292685848799886,0,0,0,0,0,0,0.193545068984133,0,0,0,0,0,0,0,0,0.260523029028673,0,-0.165219259871829,0,0,-0.285000019958971,0.0943962214733539,0,0,0,0.0927579205144317,0,0.108893895652966,0,0,0,0
X601166.CH.EQUITY,0.144252644914742,0.0808864583738672,0,0,0,0,0,0,0,0,0,0,0,0,0.409633140559192,0.123464562817989,0,0,0.0152825074141814,0,0,0,0,0,0,0,0,0,0,0.00564538938686672,0,0,0,0,0.0307710338312779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237980549026662,-0.050778035925489
X601169.CH.EQUITY,-4.33680868994202e-19,0,0.0828529604681486,0.0831231036283431,0,0,0,0,0.0197627785498082,0,0.245138506729115,0,0,0,0.00847593717585345,0,0,0.135401908237189,0.0925193164469483,0,0,0,0,0,0.0435434571481746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205581147260546,0,0,0,0,0,0,0,0,0,0,0,0
