,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.588244366474997,0,0,0,0,0,0,0.00311192999432221,0,0.313724804722994,0,0,0,0,0,0,0.0245478785907941,0,0,0.136339343355884,0,0,0,0,0,-0.0689916036438674,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0.17954691529284,0,0.289008011300109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366749748185551,-0.169763642392869,0,0,0,0,0,0,0,0,0,0,0,0.107116960203257,0,0,0,-0.00591744744121618,0,0,-0.0446569486540378
X002958.CH.EQUITY,0.013395505268461,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.13380336601278,0,0,0.0952571797125704,0,0,0,0,0,0,0,0.0887177399893754,0.164457738210808,0,0,0.234122443039634,0.261881016872043,0,0,0,0,0,0.069668709416887,0,0,0,0.0251745152363921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671264785239226,-0.0511261317819034,0
X600000.CH.EQUITY,0,0,0,0,0,0.476447814940927,0.298145763929135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720232445267941,0,0,0,0,0,-0.0750575176466313,0,0.223429887093926,0,0,0,0,0,0,0.0932590675196813,0,0,0,0,-0.0591606189070976,0.0854216447643334,0,0,0
X600015.CH.EQUITY,0,0,0,0.0964117753660214,0,0,0,0,0,0,0,0,0,0,0.121786322540435,0.25125941749315,0,0,0,0,0,0.176145085558976,0,0,0,0,0,0,0,0,0.106998384766094,0,0,0,0,0,0,0.0317807526653493,0,0,0,0,0.141940488748332,0.0286643818752754,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0367617339309576,0,0.014288087222046,0.260429206181305,0,0,0,0,0,0,0,0,0,0.0641231467465091,0,0,0,0.217677138500299,0,0,0.217956586061407,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.259521666524976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16069511247915,0.193599244491258,0,0.240771485179086,0,0,0,0,0,0,0,0,-0.018208619723481,0,0,0,0,0,0,0,0,0,0,0,0.167190134178627,0,-0.0462258329055313,0,0,0,0,0.184644246870928,0,0.146322568799354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242794151084865,0,0.116150522291015,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.462274656279089,0,0,0,0,0.02058415567812,0,-6.93889390390723e-18,0,0,0,0,0,0,0.128984014978262,0,0,0,0,0,0.245815171351469,0,0,0.0363470649530268,0.0627184084069635,0,0,0,0,0,0.0416880595007176,0,0,0,0,0,3.46944695195361e-18,0,0,0.0223945347196432,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.00817067824204467,0,0,0,0,0,0,0,0.0813375395752448,0,0,0,0,0.517813340252923,0,0,0,0,-0.150229751224804,0,0,0.222217834200811,0,0,0,0,0.211205381987067,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103593960522553,-0.0904215659936538
X600928.CH.EQUITY,0,0,0.182023346934932,0,0,0,0,0,0.0684054463340071,0,0,0.154323496467085,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.387177329317734,0,0,0,0,0,0,0,0,0,0,0.136241243805591,0,0,0,0,0,0.078681585076485,0,0.00547278437156179,0,0,0,0,0,0.0376866096657457,0
X601009.CH.EQUITY,0,0.0675076244836061,0,0,0,0,0,0.516452311358413,0,0,0,0.0308667347634495,0,0,0,0,0,0,0,0,0.05877046461959,0,0,0,0,0,0,0,0,0,0,0,0,-0.109471707273934,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720453232867189,0.175614020132858
X601166.CH.EQUITY,0,0.00209916391258487,0,0,0,0,0.0617602837665495,0,0,0,0.0683454124061155,0,0,0,0,0,0,0,0,0.0555024270306026,0.247531996638649,0,0.152094838668122,0.0506591780517718,0,0,0,0,0.0787234260358113,0,0,0,0,0,0,0,-0.000495837306859649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890426128705109,0,0,0.047649215940214,0,0,0,0.204345189343483,0,0,0.0928095594746966,0.0164510047854286,0,0.0791883591749241,0,0.219908429619962,0.155135757643785,0,0,0.109396516075818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671211592112731,0,0.174202553724105,0,0,0,0,0,0,0,0,0,0,0.167882280717659,0,0,0,0,0,0,0,0.0132263616703215,0,0.0260359190237768,0,0,0,0,0.147495553751303,0,0,0,0,0,0,0,0,0.0806507433919938,0,0,0,0,0,0.0933475508143197,0.0680305668043044,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.216024177807132,0,0,0,0,0,0,0.0865209487841815,0,0,0,0,0,0,0,0,0.267179598523062,0,0,0,0,0,0,0,0,0,0,0,0.0677914487028172,0,0,0,0,0.0367318731078828,0,0,0,0,0.0884005658651678,0,0,0,0,0,0.00028392469506565,0,0
X601328.CH.EQUITY,0,0,0,0.0238372836964811,0.127429044187816,0.0144417534324639,0.00557080455422264,0,0,0,0.10817353875792,0,0,0.225372614996056,0,0,0.11733361495344,0,0,0.0486527901895143,0.108163702419368,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0540188750546223,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.248533947466011,0,0.303504186444465,0,0,0.0577708866363493,0.0780699575672831,0,0,0,0,0.0894985636154234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160002069943596,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.139094022911464,0,0.214913373576725,1.38777878078145e-17,0,0,0,0.128767666904581,0,0,0.162949080006987,0,0,0,0.0931264674486855,0,0.0323496646706697,0.0160614023106196,0,0,0,0,0,0,0,0,0,0,0.042937730902647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112771826384516,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0123862683964425,0.250773741866596,0.188147312190935,0,0,0,0,0,0.0390970919266093,0,0,0,0,0,0,0,0,0.0718180634713608,0,0.0314332258717746,0,0,0,0,0,0,0,0.0478048071762101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13363100680567,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0,0
X601939.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.248728100694556,0.145377121156537,0,0.124181671817568,-1.38777878078145e-17,0.0955292760546567,0,0,0,0,0.0467297410965041,0,0,0,0,0,0,0.0343668483428849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122152281347253,0.00615202394049634,0,0,0,0,0,0,0,0,0.235359502322654,0,0.105423672032812,0,0,0,0.283831118273783,0,0,0,0,0.0559640734573802,0,0,0,0,0,0,0.0152049320033829,0,0.12246031922594,0,0,0,0,0,0,0,0.0363427917070097,0,0,0,0,0.052529756859069,0,0,0,0
X601997.CH.EQUITY,0,0,0.098992293542707,0,0,0,0,0,0.0286762412433673,0.150482927324839,0,0,0.0642094343948099,0,0,0,0,0.0960105698338863,0,0,0,0,0,0,0,0.122066856034943,0.0903368927940912,0,0,0,0.295815500934835,0,0,0,0,0,0,0,0,0,0,0.0142322542076807,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.10296855423583,0,0,0.0173144730118768,0,0,0.0422146562668288,0,0.485700490627864,0,0,0,0,0,0,0,0,0.0607719619018474,0,0,0,0,0,0.0519347519455145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0582832311499424,0,0,0,0,0,0.124863463600819,0.0421618197639773,0,0,0.453158152886354,0,0,0,0,0,0,0,0,0,0,0.0549054598280581,0,0,0.325644520956045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451510620727338,0
X601916.CH.Equity,0,0,0.216285958804392,0,0,0,0,0,0,0.0949680444420331,0,0,0,0.438517165500682,0,0,0,0,0.0315514876025761,0,0,0,0.00818584168192508,0,0,0,0,0,0,0,0,0.0138478649361513,0,0.0504791393724952,0,0,0,0,0,0,-0.118832296432441,0,0,0,0.159731744598181,0,0,0,0,0,0,-0.182099072132813
X601077.CH.Equity,0,0,0,0.0938536445592474,0,0.000436775973278142,0,0,0,0,0,0,0.0435911969065702,0,0,0.160573642727209,0,0,0,0,0,0,0.119086659689936,0,0,0,0,0,0,0,0,0,0,0,0,0.0238289485716371,0,0,0,0,0,0,0.176090314079605,0,0,0,0,0.176148058824689,0,0,-0.0315290372398758,0
X11.HK.EQUITY,0,0,0,0,-0.0200183522916585,0,0,0,0.43002731942657,0,0.265754397695,-0.586599364463195,0,0,0,-0.173347799613842,0,0,0,0,0,0,0,0,0,0,0,0,0.532887995588664,0.574138271119967,0,0,0,0,0.0147166957362223,0,0,0,0,-0.00311117375012752,0,0,0,0,0,0,0,0,0.0528538291490829,0,-0.123589235854375,-0.299160195111663
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00997003659730246,0,0,0,0,0,0,0,0,0,0.362062388085722,0,0,0.00193457683878157,0.0281196036305449,0,0,0.0229030508384834,0,0,0,0,0,-0.2297288512144,0,0,-0.0115303802662267,0,0,0,0,0,0,0,0,0,0,0,0.290675682942815,0.211605122846378,-0.392295511942287,-0.0450570842282933
X5.HK.EQUITY,-0.442380757414307,-0.211950499424814,0,0,0,0,0,0.0853371780332951,0,0,0,0.0750831305880476,0,0,-0.125098035187351,0,0.271275508190232,0,0.00935576250867009,0.105794810704543,0,0,0,0,0,0,0,0.311304742649754,0.144399426943848,0,0,0,0,0,0.0696779860045788,0,0,0.137176851073418,0,0,0,0.279663189341128,0,0,0,0,0,0,0.226516438903159,0.183209857569214,0.0125484413947456,0
X000166.CH.EQUITY,0.101132577628889,-0.086787847713295,0,0,0.0980196906521037,0,0,0.182493095307463,-0.085393041180112,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0348576553531144,-0.0862321644009926,0.156650502226795,0,0,0,0,0,0,0,0,0,0.131225812207888,0,0.0562613392117145,0.529838988836417,0,0,0,0,0,0.0795397015422638,0,0,0,0,0.110560195418197,0,0
X000776.CH.EQUITY,0,-0.0778453814544442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315699278411377,0,0,0,0,0,0,0,-0.060413492370186,-0.0148135037614929,0,-0.162139042765425,0,0,0.388862809744403,0,-0.0579046034064751,0.134290758871998,0,0,0,0.483778903830799,0,0,-0.0667130973212913,0,0,0,0,0,-0.00369299756139352,0.0887853756340892,0
X002736.CH.EQUITY,0,0,0.048149132637212,0,0,0.112561359690104,0,0,0,0.0655567860325987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656773221930168,0,0,0,0,0,0,0.0195108780839332,-6.93889390390723e-18,0,0,0,0.641836845142543,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197536861490836,0,0.0435265599221155,0,0,0,0,0,0,-0.102536871599994,0.243623685507182,0,0,0,0,0,0,0,-0.0447506726238029,0,0,0,0.465126006885868,0,0,0.0332597163557506,0,0,0,0,0,0.479517299829775,0,0,0,0.270878043395112,0,0,-0.181657293397765,0,0,-0.121176858977965,0
X600030.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0766774809629527,0,0,0.0266387807572695,0,0,0,0,0,0,0,0,0,0,0.000341113166737069,0,0,0,0,0,-0.0293625399591875,-0.118113005856924,0,0,-3.46944695195361e-18,0.495433424154359,0,0,0,0,0,0,0.0659621130714293,0,0.26139288014177,0,0,0,0,0,0,-0.251588462957099,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018019467700492,0,0,0,0,0.0992727993909916,0,0,0,0.293518845721229,0,0.214372294777801,0,0,0,0.0834332824325454,0,0.0906021849785284,0.00402808120298884,0,0.0510430646111926,0.0610016544198479,0,0,0.24173083300114,0,0,0,0,-0.0512571223566144,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972577004499288,0,0,0,0,0,0,0,0,0,0,0,0,0.698671376711712,0,0,0,0,0,0,0.305118514106014,0,0,0,0,0,0,0,0,0,0,-0.0879133073542978,0.121039468288956,0.11959881350907
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0450343566583129,0,0.0268832489603922,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490640647937305,0,0.112626485757547,0.0735938151933209,0.00640529124731114,0,0.426116266332203,0,0.0382503909990762,0,0,0.204635870569953,0,0,0,0,0,0,0,0.0400782376780031,0,-0.049393686627218,0
