,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387114550557048,0.83854557468347,0,0,0,0.0929713528816766,0,0.122917383767511,0,0,-0.0461419407557081,-0.0189108214967737,0,0,0,0,0,0.0617921542027675,0,0,0,0,0,0,0,0,-0.07057633663016,0,0,0.0136696639052846,0,0,-0.048343267055454,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0250980384156797,0,0.334944507925868,0,0,0,0,0.117961634672734,0.0955001930066483,0,0.148356792064101,0,0,0,0,0,0,0,0,0,0,-0.00619411965282088,0,0,0,0.026220522249601,0,0,0,0,0,0,0,0,0,0.0538774210932983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.256579624650128,0,0,0,0,0,0,0,0,0,0,0,0,0.127834695693527,0,0.393489372561433,0,0,0,0,0,0.0364698165548945,0,0,0,0,0,-0.154627753179018,0,0,-0.24180581898105,0,0,0,0,-0.114430811868622,0,0,0,-0.0124983154705765,0,0,0,0,0,0,0.0721465845838766,0,0,0,0
X601818.CH.EQUITY,0,0,0.0588708413073255,0,0,0,0,0,0.0158902848369057,0,0.0346832488110147,0.0303174221719791,0,0,0.193640810537755,0,0,0,0.154203079884323,0,0,0,0,0,0,0.0726914677399256,0,0,0,0,0,0,0,0,0.0843677793582885,0,0,0,0,0,-0.0254074321566662,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00782509524630922,0,0,0.00751314674865505,0.0999978370867746,0,0.00445749298123564,0,0,0.707483732456845,0,0,0.0437801893789587,0,0,0,0,0.118027362042178,0,0,0,0,0.0478536586581197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001564182276778,0,-0.00644336764508836,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.675478199062519,0.4324835141975,0.027621591580574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701352631407427,0,0,0,0,0,0,0,0,0,0,0,0.0987649436594645,0,0,0,0,0,0,0,0,0,-0.240448058173805,-0.00408583041431862,0,0,0,0,-0.0261706628951367,0
X601998.CH.EQUITY,0,0,0,0.145142088408479,0,-0.0446012405772255,0,0,0.52652092792682,0,0,0,0.204143042646195,0,0,0,0,0,0,0,0,0,0,0,-0.0645044250894523,0,0.271137394678233,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0794421519336744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016170744748541,0
X601658.CH.Equity,0.154072771614505,0,0,0,0,0,0,0,0,0,0.210401635631943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227032563046385,0,0.019397000847727,0,0,0,0,0,0.0224035513403566,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.0773795435202205,0,0.641699973869041,0,0,0,0,0,0,0,0,0,0,-0.089023336456541,0,0,0,0.100937622693902,0,0,0,0,0,0,0,0,0,0,0,0,0.136419427565132,0,0,0,0,0.101757512438482,0,0,-0.0880345294113119,0,0,0,0,-0.193629720189508
X11.HK.EQUITY,0,0.132888798183547,-0.0736323831858624,0,0,0,0,0,0,0,0,0,-0.0663553990331062,0,0,0,0,0,0,0,0.2825300363845,0.266730299168055,0,0.0848611284906783,-0.0662107342931577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130704046244504,-0.127615726151208,0,0,0,0,0,0.190753553296935,0,0,0,0,0
X2388.HK.EQUITY,0,0.0948038029895128,0,0,0.0920931330743387,0.048562389194804,0,0,0,0.0251016167625133,0,0,0,0,0,0,0,0,0,0.420247832853981,0,0,0,0,-0.0845075327449899,0,0,-0.0462010361002878,0,0,0,0,0,0,0.231200241672431,0,0,0.0339197659041955,0.0974917410800989,0,0,0,0,0,0,-0.215349554679905,0.467362721084831,0,0,0.0634616152953413,0,0
X5.HK.EQUITY,0,0.0107389050213229,0,0,0,0.105653792239036,0,0,0,0.168516417035621,0,0,0,0,0,0,0,0,-0.132555250590302,0.643543682078691,0,0,0,0,0.0429096560398573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215005038618549,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.138926908416646,0.000583610074309486,0.107164220427522
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296707235191862,0,0,0,0,0,0,0,0,0,0,0.107651271414111,0.193548945852857,-0.266257074735862,0,0,0,0,0,0.954280764524157,0,-0.4250826392613,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0170862110547911,0.414748738427349,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.124086057887105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352334856315459,-0.14653512042872,0,0,0.040708691828527,0,0,-0.119358565411571,-0.0194467476528667,0,0,0,0,0,0.109995853017087,0,0,0,0,0.0953261854206824,0,0,0.114064171291423,0.248220218562993,0.0546097248393247,0.0302584229190144,0,0
X2891.TT.EQUITY,0,0,0,0,0.56837487858111,0,-0.316334055184631,0,0,0,-0.0809259835427751,-0.052009895799694,-0.010338540056315,0,0,0,0,0,0,0,0.0859280983856358,0,0.0859174886930164,0.6424158410597,0,0,0,0,0,0,0,0,0,0,-0.037736520669184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323124464490187,-0.00942553146561618,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188784454100083,0,0.0461210052002517,-0.0525040638607092,0,0,0,0,0,0,0,0,0.205957512918892,0,0,0.160436465224039,0.279092630033592,0,0.0517878898454988,0,0.0388482661877541,0,0,0,0.0845285614360447,0.0614527918503647,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0905583069809874,0,0.0790816652766241,0.253156921194046,-0.0846064524595129,0,0,0,0.0384898834499375,0,0,0,0,0,0,0.0177671270402433,0,0,0,0,0,0,0,0,0.0552356228733319,0,0,0.0309990300118601,0,0,0.018825634653588,0,0,0,0.347897795029718,0,0,0,0,0,0,0.390848927985404,0,0,0,0.0414057318647979,0,0,0,0,0
X002736.CH.EQUITY,-0.027571594718166,0,0,0,0,0,0,0,0,0,0,0.213994972323375,0,0,0,0.0884258173850799,0,-0.024000077191108,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632544838119039,0.154792326827035,0.1509549988008,0.316021614502774,0,0,-0.00202239349207166,0,0.0231777793961512,0,0,0,0,0,0,-0.0690856086411001,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00686654132313327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508750978989686,0,0,0.123552152320604,0,0,0.042729639959847,0.176955093406613,0,0.153930216938644,0,0,-1.38777878078145e-17,0,0,0,0.0709255809319191,0.235149887815156,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0669518036252663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471412204539089,0,0,0,0.0374704881105893,0,0.0378380460047477,-0.0717110042706875,0.0998319092672441,0,0.0145478547897246,0.558328090309753,-0.0158607854668962,0.0612957491925352,0.0305081220091176,0,0.033007401150103,0,0,0,0,0.1638774251177,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771158807493593,0,0,0,0,0,0,0.00937751117522653,0,0,0.0325695333475885,0,0,0.00791943795526865,0,0.10909502022274,0.489654291923545,0,0.208806319966205,0,0,-0.0157491948898561,0,0,0.0341862726403058,0,0.0622819513478859,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0470543893382898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490827726530978,-0.0505229371269093,0.65146486448646,0,0,0,0,0,0,0,0,0,0.363394470985529,0,0,0,0,0,0,0.0308560997109369,0,0,0,0,-0.0766508063644578,-0.183694579958291,0,0,-0.16850132717112,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322949784108326,0,0,0,0,0,0,0,0,-0.0444235634227598,0,0,0,0.0386432617542832,0,0.136199636611234,0.374256447992752,0.206399564020753,0.0396289260990694,0,0,0.0901203678863411,0.0683267469275273,0,0,0.0454264106709848,0.00814509120405145,0,0,0,0,0,0,0,0,0.0770056403669214,0,0,0
X601211.CH.EQUITY,0,0,0.0371964851086672,0,0,0,0,0.00857505559097831,0,0,0,0,0,0,0,0,0.154298933323333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16383949867142,0,0,0,0,0.418584193503615,0.0750411441733421,0,0.00778149127759806,0,0,0,0,0,0,0,0,0,0,0.0856070025258968,-0.0286354883933687,0
X601236.CH.EQUITY,0,-0.0592752297257477,0,0,0,-0.0392233185848893,0,0,0.0494513846884621,0,0,0,0,0.119064664200601,0,0,0,0,0,0,0.210609855981801,0,0,0,-0.153180579033824,0.110525470436618,0,0.0563175720076224,0.209549205312467,0,0,-0.090288332757915,0.0946202044485,0,0,0.266801841334857,-0.0383912237298964,0,0,0.209457394542863,0,0,0,0,0,-0.0468415656644651,0,0,0,0,0,0.00839181710396571
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367928851387001,0,0,0.0398820559272446,0,0,0,0,0,-0.0771371645391729,0,0,0,0,0.0249683707939713,0,0,0.193959558985102,0,0,0,0.560178132485828,0,0,0.213113050720602,0.00107781666384983,0,-0.00514713870897816,0,0,0,0,0,0,0,0,0.0583478344876681,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.331438910776825,0,0,0,0,0,0,0,0,0,0.0121482143061717,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0200330599334331,0,0,0,0.236291670147643,0.535628781467838,0,0,0,0,0,0,0,0,0,0,0,0.129277072096116,0.0311563380873111,0,0,0,0,0,8.67361737988404e-19,0,0.0645725930999406,0,0,0.0391271440074184,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0331650554327069,0,0,0.159203328807703,0,0,0.0674208316948347,0.018181029926955,0,0,0,0,0,0.457757657160322,0,0,0,0,0.107136100081932,0,0,0,0,0.0763522800120185,0,0,-0.0330268240675146,0,0,0,0,0,0,0,0,0.0228785983712078,0,0,0,0
X600918.CH.Equity,0,-0.184042871049963,0,0,0,0,0,0,0,0.0702433563237064,0,0,0,0.0492508000808968,0,0,-0.0836809391558629,0,0,0,0,0.0616892749599889,-0.0727305484876869,0.0744211074227738,0,0.0411628371746411,0,0,0,0,0.0657130589848405,0,0,0,0,0.199803976328037,0.0462856725838481,0,0,0.0653846356561096,8.67361737988404e-19,0,0,0.225592306955853,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057771312838061,0,0,0,0,0.339885368178591,0,0.0906817212141477,0,0,0.0903871857275083,0,0,0.323913997093644,0,0,0,0,0,0,0.143162479307748,0,0,0,0,-0.0669239381563013,0,-0.0104468898261688,0,0,0
X388.HK.EQUITY,0,0,-0.113874483166683,0,0,0,-0.0598896966491956,0,0,0,0,0,0,0,0,0,0,-0.284865609679823,0,0,0,0.168211619632964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946888797330428,0,-0.0537981907788311,0,0,0,0,0,0.537199413839636,0.0924712638418633,-0.2543042980177,0,0.199446753114166,-0.113496504888435,0
X601318.CH.EQUITY,0,0,0,0,0,0.182984399990851,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0224361671065102,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0711254444793839,0,0,0,0,0.0205363691160962,0,0,0,0,0,0,0.0974788025754045,0,0,0,0.204853319005097,0.305364623654285,0,0,0,0,0.128453596827766,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182460179071274,0,0,0,0,0,0.1034087429409,0,0,-0.0131198627536779,0,-0.019777218385037,0,0,0,0.114883612052313,0.204644538235661,0,0,0,0,0,0,0,0,0.233837981502117,0,0,0,-0.10258157830352,-0.0501279495807518,0,0,0,0.134487423719878,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0804225050354198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980560014171971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168720541540474,0,0,0.120583529939345,0,0,1.73472347597681e-18,0,0.643482732611833,0,0.0194811650641089,0,0,0,0,0.0186510182847919
X601601.CH.EQUITY,0,0.00424667249933505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215571357297647,0,0,0,-0.00972888546371148,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0706574677767378,0,0,0,-0.139925458165761,-4.33680868994202e-19,0.185664141565945,0.580585542816933,0,0.258789589336099,0,0,0,0,0.196583888912472,0,0,0
X601628.CH.EQUITY,0,0.0412814462892616,0,0,0.008188748116762,0,-0.0379164315018061,0,0,-0.125197482937953,0,0,0,0,0,0,0,-0.00819236386786863,0,0,0,0,-0.0583739933291187,0.0782885406430351,0.0759360170481856,0,0,0,0,0.698525653159953,0,-0.120168069664635,0,0,0,0,0,0,0.205550511075891,0.0867001035164583,0,0,0,0.321067721285755,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13109544032091,0,-0.0371009179930137,0,0,0.325779441373022,0.280607302222337,0,0.186430521729513,-0.110145724009419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194042427899787,0.222915891996901,0,0,0,0,0.196834314278665,0,0.222519348076722,0,0.0233548096994682,0.0666484826009707,0.0196066638036301
X2881.TT.EQUITY,0,0,0,0,0,0,-0.034651123053401,0,0,0,0,0,0.151491854854739,0,0,0,0,0,0,0,-0.130949130029376,0.014647845035695,0,0.0273586468798959,0.192836241193135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142965896776035,0,0,0,0,0,0,0,0.092258466927959,0,0.85262741931305,0,-0.110959860325821,0
X2882.TT.EQUITY,0.0132173872941755,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911116444551482,0,0.0309725073751078,0,0,0,0,0,0.292337977953253,0,-0.0129316157414952,0,0.00234489323453659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.100724973894372,0.212979704184579,0,-0.324553663120661,0.868907827000181,0,0,0,0
X267.HK.EQUITY,0,0.0895891463966808,0,0,0,0,0,0,0,0,0,0,0,0.0825838949582689,0,0,0,0,0,0,0,0.150313612258353,0.0145661156878812,0.344250221622956,0,0,0,0,0,0,0,0.0239666502145859,0,0,0.0930643852590712,0,0,0,0.0459133583103528,0,0.164833718719956,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0599804039674919,0,0,0,0,0,0,0,0,0,0,0,0,0.00905575079963603,0,0.110961595117382,-0.298692917024686,0,0,0,0.0984749922523744,0,0,0,0,0,0,0.0721878317328772,0,0,0,0,0.215638755483527,0,-0.445364884920562,0.0354857020357817,0.0572392589254861,0,0,0,0,0,0,0,0,-0.245788258502597,0,0.118929678310053
RealEstateDiff,0,-0.144871969871454,0,0,0,0,-0.305487807099836,0,0,0,0,0,0,0,0,0,0,-0.13367986407941,0,0,0,0,0,-0.0762906991222178,0.142572728342241,0,0,0,0,0,0,0,0,0,0.365829562324565,0,-0.0886748746449437,0.0111846587587887,0,0,0,0,0,0,0,-0.0130233551659875,0,0,0,0,0.205223232651491,0
