,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0342956149750667,0,0,0.213885028440716,0.419180720960484,0,0,0,0,0,0,0,0,0,-0.0177691416346227,0,0.0800806398701386,0,0,0,0,0,0,-0.265906973293042,0,0.0121754214783356,0,0,0.222019903941257,0,0,0,0,0.0824043151494963,0,-0.0049402820018323,0.2390331450806,-0.0323486191482833,0,0,0,0,-0.146996862112391,0,0,0,0
X002142.CH.EQUITY,0.346742741231638,0,0,0,0,0.0479205229058378,0,0.283754769774604,0,0.159187723457656,0,0,0,0,0,0,-0.00941860600355192,0,0,0,0,0,0,0,0,0,0,0,0.0247118189701806,0,0,0,0,0.0738849441558498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539707950755994,-0.0578266602618469,0
X600000.CH.EQUITY,0.0815986474120539,0,0,0,0.0656204242502846,0,0,0,0.0534407656467164,0,0.264393612089348,0,0,0,0.0486110283400693,0.140689707045346,0,0,0,0.0520755941789531,0,0,0,-0.0478792034130721,0,0,0,0,0,0,0,0,0,0,0.0560011496393554,0,0,0,0.122369255726097,0,-0.0166329943261297,0,0,0,0,0,0,0,0,0,0,-0.116274382073462
X600015.CH.EQUITY,0,0,0.196653475284009,0,0,-0.0347044872061205,0.492992854243879,0,0.214021985461263,0,0,-0.0608202884138764,0,0,0,0,0,0.0950001195543793,0,0.0445985545240103,0.0299884321194055,0,0,0,0.00682363302484564,0,0.0367965935186458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116884528664579,0,-0.0498827654836753
X600016.CH.EQUITY,0,0,0,0,0,0.0080956683737336,0,0,0,0.114286418523002,0.434158964588632,0,0,0.227420951900883,0,0.0423715324608242,0.0525846036327692,0,0,0,0,0.0887916541219455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265137400387773,0,0,0,0.0939028869670187,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.109714207980425,0,0,0.200492942148915,0,0,0.324352424091609,0,0,0,0,0.128123156098744,0,0,0.0308304858555217,0,0,0,0,0,0,0.0972909313060085,0,0,0,0,0,0,0,0,0,0,-0.0042547483203255,0,0.0811173370910185,0,0,0,0,0,0,0,0.131136693936404,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.105739008831184,0,0,0,0,0,0.250237423499796,0,0,0,0.381244606863279,0,0,0,0.17317021510735,0,0,0.331856366724401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598759657651541,0.0169635881117889,0,0,0,0,0,0,0,0,0,0.0722294976947345,-0.122021263329129
X600926.CH.EQUITY,0,0,0,0,0,0.0352907498545016,0,0,0.0981711148307819,0.583888322336356,0,0,0,-0.0579033173587544,-0.0720286215572477,0,0,0,0,0,-0.0932600142362975,-0.0469489608475198,0,0,0,0,0,0,0.197334792632542,0,0,0,0,0,0,0,-0.0796103897821595,0,-0.0919895243414983,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0700957858121821,0,0,0.214488344786568,0,0,0.0322854391893149,0,0,0,0,0,0,0,0,0,0.236044179277248,0,0.0793178431481933,0,0,0,0,0,0,0,0.0175068332956943,0,0,0.0674815504737034,0,0,0,0,0.0542093252304568,0,0,0,0,0,0,0,0.108501317955932,0,0,0,0.0437070576337249,0,0,0,0,0.0499977121598486
X601166.CH.EQUITY,0.436135180313036,0,0,0,0,0.131124165436115,0,0.0666583653644941,0,0,0,0,0,0,0,0.278926255557403,0,0,0,0,-0.0524115619713938,0,0,0,0,0,0,0,0,0,0,0.0152476139603221,0,0,0,0,0,0,0,0.00487171759817292,-0.226902853499718,0,0,0,0,0,0,0.123934388055546,0,-0.084386699934892,0,0
X601169.CH.EQUITY,0,0,0,0,0.727636569571064,0.0164615458739803,0,0,0,0,0,0,0,0,0,0,0.153705044264247,0,-0.0148661800183922,0,0,0.0123478032535171,0.100690593647359,0,0,0,0,0,0,0,0,0,0,-0.0275528494447338,0,0,0,0,0,0,0,0.0480563062330868,0.0392637698368457,0,0,0,0,-0.174187264961878,0,-0.0576456329481739,0,0
X601229.CH.EQUITY,0,0,0,0.0827882528708663,0.199837661180602,0,0,0,0,0,0,0,0,0,0,0.0876761758033152,0,0,0,0.11453215663163,0.00675241849591379,0,0,0,0,0,0.115731670772556,0,0,0,0,0,0,0,0,0,0,0,0,0.0982938076324532,0,0,0,0,0.0620795893045003,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.000471684239025827,0.0114169902911007,0.07289178328175,0,0,0,-8.67361737988404e-19,0,0.0132037829331004,0,0,0,0,0,0,0,0.245232148463362,0.427623042371099,0.0853336172397144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655332513075216,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.138988102265877,0,0.142975704996794,0,0.0541357227498618,0,0,0,0,0.147457064122244,0,0,0.0888786464745184,0,0,0.163676201120409,0,0.0204545552845591,0,0,0,0.116926310349241,0,0,0,0,0,0,0,0,0,0,0.0284694231009584,0,0,0,0,0,0,0,0,0,0,0.0969354527613537,0,0,0.00823431708338421,0.0485879678230119,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0840688507374661,0,0,0,0,0,0.108854188784547,0,0,3.46944695195361e-18,0.20207450474166,0.364188427781244,0.0472007212126158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307026105957855,0,0,0.0875950471531363,0,0,0,0,0,0,0,0.0556150701061678,0,0
X601818.CH.EQUITY,0,0.0986991789181442,0.171881281491879,0,0,0,0,0,0,0.328522688522498,0,0,0,0,0,0,0,0,0.199848440429861,0.10560942229585,0.265519665645238,-0.206847102187044,0,0.0126844445182899,0,0,-0.0190216864312688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868358215748207,0,0.0686618296238056,0,0.0372789340383002,0,0,0,0,0.0932345389511626,0.0255174894690756
X601939.CH.EQUITY,0,0,0,0,0,0,0.0626612541815553,0.0816715269708983,0,0,0.1148061032584,0,0,6.93889390390723e-18,0.602327013160413,0.0945398566557578,0,0,0,0,0,0,0.242697960952276,0,0,0,0,0,0,0,0,0.100025888019992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636822043310293,0,0,0,0,0.0294015059437124,0
X601988.CH.EQUITY,-0.124332657463144,0,0,0.00439444131844732,0,0,0,0,0,0,0,0,0.513331256460997,0.0549073812655508,0,0,0,0,0,0.0746987650880564,0,0,0,0.00556195286110181,0,0,0.0747184642601179,0,0,0,0,0,0,0,0,0,0.251209558903215,0,0,0,0,0,0,0,-0.0191595924469273,0,0,0,0.17736064288192,0,0,0
X601998.CH.EQUITY,0,0,0.211103380392932,0,0,0.112199042204015,0,0,0,0,0,0,0.119486255447392,0.0913371681047652,0,0.0697042102734611,0,0.323158687493391,0,0,0,-0.0217051120270798,0,0,0.0493299673920869,0.0532677765531342,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0352951854194092,0,0,0,0,0,0.0721240811023757,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.225396196479285,0,0,0,0,0,0,0,0,0,0,0,0.201540971743927,0,0,0.0290968828778553,0.227604679928079,0,0,0,0,-0.0124157618672714,0,0,0,0,0,0,0,0,0,-0.144220002225734,0,0,-0.0430830779882307,0,0,0,3.46944695195361e-18,0.156616628494034,0,0,0.0665582206202866,0,0,0.307380466766707
X11.HK.EQUITY,0,0,0,0,0,0,-0.125522905674518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199610351988552,0.514184085927566,0.145677912448432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343723345040997,0,0.070158704717987,0.20020180455989,0,0
X2388.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0133176435797992,0.084477681495192,0,0,0,0,0,0,0,-0.0416302544428997,0,0.507292568960336,0,0.172593508529684,0,0,0,0,0,0,0,0,0,0,-0.214815849618246,0,0.0898171995408141,0,0,0,-0.00542157412947425,0.0477400766274086,0,0,0,0,0,0,0,0,0,0.134808455679753,0
