,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0163615585991646,0,0,0,0.0542968394730018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250009989096819,0,0,0,0,0,0,0,0,0.00630416637159376,0,0,0.183785651341539,0.0741919705690298,0,0.152815103970557,0,0.203147344246983,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.179945298904692,0,0,0.143620293621272,0,0.121743138486412,0,0.134866762280403,0,0,0,0,0,0,0,0.00459571866967749,0,0,0,0,0,0.16159675059171,0,0,0,0,0.0839405609367933,0,0,0,0.141967517203679,0,0,0,0,0,-0.0195826717677707,0,-0.0592132518776846,0,0,0.202247962698156,0,0,0,0,0,0,-0.0396935860149141,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.034230422252659,0,0,0,0,0,0,0,0,0,0,0.764669305089709,0,0,0,0,0,0.0205650806607313,0,-0.0648311909818755,0,-0.0518391204704862,0.0699594327154195,0,0,0,-0.119063421764945,-0.0401776014556064,0,0,0,0,-0.150432730495816,0,0,0.144228459927474,0,0,0.166956993072014,0,0,0,0,0,-0.102669590197972,0,0.0798087460878026
X600015.CH.EQUITY,0,0,0,0,0.373972936085016,0,0,0,0,0,0.0470360293451927,0,0,0,0,0,0,0,0,0,0,0,0,0.367152468154095,0,0,0,0,-0.0575591611809736,0,0,0,0,0,0,0,-0.0217693231678034,0.128558017408814,0,0,3.46944695195361e-18,0,0,0,0,0.143215704915993,0,0,0,0,0.0252272976013637,0.0229972815160173
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189567346358122,0.255408059217889,0,0,0.0639214465120062,0,0.195755593155286,0,0,0.0792163888337346,0,0,0.246012874183864,0,0.00851968334897073,0.0241701661086712,0,0,0,0,-0.0201969095999782,0,0,0,0,0,0,0,0,0,0,0.0631038468557155,0,0.0507639743439465,-0.0301516790279003,0,0,0,0,0,0
X600036.CH.EQUITY,0.221636215670369,0,0,0,0,0,0,0,0.454378763002565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034607425646707,0.00814499907239276,-0.0333102584190025,0,0,0,0,-0.100211318079917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198978738124078,0,0,0,0,-0.019716546685001,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150196624663384,0,0,0,0.00546429195942458,0,0,0,0,0,0,0,0,0,-0.231344610229462,0,0,0,0,0.175409975581789,0,0,0,0,0.403725692310813,0,0,0,0,0,0.462942594038763,0,0,0,0,-0.0571909758720822,0,0,0.153025225450822,0
X600926.CH.EQUITY,0,0.297487311510849,0,0,0,0,0.242371771552703,0,0.312040898880576,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0215855541614581,0,0,0,0,0,0,0,0,0.0785837513451779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606518405427692,0
X601009.CH.EQUITY,0,0,0,0.0132250223403805,0,0.0926761169379199,0,0,0,0.136367015451053,0,0,0,0,0,0,0,0,0,0,0.0623392403605511,0,0,0,0,0,0.0458729462746476,0,0,0,0,0,0,0.245422647611373,0,0,0,0,0.0827745150975996,0.00145201941328914,0.27332532347676,0,0,0,0,0,0,0.126321844029631,0,0,0,0
X601166.CH.EQUITY,0,0,0.0377742421172489,0,0,0.254304121984273,0,0,0,0,0.025996141589327,0,0,0,0,0.0678779332445606,0,0,0,0,0,0,0,0,0,0.0694219053748367,0,0,0,0,0,0,0,0.110348018413009,0.313939545752187,0,0,0,0,0,0.0908846066746228,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.111357195678762,0.386214407085376,0,0.0764673861895586,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012344802181339,0.0300389818516574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139287699084223,0
X601229.CH.EQUITY,0,0,0.0990569262693803,0,0.269325552959249,0,0,0.0760469316095951,0,0.145348548685379,0.146492849350822,0,0,0,0.044993292280468,0.209075602575663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557520672498937,0,0,0,0,0.111378739191596,0,0.0324140365292203,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0839561861813655,0,0,0,0,0,0.195351662587147,0,0,0,0.243762609234552,0.0981014303925545,0,0,-0.064355855808083,0,0.0741730114063497,0.0228042221503426,0,0,0,0,0,0,-0.0547906858833317,0.164188679864631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407494698608725,0,0
X601328.CH.EQUITY,0,0,0,0,0.183709198677238,0.109140458658694,0,0,0,0,0,0,0,0,0.111300067743273,0.100746518898013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0204540724546122,0
