,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0933872292347082,0,0,0,0,0,0,0,0,0.255203780466174,0,0,0,0,0,0,0,0,-0.112394110271312,0,0.0185725472807768,0,0.152468793726082,0,0,0,0,0,0,0,0.0948471225604633,0,0,0,0,0,0.0767841339071508,0,0.220936172168324,0,0,0,0,0,0,-0.0354365691363948,0,0.0305559321803819,0
X002142.CH.EQUITY,0.172233894820035,0,0,0,0,0,-0.0358373040530322,0.114504985679537,0.050269756504141,0,0.0068440476950183,0,0,0,0,0.280845037293963,0,0,0,0,0,-0.0456472584401787,0,0.015457696084932,0,0.113306544664044,0,0,0,0,0,0,0.106956603073747,0,0,0,0,0,0,0,0,0,0.0579421769462021,0,0,0,0,-0.149653070129924,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.294842222394052,0.126353666230008,0,0,0,0.127409121913501,0,0,0.0993531980166797,0,0,0,0.046583001071314,0,0,0,0,0,0,0.048648157328806,0,0,0,0.0127658582846741,0,0,0,0,0.0755894883326339,0,0,0,0,0,0,0,0,0.0301378379535833,0,0,0,0,0.08648446519576,0,0.0726151037739564
X600015.CH.EQUITY,0,0,0,0,0.135704590531185,0,0,0,0,0.428098556468317,0.118376477536844,0,0,0,0,0,0,0,0.0919577554367633,0,0.02331846960134,0,0,0,0,0,0,0,0,0,0.019113101145375,0,0,0.0666084682287818,0,0,0,0,0.0216793874636581,0.0631836254655747,0,1.73472347597681e-18,0,0,0.0120750754763038,0,0,0,0,0
X600016.CH.EQUITY,0.0528083851914221,0,0.0179467818595889,0.351300976075422,0,0,0,0,0,0,0.0354254097212066,0.0155557224692001,0.0256410551041969,0.0303904034294434,0.0354356305950517,0,0.339610375632288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824110494012441,0,0.0120450529629108,0,0.0677123735169506,0,0,0,0,0.0734959361199537,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.214208251100087,0,0,0,0.334049231356151,0,0,0,0,0,0,0,0,0.0176516176220726,0,0,0,0.0618955214502864,0,0,0,0.00864275114160951,0,0,0,0,0,0,0,0,0,0,-0.00426921722849586,0,0,0,0,0.220714006690237,0,0,0.24685869108785,0,0,0,0.023144746566038,0,0.143669966208955,0.0659978549052444
X600919.CH.EQUITY,0,0,0,0,0,0.46930091668492,0,0.0816261839634201,0,0,0,0,0,0,0,0,0.115821195702789,0,0,0.210500296909623,0,-0.0431208387265768,0,0,0,0,0,0,0,0,0,0,0,0.343181866934106,0,0.181122949818126,0,0,0,0.130570673022442,0,0,0,-0.96546546102237,0,0,0,0,0,-2.71050543121376e-20
X601009.CH.EQUITY,0.571563514721393,0,0,0,0,0,0,0,0,0,0,0,0,0.0797149210304955,0.160001065566555,0.00189374793542533,0,0,0,0,0,-0.226451231443654,0.138377889053561,0.0476064347809987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186349575983245,0,0,0,0,0,0.0809911224539697,0,0,0,0
X601166.CH.EQUITY,0,0.2219576314819,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.399685280973156,0,0,0,0,0,0,0,0.0609903007119256,0,0,0,0,0,0,0,0,0,0.0513519299062274,0,0,0,0,0,0,0,0.341551283914557,0.0205381506008402,0,0,0,0,0.152051815282886,-0.0907204053982129
X601169.CH.EQUITY,0,0,0,1.02047887636827,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0333755212186122,0,-0.268545738440752,0.0198976755537542,0,0.171954213334888,0,0,0,0,0,0,0,0,0,0.176617615831169,0,0,0,0,0,0,0,-0.336804860544256,-0.120487913985492,0,0,0.0792261810955271,0,0,0
X601229.CH.EQUITY,0.285286037456155,0.0977286872794065,0,0.0654099213162805,0,0,0.0416202988090361,0,0,0,0,0,0,0,0.0620076999883744,0.528407523832176,0,0,0,0,0,0,0,0,0,0.0634307292260334,-0.049772069813901,0,0,0,0,0,0,0,0.106662361330695,0,0,0,0,0,-0.0214743754192071,0,0,0,0,0,-0.0283281985407731,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.161071936409797,0,0,0,0,0,0,0,0,0.219367583518736,0.229139501072464,0,0.0077544002268545,0,0,0,0,0,0,0,0.0221014096216524,0.0620459853350557,0,0,0,0,0,0.158604651050172,0,0,0,0,0,0,0,0,0.0704218395343804,0.132812330936681,0,0,0,0,0,0.0483546080653721,0,0
X601328.CH.EQUITY,0,0,0,0,0.284205297748767,0,0,0,0,0,0,0.251894728623574,0,0,0,0.0390317556411434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134588327310826,0,0,0,0,0,0,0,0.0427046267618373,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.25685390377226,0,0,0.217296022751178,0,0,0.0180503039810533,0,0,0,0,0,0.265182852720123,0,0,0,0,0.199745739658136,0,0,0,-0.0140853695109648,0,0,-0.078783810737194,0,0,0,0,0,-0.0387915998980169,0,0.0140218173268259,0,-0.0562223159653761,0,0,0,0,0,0,-0.108234156049331,0,0,0,0
X601818.CH.EQUITY,0,0,0.107152635582715,0,0.0363755597822424,0,0,0,0,0,0.155467308236226,0,0,0,0,0,0,0.334521544947669,-0.0991693483248811,0,0,0,0,0,0.0801323653860312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125547589279558,0,0,0,0,0,0,0,0,0,0,0.0352553041442801
X601939.CH.EQUITY,0,0.35005626911559,0,0,0,0,0,0.135643096220684,0,0,0.127152758619366,0,0,0.204552978619427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216472316190372,0,0,-0.0948937881388606,0,0,0,-0.0163990716484971,0,0,0,0.00547730517014037,0.0531359480031716,-0.10901151173346,0,0,-0.135875683318983,0
X601988.CH.EQUITY,-0.0495389693732628,0.0206542703439514,-0.141308727781346,0,0.208445229127886,0,-0.00639847003044058,0,0.154768454180026,0,0,0.421294641509394,0,0.275513726936129,0,0,0,0,0,0,0,0,0,0.0194663843550966,0.0483508037916306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121971658167447,0,0,0.0729650095208803,0,0,0,0.0416954894255933,0,0,0,0
X601998.CH.EQUITY,0,-0.0630938759494525,0.160715856960738,0,0.312062889611971,0,0,0,0,0,0.0456293315594953,0,0,0,0,0,0,0,0,0.110057661304084,0.0867325186386509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423703545018343,0,0,0.0563014194103249,0,0,0,0,0,-0.111086399804577,0,-0.0350936028070275,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.175872339732821,0,0,0.238426884127185,-0.0488050960346555,0,0,0,0,0.31454573733614,0.201968334314853,0,0,-0.0926844211612018,0,0,-0.0013121334089933,0,0,0,0,0,0,0,0,0,0.0755976674258515,0,0,0,0,0,0,0,0.239039137865921,0,-0.0783259524618213,0,0,-0.0905745020263828
X2388.HK.EQUITY,0,0,0,0,0,-0.0651622993065882,0,0,0,0,0,0,0,0,0,0,0.178956443252586,0,0.259748508244574,0,0.466820876577682,0,0.0916261366365783,0,0,0,0,0,0,0,0,0,0,0.0253658570263827,0,0.1263517760661,0,0,0,0,0,0,0,0,0.206727079140853,0,0,-0.0742495109039694,0.171814997696618,0
