,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.309973062361325,0,0,0.248178618995572,0,0,0,0.193844172639181,0,0,0,0,-0.0243240874969259,0.110089648502839,0,0,-0.0090638300147609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191463789430335,0,0.0639567906396385,0,0,0,0,0.10369931027926,0,0,-0.196729007818748,0,0,0,0,0,0,-0.0614416671778538,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.309429587743426,0,-1.73472347597681e-18,0,0,-0.063016319668773,0,0,0,0,-0.172520921613762,0.0669946294471131,0,0,0,0,0,0,-0.0367888487150331,0,-0.00793440232804613,0,0,0,0,0.0352989464854883,0,0.0841459753886192,0,0,0,0,0,0,0,0.231433313448757,0,0,0,0,0,0,0,-0.212264403509281,0
X600000.CH.EQUITY,0.198234831796037,0,0,0,0.260589637448506,0,0,0,0,0,0,0,0,0,0,0.195607781039037,0,0,0,0,0.0728739540227393,0,0,0,0,0,0.101807441075838,0,0,0,0,0,0,0,0.0280094218660825,0,0,0,-0.00506323584848822,0,0,0,0,0,0,0,0,0,0,-0.0480485751579461,-0.0488724996337494,0
X600015.CH.EQUITY,0,0,0.262747715347321,0,0,0,0.212645335884386,0,0,0,0,0,0,0,0,0,0.12808531356774,0,-0.099463610735626,0.0213313705663232,0,0.20430790592116,0.00738828090878121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109209057201162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.118006139453156,0,0,0,0,0,0,0.0354187362109066,0.501886727576368,0,0.000816247971361019,0,0.00770975311775766,0,0.119442742963261,0,0.158373139827405,0.0545886309859377,0,0,0,0,0,0,0,0.0888583940944032,0,0,0,0,0,0,0,0,0,0,-0.0791106763566211,0.0790484586884548,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600036.CH.EQUITY,0,0,0,0,0.0012823625497098,0,0.0742902889571486,0,0.0971230148285157,0.432721917144489,0.180018025173179,0,0,0,0,0,0,0.110160335259575,0,0,0,0,0,0,0,0,0.0297699745017698,0,0,0,0,2.16840434497101e-19,0,0,0.0294487488412492,0,0,0,0,0,0,0,0.0776570525239283,0.0879396418001265,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.169690837247101,0,0,0.0676437485969056,0.163583985210876,0,0,0,0,0,0,0,0.228092707329399,0,0.234930470049764,0,0,0,0,0,0,0,0,0.0724418034721297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454703688796463,0,0,0.111635728069971,-0.15229263198395
X600926.CH.EQUITY,0,0.0858687167252817,0,-0.00175507623848979,0,0.0253807566237004,0,0,0.199262135404649,0.35954830084504,0,0,0,-0.160895503216649,-0.115209919125453,0.186916119825139,0,0.104515994257087,0,0,0,0,0.0454062417867413,0,0,-0.0885323173915764,0,0,0,0,0,0,0,0,0,0.172690060836958,0,0,0,0,0,0,0,0,-0.0769549892005825,0,0,0.0463573152528936,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.128791191878251,0.124649991579583,0,0,0.0342745681439278,0,0.167209654716655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114201247789603,0,0,0,0,0,0,0,0,0,0,0,0.160125474307664,0,0,0,0,0,0,-0.0419639951007619,0
X601166.CH.EQUITY,0.463737380719194,0,0,0,1.22675897181827e-06,0.212011273446889,0,0.26762477330104,0,0,0,-0.0428165981943517,0,0,0,0,0,0.0134149021779219,0,0,0,0,0,0,0,0.0512811738301409,-0.163188541586479,0.164028328410258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158759831384333,0,-0.0247682694935372,-0.0145199610670078
