,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.212611981187802,0,0,0,0,0,0,0.161631742479587,6.93889390390723e-18,0,-0.0916905991543905,0,0,0,0.159262195116335,0,0,0,0,0.220388441992808,0,0,0,-0.0825810325347803,0.0445238750671166,0,0,0,0,0,0,0,0,0.0106486943970018,0.239212727053015,0,-0.28009061719137,0,0.185664090327736,0,0,0.0210008557591887,0,0.1403652175331,0,0,0,0,0,0,-0.201292336989761
X002142.CH.EQUITY,0.144502984509708,0,0,0,0,0.147173015234151,0,0.229718266064919,0,0,-0.0127848279550402,0,0,0,0,0,0,-0.0953969634878604,0,0,0,0,0,0,-0.104535942460381,0,0,-0.108315798555077,0,0,0,0,0,0,-0.184193871793816,0,0,0,0,0,0.0160658794768954,0.275832227581112,0,0.179806558837556,0,0,0,0,0,0,-0.072393971176964,-0.0219373457761216
X600000.CH.EQUITY,0.0830512530266227,0,0,0,0,0.163005724057618,0,0,0,0,0,6.93889390390723e-18,0.338334285054832,0,0.14660357459236,0,0.110012086357243,0,0,0,0,-0.00989599342350125,0,0,0,0,0.17288481319068,0,0,0,0,0,0,0,0.0502828673144881,0,0,0,0,0,0,0,0,0,0,0,-0.0507357099158149,0,0,0,0,0.0479918012313298
X600015.CH.EQUITY,0,0,0,0,0.0129409427867311,0,0.064405360897213,0,0,0.0941942139991406,0,0,0,0,0.229742441835816,0.109852413743431,0,0,0,0.0289430743235934,0,0,0,0,0,0,0,0,0,0,0,0,0.0627455250883484,0.00976233739027024,0,0.054040507154487,0.0278975364079668,0,0,0.0469346031931138,0,0,0,0.181530172458858,0,0,0,0.034835679933937,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417637799559529,0,0,0,0,0,0,0.126696470683747,0,0.349216354714243,0,0,0,0.0739147197408611,0,0.0123068122035219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379398452492629,0,0,0,0,0,0,0.0934375525314318,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.128993515703364,0.101050234006232,0.385407593069724,0,0,0,0,0,0,0,0,0,0.0598345569652257,0,0,0,0,0,0,-0.0382726418840892,0.0474400847198315,0,0,0.0704392972400476,-0.0264712135767593,0,0,-0.0483864067637633,0,0,0,0,0,0,0,0,0,0,0.0996312545298528,0,0,0,0,0,0,0,0.236695454744698,0,0.125009939409174,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.102759061829238,0.05270683961097,0,0,0.291748855726655,0,0,0.203605437235059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369347290440439,0,0,0,0,0,-0.0386958798305766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244588922103361,0,0,0.139522721221195
X601009.CH.EQUITY,0.146830972414667,0,0,0.363705670479307,0,0,0.0662034521611474,0,3.46944695195361e-18,0,0.0944744160832677,0.098891165940493,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0858539798209233,0,0,0,0,0,0,0.0319886938565229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065689819697237,0,0,0,-0.140304886384157
X601166.CH.EQUITY,0,0,0,0.126804697954716,0,0.351599590455121,0,0.133941265359681,0,0,0,0,0,0.015994101583806,0,0.0379589476988529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186248356265087,0,0,0,0,0,0.27476952993697,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.260037057629744,0.428041362794851,0,0,0,0,0,0,0,0,0.265511196005543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830588536152751,0,0,-0.0195225054657261,0,0,0,0,0,0,0,0,0,0,0.014507850273777,0,0.0798010989085556,0,0,0,0,0,0,0.0176086021592717,0
X601229.CH.EQUITY,0,0,0,0,0.263258861611618,0,0,0.0136851735702071,0,0,0,0,0,0.0200458039386272,0,0.401422880260186,0,0,0,0,-0.173392827792692,0,0,0,0,-0.0529758414656267,-0.0585840541146094,0,0,0,0.123281408304645,0,0,0,0,0.0488587942658135,0,0,0,0.212057332789004,0,0,0,0,0,0,-0.0388293068196224,0,-0.113592389522695,0,0,0
X601288.CH.EQUITY,0,-0.0785899371121148,0,0,0,0,0,0,0,0,0.0513326715929707,0,0,0.442408475458315,0,0.272176127861183,0.111131652741645,0,-0.0198039415070287,0,-0.0692796197617558,0,0.0247090810177493,0,0.0447930937683599,0,0,0,0,0.168124036509784,0,0,0,0,0,0,0,0,0,0,0.0472133171851107,0,0,0,-0.0556135288093056,0,0,0,0,-0.0269516992644104,0,0
X601328.CH.EQUITY,0,0,0.275432621413798,0,0.0756156197940445,0.0782677214248844,0,0,0,0.158296870614539,0.0205660686133827,0,0,0,0,0,0.0846868351296328,0.145035267629721,0,0,0,0,0.177338633673201,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0242397766802214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114770033885163,0,0
X601398.CH.EQUITY,0,0.0462387489421048,0.508735367462886,0,0,0,-2.16840434497101e-19,0.0126099787228907,0,0,0,0.114042737087004,0,0,0,0,0,0,0,0,0.048309380746093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163199833123107,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601818.CH.EQUITY,0.186169436989652,0,0.0196279501671045,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.243977280342169,0,0,0.115604853820954,0,0,0,0,-0.132936818442339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436157015063656,0,0,0,0.190339914204138,0,0,0,0,0,0,0,0.161046146225248
X601939.CH.EQUITY,0.176431790317737,0,0,0,0,0,0,0,0,0,0.434448634962539,0.256691301481944,0,0.261451584124323,0,0,0.0942162837317864,0.0696817807993709,0,-0.0178449070331887,0,0,-0.114016276294947,0,0,0.0512994061245253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498269844782774,0,0,-0.0206877908084173,0,0,0,-0.038700567629376,0,0,0,0.0030645851755446,0
X601988.CH.EQUITY,0,0,0,0,0.175249336553556,0,0,0,0.134454746497219,0,0,0.307105753846022,0.0950343463531338,0.0337553791833493,0,0.0924595706724423,0,0,0,0,0,0,0,0,0,0,0,-0.247176662313947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949026065567998,0,0,0,0.145432995389711,0.00876938177372839,0
