,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.215216573128444,0,0.086170337294761,0,0,0,0,0,0,0,0,0,0.156440143518852,0,0,0,0,0.26546358694873,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0718733429255733,0,-0.0263491964031459,0,0,0,0.00530720727790663,0,0,0,0.0245781196502809,0,0,0.128387196838955,0,-0.0331892806318767,0,0,-0.0436888971280396,0,-0.0645107549519855
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0909712392200741,0,0,0,0.228369882371658,0,0,0,-6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0.415918418383737,0,0,0,0,0,-0.00400851881811083,0,0,0,0.0856582559429452,0.114960684279193,0,0.0533274169440131,0,0,0,0.0522680718576571,0,0,0,0,-0.0148873955621676,0,0,0,0,-0.0720579412983847
X600015.CH.EQUITY,0,0.0673178119041217,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.180810359829481,0.29255475746239,0,0,0.195778013713785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119953418115112,0,0,0,0,0,0.0967476502415414,0,0,0,0,0,0,0,0.0613103171830037,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.244726792655608,0,0,-0.0340780553071395,0.0577229301868132,0.556210121421969,0,0,-0.322328110993706,0,-0.138242989483652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146690556756676,0,0,0,0,0,0,0.305664440037509,0,1.0842021724855e-19
X600036.CH.EQUITY,0.427869823892029,0.0327473499965503,0,0,0,0,0,0.0206417497721971,0,0,0,0,0,0,0,0,0,0.358610192379529,0,0,0,0,0.059413580181728,0,0,-0.0578367711016191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547873172630573,0,0,0.202607904307088,0
X600919.CH.EQUITY,0,0,0,0.0246166050572583,0,0.0279621445638027,0,-0.0594344765868034,0.285233847950396,0,0.12422257960991,0,0,0,0,0,0,0.256417519291712,0,0.0696021600393235,0,0,0.243611186432282,0,0,-0.0342631517239176,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0193254129994171,0.0648770602278861,0,0,0.021181707630679,-0.019162456088791,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.144850334432226,0,0,0,0,0,0,0,0,0,0,0,0.0242098732274042,0,0,0,0,0.156875869156218,0,0,0,-0.0299539276809547,0,0,0,0,0.219235566781445,0,0,0.106625388443684,0,0.032397433466166,0,0.25105778419017,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601009.CH.EQUITY,0,0.207790546593557,0,0,0,0,0.189300548156799,0,0,0.456831150689653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00039150198060614,0,-0.0255841704056431,1.73472347597681e-18,0,0,0,0,0,0.0974012064638315,0,0,0,0,0,0,0,0,0,-0.0119007091933433,0,0,0,0,0,-0.161110806414559,0.0465472190755557
X601166.CH.EQUITY,0.207439326650848,0,0,0,0,0,0,0,0.161268671170132,0,0.0292072030748603,0.133503853384176,0,0,0,0,0.049382186791828,0.129139730644603,0,0,0,0,0,0,0,0,0,0,0,0,-0.269120172876444,0,0,0,0,0,0,0,0.0455812823849776,0,0,0,0,0,0,0,0,0,0,0.150954067480009,0,-0.0106027983269345
X601169.CH.EQUITY,0,0,0,0,0,0,0.106860069529873,0,0,0.0958655872041501,0,0,0.222315641196053,0,0,0,0,0,0.0524816222448132,0.0769270664480945,0.19757817160241,0,0,0.00321372303097671,0.262137095268763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.226534375597252,0,0.102858634854122,0,0,0,0,0,0,0,0,0,0,0,0,0.193566660780541,0,-0.0230933994686732,0,0,0.254146561305984,-0.0180134096956646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231689173018639,0,0,-0.100968622606855,0,0,0,0.043033344610151,0,0.177190676612089
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.347786522916889,0,0,0,0.0616169752676779,0,0.0304201643165452,0,0.124426049571694,0.12940714457713,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398449281631732,-0.0185649372561595,0,0,0,0,0,0,0,0.0675144695767518,0.061425711530666,0.0160668015999877,-0.0103829980715344,0,0.0749789402986604
X601328.CH.EQUITY,0,0,0,0,0,0,0.11946315406345,0,0,0,0.169267835730837,0,0,0,0.0353984081282881,0,0.300174738899664,0,0,0,0,0,0,0.0126520850631236,0,0,0,0,0,0,0,0,0,0,0,0.174045645044508,0,0,0,0,0,0,0,0,0,0,0,-0.00793854796691346,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188019942048562,0.133844296289053,0.0590433684698348,0,0,0,0,0.413549571704931,0,0,0,0,0,0,0,0,0,0.0496573401341788,0,-0.0805679416133032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815294354105,-0.0263801513460634,0,0
X601577.CH.EQUITY,0,0,0,0.104987738591715,0,0,0,0,0,0.00980647250835868,0,0.158860112496147,0,0.0994105728106176,0,0,0.0362201038739569,0,0,0,0.448830134158562,0,0,0,0.0958205230217963,0,0,0,0,0.0650502045560304,0,0,0,0.0588220373635714,0,0,0,0,0,0,0.0128301438669339,2.16840434497101e-19,0,0,0,0,0.0131267645138261,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161158563421511,0.311749143010916,0,0,0,0,0.0223577070843017,0,0,0,0,0,0,0,0,0,0,0,0.0642413117081764,0,0.223147112260948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583558895360152,0,0,0,0.105662383405857,0,0,0,0,0.0799626578138088,0,0.0215866522643685
