,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154562975987557,0,0,0,0.00770895624257432,0.238125743166786,0.19042363526025,0,0,0,0,0.0598178100045419,0,0,0,0,0,0,0,-0.0652307850638943,0,0,0.251836392428765,0,0,0,0,0,0,0,0,0,0,0,0.035801944205463,0,0,0,0,0.014448379378682,0.112768100440445,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.398132163747759,0,0,4.33680868994202e-19,0,0,0,-0.0784033836430475,0,0,0.391549991511124,0,-0.0161512654521584,0,0,0,0,0,0.121619026285292,0,0,0.021260859954056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610331389017406,0,0,0,0,0,0,0,0,0.0217848629178476,-0.0394720665396432,0
X600000.CH.EQUITY,0.0283382640085096,0,0,0,0.0860878985125623,0,0,0.122309073356391,0,0,0.0747343987474981,0.0767539406145595,0,0,0,0.130630173937195,0,0.0452854712691091,0,0.0238615944532128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498389067129876,0,0,0.171237160873454,0.0569093277499886,0.0336142198229769,0,0,0,0
X600015.CH.EQUITY,0.084399436664965,-3.46944695195361e-18,0,0,0,0,0,0,0.0279007706065239,0.321895419183759,0,0,0.127129995037534,0,0.145642063427095,0.131440309311484,0,0,0,0,0,0.128097006952862,-0.12066434225327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169945575061015
X600016.CH.EQUITY,0,0,0.19107933657294,0.0301233220118068,0,0,0,0,0.130155431912787,0.124805774674067,0.0808004194559713,0.0314803866672805,0,0,0.0862982182811104,0.109014967395196,0.190173507792745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515343453519225,0,0,0,0,0,0,0,0,0,0,0.062804312862772
X600036.CH.EQUITY,0.202358741488602,0.096684208062867,0,0,0,0,0,0,0.195612695711914,0,0,0,0,0,0.161016939272779,0,0,0,0,0,0.0316825612640063,0,0,8.67361737988404e-19,0,0,0.0830493441287473,0.100839292332375,0,0,0,0,0,0,0,0,0,0,0,0.0517899348202797,0,0,0,0.0835252311985126,0,0,0,0,0.00348464036357335,0,-0.017235013309169,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.153042003209068,0,0,0,0,0,0,0,0.103928536860031,0,0.0534295141836278,0.109281866933594,0.0706447283617768,0,0,0,0,0,0,0,0,0,0,0.0673103349432713,0,0,0,0.0160944284869334,0,0,0,0.142895839193406,0,0,0,0,0,0,0,0.0181025527673708,0,0,0,0,0
X601009.CH.EQUITY,0.252560856559343,0,0.0119663133889908,0,0,0.0228351264948335,0,0,0,0.0905518844033175,0.0249391889299085,0,0,0,0,0,0,0.209718046158767,0,0.206617384180081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15846257325549,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339759508915707
X601166.CH.EQUITY,0.0794651115247108,0,0.040677164669136,0.0433599936708908,0,0.359755709696265,0,0,0,0,0,0.0269863515972016,0.0262836824074118,0,0.245693530610487,0,0,0,0,0,0,0,0,0,0,0,0.0951486321850868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238518067730285,0,0,0,0
X601169.CH.EQUITY,0,0.0709793498486445,0,0.24600687152721,0,0,0.331689230178434,0,0,0,0,0,0,0,0,0,0,0,0.0847715954545615,0.194884055101248,0,0,0,0.00432498452764863,0.0876771596103523,-0.0219507370054094,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0293158538422635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
