,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0967299795718738,0,0,0.381784918686702,0,0,0,0,0,0.148705885192885,0.0212687208269806,0,0,0,0,0,0,0,0,0,0,0.103993560211904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206724552038489,0,0,0,0,0,0,0,0.00481412990215909,0,0
X002142.CH.EQUITY,0.142947659146078,0,0,0,-3.46944695195361e-18,0.109507057046272,0,0,0,0,0,0,-0.0876929672657593,0,0.380781506007676,0,0,0,0,0,0,0.273961357226701,0,0,-0.175414754577235,0,0,0,0.0664514936090194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162580226269062,0,-0.00175999277883772,0,0,0,-0.0456643507820044,0
X600000.CH.EQUITY,0.0752950298746083,0,0,0,0,0.0338550939873875,0,0.276210159198608,0,0,0,0.184241250028286,0.113623989323782,0.0180267338544336,0,0,0,0,0,0,0,0,0,0,0,0,0.000315662537498361,0,0,0,0,0,0,0,0.112280369634228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107206597150969,-0.0102794743328766,0
X600015.CH.EQUITY,0,0,0,0,0.110203475412628,0,0.00101464030780901,0,0,0,0.138196591455321,0.0965150561740377,0,0.175165833846642,0,0,0.154288866578863,0,0,0,0,0,0,0,0,0.0303814576764272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831936323303335,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0766162911628753,0,0,0,0,0,0,0,0,0,0,0,0.024224256254494,0,0,0,0,0.422183212507345,0,0,0,0.525884456381639,0,0,-0.062356767057941,0,-0.0799524157452044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722647032013192,0,0,0,0,0.0307651345581448,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262164055192245,0,0,0,0,0,0,0,0,0.324961650667012,0,0,0,0,0,0,0,0,0,0,0.0977809093984444,0,0,0,0,0,0,0,0.15230481676721,0,0.228782365072231,0,0,0.0528055306209845,0,0,0.113963348454955,0,0,0,0,0,-0.0513845385434665
X600919.CH.EQUITY,0.0659302217198902,0.430703913206132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.491403319160878,0,0,0,0,0,0,0,0.0172147049730761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133271982212725,0,0,0,0.0511251074597507,0.0912259688453535,0
X600926.CH.EQUITY,0,0,0.0579836823773623,0.0272649568373385,0,0,0,0,0.144244570406341,0,0,0,0,0,0,0,0,0.122636258605794,0,0,0,0.316348873310455,0,0,0,0,0,0,0,0,0,0.0625249891003544,0,0,0.26879535953043,0,0,0,0,0,0.143356685997498,0,0.0444217299682635,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0142253921426232,0,0,0,-0.126685727746396,0,0.216795021892874,0.385119939188714,0,0.29680435772745,0,0,0,0,0,0,0,0,0,0.146163731131875,0,0,0,0,0.0406199357587746,0,0,0,0,0,-0.0126472316525349,-0.169365379953109,0,0,0,0,0,0,-0.0296123637252782,0,0,0,0,0,0,0,0.122891026159514,0,0.115277519978178,0,0,0
X601166.CH.EQUITY,0.308156606392057,0,4.33680868994202e-19,0,0,0,0,0.0242427989648981,0.16877565541271,0,0,0,0,0,0,0,0.0339469996816526,0.237723627519642,0,0.0660946548822448,0,0,0,0,-0.0652665599270351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141352438256529,0.247821417676531,0.0614507319578272,-0.00979863635661786
X601169.CH.EQUITY,0,0.0573847548250644,0,0,0.067211823341804,0,0,0,0,0,0,0.235036881156875,0,0.0531231092875124,0,0.0814033715400558,0,0,0,0,0.234519488041689,0,0,0.197299006449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144371345289314,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0735808101476957,0,0,0,0,0,0,0,0,0,0.248036708951349,0,0,0,0.120726254822408,0.248069097687603,0,-0.140571436564603,0,0,0,0,0,0,0,0,-0.0972548889860305,0,0,0,0,0,0,0,0,0,0,0,-0.000618275740849361,0,0.0334256586222444,0.0157041287384208,0.355684613682258,0,0,0,0,0,0,0.185731153749883,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0716885775725059,0,0,-3.46944695195361e-18,0,0,0,0.338346191669567,0,3.46944695195361e-18,0,0.363815969153904,0,0,0.00164293570049085,0.0515402053054544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243265296375814,0,0,0,0,0.095032270350825,0,0.123480209148854,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297622854584256,0,0,0,0,0,0,0,0.277816067101373,0,0,0,0,0,0,0,0.115559210966156,0.140704692105399,0.0758975454611013,-0.00446114396471201,0,0,0,0,0,0,0,0.0315396393485608,0,0,0,0,0,0.0959926722615099,0,0,0,0,0,0,0,-0.0219319915923644,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.193950213015457,0.017556164346959,0,0,0,-0.162618249588177,0,0,0,0.225764817031578,0,0.517979073290879,0,0,0,0,0,0.148474971300595,0.152510555367658,0.146734005889961,0,0,0,0,-0.0341220134280654,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.46235208517818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599414098413301
X601577.CH.EQUITY,0,0,0,0,0.325118824923889,-8.67361737988404e-19,0,0,0,0,0,0.0985966751965898,0,0,0,0,0,0,0,0.118084659249088,0,0,0,0.266236669198472,0,0,-0.0642080537448184,0,0,0,0,0,0,0,0,0,0,0,0.142632608990226,0,0,0,0,0,0.0449539589894765,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.19573810277257,0,0,0,0.26915152148225,0,0,0,0,0,0,0,0,0,0,0,0,-0.192395319013326,0,0.377381958366211,0,0,0.178299222496584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108865075583753,0.126169079694352,0,0,0,0.1643713781475,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.397877873184131,0.387824537051954,0,0,0,0,0.0893945810599193,0,0,0,0,0,0,0,0,0,0,0,-0.0236366112295712,0,0,-0.0743415962206878,0,0,0,-0.112112009109859,0,0,0,0,0,0,0,0,0,0,-0.00603985593226298,0,-0.139052942329012,0,0,0,0.190867893293488,-0.0807246353260472,0,0
X601939.CH.EQUITY,0,0,0,0,0.304428843217482,0.0130114399738709,0.181768523297141,-0.0459842992338267,0,0,0.230840476554711,0,0.0251251334835216,0,0,0,0,0,0,0.249747471238988,0,0,0,0,-0.00515871516607772,-0.0839505429050796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821259114233274,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0819038356798288,0,0,0,0,0,0.149636405947979,0,0.044757088000293,0.351871363810554,0,0,0.169222144168903,0.207084980978975,0.0944958897296869,0,0,0,0.0872011949175313,0,0,0.0944479829716242,-0.238132183095067,0,0.12506669492251,1.73472347597681e-18,0,0.0175448602059644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212788195176509,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0302539733153685,0,0,0,0,0,0,0,0,0,0.230769383132889,0,0,0,0,0,0,0,-0.058546185811207,0,0,0,-0.593313762250628,0,0,0,0,0.0402061228828495,0,0,0,0,0,0,0,0,0,0,0.104939453577226,0,0,0.409429607803345,0,0,0,0,0.0481818098744164,0,-0.0656192177080429
X601658.CH.Equity,0,0.197639409330012,0,0,0.00173457273421811,0.255404204050365,0,0,0.0106377042802342,0,0,0,0.00617822913811656,0,0,0,0.062311714349866,0.086761688554689,0,0.114853892661069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10068046259684,0.0286187586983213,0.0101767506325227,0,0,0,0,0,0,-0.0283880277467318,0,0,0
X601916.CH.Equity,0,0,0,0,0.0304212552422649,0,0,0.255546907574612,0,0.102438741373519,0,0,0,0,0,0,0,0,0,-0.141357925704284,0,-0.0510206188340289,0,0,0,0,0,0,0,0.104351305789338,0,0,0,0,0,0,0.408727487461447,0,0,0,0.244776085131806,0,0,0,0,0,0,0,0,0,-0.201746805636138,0.173843725787466
X601077.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.105510321785746,0.210200844010242,0.0577796716420298,0,0,0,0.393063778570409,0,0,0,0,0,0,0.0475402475751069,0,0,0,0.0316738926679005,0,0,0,0,0,0,0,0,0,0,0,0,0.0335756800068879,0,0.0240892939640165,0.0106536561512588,0.0145866397771698,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292518206845798,0,0,0,0,0,0,0,-0.234489545702014,0,0,0,0.583607018028616,-0.078105807678811,-0.171665073865841,0,0,0,0,0,0,0.347209042000829,0,0,0,0,0,0.123252904855647,0,0.0149630889787265,0,0,0,0.0969115619809155,0.186833732898862,0,0.0601979862001899,0
X2388.HK.EQUITY,0,0,0,0.14783394336015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596208867096335,0,0.00752342718721971,0,0,0,0,0.0948794076129876,0,0.149243500247811,0,0,0,0.0593674555556447,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.120634991017432,0,-0.0871752287380002,0.293018215227431,0.117868335197752,0,0,0,0,-0.0758984471567544,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.136491573570499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218460534095274,0,0,0.280897314747631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176797045133991,0,0.084315727603712,0,0,0,0,0.263271902756132,0,0,0.434215568752974,0,0.0452846568010378
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.000382084396774095,2.16840434497101e-19,0,0,0.103827379445267,0,0,0,0.114032503640807,0,0,0,0,0,0,0,0,0,0,0,0,0.0322745604070778,0.115910259820622,0,0,0.285994392556599,0,0,0,0,0,-0.0177186605638523,-0.0497485223544809,0,0,0,0,0,0,0,0.174476483475528,0.107254602684981,0,0,0
X2884.TT.EQUITY,0,0.0634844552235057,0,0,0,0,0,0,0,0,0,0,0,0,0.107758707219215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536645363478016,0,0.295738243208518,0,0,0,-0.169412842137195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121765262735198
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624664424076518,0.0477552094998087,0,0,0,-0.145995206359642,0,0,0,0,0.050787667784233,0,0,0,0,0.0930862115039478,0.288545478473207,0,0.102899531250658,0.329189027685216,0,0,0,0,0,0,0,0,0,0,0,-0.127445685036929,0,0,0,0,0.109470771159488,0,0,0.00234392706259643
X2891.TT.EQUITY,0,0,0,0,-0.0315431591917758,0,0,0,-0.140116981429074,0,0,0,0.207692327677405,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.133059492475868,0,0,0,0.0398406839453036,0,0,0.455636056292245,0,0.213446085762064,0,0.191468727356675,0,0,0,0,0,0,-0.0557420491262433,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.054388257884382,0,0,0,0,0.0468777948553328,0,0,0,0,0,0,0,0,0,0,0,-0.0506636565189998,0,-0.00999491368322979,0.21923189283888,0.182574226749248,0,0.112230343711438,0,0.263683159926955,0,0,0,0,0,0.188239390547789,0,0,0,0,0,0,0,0.0247250774898017,0.0160311273504738,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00209958621922649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602681327147117,0.121607641851729,0,0,0,0,0,0,0,-0.0977456576727347,0,0,0,0,0,0,0,0,0.03964453821864,1.73472347597681e-18,0.199900590785474,0,0,0,0
X000166.CH.EQUITY,0,-0.0439071370796318,0,0,0,-0.0577005957491888,0,0,0,0,0,0,0,0,0.00764003981382286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112711909143675,0,0,0,0,0,0.260707243238172,0.132400790201492,0.535891977169506,0,0,0,0,0,0,0,0,0,-0.0199288537190028,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.115207805511391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259990041783689,0,0,0.00520372437258735,0,0,0,0,0,0,0.0462417693828414,0,0.36958317216617,0,0.280079582539574,0,0,0,0,0.0751984234462063,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583679564758047,0.0328688259164054,0,0,0,0,0,0,0,0.0696534314506635,0.0437340801884027,0,0.104641419734947,0.501881234940861,0,0,0.0876148341898271,0,0.134155975344872,0,0,0,0,0,-0.00678958108180152,0,-0.0910877642072692,-0.0660658361622255
X601211.CH.EQUITY,0,0,0,0,0.0222814457523911,0,0,0,0,0,0.0520234832407173,0,0,0,0,0,0.000742314936976955,0,0,0,0.051445487273908,0,0.0638379689885754,0,0,0,-0.0559505924888744,0,0,0,0,0,0,0.100607658289054,0.106434824459373,0,0,0.547106815782596,0,0,0,0,0,0,0.0211478157473438,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0191612606434461,0,0,0,0,0,0,0,0.0125739232513356,0,0,0,0,0,-0.023538685206204,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097183884763935,0.261989482966549,0.0531025325707787,0.498124240992697,0,0,0,0,0.086008695865206,0,0,0,0,0,0,0.0562284793459829,0,0,0
X2885.TT.EQUITY,0,0.0551118950274804,0,0,0,0,0,0,0,0,0,0,0,0,-0.015171155897427,0.148024371388388,0,0,0,0,0,0,0,0,0,0,-0.144915297682798,0,0.119166004552129,0,0,0.151211930517275,0,0,0,0,0,0,0,0,0.154165440052196,0,0,0,0,0,0.288688104050294,0.466781041376976,-0.118340078174825,0,0.0416564915520011,0.220456845702654
X601318.CH.EQUITY,0,0.056084744267276,0,0,0.104063596134318,0.147461765018713,0,0,0,0,0,0,0,0,0,0,0.00170589010061692,0.0409448920623634,0,0,0,0,0.0257146737857565,0,0,0,0,0,0,0,0.0693398968293485,0,0,0,0,0.169630935854962,0.0786464402473125,0,0,0,0,0,0,0.344013456936866,0.1305624690224,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.222276567834463,0,0,0,0,0,0,0,0,0,0,0,0.032664354862964,0.0153621869489592,0.0327855031253367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246645827087549,0,0,0.0142113352527771,0,0.0880846174972552,0,0,0,0,0.143402922725636,0.012691888737664,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.018937120308234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15723389079365,0,0,0,0.0849562779446955,0,0.157879715806071,0,0,0,0,0,0,0.294915498085799,0,0,0,0.404664005502938,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.205874673109742,0.0923682104710143,0
X601601.CH.EQUITY,0.13831802541323,0.0225159360384388,0,0,0,0,0,0.0133748866740165,0,0.101094530279715,0,0.107675904018511,0,0,0,0,0.0862497065549487,0,0,0,-0.0484279696250099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400420385409758,0,0,0,0.0846286814016213,0,0,0,0,0,0.0867193707950478,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240518208155316,0,0,0,0,-0.0262872818694733,0,0,0,0,-0.00676630905968837,0,0,0,0,0,0,0,0.0985743209564546,0,0,0.186437095722358,0,0,0,0,0.192181508140102,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.071728981300761,0,0,0,0,0,0.155607033085577,0,0,0,0,0,0,0,0,0.0519291057329659,0,0,0,0.0213624430444199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301766795074828,0,0.0181942522554349,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.232952814966415,0,0,0,0,0,0,-0.000521911358425338,0,0,0,0,-0.0580753620941559,0,0,0.0771899338167276,0,0,0,0.046187722782409,0.290950758494942,0.0246905580189956,0,0,0,0,0,0,0,0,0,0,0,-0.0322819710177874,0,0,0,0,0,0,0.685199034923573,0,0,0,0.0796850193341877,0
X2882.TT.EQUITY,0,0,0,-0.0338133381238534,0,0,0,0.0187648826544481,0,0,0,0,0.182066250122869,-0.117214290355047,0,0,0,0.0472452212977582,0,0,-0.0525134707728931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039169797722496,0,-0.0846105322746643,0,0,0,0,0.570246562871112,0,0.315875492509303,0,0,0.0195130170186698,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0358080373892159,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.082448734695483,0,0,0,0.176959569468725,0.149556083488823,0,0,0,0,0,0,0.124060492162898,0,0,0,0,0.118714668006234,0,0.264233077765587,0,0,0,0,0,0.0399174833163149
X2888.TT.EQUITY,0,-0.238234451036627,0,0,0,0.339064696986191,0,0.263984609288868,0,0,0,0,0,0,-0.0707916428101137,0,0,0.0307373488213465,0,-0.0783890857695924,0,0,-0.0844296815107224,0,0.0455842608907421,0,0,0.297729792837458,0,0,0.0614726932688745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155373784505327,0,0,-0.24031749489653,0
X267.HK.EQUITY,0,0,0,0,0.0281373028583928,0,0,0,0,0.21269577291013,0,0.430402797908999,0,0,0,0,0.0151915007340685,0,0,0,0,0,0,0,0,0,0.120592083654537,0,0,-0.263331438486964,0,0,0,0,-0.113024212947077,0,0,-0.0793684300389674,-0.0558582312531242,0,0,0,0,0,0.34043458298223,0,-0.076181713066942,0,0,0,0,0.104247994752147
TED,0,-0.2858690568533,0,0,-0.0460792497551857,0,0,0,0.0299225363336401,0,0,0,0,0.0628483948970888,0,0,0,0.123436228667624,0,0,-0.235597465041401,0,0,0,-0.0405671464974608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327019988787096,0,0.0534073949569127,0,0,-0.187407598397746,0,-0.260013486831323
RealEstateDiff,0,0,0,0,0,0,0,0.0232619324304528,0,0,0,0,3.46944695195361e-18,0,-0.234561255092611,0,0,0,0,0,0,0,0.0873606058089693,0.348211232414037,0.0637568670635387,0,0,-1.73472347597681e-18,-0.0878900085164301,0,0,0,0,-0.128172437882331,0,0,0,0,-0.202629330613585,0,0,0,-0.421049466402018,0,0,0,0,0.161472461048961,0.0659703127592435,0,-0.169538871058687,0
