,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.207648407433237,0,0,0,0.135764148036042,0,6.93889390390723e-18,0,0,0,0,0,0,0.0292471414667907,0,0.0973558292274833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388473633955575,0,0.190525342310137,0,0,0.0313534343337015,0.00944888794527288,0,0,0.060834621167089,0.0864104736524344,0,0,0,0,0,0
X002142.CH.EQUITY,0.0535045608137761,0,0,0,0,0,0.168785258931958,0.244946712397869,0,0,0,0,0,0,0,0,0.0279158009667688,0,0,0,0,0,0,0,0,0,0.0541369969159151,0,0,0,0,0,0.131587424889204,0,0,0,-1.73472347597681e-18,0,0,0,0.258710082594215,0.0632615660302385,0,0,0,0,0,0,0.0410967095089129,0
X600000.CH.EQUITY,0,0,0,0,0.170876199789993,0,0,0,0.270283851957881,0,0.206892428019683,0,0,0,0,0,0,0,0,0,0,0,0.146284854184782,0,0.190739382021745,-0.0457118439847989,0,0,-0.0253343329276017,0,0,0,0,0,-0.0133316902808336,0,0,0,0,0,0,0,0,0,0.120005305942492,0,0,0,0,0
X600015.CH.EQUITY,-5.42101086242752e-20,0,-0.205614459472112,0,0,0.2343975873997,0,0,0,0,0,0,0,0,0.449585545832546,0.0165188804888192,0,0.401999621029667,0,0,0,0.0731456213135452,-0.0424020696678385,-0.2734512409971,0,0,0,0,0,0,0.0865776608118175,0,0,0,0,0,0,0,0,0,-0.0111853812364324,0,0,0,0,0,0,0,-0.0221511960363778,0.159349364781388
X600016.CH.EQUITY,0.110693885241121,0.0753500169131546,0.3115729412494,0.157179985469858,0,0,0,0.0175683110237748,0.00763405342983807,0.036011955448428,0.102563564668324,0,0,0,0,0.0572448225025946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418444728779188,0,0,0,0,0,0,0.0641589833086302,0,0,0,0,0,-0.0398955377890571,0
X600036.CH.EQUITY,0.224681287203677,0,0.00683902091209524,0.25352747185644,0,0,0,0,0,0,0,0,0,0,0.254149090783465,0,0,0,0,-0.175550264558761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154934889691762,0,0,0.142542492437102,0.0280221916517325,0,0,0.0773036844677197,0.00198143387170439,0,-0.091891582193157,0.113862240026522
X600919.CH.EQUITY,0,0.0532530122936201,0,0,0.127362344620705,0,0,0.148117843223556,0,0,0.0567183369519697,0,0,0,0,0,0,0.241777816665006,0.017735480856659,0.232532107352522,0,0,0,0,0,0,0.0197061950003433,0.0549074740465996,0,0,0,0,0,0.00411834872571024,0,0,0,0,0,0,-0.0540532199021194,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.188799872790801,0,0,0,0,0.0843275826292604,0.187549170008884,0,0.289798616381653,0,0,0,0,0,0,0,0,0,0,0.150406836010773,0,-0.0162880922727144,0,-0.110024025113561,0,0,0,0,0,0,0,0,0,0,-0.0287032435571638,0,0,0,0,0,0,0,0,0,-0.0137486421776619,0,0,0.157095533135305,0,0.193715550911168
X601166.CH.EQUITY,0,0,0.227189677022633,0,0,0.0536480850388186,0,0.166892431145922,0,0,0,0.254132800365492,0.0641542363636701,0.187584001512189,0,0.0301222504551328,0.030432567486431,0,0,0,0,-0.0445160109619545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.137679283066331,0,0.220428079091403,0,0,0,0,0.242163312447256,0,0.100413212230097,0.0115121661547908,0,0,0,0.191050762599891,0,0,0,0,0.0164195277284658,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0687780233010574,0.0510095034684269,0,0.0110357391283702,0,0.0497647280320727,0
