,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.193133783433459,0,0,0,0.0678870657709544,0,0,0.232132818168586,0,0,0,0,0,0,0,0,0.206073799134722,0,0,0,0,0,0,0,0,0,0,0,0.0766118382301992,0,0,0,0,0,0,0,0,0.0171321378090229,0,0.122694766245173,0.0427889169429219,0.103575300728499,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.362810554549686,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326280105758878,0,0,-0.270538785610992,0,0,0,0,0,0,0,-0.0607783024992297,0,0,0,-0.0654422711927115,-0.128795305296742,0,0.226750666355062,0,0.551796954355595,0,0,0,0,0,0,0.0039189045986064,0
X600000.CH.EQUITY,0.135477819727396,0,0,0.124505117594185,0,0,0,0.0417583001430161,0.0783882217822406,0,0.0211461573136195,-1.38777878078145e-17,0.345991500835829,0,0,0,0,0,0,0.0536382085954735,0,0,0,-3.46944695195361e-18,0,0.00910580508487716,0.0929181381559932,0.145711627168477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390672676454911,0,0,0,0.011767934302183,0.100891023159026,0,0,0,0,0,0,0,0.0717836547835912,0,0.118038989294588,0,0.0562355296977468,0,0.0440674598664555,0,0,0,0,0,0,0,0.159984192151496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545078860554839,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100928993028716,0.033232225114254,0,0,0.285759614250438,0,0,0,0,0,0.415696710994898,0,0,0.05366441856773,0,0,0,0.0456077173441938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580879083364542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.192257686185478,0.0546639173222549,0,0,0,0,0,0,0.291532827068228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893935328279621,0,0,0,0,0,0,0,0,0,0.0218535259679324,0,0,0.103518274098485,0,0,0,0,0,0,0,0,0.186600448880258,0,-3.46944695195361e-18,0,0,0
X600919.CH.EQUITY,0,0,0.431815701928635,0,0,0,0,0,0.051705025012321,0,-6.93889390390723e-18,0,0,0,0,0.347711473598731,0,0,0.00915715534466207,0,0,0,0,0.036350585445539,0,0,0,0,0.0242089358525207,0,0,0,0,0,-0.0330684380721121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138030666094262
X601009.CH.EQUITY,0,0,0,0.143209576769511,0,0,0,0,0.00810056670265076,0.316499765428588,0.0771039548840819,0.0265811554507106,0,0,0.214842631244736,0,0,0,0,0,0,2.16840434497101e-19,0,0.0071028905945584,0,0.02354035757363,0,0,0.0541946772236419,0,0,0,0,0,0,0,0,0,0,0,0.101862153758387,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.369071829234902,0,0.247472141486363,0,0,0,0,0,0,0.214252782088172,0.0685683833678665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194373917392518,0.0939397316897945,0,0
X601169.CH.EQUITY,0.0548266307650253,0,0.0989138642871113,0.0824604968755528,0,0,0,0.0377783844099276,0,0,0,0,0.296813014893701,0.0624655682999643,0,0,0,0,0,0.0230235896667996,0,0,0.0955864453100844,0,0,0,0,0.0639171037314428,0.163550833473908,0.0427706071001485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
