,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0147357966419475,0,0.0192317625393017,0,0,0,0,0.256653057235051,0,0,0,0.28487109217834,0,0,0,0,0.0314021473616988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285471233169356,0,0,0,0,0,0.00342486647298705,0,6.93889390390723e-18,0,0,0.158031603961858,0,0,0.124191219444642,0.0502934482760453,0,0
X002142.CH.EQUITY,0,0,0,0.215528484042333,0,0.0835261479605568,0,0.428695692699772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181599768145269,0,0,0,0,0,0.0722255278833748,0.145099056135285,0,0,0,0,0,0,0,0,0,0,0.0146913061561324,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.251547055212917,0,0,0,0.18683386935967,0.116624124616709,0,0,0,0.0207417779911855,0.118982499669118,0,0.0356592539309898,0,0,0,0,0,0,0,0,0,0,0,0.100894996432768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775256456109565,0,0,0.0276401212513139,0,0.0267500392489265,0,0,0,0.0117455331917783
X600015.CH.EQUITY,0,0,0,0,0,0,0.639883704579233,0,0,0.082489112441217,0,0,0,0,0,0.0218674005200536,0,0,0.0817692396342328,0,0,0,0,0.0418034580565272,0.0805077375313018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441976084269314,0,0,0
X600016.CH.EQUITY,0,0,0,0.101350657961006,0,0,0,0,0.186056566472239,0,0,0.0186510377082542,0.272781195495534,0,0,0,0,0.158273536848687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0670547893962157,0,0,0,-8.67361737988404e-19,0,0,0
X600036.CH.EQUITY,0.36820591745531,0,0.331112415970013,0,0,0,0,0,0.0569893990723367,0,0,0,0,0,0,0,0,0,0,-0.0562267453275775,0,0,0,0,0,-0.0451137036613353,0,0,0,0,0,0,0,0,0,0,0,0.0559972697674672,0.0890994418961391,0,0,0.0127805236348875,0,0.0645630386955934,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.267795946473723,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0428006488063769,0,0.283921581723035,0,-0.014847624993725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26780501243429,0,0,0,0.021840180362892,0,0.0803390728006436,0,0,0.0171646580090007,0,0,0,0,0,-0.00244600136332413,0
X601009.CH.EQUITY,0,0.230355233479768,0,0,0,0,0,0,0.370981328295783,0,0,0,0,0,0,0.166551739339401,0,0,0,0,0,0,-0.130335560539828,0,0,0,0,0,0,0,0.129654024698942,0,0,0,0,0,0,0,0,0.0325077208668171,0,0,0,-0.090593345869946,0,-0.0718713716082516,0,0.260230567111056,0,0
X601166.CH.EQUITY,0,0.104964074321838,0,0,0.0383324585750839,0.0998090870645944,0,0,0,0,0,0,0,0.0316956990160557,0,0.175673129435782,0.12065978003787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975832372043737,0,-3.46944695195361e-18,0.02637861671591,0.0994444343504252,0,0,0,0.107606841953842,0,0,-0.0160405969006272
X601169.CH.EQUITY,0,0,0,0.063688133464134,0,0.108390605024633,0,0.00586163861111638,0,0,0.0953440916865204,0,0.0500049578153421,0,0,0.0537313353510564,0,0.0840171679934394,0,0,0,0,0,0,0.212863347770204,0,0.105420977916759,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0151477500471957,0,0,0.0679820705972854,0,0,0.0657426681450721,0,0,0,0,0,0
