,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0680560618921483,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0935423732503223,0,-6.93889390390723e-18,0,0.23841191607997,0.159150771855262,0,0,0,0,0,0,0,0,0,0,0,0,0.01775128564984,0,0,0,0,0,0,0,0,0,0.0111982643634736,0.0738951096542103,0.0887994441332399,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.281535548829759,0,0,0,0,0,0,0,0,0,0,0,0.184464173549431,0,0,0,0,0.200698566750223,0,0,0,0,0,0,0,0,-0.0876956103295663,0,-0.0318016171344054,0,0,0,0,0,0,0,0.0792620579289859,0,0,0.0626902952509523,0,-0.000337448233859857,0,0,-3.46944695195361e-18,0.0262953114401559,-0.0733492955256676
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.132516315702679,0,0,0,0.235358926814603,0.0265538649574156,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.339959516199967,0,0,0,0,0,-0.0295247732699944,0,0,0,0.0323064107467634,0.166196651684398,0,0.0167440028346223,0,0,0,0.0814579261994252,0,0.016611614830905,0,0,0,0,0,0,0,-0.0802686410171719
X600015.CH.EQUITY,0,0,0,0,0.328668084454814,0,0,0,0,0,0,0,0,0,0,0.0624705833696967,0.191848272006779,0,0,0.122730170513522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107503366117033,0,0.09442270321695,0,0,0.0560495179136825,0.0184994343797035,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0309950527636541,0.333450132408443,0,0,0,0,0,0,0.0637267674326134,0,0,0,0,0,0,0,0,0,0,0.0498162237987217,0.100804234781501,0,0,0,0,0,0.286587618689429,0.155270210403433,0,0,0,0,0,0,0.0661334535042419,0,0
X600036.CH.EQUITY,0.43996960762407,0.0436168715262004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.351574935869344,0,0,0,0,0.0519842727014713,0,0,-0.0583253049593967,0,0,0,0,0,0,0,0,0.0143900766151921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673427573626001,0,-0.00303105397452592,0.218086371837959,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317908465651117,0,0,0,0,0,0,0,0,0.284905828914826,0.0342170334010971,0.0778974087547124,0,0,0.239862610824188,0,0,-0.0180737727656685,0,0,0,0,0,0,0,0.134434634699869,0,0,0,0,0.0186879083122235,0,0,0,0,0,0,0,0,0.0182588568872524,0,0,0.0296987312723684,0
X600926.CH.EQUITY,0,0,0.0162995099923496,0,0,0,0,0,0.272467211986669,0,0,0,0,0,0,0,0,0.00149772972628929,0,0,0,0.0986574419181539,0,0,0,0.151604438847063,0,0,0,-0.0321151727820026,0,0,0,0,0.232633542510121,0,0,0,0,0.194554209427523,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.13400055662012,0.0222982987731165,0,0.34516300433674,0,0,0.0217952807998459,0,0,0,0,0.0413516335010043,0.184999737080434,0,0,0,0,0,0,0,0,0,-0.118991012023791,0,0,0,0,0,0.137464610519562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125368583843382,0.14127541749417
X601166.CH.EQUITY,0.165700075325278,0,0,0,0,0,0,0,0.159027842112441,0,0.0622672520847358,0.155859897863218,0,0,0,0,-8.67361737988404e-19,0.126235626646597,0,0,0,0.00473393222704602,0,0,0,0,0,0,0,0,-0.262917505966353,0,0,0,0,0,0,0,0.0329471927288557,0,0,0,0,0,0,0,0,0,0,0.150472402265841,0,0
X601169.CH.EQUITY,0,0,0,0,0.00291744268630599,0,0.123682657984859,0,0,0.143835373203302,0,0,0.266533447378705,0,0,0,0,0,0,0.0280785986216982,0.209447517601636,0.115041129149093,0,0,0.127554002558652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.00979049977942654,0,0.258058307142931,0,0,0,0,0,0,0,0,0,0,0,0.252051406091255,0.360685568596611,0,0,0,0,0.0274472623373661,0,0,0.104977153470033,0,0,0,-0.018141320234324,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00489493055323426,0,0,0,0,0,0.0849592161803667
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23306030542869,0.0542435468445236,0,0,6.93889390390723e-18,0,0,0,0.341217825365474,0.117576769223856,0,0.0380159495382649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018888044684591,-0.0586944247861227,0,0,0,0,0,0,0,0,0.0477593988717559,0.0857585932052203,0,0,0
X601328.CH.EQUITY,0,0,0.111385722420913,0,0,0,0.0713218114665236,-1.73472347597681e-18,0,0,0,0,0,0,0.0996139067259636,0,0.27913840909802,0,0,0.0113888720676716,0,0.103050839580957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139430036780389,0,0,0,0,0,0,0,0,0,0,0,-0.0561789097766696,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0739228739449319,0,0,0,0.024787339596204,0,0.196110795405284,0.259890075707647,0,0,0,0,0,0.364883232796822,0,0,0.113492296479331,0,0,0,0,0,0.0379872521515059,0.153710843909866,0,-0.0904693321844239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437086431799233,0,0
X601577.CH.EQUITY,0,0,0,0.184349466891979,0,0,0,0,0,0.00792132593322266,0,0.177169854046926,0,0,0,0,0,0,0,0,0.323992264717692,0,0,0,0.197854762198734,0,0,0,0,0.121316520960683,0,0,0,0.0359369318254803,0,0,0,0,0,0,0.0545524439389561,0,0,0,-0.0111783113591944,0.010607982656967,0.00784865503562463,0,0,8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0,0,0.298388813931981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153305908292077,0,0.360140416052653,0,0,0,0,0,0,0,0,0.0600802105964663,0,0,0,0,0,0,0,0.0348091406785705,0,6.93889390390723e-18,0,0.0416055693633516,0,0,0,0,0.125563938350206,0,0.0276744461640587
X601838.CH.EQUITY,0,0,0,0,0,0.292032890730188,0.312618486298869,0,0,0.234025623123093,0,0,0,0,0,0,0,0,-0.0988691739403435,0,0,0,0,0,0,0,-0.0635651661052456,-0.018978385395685,0.248663715724548,0,0,0,-0.119383570183604,0,0,0,0,0.0413550158918393,-0.0444943834452563,0,0,0,0,0,-0.0532438136327825,0,0,0,0,-0.0552215348186886,-0.114153998518714,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174925311749752,0.221324066910194,0,0,0,0.14919500136898,0,0,0,0,0.0364167517682724,0,0,0.114632800724928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00364189175520607,0,0,0,0,0.0556427052259953,0,0,0,0,0,0,0.332334010074008,0,0.186677424629481,0,0,0,0.0867523342211196,0,0,0.107555499731194,0,0.0809075660203762,0,0,0,0,0,0.0767201470191672,0,0,0,0,0.0592865936197643,0,0,0,0,0,0,0,0,0.0480314415895286,0,0,0,0,0,0,0,0
