,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.053137213425732,0.360432034993682,0,0.0181731593621424,0,0,0,0.179467603246981,0,0,0,0,0,0,0,0,0,0,0,0.102913696511825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163809740797735,0,0,0.177639608578602,0,0,0,0,0,0.0515806030205016,0
X002142.CH.EQUITY,0.154564580101469,0,0,0,0,0.115953284424726,0,0,0,0,0,0,0,0,0.244397828693011,0,0,0,0,0,0,0.41672849486091,0,0,6.93889390390723e-18,0,0,0,0,0.189053492877174,0,-0.321436138937164,0,0.0893629746655469,0,-0.0269567685588635,0,0,0,0,0,0,0.110702980558727,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.142702324439422,0,0.073738642436641,0,0,0,0,0,0.179115231352642,0,0,0,0.0333973369052126,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00209118260847348,0.118809621312601,0,0,0,0,0,0,0.375988050997014,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0617024911938359,0,0,0,0,0,0.0260956144212098,0.089698021367516,0,0,0,0,0.428372832626598,0,0,0.14825037474749,0.0217732836349219,0,0,0,0,0,0,0,0,0.040998872592243,0,0,0,0,0,0,0.0763555513676868,0,0,0,0,0.165670225967516,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208545486036199,0,0,0.295515747139669,0.29546177408455,0,0,-0.326937119480735,0,0,-0.0887888178563166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158071765019692,0,0.0611254296989356,-0.0959990462050963,0,0,0,0.282931372677367,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27687751398358,0,0,0,0,0,0,0,0,0.428612517725095,0,0,0,0,0,0,0,0,0,0,0,0.181848252954765,0,0,0,0,0,0,0,0,0,0.0766184555693728,-1.38777878078145e-17,0.0279570863007775,0.25510326482535,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.363293308415048,0,0.0798738240314658,0,0.0328656260005378,0.16601061820969,0,0,0,0,0,0,0,0,0,0,0,0,0.342916577506177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.095410032995168,0,0,0,0,0,0.124659374437443,0,0,0,0,0,0,0,0,0.150286727664066,0,0,-0.0165994368763258,0.203362986438571,0,0,0.222984333128586,-0.114459846738636,0,0,0,0,0,0,0,0,0.265277517725842,0,0.0429350502255824,0,0,0,0,0,0,0,0,0,0.0580976696580627,0,0,0.0275728838489805,0,0
X601009.CH.EQUITY,0,0.00491313340758546,0,0,-0.150301903478795,0,0.466106036135665,0.19574596106649,0,0.307658290141495,0,0,0,0,0.0952114917543896,0,0,0,0,0,0,0,0,0,0,0,0,0.0999610370251282,-0.135023866609688,0,0,0,-0.109171530953584,-0.175452080866279,0,0,0,0,0,0,0,0,0,0,0,0,0.384403390604092,0,0,0,0,0
X601166.CH.EQUITY,0.105653720568696,0,0,0,0,0,0,0,0.331354865237974,0,0,0,0,0.0804657329285544,0,0,0.0567611573769753,0.0859725176619487,0,0,0,0,0,0.0675554058514603,0,0,0,-0.20201050499881,0,0,-0.145324795718104,0,0,0,0,0,0,0,0.0283782466226805,0,0,0,0,0,0,0,0,0,0,0.179033021096505,0,-0.071143298775033
X601169.CH.EQUITY,0,0.0636954892231569,0.132424118076484,0,0.0254385916447183,0,0,0,0,0,0,0.168107438894262,0,0.0254377619756193,0,0,0,0,0.0075417692654881,0,0.214793604124176,0,0,0.238578503687309,0,0,0,0,0,0,0,0,0,0,0.0235506094913244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315787343482446,0,0,0
X601229.CH.EQUITY,0.124386842414007,0,0.181826924620495,0,0,0,0,0,0,0,0.294775880196879,0,0,0,0,0.0963827116307835,0,-0.223762962699556,0,0,0,0,0,0,0,0,-0.0624101852769988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134868241320358,0.0342371025014982,0.258449677094776,0,0,0,0,0,0,0.117490548180194,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0578426258681354,0.0827683767787381,0,0,0.0300997403325423,0,0,0,0.382128213393088,0,0,0,0.125314180202963,0,0,0,0,0,0,0,0,0.0787132979988528,0,0,0,0.0174615100029359,0,0,0,0,0,0,0,0,0,0,0,0,0.0266922049515664,0,0.105192737011477,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.221406249804195,0.01644799594406,0,0,0,0,0,0,0.196106872595401,0,0,0,0,0,0.236120345532937,0,0,-3.46944695195361e-18,0.0926144531855081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499029842656819,0,0,0,0
X601398.CH.EQUITY,0,0.202111961156053,0,0,0,0,0,0,0,0,0.0488410712766727,0,0.431915035555399,0,0,0,0,0,0,0.272713329748404,0.0224530666210209,0,0,0,0,-0.0494927255132675,-0.00735625437813574,0,0,0.0337201563685491,0,0,0,0,-0.16358890732882,0,0,0,0.071623983464726,0,0,0,0,0,0,0,0.0334175381393222,0,0,0,0.060673385494666,0
X601577.CH.EQUITY,0,0,0.0369434825884095,0,0,0,0,0,0,0,0,0.188852449902075,0,0,0,0,0.158875579486124,0,0,0,0,0.259677742180942,0.0947318350122671,0.249322399760137,0,0,-0.00297923579756436,0,0.030852922585281,0,0,0,0,0,0,0,0,0,0,0,0.0650523999969577,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168902831850022,0,0,0,0.317453519060133,0,0,0,0,0,0,0,0,0,0,0,0,-0.164092982956845,0,0.382029008527318,0,0,0.186031119420303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385467216275687,0,0,0,0.176676905277124,0,0,0,0,-0.0380898779077802,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.312511324180193,0.187830515406533,0,0,0.118649627552824,0,0.042563666942189,0.0629033149525263,0,0,0,0,0,0,0,0.0401662793341138,0,0,0,-0.119430115355943,-0.137265316185024,0,0,-0.0860167962955123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206158761574179,-0.0768516387782828,0,0
X601939.CH.EQUITY,0,0,0,0,0.215092010164551,0,0.184139201499001,0,0,0,0.00582812763963148,0,0,0.102635615188676,0,0,0.136287099552909,0,0,0.161560008576669,0,0,0,0,0,0,-0.0347612046696154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00888489675516468,0,0,0,0,0,0.0444347103024688,0,0.194585976531161,0.132824543663464,0,0,0.517466541240501,0.0849276644045559,0,0,0,0,0,0,0,0.0473671165286204,0,-0.0963353553892428,0,0,0.0902467440651482,0,0,0,0,0.120703249294268,0,0,0,0,0,0,0,0,0,0,0,0,0.0309150484171475,0,0,0,0,0,0.0430169326296977,-0.0967671537921215
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310786900320757,0,0,0,0,0.151617097874797,0,0,-0.0524594075548357,0,0,0,-0.297200032045174,0,0,0,0,0,0,0,0,0,0.0833131785022949,0.10529489780662,0,0,0,-0.334693709606315,0.205070621802141,0,0,0.0656609072018478,0,-0.0831933238290481,0,0,0.0726031930322505,0,-0.137056503683197
X601658.CH.Equity,0,0.193044348805387,0,0,0,0.316852105428268,0,0,0.0279057497159566,0,0,0,0,0,0,0,0,0.187277888320517,0,0.0720668621173307,0,0,0,0,0,0.0200377407097887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479473599882373,0,0.0195704066206514,0,0,0,-0.0223945568694992,0,0,0,0,-0.150408622663446,0
X601916.CH.Equity,0,0,0,0,0.0277443291984029,0.0497965531690794,0,0.0687693794350532,0,0.0416820582197365,0,0,0,-0.0912216797521965,0,0,0,0,0,-0.0620969477584713,0,0,0,0.124115609792733,0,0,-0.0676041971587876,0.15500959037789,0,0,0.0733590309916834,0,0,0,0,0.172945550040373,0,0,0,6.93889390390723e-18,0.617527386524178,0,0,0,0,0,0,0,0,0,0,0.118057739720515
X601077.CH.Equity,0,0,0.104446837751018,0,0,0.00217492731734667,0,0,0,0,0.264259443020637,0,0,0,0,0.321021723761279,0,0,0,0,0,0,0.0786110103714428,0,0,0,0,0,0,0,0,0,0,0.00154625048146773,0,0,0,0,0.0254392746004323,0,0,0.114261587512999,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.17916667821336,0,0,0,0,0,0.149021951453214,0,-0.23531947377488,0,0,0.103371008098191,0,0,0,0,0.0996468197743321,0,0,0,0,0,0,0,0,0.690657075195269,0,0,0,0,0,0,0,0,0,0,0.233600850105392,0,0.0593795711036775,0,0,0,0,0,0,0,0,0,-0.130772504591168,0,-0.170990403645142
X2388.HK.EQUITY,0,0,0,0,-0.12936801617088,0,0,-0.036931297407819,0,0.267143125003541,0,0,0,0,0,0,0,0,0.239485147890983,0,0,0.056760797245079,0,0,0,0,0.243706229908393,0,0,0,-0.0774940169973139,0,0,-0.116196239658726,0,-0.21962058812021,0,0,0,0,0,0,0,0,0.419405141285563,0,0,0,0,0,-0.201232552429306,-0.112049513277978
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00547043089814597,0.64317163590169,0,0,0,0,0,0,0,0,-0.0967713971462282,0.307564015365542,0,0,0,0,0,0,0,0,0,0,0,0,0.0858725411799486,0.116855497391971,0.310359022251084,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519992286480439,0,0,0,0,0,0,0,0,0,0.0965015111846534,0,0,0,0,0,0.591751881233108,0,0.0824980717790653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567009881227935,0,0,0,0.167405253729409,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144904444930321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456728320281359,0.120552171472444,0,0.426607607968127,0,0,0,0,0,0,0,0,0,0,0,0,0.11742366829837,0,0.109507049921144,0,0,0,0
X2884.TT.EQUITY,0,0.0642390191799435,0,0,0,0,0,0,0,0.0190660302137414,0,0,0,0,0.165159777716173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743772217022433,0,0.148950105077077,0,0,0,-0.130115161146375,0,0,0,0,0,0,0,0,0,0,0,-0.152174825064745,0,0,-0.0970108605717207
X2886.TT.EQUITY,0,0,-0.020071086513501,0,0,0,0,0,0,0,0,0,-0.00170310907225567,0,0,0,0,-0.110262253048953,0,0,0,-0.091889103007186,0,0,0,0,-0.019816053180799,0,0,0.274307252593224,0,0.246833022413826,0.431304461487228,0,0,0,0,0.0265610938705679,0,0,0,0,0,0,0,0,0,0,0.0914036290093283,0,0,0.12994011043852
