,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.262802205633703,0,0,0,0.0228576649257669,0,0.041690794406603,0,0,0,0,0,0,0,0,0,0.0811313153197598,0,0,0,-0.0574031075993586,0,0.215546420879047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472723254091794,0,0,0.0133751653844165,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.113242049289055,0,0,0,0,0.718998196315398,1.73472347597681e-18,-0.0543312505715229,0,0,0.18457417879338,0,-0.210342282722922,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244198555096893,0.0440029475675152,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0285645491429464,0,0,0,0.18811708281874,0,0,0,0.0778284831658654,0.147322760853055,0,0.168526838866607,0,0,0,0,0,0.149238215339296,0,0,0,0,0,0.0240633165329186,0.0107020062543897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104733459082953,0,0,0,0,0,0
X600015.CH.EQUITY,0.0349743122195519,0.0722811019016589,0,0,0,0,0,0.363239975783472,0,0.401749176264753,0,0.178932638356913,0,0.0204083070665357,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.047413780514105,0,-0.38988058048852,0,0,0,0,-0.175717267775637,0,0,0,0,0,0.0544884792212401,0.0953700931507555,0,0.0654894090603449,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0112601357426025,0.130330163318561,0.0823465776477713,0.286425037242032,0.136264838885723,0.136292896458553,0,0,0.119941292363622,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104523868628655,0,0,0,0,0,0.0780630361610791,0,0,0,0,0
X600036.CH.EQUITY,0.113647138473539,0.362132460299988,0,0,0,0,0.0427889836927402,0,0.145198875631238,0,0,0,0,0,0,0.142613266218642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173240123531727,0,0,0.0216475334166184,0,0.0594662130044884,0.0931736452654465,0.0831566431214001,0,0.0672872984636379,0,0,0,-0.0461325701698049
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0135011530940763,0,0,0,0,0,0.157740037192729,0.034767668252275,0,0,0.213558932938667,0,0,0,0,0,0,0,0,0.16696181634154,0.0442163099640195,0,0,0,0,0,0,0.0975104288042907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0898565822713072,0,0,0.7558627062794,0,0,-0.0330419825129158,0,0.167728773747321,0,0.0711817545667871,0,0,-0.00756477689027839,0,-0.251541833982645,-0.0239136108101011,0,0.0330505837158055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326062578750377,0,0,0,-0.0133358957413726,0,0,0,0,0.262949654538634,0,0,0.0263308093606396,0,0,-0.190525809016173,0,-0.0945325295338183
X601166.CH.EQUITY,0,0,0.0253513433403192,0,0,0.393235317650918,0,0,0,0.00626567856102883,0,0,0.0152638107416815,0,0.300538755180148,0,0,0,0.0493660421095261,0,0,0,0,0,0,0.00833148582456604,0.157376705541393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010541706500128,0,0,0,0
X601169.CH.EQUITY,0,0,0.180737177492489,0.220026246251314,0,0,0.475439642651773,0,0,0,0,0,0,0,0,0,0,0,0,0.0379883119080602,0,0,0,0,0.115262879873508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.149050201884768,0,0,0.0105117054761284,0,0.210550163142148,0.0247857012217711,0.155003685598443,0,0,0,-0.113920271832143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321537585791152,0,0,0,0,0,0,0,0,0,0,0.0759361796596319,0,0,0,0,0,0,0,0,0,0,0,-0.281756127954216,-0.228699469064822,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0981086785292259,0,0.0439321712583125,0,0,0,0.161807068010606,0,0,0.400169951800549,0.279829314210983,0,0,0,0,0,0,0,-0.0114428988182725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355746462161617,0,-0.0744823354740904,0,0.0671326653418337,-0.039503420349592,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,1.38777878078145e-17,0.127613015979794,0,0,0,0,0,0,0.19471484282131,0,0.308644087609809,0.163547075835791,0,0.0288606708511396,0,0,0,0,0,0,0.0862998009525414,0,0,0,0,0,0,0,0.105522452277234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0626058733704724,0,0,0,0,0,0,0,0,0,0,0,0.0735699288271046,0.484534675816275,0,0,0,0,0,0,0,0,0,0.0100080413660356,0,0,0,0,-0.136201871620947,0,-0.0928894067695392,0,0,0,0.123098366213771,0,0,0.00642366434954965,0,0,0,0,0,0.176956658426447,5.42101086242752e-20,0.200021155262058,0,0.144457481818469,0.184664484859082,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.144129614943146,0,0.277672423803154,0,0,0.0874259847990526,0.0164163612704915,0.16042129715841,0,0.139247731412105,0,0.0310375239649961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289377303127383,0,0,0.0464074627283161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775402415183773
X601939.CH.EQUITY,0,0,0,0.0516945307951038,0.0706228246146652,0,0,0,0,0,-0.101983306472462,0.385836266439162,0,0.0956308056478478,0,0,0,0.230626875306519,0,0,0,0,0,0,0.0417244229154367,0,0,0,0,-0.0184138484835944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204936063384164,0.183814572384007
X601988.CH.EQUITY,0,0,0,0,0,0,0.246264187632386,0,0,0,0,0.345758410553975,0,0,0,0,0,0,0.314679054488002,0,-0.0304224158822461,0,0,0,0,0,0,0,0,0,0,0.0118259444156485,0,0,0.212361899902852,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0883997006265141,0,0,0,0,0,-0.162748404026473,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.256139637859084,0,0,0,0,0,0,0.194078633003643,0,0,0.177575270393481,0,0,0.308667918715837,0.0251213832088267,0,0,0,0,0,0,0,0.0142848271349209,0,0,0,0,0,0,0,0,0,0,0,0.0942797190742735,0,0,0,0,0,0,0,0,0.0594370768486191,0,0,-8.67361737988404e-19,0,0,0
X601658.CH.Equity,0,0,0.13544180617136,0,0,0,0,0.096984626937876,0,0,0,0.030897891013969,0,0,0,0,0,0,0,0.0603865085889728,0.113046294144533,0,0.0405335973049175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338899752449463,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.186284771630892,0,0,0,0,0,0,0.329374968178793,0,0,0,0,0,0,0,0,0.434167359672372,0,0.00789127358987774,0,0,0,0,0,0,0,0,0,0,0.167806793433802,0,0,0,0,0,0,0,-0.0510652738029814,-0.241846384067227,0,-0.207598889363271
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294236715954337,0.313147945946637,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00723495884710795,0,0.0570444163776622,0,0,0,0,0,-0.0749913563094215,0,0,0.0900493218583287,0,0.152097648305662,0.0423554905052621,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.135788866874806,0,0,0,0,0,0,0,0,-0.0524141593634469,0,-0.00089172318575755,0,0,0,0,0,0.454641452240948,0,0,0,0,0,0,-0.00386853558812877,0,0,0,0,0.204090982832307,0,0,0,0,0,0,0,0.131578348830999,0,0,0,0,0.033096135912568,0.25155653296458,0,0,0,-0.0125620155960278,0
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0,0
X2884.TT.EQUITY,0.331373570696376,0,0,0,0,0,-0.0337172802053574,0,0,0,0.031965934859304,-0.175492490414067,0,0,0,0,0,0.0840668282985622,0,0,0,0,-0.0451406209036753,0,0.0837431510887151,0,0.576033844676148,0,0,0,0,0,-0.0374099885319377,0.228640153622282,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0476839167725954,0,0,0,0,0,0.0194962715604927
X2886.TT.EQUITY,0,0,0,0.000960690511741082,0,0,0,0,0,0.112295379907496,0,-0.0168915269588557,0,0,0,0,0,0,0,0,0,0,0.0824270126294205,0.502109900767351,0,0.0571082625309493,0.0245925247932333,-0.0496314330413584,0,0,-0.00701310025520391,-0.075992716910513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295529643457142,0,0,-0.121668074070864,0
X2891.TT.EQUITY,0,0,-0.022988297447075,0.135057921702611,0,0,-0.0134782497301667,0,-4.33680868994202e-19,0,0,0,0,0.094296166612886,0,0,0,0,0,0,0,0.107828060836684,0,0,0.0066582130337886,0,0.433115267794001,0,0,0,-0.0324347191905488,-0.0166354612842059,0,0,0,0,-0.035968117738623,0,0,0,0,0,0,0,0,0.0977489718126247,0,0.0861393271033234,0.12231289402035,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733865656101905,0,0,0,0,0,0,0,0,0,0,0,0,0.420481591809118,0.145315415960112,0.416644869009151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468143824457331,0,0,0,0,0,0,0,0.0463836716425258,0,0,0,0
X000166.CH.EQUITY,0,0.0742730442903275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752503612148888,0,0,0,0,0.082670323232875,0,0.0677346875361147,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.531604719509625,0,0,0.0533544534010806,0.20693695598093,0.0171855708337538,0,0,0,0,0,0,0,0,0.00891055114840254,0,0,8.67361737988404e-19,0,0
X000776.CH.EQUITY,0,0,0.00315016420548468,0,0,0,0,0.0105409790756515,0,0,0,0,0,0,0,0,0,0.0387712758907267,0.0110734829804247,0,0,0,0,0,0,0,0,0,0,0.0547771242956135,0,0.263107315646223,0.191928189336893,0.0144076113020027,0,0,0,0.22823858778594,0.0264714605387463,0,0,0,0,-8.67361737988404e-19,0,0,0.0287095984625132,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0707304531029286,0,0,0,-0.0399484007594467,0,0,0,0,0,0,0,0,0,0,0,-0.00424496759414063,0,0,0,0.000758176422358295,0,0,0.108910966882035,0,0,0,0,0,0,6.93889390390723e-18,0,0.112200642265072,0.208483808785243,0.43241033162002,0.159261730337208,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415443638171906,0
X300059.CH.EQUITY,0,0,0,-0.167704401358996,0,0,0,0.0048086165645657,0,0,0,0,0,0,0,0,0,0.0301137396349918,-0.1197439599529,0,0,0,0,0,0,0,0,0,0.252121601028371,0,0,0.449687610633171,0,0,-0.0834417919554866,0,0,0,0.187205744027479,0,0,0,0,0.0150663983737462,0,0,0,0,0,0,0,0
