,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.273736668551562,0.0880964022358959,0,0,0.0803468972899519,0,0,0,0,0,0,0,0,0.236642532465076,0,-3.46944695195361e-18,0,0,0.083907176963359,0,0,0.109070959364136,0,-0.12866924448942,0,0,0.115574684700967,0,0.129954373689391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170948070109603
X002142.CH.EQUITY,0,0,0,0,0.00892801211984469,0.630739901162412,0,0.300994148698202,0,0,0,0,0,0,0,0,0,0,0,0,-0.10923518350618,0,0,0.0839038995835596,0.215500760084568,0,0,0.0203358474887924,0,0,0,0,0,0,0,0,0.18848568367961,0,0,0,0.018092928727821,0,0,0.0827673655818053,0,0,-0.22602828371789,-0.0881562542962905,0,-0.144328421366159,0,0
X600000.CH.EQUITY,0.210526234906249,0,0,0.493452277916115,0,0.0124525708855292,0,0,0,0,0,0,0.0410049755391657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333489866001629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539806049766906,0,0,0,0
X600015.CH.EQUITY,0,0,0.0296915009808814,0,0,0,0,0.174233343588217,0,0,0,0,0.0460449993114279,0,0,-6.93889390390723e-18,0,0.387890998386452,0,0,0,0,0,0,0,0,0.00236369662595284,0,0,0,0,0,0,0,0.0451089810854193,0,0,0,0,0,0,0,0.131123091869079,0,0,0,0.0494646002918686,0,0,0,0,0
X600016.CH.EQUITY,0.0549413458240067,0.368148135347312,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.155993745497263,0,0.526901623953653,0,0,-0.0665731915408319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192923910196857,0,0,0.127492453769906,0
X600036.CH.EQUITY,0.123523814900261,0.0611190870281079,0.0157674118142217,0,0,0,0.0562183072793438,0.149517592493904,0,0,0.0991720264215855,0.0912707953704885,0,0.161216652352946,0,0.194919364069914,0,0,0,0.0872012274313498,0,0,0,0,-0.0581445900775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013792281311992,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.166223736286561,0,0.0841459035693149,0,0,0.38562970149882,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0218381027341668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218273760975389,0.0984300299956081,0,0,-0.0204248870491894,0,0,0,-0.0681691503511475
X601009.CH.EQUITY,0,0.100328893567162,0.0325604107496873,0,0,0.135234243730899,0,0,0,0,0,0,0,0,0,0,0.0960641760757971,0,0.118235907092833,0,0.0607618456615307,0,0,0,0,0,0,0.0711429334100364,0,0,0,0,0,0,0.0105881570597699,0,0,0,0,0,-0.0134287157257178,0.0277885272990231,0.33863504393447,0,0,0,0,0,0,0.232124333919253,0,0
X601166.CH.EQUITY,0,0,0.0634265960237289,0,0.00286973554377619,0,0.0263179642464433,0,0,0.507575643646634,0,0,0,0,0.173589853328545,0.024391251687757,0.0880993534444093,0,0,0,0,0,0,0,0.0281315072358925,0,0.0151000368062825,0,0,0,0,0,0,0,0,0,0,0.0651048552577318,0,0,0,0,0,0,0,0,0.0320475121468963,0,0,0,0.0493713623356026,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0705715514928134,0,0,0,0,0,0,0,0,0.706933857668592,0.134496574918029,0,0,0,-0.0944130168594912,0,0,-0.0245085565834021,0.00954203380375944,0,0.0957397676876994,0,0,0,0.0298295582477566,0,0,0,0,0,0,0,0.0109930035576363,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
