,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0817301209210667,0,0.0431156817128164,0,0.0791182633943503,0,0.20286429564933,0,0,0,0,0.0176696538324464,0,0,0,0,0.0865529295133039,0,0,-0.0517259701610752,0,0,0.190084962218379,0,0,0,0,0,0,0,0,0,0,0,0.0553153408364931,0,0,0,0,0,0.281125950050337,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26039327232629,0,0,0,0,0,0,-0.0367115004507469,0,0,0.467333981069325,0,-0.0325488760603788,0,0,0,0,0,0.0834116669718172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216315761035637,0,0,0.135192852740443,0,1.73472347597681e-18,0.191064829204869,0,-0.0617874972440436,0,0,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0334589306030056,0,0,0.189818507197279,0,0,0.0236305012201344,0,0,0.253016400258246,0,0.0882885857886729,0.0342100561846157,0.0697358039137546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614633198384307,0.000627017710428958,0,0,0,0,0
X600015.CH.EQUITY,0,0.0335265080770987,0,0,0,0,0,0,0.298064517138679,0.323366881038292,0,0,0.0588393711742446,0,0.178225864678001,0.140297912154215,0,0,0,0,0,0,-0.161930139916621,0,0,0.0124052966388265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.069211069084225,-8.67361737988404e-19,0,0,0,0,0.311418190333521,0.0802047314478524,0.00706706639375604,0.0647101514029767,0.165708817442566,0,0,0,0.142818305238704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196307087778787,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0385418778585202
X600036.CH.EQUITY,0.122108121407719,0.278212362462914,0,0,0,0,0,0,0.0894059797932079,0,0,0,0,0,0,0.0367291119056716,0,0,0,0,0,0.0155124181101189,0,0,0,0,0.127641725074175,0,0,0,0,0,0,0.0238760558040158,0,0,0,0,0,0,0,0,0,0.128319481576126,0.184781118865448,0.0250360094186746,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.00755164450275706,0.041331548913252,0,0,0,0.177359827922803,0,1.73472347597681e-18,0,0,0,0,0,0.0776776131301379,0,0.0419717439332152,0.11266282496327,0.0523084066041917,0,0,0,0,0,0,0,0,0,0,0.0448420438537108,0,0,0,0,0,0,0,0.181686188269932,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.232321564325665,0,0.123832641605159,0,0,0,0.200201451340703,0,0,0,0.0294713016380118,0.0240562413054932,0,0,0,0,0,0.0333867936062775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146855210826166,0,0.117194782088263,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0209291145397515
X601166.CH.EQUITY,0.0627378925077511,0,0.0518929273589568,0.0356166914857432,3.46944695195361e-18,0.370641493885398,0,0,0,0,0,0.0286185142102511,0,0.00122031717286149,0.259867557606117,0,0,0,0,0,0,0,0,0,0,0,0.10561330139372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230710165755059,0,0,0,0
X601169.CH.EQUITY,0,0.0720926634145308,0,0.241696027642446,0,0,0.358578040958385,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0935225219101239,0.195540816713795,0,0,0,0.0680836861254988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257197887796605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
