,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0302907399823385,0,0,0,0.412935712686074,0.278223014695432,0,0.273508048210703,0.0621045413727886,0,0,0,0,0,0,0,0,0,0.0592683883404797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115261503361689,0,0,0,0.128368363486006,0,0,0,0,0.141571650487204,0,0,0,-0.24624100463214,0,0
X002142.CH.EQUITY,0.0413308803530151,0,0,0.20799127006972,0,0.44851042466731,0,0,0,0,0,-0.271639584720816,0,0,0,0,0,0,0,0,0,0,0.129744078479482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260062349367003,0,0,0,0,0,0,0.304942354291969,0.0774285307128804,0,-0.279690456853875,0,-0.0284649155673735,-0.0423002570008864,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0787133459585236,0.0422361803807341,0,0.0400556317411353,0,0.457432212789243,0,0,0,0,0.0138371117909435,0,0,0,0,0,0,0.0379553625850917,0,0.0783797934504196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890573541693234,0,0,0,0,0,0,0,0.0134947155314877,0,0
X600015.CH.EQUITY,0,0.0324730057574775,2.77555756156289e-17,0,0,0,0,0.187950022616305,0,0.147547362930587,0.0898353261479151,0,0,0,0,0,0,0.0342234531622625,0,0,0,0,0,0,0,0,0,0,0,0.0514467426651922,-1.73472347597681e-18,0,0,0,0,0,0,0.142882294398996,0,0,0,0,0,0,0.10595872556118,0,0.222584337571709,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.164894765987812,0,0,0,0,0.0601348082585392,0,0,0.0638178335677433,0,0,0,0,0,0.0010948106807143,0,0,0,0,0,0,0,0,0,-0.33807685528843,0,0,0.0954072472691682,0.977651495261387,0,-0.170754454900882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170283265190352,0.244332629756734,0,0,0,0,0,0.140389441792897,0.058738094699006,0,0,0,0,0,0,0.240401384965063,0.0974959797831755,0,0,0,7.06790827781899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691789694469136,0,0,0,0,0.225360558698643,0,0,0.00965518717790425,0,0
X600926.CH.EQUITY,0.0103871002377828,0.27666576542749,3.46944695195361e-18,0,0,0,0,0,0.0221244299293837,0,0,0,0,0,0.171835937170116,0,0.188391762992907,0,0,0,0,0,-0.0283579824043563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136633351365151,-0.0239684311416594,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.186403691803836,0,0,-0.244128317615405,0,0.120915120790892,0,0.0501947929671812,0.309719952594834,0.143731317568636,0,0,0,0.108382902534634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862111427569398,0,0,0.107829605924297,0,0,0,-0.152207430113307,0.0835055837775388,0.0726591841174394,0,0,0,0.0475362332867211,0,0,0,0,0
X601166.CH.EQUITY,0.152745570589788,0.00518269074599901,0,0.159691581923305,0,0,0.158398155228577,0,0,0,0.0786257547400587,0,0,0,0.268236361002795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239425392973209,0,0,0,0.0216302515129615,0,-0.0775714662813192,0,0,0,0,0.077165777200105,0.000193386935570507,0,0,0,0,0,0,-0.0333709615912932
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0.101946278610886,0,0,0,0,0.0139647121678613,0,0.269695745117675,0,0.103736927030007,0.0102713272336191,0,0,0,0.181827982926806,0.0738989945736591,0,0,0,0,0,0,0.0767841535063689,0,0,0,0,0.0569839572487415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
