,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102614672449742,0.816101331020861,0.117298406856745,0,0,0.101115809224699,0,0.0339358139782535,0,0,0,0,0,0,-0.0243975770951883,0,0,0.085889042063384,0,0,0,0,0,0,0.0135869917465834,0,-0.0826567723455038,0,0,0.00394916617255514,0,0,-0.080227287372318,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0307299364317883,0,0.38565933480789,0.106284293698711,0,0,0,0.240868296299946,0.0475495845346439,0,0,0,0,0.0198698203904728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.116791946142887,0,0,0,0.154927206969128,0,0,0,0,0,0,0,0,0,0,0.602590256686827,0,0,0,0,0,0.0622332170984152,0,0,-0.044551213508921,0,0,-0.173167561539021,0,0,-0.257195057787287,-0.0417505989602067,0,0,0,-0.0440449385626769,0,0,0,0,0,0,0,0,0,0,0.178937994981888,0,0,0,0.00743569570372652
X601818.CH.EQUITY,0,0,0.0696677926383222,0,0,0,0,0,0,0,0.233321970370915,0.0370979972679786,0,0,0,0.00393617939910253,0,0,0.137129234562416,0,0,0,0,0,0.0163231861431367,0.0326024651296951,0,0,0,0,0,0,0,0,0.171722085755026,0,0,0,0.0447439328095926,0,0,0,0,0,0,0,0,0,0,0.00493471576446579,0,0
X601939.CH.EQUITY,0,0,0.0278031335412314,0,0.0247636139958268,0,0,0,0,0,0.778719093946892,0,0,0,0,0.0132957800100621,0,0,0.0875477831041776,0,0.04849826596168,0,0,0.0469086775417113,0,0,0,0,0,0,0,0,-0.0138595784182381,0,0,0,0.0634128583526976,0,0.00412402970102933,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.00105331683120241,0,0,0,0.258835179040788,0.804166740735891,0,0.0664634671899052,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598945862519978,0,0,-0.0517721478805775,0,0,-0.11773767005298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905130356502282,-0.0421862360572801,0,0.0856804123732572
X601998.CH.EQUITY,0,-0.0297673600198986,0,0.0812788103888425,-0.02451476930996,-0.097310117845666,0.0516234255147954,0,0.55145698231435,0,0,0,0.245437151028483,0,0,0,0,0,0,0.0173202877341591,0,0,0.0220510083295008,0,-0.00448745574046093,0,0.103379768759223,0,0,0,0,0,0,0,0.0468986288484801,0,-0.0569152304908215,0,0,0,0,0,0.147548605864295,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.270453026327129,0,0,0,0,0,0,0,0,0,0.228780356613801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07196036702223,0.137162234650291,0,0,0,0,0,0,0.0696080135981439,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.592298459678926,0,0,0,0,0.0975667864485945,0,0,0,-0.0769004639163267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103917223358871,0,0.164815161607756,0,0,0,4.33680868994202e-19,0.076363427367016,0,0,-0.0466633815252453,0,-0.109324507087379,0,0.000452031794329523,-0.315259350711668
X11.HK.EQUITY,0,0.0723811430553143,-0.134404902084805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299701374231299,0.319572389135967,0,0.0919033756551551,0,0,0,0,0,0,0,0,0.0682432769291629,0,0,0,0,0,0,0.116067453979113,-0.17482252248713,0,0,0,0,0,0.145796925948707,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0456765213891752,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.471815255691085,0,0,0,0,-0.0898152506797536,0.159781340669341,0,0,0,-0.0763723766097559,0,0,0,0,0,0,-0.0557053439443113,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.214785416388739,0.412776942385499,0,0,0.155033618792893,0,0
X5.HK.EQUITY,-0.1402492504918,0,0,0,0,0,0,0,0,0.161527315297296,0,0,0,0,0,0,0,0,0,0.688278269255352,0,0,0,0.0262938451691437,0,0,0,0,0,0,-0.0230043713650935,0,0,0,0,0,0,0,-0.275574379543875,-0.049138644529986,0,0,0,0,0,0,0,0.0367310104356501,0,0.182372306585019,0,0.227909851360711
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172347799147796,0,0,0,0,0,0.990467838010506,0,-0.0570569492051384,0,0,-0.319918738974093,6.93889390390723e-18,0,0,0,0,-0.0897240236230078,0,-0.118312743590508,0,0,0,0,0.411152119862598,0.183856458823697,-0.0117840817239881
X2886.TT.EQUITY,0,0.219801985698693,0,0,0,0,0.224646205105027,0,0,0,0,0,0,0,0,0,0,0,0,0.143374116998188,0,0,0,0,0.272807907184876,-0.255096335784998,0,0,0.0187613975765527,0,0,0,0,0,0,0,0.0245237860896377,0,0.196111945902483,0,0.0168959040439017,0,0,0,0,0,0,0.210543802119742,0.0885789855471051,0,0,0
X2891.TT.EQUITY,0,0,-0.196859695072686,0,0.783490244634987,0,0,-0.250260597871831,0,-0.263850156567075,0,0,0,0,0,0,0,0,0,0.209084429911297,0,0,0,0.412470334789603,0,0,0,0,-0.0977178615635112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287903264383258,0.0452710253770104,0.0529489785552802,0,-0.0749177368929425
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154492680330033,0,0,0,0,0,0,0,0,0,0,0,0.14470317408153,0,0,0.349824613137983,0.102746517471982,0.0283535022445896,0.0532763349001444,0.027396461140537,0.0592434764395358,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0318653377477451,0,0,0.168912759402305,0,0,0,0,0.0927633591781055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324230251092832,0,0,0,0,0.0514922159552985,0.0280809490625875,0,0.160070005348507,0.0183626083851417,0.118257217922308,0,0,0,0,0,0,0.459839551603485,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.137274010190515,0,0,0.18922773703274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758393175203589,0,0.23756420731556,0.322266498778202,0,0,0,0,0.0244788019789789,0,0,0.129539579861235,0,0,0.0162414602514862,0,0,0,0,0,-0.0288435688582614,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551074621758691,0,0,0,0,0,0.0793746754817451,0,0,0,0,0,0.382484323977758,0,0,0,0.0467605075512351,0.0859911856681722,0,0,0,0,0.0515701947948969,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672336076538235,0,0,0,0.0238905940679493,0,0.0541847229500113,0,0.160446020966059,0.00669898812790324,0,0.0968065595338723,0,0.267345598527999,0,0.140418895220017,0.193144645787784,0,0,0.0507051909425984,0,0.0265192615987718,0,0,0,0,0.0751256689370796,0,0,0.0878495047640517,0,0,-0.0718320823436108
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111649095662481,0,0,0.00252643926739217,0,-0.00668696228234805,0,0.0683989203684588,0,0.046731898861066,0.207735660641983,0,0,0,0,0.100430475497026,0.312708556500073,0,0.192689282022,0.0297289668256679,0,-0.0170975340005495,0,0,0,0,0.00456744431107042,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126830477883512,0,0,0,0,0.0626513437944239,0,0,0,0,0,0,0,0,0,0,0,-0.0461547631994913,0.540010693848285,-0.0193667243387533,0,0,0,0,0,0,0,0,0.0891908129040298,0,0.32273692379934,0,0.154442365162681,0,0,0,-0.0277406698830229,0,0,0,-0.220593068736381,-0.0625774937566254,0,0,-0.0951654991842361,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409232359610388,0,0.00164552267262563,0,0.199542009927222,0.529519751724088,0.0627267000608814,0.0921392581656614,0,0,0.108561652296532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377566168443125,0,0,-0.0261073645307198
X601211.CH.EQUITY,0,0,0.0227372081202904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257790605483207,0,0,0,0,0,0,0,0,0.214640802526042,0,0,0,0,0,0,0,0,0.147991424327202,0.377492302946497,0,0,0,-4.33680868994202e-19,0,0.0283570763300941,0,0,0.0117153357256261,0,0,0,0,0,-0.0237935939758221,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0618170891195504,0,0,0,0,0.0804034834486398,0,0,0,0,0,0,0.0858817416968432,0,0,0,0,0.136329074898175,0,0.067727977594065,0.202845458525564,0,0,-0.0682346865862957,0.0608633043895626,0,0,0.240129555142417,0,0,0,0.0717454954188748,0,0,0,0,0,0,0,0,0,0.075944387227596,0,0
X601688.CH.EQUITY,0,-0.0952883218665216,0,0,0,0,0,0,0,0.0275533916474477,0,0,0.0259494182496522,0,0,0,0,0,0,0,0,0,0,0.0341340808832267,0,0,0.185443871783702,0.00138315615056316,0,0,0.20867508624868,0,0,0.528221363803704,0,0,0,0,0.0651155192572928,0.0188670621868754,0.0351075348574976,0,0,0,0,0.0352996031346945,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.167190930247108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762285956142819,0,0,0,-0.0943951962618983,0.217691713143671,0,0,0.696242579908935,0,0,0,0,0,-0.0386864727008698,0,0,0,0,0,0.0858363352668741,0.16533781177466,0,-0.126951000919486,0,1.38777878078145e-17,0,0,0,0,0,-0.0141197675824864,0,0.0576410692662627
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757858593781995,0.0875548593953499,0,0.00500100692355456,0,0,0,0,0,0,0.518191755049192,0,0,0,0.0673971574053514,0,0,0,0,0,0.112725333301879,0,0,0,0,0,0,0,0.0761823591642592,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.235514952652911,0,0,0,0,0,0,0,0.0546247201898601,0,0,0,0.0444757825499803,0,0,0,0,0,0,0,0,0,0.0921771106190195,0,0,0.121932906681083,0,0,0.0586215115187923,0,0,0,0,0,0.287674208367675,0.0664906371582433,0,0,0.0474726879541135,-0.00989066776940627,0,0,0.0423425597625849,0,0,0,0.031343396139465,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.141508554565694,0,0,0,0.115916049869961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759450722395798,0,0,0,0.0353753805652072,0,0.129512868646599,0,0,0.0707993948295896,0,0,0.206080401779285,0,0.113732756180605,0,0.189311523313583,0,-0.0581418088213362,0,0,-0.0356464300279761,0,0,-0.0302195280102637,0,0,0,0,0
X388.HK.EQUITY,-0.0718546193425258,0,0,0,0,0,-0.179320734780853,0,0,0,0,0,0,-0.00777766025735357,0,0,0,0,0,0,0,0.247611651149484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784358656600596,0,0,0,0,0,0,0.391184749588158,-6.93889390390723e-18,-0.232338757003254,0,0.249807837076476,-0.125996552822327,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.202168148591903,0,0,0.30009498400315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109452744138894,0,0,0,0,0,0,0,0,0.0394457119205172,0,0,0,-0.013015500779059,0,0.027339561693248,0.261186059996662,0,0,0,0,0,0.0935411102330277,0,0
X601319.CH.EQUITY,0,0,0,0.00899116802875873,0,0,0,0,0,0,0.0415679274599039,0,0,0,0,0,0,0,0,-0.0366141794424598,0,0,0,0,0,0.158824920067665,0.30097021751802,0,0,0,0,0,0,0,0,0.0467197085366561,0,0,0,-0.162360701444292,-0.034555637442089,0.202134475012959,0,0,0.336604716395788,0,0,0,0,0,0,0.0721748730031345
X601336.CH.EQUITY,0.00818500974854867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17700861136933,0,0,0,0,0,0,0,0,0.0590945946375326,0.0925311912339793,0,0.0557575737707745,0.0481152994639477,0,0.0987092456317951,0,0,0.0452542718560614,0.145826455822115,-3.46944695195361e-18,0,0,0.0542153308819541,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0615909614829883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106719839867091,0,0,0,0,0,0,0,0,0,0.0207021808594039,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0780445468910678,0,0,0.377170798525167,0.310238913966834,0,0,0,0,0,0.148086027036211,0,0.104091949942843,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271305336914103,0,0,0,0,0,0,0,0,0,-0.0102143446065993,0,0,0,0,0,0,0.139618508665406,0.126724898059693,-0.250239024106888,0.248855015547303,0,0,0,0,0,0.2978643897172,0.17193866569306,0.0495465043548771,0.206916061077187,0,0.223091636755218,0,0,0,0,0,0,0.0716255364234341,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142387940816408,-0.0501508007561909,0,0,0.440945713159781,0.184338732369825,0,0.053288834977074,-0.15134450610135,-0.223147646241186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243553438128404,0.233369386207314,0.342744433658659,0,0,0,0,0,0.124460180311305,0,0.0706685891385278,0.0501886003857123,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104089536236904,-0.0985051238821854,0,0,0,0,0,0,0,0,0,0,0.0411971731850532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196237443914663,0,0,0,0,0,0,0,0,0.737756370770356,0.0101270102755844,-0.0190772941867379,0
X2882.TT.EQUITY,0.0784568335361617,0,0,0,0,0,0,0,0,-0.236512776961646,0,0,0.00783604495926326,-0.142581106824494,0,0.0190940669880521,0,0,0,0,0,0.265018876073163,0,0.0689563771286364,0,0,-0.139531891857199,0,0,0,0,0,0.405804801058723,0,0,0,0,0,0.0441958410591207,0,0,0,0,0,0.152480045743908,0,-0.232919859643479,0.723008435076305,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132335522083713,0,0.191455205126233,0,0,0,0,0,0,0,0,0,0,0.303192642821056,0,0,0,0,0,0.212753515053858,0.0570627961736675,0,0,0,0,0.134475890935609,0.0187422681391264,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827175345832188,-0.138212893796777,0,0,0,0,0,0,0,0,0,0,0.0348531070347166,0,0,0,0,0,0,-0.560964960928237,0,0.027455067998664,0,0,0,0,0,0,0,0,-0.0877676706535179,0,0.036435311445655
RealEstateDiff,0,0,0,0,0,0,-0.210183121999757,0,0,0,0,0,0,0,0,0,0,-0.141716663871221,0,0,0,-0.122557587872712,0,-0.0498937078087263,0,0,0,0,0,0.0778485649822304,0,0,0,0,0,0,0,0.0964810443207645,0,0,0,0,0,0,0,0,0,0,0,0,0.0229110386997786,0
