,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.591856298032203,0,0,0,0,0,0,0.0137680412705918,0,0.200876958539555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421954783759079,0,0,0,0,0,0,0,0.206501600851509,0,0,0,0,0,0,0,0,0,0.0863279572293514,0
X002142.CH.EQUITY,0,0,0.156213347359797,0,0,0.0893007816374432,0,0,0.121349705578664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10681510887084,0,0,0,0.0169819624659969,0
X600000.CH.EQUITY,0,0,0,0,0.724153342793407,0.142982362377991,0,0,0,0,0,0,0,0.0634182148032762,0,0,0,0,-0.0488546575823475,0,0,0,0,0,0,0,0,0,0.0188698237181048,0,0,0,0,0,0.029455925407082,0,0,0,0.104272913181861,0.0885329955165323,0.0170365244268006,0,0,0,0.0461669816756149,0,-0.131834146545218,0,0,0,0,0.0803768997850528
X600015.CH.EQUITY,0,0,0.0987073404849003,0,0,0,0,0,0,0,0.162117767409937,0,0.0722085995261319,0.0657606888433145,0,0.0457199930257527,0.058483070951288,0,0,0.312782408529954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810685470175636,0,0,0,0,0.0926239607463007,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.031414945417198,0,0,0,0,0,0,0.380254966153748,0.337306459049182,0,0,0.0603608926234521,0.0925321454723061,0,0,0,0,-0.0416413216606362,0,0,0,0,0,0,0,0,0.122414865786725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123473903600692
X600036.CH.EQUITY,0.0786236958324951,0.186833935280106,0.171881871220035,0,0,0,0,0.0440055000705974,0,0,0,0,0,0,0,0,0,0.0141529937448403,0,0,0,0.177230191591761,0,0,0,0,0,0,0,0.0448763449890591,0,0,0,0,0,0,0,0.320836533288794,0,0,0,0,1.73472347597681e-18,0,0.166340997574301,0,0,-0.0896408771997905,0,0,0.045757050046903,0
X600919.CH.EQUITY,0,-0.00115846533570693,0,0,0,0,0,0,0.534464743687498,0,0,0,0,0,0,0,0,0,0,0.0555746280549315,0,0,0,0,0,0,0,0.0602522706089673,0,0,0,0,0.0535093689350784,0.0201737493827156,0,0,0,0.235011715582529,0.0705534221637389,0,0,0,0,0,0,0,0,0.0609587087665013,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.109929256393109,0,0,0.0337511982264077,0,0,0,0,0.241577291507671,0,0,0,0.283776143878124,0,0,0,0,0,0,0.284999079825634,0,0,0,-0.264441558789213,0,0,0,0,0,0,0,0,0,0,0,0.0421778306180085,0,0,0,0,0.178373303465452,0,0,0,0,0.109820566769933,-0.0513213498125296
X601009.CH.EQUITY,0,0.189676326306411,0,0,0,0,0.454711436187534,0,0,0.148791835082115,-4.33680868994202e-19,0,0,0,0.127373775927256,0,0,0,0.0152567671988671,0,0,0,0,0,0,0.00946204422084335,0,-0.124222170218244,0,0,0,0,0,0,0,-0.0796229217488529,-0.0439960970940853,0,0,0,0,0,0,0,-0.0115252157689299,0.0957374052864576,0,0,0,0,-0.116021438089855,0.113475915676043
X601166.CH.EQUITY,0,0,0.122783327224072,0,0,0,0,0,0.0198071171668786,0,0.132298583248593,0,0,0,0,0,0,0.0533269002122448,0.28594010407098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564681946131001,0
X601169.CH.EQUITY,0.0118475475034408,0,0,0,0,0,0.123996876540466,0,0,0.109963020828031,0,0,0.186352888684516,0,0,0.255223973131854,0.0810740802101896,0,0,0,0.0532844674582764,0,0,0.11778830271097,0,0,0,0,0,0,0,0,0,0,0,0.00303709153224982,0,0,0.045078126177628,0.0763243621251306,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0750184458657136,0,0,0,0,0,0,0,0,0,0.0835919509911731,0,0,0,0,0,0,0.265502512719563,0,0.182293038166304,0,0,0,0,0,0,0,0,0,0,0,0.0835499718521017,0.076988655436707,0,0,0,0.0431390955115457,0,0,0.101612206452847,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.387520704124776,0,0,0,0,0,0,0,0,0.0199030610278802,0,0,0,0,0.00325136121137057,0.117145553261276,0,0,0,0,0,0,0,0.0214256845802493,0,0,0,0,0,0,0,0.00968553420680801,0,0.0841567939070224,0,0,0,0,0.0708627351512984,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-2.16840434497101e-19,0,0.0309484026990238,0,0.0592154671403518,0,0.0858970865249476,0,0,0.24788579273183,0,0,0.208335058601493,0,0,0.0116059691996988,0.0149404151895113,0,0,0,0.0659963733291517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0868774097976041,0,0,0,0,0,0,0,0,0,0,0,0,0.228031888850661,0,0.329560484859613,0,0.012975696486581,0.0704495876970792,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0168305894231225,0.059042929553088,0,0,0,0,0,0,0,0.139395510988862,0,0,0,0,0,0.0100499170561075,0,0,0.0365005621176804,0,0.0305025159313857
X601577.CH.EQUITY,0,0,0,0.358624039406206,0,0,0,0,0,0.080972147386548,0.051394291831104,0,0,0,0,0,0,0,0,0,0,0,0,0.218155439707583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124745485378947,0.00130983235733502,0,0,0,0,0.112298459923868,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0643239229298572,0.315592497576187,0.0983915108728914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068680091166997,0,0,0,0,0,0,0,0,0,0.00129934720423018,0,0,0,0,0,0,0,0,0,0.11996199142901,0,0.108623332341531,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.394354151745024,0,0,0.332974168368268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150209798173177,0.00208639891041604,0,0,0,0,0,0,0,0,0,0.0386996622785638,0,0,0,0,0,0.174333230852653,-0.149026446886205,0,0.0171592999891441,0,0,-0.0400769886445516,-0.0831877912671908,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226288474315417,0.139690461262038,0,0.10347620217752,0,0.100849205459957,0,0,0,0,0.0490619619372135,0,0.0254674410552132,0,0,0,0.038784812167669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.424570357281372,0,0.0333965748389792,0,0.0123649645109104,0,0.173542850114215,0,0,0,0.152087543692547,0,0,0,0,0,0,0,0.0239957642743036,0,0,0.122592236839812,0,0.0382132160509048,0,0,0,0,0,0,0,0.0649417491801796,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0683753901676295,0,0,0,0,0.0931010290319397,0,0.438189687374281,0,0,0,0,0,0,0,0,0.0618153800224004,0,0,0,0,0.0517313133138911,0,0,0,0,0,0,0,0,0,0.0320262881145349,0,0,0,0.0530525172269377,0,0,0,0.0154203080179191,0,0,0,0,0,0,0,0,0
