,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.333406458502169,0.0715286514283877,0,0,0.33874537443242,0,0,0,0,-0.0748573496187654,0.144740697621959,0,-0.199558396288071,0,0,0,0,-6.93889390390723e-18,0,0,0.0716065461295488,0,0,0.0217433747305529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043156677161968,0,0,0.0152462863475551,0,0,0.25050779572164,0
X002142.CH.EQUITY,0.14665961308148,0,0,0,0,0.319829520266771,-0.0332068893959202,0,0.0171162896444378,0,0,0,0,0,0.147090800713361,0,0,0,0,0,0,0,0,0,0,0,0,-0.296181886155603,0,0.330520993473691,0,0,-0.164112297112413,0,0,0,0,0,0,0,0,0,0.364735640786195,0,0.0399610138732293,0,0,0,-0.159420001114197,0.381672462151525,0,0
X600000.CH.EQUITY,0,0.0176654762063968,0,0,0,0,0.0468839632375163,0.146257009621277,0.0424874175362967,0.207311876693122,0,0,0.0312042960976307,0,0.169103598234589,0.278002393610552,0,0,0,0,0,0,0.00551923911454383,0,0,0,0,0.0347528145805992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227041990265083,0,0,0,-0.0590786310444167,0,0,0
X600015.CH.EQUITY,0,0,0.102009359428148,0,0,0,0,0.0768480929284584,0,0,0,0,0,0,0,0.25532927786487,0,-0.100640303135477,0,0,0,0.251851359488778,0,0,0,0,0.18230953907454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169874144168362,0,0,0,0,0,0,0,0,0,-0.0554311089510759
X600016.CH.EQUITY,0,0,0,-0.0732160987754912,0,0,0.0932090777373004,0,-0.0839340253293967,0,0.0530150792505296,0,0,0,0,0,0,0.12268421595737,0,0,0,0,0,0,0,0,0.0854070350491976,0,0,0,-0.411428505977894,0,0.192303337501191,0,0,0,0,0.727658112272795,0,-0.162630146215904,0,0,0,0,0,0,0,-0.126243341688256,0,0,0,-0.252890415527618
X600036.CH.EQUITY,0.0335150593080891,0.136295977871386,0,0,0,0,0.0170723294614913,0,0,0.400295691174658,0.0929772225168911,0,0,0,0,0.0904845037467298,0,0.0021734481691837,0,6.93889390390723e-18,0,0.00459944432752787,0.0577623341175111,0,0.0499542023734213,0,0,0,-6.93889390390723e-18,0,0,0,0,0.094044972701198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165760671212933,0,0,0
X600919.CH.EQUITY,0,0.246511575462817,0,0,0,0,0,0.37092016938474,0,0,0,0,0,0,0,0,0,0,0,0,0.0843797135648198,0,0,0,0,0,-0.0375281103258291,0,0,0.0919678995220824,0,0,0,0,0,0,0,0,0,0,-0.148428032777345,0,0,0,0,0,0,0,-0.00699393874508727,0.595212753504664,0,0
X600926.CH.EQUITY,0,0,0,0.033386917408736,0,0,0.225445938969433,0,0,0.530428170040435,0,0,0,0,0,0,0.179338528151483,-6.93889390390723e-18,0,0,0.064922401971655,0,0,0,0,-0.26093199820361,0,0,0,0,0,0,0,0,0.0871205897376161,0,0,0,0,0,0,0,0.000590548108647497,0,0,0,0,0,0,-0.104348374032259,0,0.212155299930716
X601009.CH.EQUITY,-0.313248162572645,0,0,0,-0.226521228683214,-0.209900474736235,0,0.505777442524805,0,0,0,0,0,0,0,0.195813373984023,0,0,-0.230794897778415,0,0,0,0,0.407553826939267,0,0.136629610645656,0,0,0,-0.0234329040563474,0,0.24687445048799,0,-0.0435555941465473,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.283324696721232,-0.0381357541043662,0,0.253873752338057,0,0,0.120504479797168,0,-0.167690772265872
X601166.CH.EQUITY,0.411278525899499,0,0,0,0,0,0,0,0.198328237950177,0,0,0,0,0,0,-0.0222355853220992,0,-6.93889390390723e-18,0,0.0516018267265458,0,0,0.166787756967692,0,-0.0688685016127174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565230082265542,0,0,-0.0051689272445373,0.429441153813641,0,0
