,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0605215950831274,0,0,0,0,0,0,0.0452384247197595,0,0,0,0,0,0,0,0.122720204324528,0,0,0,0,0,0,0,0,0,0,0,0.0718506319497449,0,0,0,0,0,0,0.187733290450176,0,0,0,0.16885101227418,0,0,0,0.068292978745521,0.00214602770688073,0,0,0,0,0
X002142.CH.EQUITY,0.225737080113069,0,0,0,0,0.213190713244449,0,0,0,0,1.73472347597681e-18,0,-0.0367219718215665,0,0,0.256912963342345,0.12912434770055,0,0,0,-0.0829920004951816,-0.15069727165137,0,0,-0.109676553717123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295513542306784,0,0.107614866094403,0,0,0,0.0330369437100712,-0.0593415732479907,-0.0347978133310386,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.155691202361379,0,-0.0133919531777229,0.534047273291858,0,0,0,0.112989756607007,0,0,0,0,0.130904894413673,0,0,0,0.101446249845709,0.302394895206759,0,0,0,0,0,0.0128626741066368,0,0,0,-0.216572264088331,0,0,0,0,-0.109330824178535,0,0,0,0,0,0,0,0,-0.002520862737448,0,-0.00343477010263796,0
X600015.CH.EQUITY,0,0,0.0574085239588653,0,0,0,0,0,0.024249637430632,0.42160603530486,0.00560149282076833,0,0,0,0.159815077354593,0,0.0135918138387146,0.179675104910591,0.040089709376459,0,0,0,0,0,0,0,0,0,0,0,0.163452200768187,0,0,0.0252300008428305,0.0310642081461907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293664377437952
X600016.CH.EQUITY,0,0,0.122322839427294,0.497740159274988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.332790951163073,0,0,0,0.339016508244399,0,0,0,0,0,0.159530014771061,0,0.1522459907535,0,0,0,0.190888899938433,0,0,0.0602170121694344,0,0,0,0.0156984659748929,0.0524105125782633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791072191225569,0,0.259577966009067,0,0,0,0,0,0,0.0560878304602719
X600919.CH.EQUITY,0,-0.32032773342257,-0.179476125837553,0,0,1.08471950000847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661449005029833,0,-0.0324096679664685,-0.213708273417535,0,0,0,0,0,0,0,0,0,0,0.181555572849681,0.308532125063724,0,0,0,0,0,0,0,-0.116408858821272,-0.489160481004963,0,0,0,0.142511245432206,0,0.154643536624415
X601009.CH.EQUITY,0,0,-0.0948431401001377,0,0,0,0,0,0.691488109034573,0,0,0,0,0,0,0,0,0,0,0.312947949528331,0,-0.442047361834195,0,0,0,0,0,0,0,0,0,0,0,0,0.0655728703027791,0,0,0,0,0,0,0,0,0,0,-0.0702023693970449,0,0.0792258963363913,0.374572206184228,0.0131361895943525
X601166.CH.EQUITY,0,0,0.330415903941613,0,0,0,0.0355808822348848,0.227445504567632,0,0,0,0.296770457629046,0,0.099132061295581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240880006066558,0,-0.0323387767201861,0,0,0,0,0,-0.000263625303826169,0,0,0,0,0,0,0,0,-0.067602141053182
X601169.CH.EQUITY,0,0,-0.13610267329526,1.0706359234365,0,-0.0525928606884154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310241202906821,-1.0842021724855e-19,0,0.209961459924592,0,0,0,0,0,0,0,0,0,0.081715625550087,0,0,0,0,0,0,0,0,-0.436780596214519,0,0,0,0,0,0
