,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.268103452708725,0,0,0,0.0822886711238996,-0.00708181479479396,0.24316436647115,0,0,0,-0.00691872037586974,0.152323958936299,0,0,0,-0.125274213181059,0,0,0,0,0,0,0,0,0,-0.0702632758864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618829292171875,0,0
X002142.CH.EQUITY,0,0,0,0,0.0891559194010612,0.335416084154775,0,0.150744508015103,0,0,0,0,0.218754687406954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241082383202857,0,0,0.0247898430463001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789097470154724,0,0,0,-0.240638346706523,0,-0.0225679827234204,0
X600000.CH.EQUITY,0.361719642412421,0,0,0,0,0.423363358611566,-0.142550947161472,-0.100806783494329,0,0,0,0,0,-0.337289926161343,0,0,0.400285349615727,0,0,0,0.0882045096137244,-0.199827136725516,0,0,0,0,0.0190003795522873,0,0,0,0,0,0,0,0,0,0,0,0.090514518540093,0,0.141075171720814,0,0,0,0,0,0,-0.0925264988029895,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118468553809263,0,0,0,0,0,0,0,0,0,0.217372540298235,0,0.117011300868438,0.336063424117924,0,0,0,0,0,0,0,0,0,0.110541015129749,0,0,0,0.0292000871286665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104080351115278,0.125611799648867,0.218708954166926,0,0.0888835024724705,0.0444187143779331,0,0,0,0,0,0,0,0.477634009263428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178297166418037,0,0,0,0,0,-0.0301531814681849,0,0,0,0,0,0
X600036.CH.EQUITY,0.28632800378259,0.058429300718233,0.28293193546867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474216981871296,-2.16840434497101e-19,0,0.102222708926126,0,0,0,0,0,0,0,0,0,0,0,0.221802137668608,0.0265338814099211,0,-8.67361737988404e-19,0,0,0,-0.10040118730366,-0.0221842406452298
X600919.CH.EQUITY,0.204140459988696,0,0,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.143385924427885,0.541851257590581,-0.0192541762059514,0,0,0,0.298813287605622,0,0,0,0,-0.114079081295061,0,0,0,0,0,0.173150956925899,0,0,-0.366474941254501,0.529111268327107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191016559114167,0,0
X600926.CH.EQUITY,0,0.545894491275218,-0.058205728177919,0,0,0,0,0,0,0,0,0,0,0,0,0.0185875609289719,0,0.251037566525303,0,0,0,0,0,0,-0.172255640807893,0,0,0,0,-0.0578723207305524,0,0,0,0,0,0,0,0.0975399494818322,0.0422481491067517,0,0.173904552147661,0,0,0,-0.141320075661226,0,0,0.0332872761683475,0,0,0,-0.0479899154561994
X601009.CH.EQUITY,0.219111856137884,0,0,0,0,0,0,0,0,0.243097408745599,0,0,0,0,0,0,0.151182877708327,0,0,0,-8.67361737988404e-19,0,0.0621098353851407,0,0,0,0,0,0,0,0.132604875876815,0.0726446026286788,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0198609203212089,0,0,0,0,0,0,0.021721879690387,0
X601166.CH.EQUITY,0.290572204838594,0.173474296937964,0.19557195715913,0,0,0,0,0,0.110193637122772,0,0,0.0925563693933366,0,0.0184616885685646,0,0,0,0,-0.121445654855337,0,0.12857498700745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175358658480913,-0.0783243660745756,0,0,0,0.119259947808883,0,0,0,0,0,0,0.0665515908661638,0,0
