,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0152708549106203,0.564755439185413,0,0,0,0,0,0,0,0.1447688459361,-0.01581730708926,0.0914940634939422,0,0,0,0,0,0.0196251080412103,0,0,0,0,0,0.0536652899025341,0,0,0,0,0,0,0,-0.0091176966875595,0,0,0,0,0,0.101478561056163,0,0,0,0,0,0.00656381202424702,0,-0.0613739351458058,0,0,1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0
X601939.CH.EQUITY,0.161596693700573,0,0,0.616079174696561,0,0.0156024542945563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129534729673956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818102525532037,0
X601288.CH.EQUITY,0.209770137358763,0,0.224139501786233,0,0,0.0593278851665302,0,0,0,0,0,0,0,0,0,0,0,0,0.139041183537594,0,0,0,0,0,0.0471178587385123,0,0,0.123929585017227,0.0649131049766279,0,0,0,0,0,0,0,0.0103968008194337,0,0,0.0578680144082461,0,0,0,0,0,0,0,0,0,0,-0.108675620877409
X5.HK.EQUITY,0,0.0596295056550181,0,0,0,0,0,0.312112702430626,0,0,0,0,0,0.0993264890508116,0,0.406767860555339,0,0,0,0,0,0,0,0,0,0,0,0,0.365802268968234,0,0,0,0,0.155512793542206,0,0,0,0,0,0,0,0,0,0,0,-0.276847731627114,-0.0939432377301512,-0.184023915028385,0.0202843378350017,0,0
X601988.CH.EQUITY,0.0760863663789152,0,0,0,0.0265785460104611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62790608741027,0,0,0,0,0,0,0.107010821755682,0.0202221508728691,0,0,0,0,0,0,0,0,0.0445561414414207,0,0,0,0,0.0493847841586904,0,0,0,1.0842021724855e-19,0,-0.0991828583440013,0
X600036.CH.EQUITY,0,0,0,0,-0.0242275214398802,0,0,0,0.0430145400622448,0,0,0,0,0,0,0,-0.0167403798355086,0,0.0285062809639651,0,0,0,0,0,0.72511385794293,0,0,0.0407759534920123,0.106835429748463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702226704071545,0,0.0668415002886477,0,0,0,0,0,-0.00552265023572884
X1299.HK.EQUITY,0,0,0,0,0.227177200632116,0,0,0,0,0,0,0,0.155733293802743,0,0,0,0,0.125159245493398,0,0,0.115472073778782,0,0,0,0,0,0.0346865455455534,0,0,0.0892763780771002,0,0.0498395184297757,0,0.184336414901141,0,0,0,0,0,0,0,0,0,0,-0.113640421266889,0,0,0,0,0,0.0580278949620477
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171231904545417,0,0,0,0.115787669768282,0,0,0,0,0,0,0.260401398258245,0,0,0,0,0,0,0,0,0.228197493481545,0,0,0,0,0.0669959914336408,0,0,0,0.00601061071910209,0,-0.00595656021058495,0,0,0,0,0.202639198470704,0,0,0,0,0,0.00228095784611666,0,0,0,0.0288020252330466,0,0
X601166.CH.EQUITY,0.1974684369498,0,0.131265680817521,0,0,0,0.0942885424159482,0.00346180722545516,0.0259142189794054,0,0,0,0.00293399411527211,0.192400398382811,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835015736392189,0,0,0,0,0,0,0.103803067008964,0,0,0,0,0,0,0,-0.0359028833284018,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.165577313078445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152812966356127,0,0,0.168754600771775,0.366520891539605,0.192028804138938,0.261190380165375,-0.145571101549404,0.0541460978139564,0,0,0,0,0,0,0,0,0,0,0,0.0453480138710418,0,0,0,-0.155746702140988,-1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109264163194213,0.417078456662586,0,0,0,0,0,0.0137598188917616,0,0,0.0630925745917263,0.258618013649384,0.356318255653362,0,0,0,0,0,0,0,0,0,0,0,0,0.26252522500199,0.0428177175390804,0.0559389262661529,0,0,0,0.123631770739169,0.0170116968477302
X600000.CH.EQUITY,0,0,0,0,0.0258264126002462,0,0.277622324517041,0,0,1.73472347597681e-18,0.217158024753112,0,0.0776437952891513,0,0,0,0.112528309548748,1.38777878078145e-17,0,0.0553849613844132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116451256238251,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013977250751237,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0905098803830517,0.0240706168016585,0.0292677977490649,0.0422967209284984,0,0.723682689521778,0,0.087911034732546,0,0,0,0,0,0.0231263599522053,0,0.0118960699376629,0,0,0,0.0811571453355188,-0.0543164435822096,0
X2388.HK.EQUITY,0,0,0,0,0.25022646995205,-0.129332161297834,0,0,0,0,0,0,0.00115629152799833,0,-0.235802505627024,0,0,0.348311670298105,0,0,0,0,0,0,0,0.296296013822322,0.214093713608898,0,0,0,-0.327705374880018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150460759246677
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276036243597931,0,0,0,0,0,0.373210716849746,0,0,0.0381769054821792,0,0.144918331832158,0,0,0,0,0,0,0.186749522160396,0.0871279827504564,0,0,0,0.0831341621916673,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128554362016398,0,0,0,0,0
X601601.CH.EQUITY,0.0941927136405771,0.130863971660028,0,0,0,0,0.0945194502738714,0,0.0011894597599542,0,0,0,0,0,0,0,0,0.0404090012969913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660791260573738,6.93889390390723e-18,0,0.0721474369751585,0,0,0,0,0,0,0,0,0,0.234592393972359,0,-0.0328471284881616,0
X267.HK.EQUITY,0,0,0,0,0.0548318972163536,0,-0.290770474798588,0,0,0,0,0,0,0,0,0,0,0.148654768037081,-0.278830515770235,0,0,0,0,0,0,0,0,0,0.105711101005574,0,0.206976706171857,0,0,0.113746550449032,0,0,0,0,0.402377073802153,0.152922877332974,0,0,0,0,0,0.514462569500833,2.71050543121376e-20,0,0.0451790511270764,0,0
X688.HK.EQUITY,0,0,0.110341457033652,0,0,0,0,0,0,0.0721268873361265,0,0,-0.0461121129652698,0,-0.0791686464175945,0,0,0,0,0,0,0,0,0,0,0,0.49093680356349,0,-0.0466746924184497,0.0862308870664064,0,0,0,-0.0393442000683336,0.0615398116463089,0,0,0,0,0,0,0,0,0,0,0.183876797406378,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.146707427972227,0.235479583494233,0,0,0,0,0,0,0,0.0201584998501991,0,0,0,0,0,0,0,0,0.102468629881871,0,0,0,0,0,0,0,0,0,0,0.0784595555025891,0,0,0.00553036166221154,0.321509126970705,0,0,0,0,0,0,0.00709037857031449,0
X601998.CH.EQUITY,0,0,0.03082337980308,0.0580989447534975,0,0,0,0,0,0.438878715542562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422593884766855,0,0,0,0,0.0763611761883216,0,1.38777878078145e-17,0,0,0,0,0.154081750246649,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384276948529686,0,0,0.00219444228888232,0,0,0,0,0.0368191523994234,0,0,0,0,0.207600074701595,0,0,0.0441637367025562,0,0,0,0,0,0.188655169504367,0,0,0.0579605745926862,0.0814869910949191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162910844228087,0.0879244302022731,0,0.351377303776463,0,0,0.0158515614880692
X1109.HK.EQUITY,0,-0.158152831647596,0,0,0.0637140407695992,0,0,0,0,0,0,0,0,0,0,0,0,0.0492955233873248,0,0,0.137453348431736,0,0,0,0,0.0755963686493358,0,0.233235680888796,-0.0209843383047702,0,0,0.156226794188505,0,0,0,0,0,0,0,-0.276629673463673,0,0,0,0,0,0.297107407180968,0.132581117550646,0,0,0,0.0530927640718478
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.205416470921366,0,0,0.257162817392335,0,0,0,0,0,0,0,0,0,0,0,0.335807304801314,0,0,0,0,0.0629707601874241,0,0,0,0,0.0572517983785293,0,0,0,0,0,0,0,0,0,0.0785769155466517,0,0,0,0,0.00233754034927654,0,0,0,0
X12.HK.EQUITY,-0.0555715475267245,0,0,0,0,0,0.0461677927137819,0,0,0,0,0,-0.0231343302461317,-0.064826695993919,0,0,0,0,0,0.212896860667501,-0.246359998618823,0,0,0,0,0,0,0,0,0.431412688568685,0,0.21145323569424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113582007744672,0,0,-0.019701333544253,0,-0.40408524742467
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115925118035094,0,-0.44143851906881,0.290839774207279,0.25154179205744,0,0,0,0,0,0,0.00553739638854561,0,0,0,0,0,0.136020699945845,0,0,0.0957129467936496,0,0,0,0,0,0,0,0,0,0.096309317913513,0,0,0,0,0,0,0.144676186420039,0,0.0792404818580184,0,0,0
X823.HK.EQUITY,0,0,-0.126971441682132,0,0,0,0,0,0,0,0,0.122995830292447,0,-0.0719278011719957,0,0.0983936184201621,0,0,0,0.0535906063574753,0,0,0,0,0,-3.46944695195361e-18,0.202055001758612,0,0,0.0909415031403378,0,0,0.0747912439216732,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.179965695868296,0,-0.0580600548872599,0,-0.0159768575312712,0,0.0284258673193105,0,0.23344596387209
X001979.CH.EQUITY,0,0,0,0.126148994279921,0,0.0965068295331088,0,0,0,0,0,0,0,0,0,0.44353189295766,0,0,0,0,0,0,0,0,0,0,0.128795653807927,0,0.124998383362231,0,-0.0666688994971444,0,0,0,0,0,0.0352797546455249,0,0,0,0,0.0151415859318078,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192929208483582,0.0598634309857932,0.321884530518767,-0.152307992594509,0,0,0,-0.275507577477674,0.282629514321031,0.0474875982476324,0,-0.0440197238455012,0,0,0,0,0,0,0,0,0,0,0,0.169966601357124,0,0.0806457800280925,0,0.126078392638134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110759599221349,0,0,0,0,0,-0.0473708007441619
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0197130993132726,0,0.137580040874586,0,0,0,0,0.125306353949267,0,0,0,0,0,0,0.189397625238984,0,0,0,0,0,0.0321684690403691,0,0,0.172692299568548,0,0,0,0,0,0,0,0,0,0,0,0,0.0900416203947534,0,0,0,0,-0.17302057922154,-8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188160966228605,0,0,0.163573328137571,0,0.0658765150471383,0.0887619505960981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.266489311901127,0,0,0,0.17418540605074,0,0.00666497259143679,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
