,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238795415198684,0.271977979394177,0,0.150335511684545,0,-0.0949473808460479,0,0,0.0784456914545119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129742101104209,0,0,-0.0683282250846261,0,0.0103323451826131,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0216731158758582,0,-0.072774016056967,0,0.0375644751368145,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.42759979105268,0,0,0.0715688621659827,0,0,0,0,0,0,0,0,0.247621627138079,-0.0362738447457808,0,0,0,0,0,0.142925616611331,0.0491686161840099,0,0.080206280065461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271169308909996,0,0,0,0,0,0,0,0,0,-0.0305145074956585,0,0.09964007747499
X601288.CH.EQUITY,0.436037080278036,0,0.137795203457777,0,0.0327549180846927,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0276236029500187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977532930801983,0,-0.0375496476710723,0,0.0537279226539629,0.0842654499097281,0,0,0.194908614345434,0,0,0,0,0,0,0.137231294626484,0,0.0285872942865631
X5.HK.EQUITY,0,-0.220392737985742,0,8.67361737988404e-19,0,0,0,0,-0.381128442419812,0,0.202007115437344,0,0,0,0,0,0,0.0287001848956053,0,0,0.0229206694502164,0,0.650881643510348,0,0,0,-0.016464414010277,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0505249922686567,0,0.0816369429875197,0,0,0,0,0,0,0,0,-0.352894504613644,0
X601988.CH.EQUITY,0,0,0.0679473078921181,0.227617831533777,0,0,-0.0638904659558827,0,0,0.227653547534268,0.180704540866534,0,-0.0654093097837496,0,0,-0.132785261343917,0,0,0,0,0,0.465922613125249,0,0,0,-0.0469222000584837,0,0.0211623923952592,0,-0.0122655277982519,-0.0654308466823608,0,0,0,0,0,0,0,0,0,0.0401085627765683,0,0,0,0,0,0,0,0,-0.00246198388389223,0.0774142591485115
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0,0.117788302626546,0,0.128237898731539,0.00608780841154356,0,0,0,0,-6.93889390390723e-18,0,0,0,0.303080279968405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353899084755907,0,0,0,0.0631506134302162,0,0,0,0,0,0,0.084503344373271,0,0,0,0,0,0,0,0,0,0.187227051061468
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390095779491324,0,0,0,0,0,0.191684315466441,0.13468825928745,-0.0108723093369368,0,0,0.18124516875355,0,0,0,0.0199346054100591,0.384377821666707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562189007405816,0,0,0,0,0
X601166.CH.EQUITY,0.10064440476595,0,0,0,0,0.0442392431128715,0,0,0,0,0,0,0,0,0.230711322939805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471699351369472,0,0,0.23779859784626,0,0,0,0,0,0.0973468145310626,0,0,0,0,0,0,-0.0386404001427634,0,0,0,0.0370498899543659
