,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504748136226874,0.180122097792301,0,0,0.148582687035464,0,0,0,0,0,0,0,0,0,0.0205284680768276,0.196146252152206,0,0,0,0.364420619185421,0,0,0,0.0165087338539705,0,0.0105201051517716,0,0,0,0,0,0,0,-0.00101545575363139,0,0.00831940126969744,-0.018872748600823,0,0,0,0
X601658.CH.Equity,0,0,0,0.306880176944159,0,0,0,0.13687792150509,0,0,0.280036527057733,0,0.0677077197776775,0,0,0.0351818175298613,0.441600858008236,0,0,0,0,0.299831655887846,0,0,0,0,0,0,0.0559112402352529,0,0,-0.321797464564965,0,0,0,0,0,0,0,0,0,-0.030444769410216,0,0,0,0.0707898030953614,0,0,-0.0303545820551311,-0.44269779064614,0,-0.0302493609236634
X000001.CH.EQUITY,0,0.12572541189821,0,0,0.143293111324479,0,0,0.216763560717576,0,0.0319104142052968,0.366119222052818,-8.67361737988404e-19,0,0,0,-0.0191012550958531,0,0,0,0,0,0,0.184482776137358,0,0,0,0.26338677454876,0,0,-0.0436244572614693,0,0,-0.311747219867289,0,0,0,0,-0.0846739188147472,0,0,0,0,0,0,0,0,-0.0322408386449921,0,0,0,-6.93889390390723e-18,-0.0789983029703949
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708598291448255,0,0,0,0,0,0,0,0.147336710298069,0,0,0.160244815377553,0,0,0,0,0,0,0,0,0,0.0774555140464272,0,0.259570573652936,0.0984274933260626,0.00768762954590422,0,0.0570094351940236,0,0,-0.00628937630691854,0,0,0.273428017536758,0.0422713787326586,0.0531533713985715,0,0,0.0325235107888455,0,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612616892286943,0,0,0,0,0.0474775926093376,0,0,0,0.188830518533952,0,0,0,0,0,0.216340769673244,0,0,0,0,0,0.075545509653521,0.139187094879556,0,0,0,0,0,0,0.00262744270579282,0,0,0,0.0786385855260013,0,0.128544477717252,0,0,0,0,0,0.0385713545608799,0,0.0234768771393904,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871754494321503,0,-0.014029396838994,0,0.0122009399925652,0,0,0,0,0.0607998584481958,-0.0568848122506374,0.610312462950214,-0.118019380620355,0,-0.0522767879281852,0,0,0,0,0,-0.096169515172391,0.155300982175346,0,-0.0735562178519079,0,0,-0.0584757265931388,0,0,0,0,0,0,0,0,0,0,0.185922537336983,0,0,0,0,0,0.0716177922370936,0,0,-0.0254399997018182,0,-0.158423254492307,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521328775135636,0,0,0,0,0,0,0,-0.00920239964009497,0,0,0,0,0,0,0,0,0,0.0180170197484758,0,0,0.0266222111300165,0,0,0,0,0,0.0272343055524419,0,0,0,0,0.0303551522894552,0,0.496182118832005,0.353733872263103,0.172491857489797,0,-0.0618554675808537,0,-0.167436751898823,-0.448463086982269,0.0252475851679666,0,0,0
X601319.CH.EQUITY,0,0.109447541752072,0.178173082351099,0,0,0,0,0.0304354715456092,0,0,0,0,0,0,0,0.032824256869144,0,0,0,0,0,0.125169712058478,0,0,0.0433743430613252,0,0,0,0.0421581777236916,0,0,0,0,0,0.195689078922916,0.0276053273098028,0,0,0,0,0,0,0,0,0.11033702527972,0,0,0,0,0.0240363031257652,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0231645481249768,0,0.028625364595246,0.124042416638123,0,0.0987160449492852,0.019719003438959,0,0.0614927527800119,0,0,0,0.251123267695198,0,0.00916448615874042,0,-0.0606092275807953,0,0,0,0,0.0253547248885154,0,-0.0801138350397775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330041150091631,0.172887919118535,0,-0.0372831810260484,0.183335896116064,0,0,0,0.0615335384791145
X11.HK.EQUITY,0,0,-0.0730939089683464,0.0513799768872078,0,0,0,0.0511756619195133,0.691560673914942,0.0791636050595142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257953327083218,-0.0144776059085732,0.0673198711213158,0,0,0,0,0,0,0,0,0,0.208638766608061,0,0.019817106083009,0,0,0,0,0,0,0,0,-0.066052120797149,0,0.0203517880726213,0
X601998.CH.EQUITY,0,0,0,0.295770854954407,-1.73472347597681e-18,0.160251888193348,0,0.242345094907668,0,0,0,0,0,0,0,0.0579948755976501,0,0.156701966144675,0,0,0,0,0,0,0,0,0,0,0,0,0.285121434906968,0,0,0,0,0,0,0,0,0,0.016715962472942,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632051522249574,0,0,0,0.0876605330877233,0,0,0,0,0,0,0,0,0,0.14251466030069,0.074382471132538,0,0,0,0,-0.162418024168324,0.0288430409027415,0,0,0,0,0,0.124886100313639,0,0,0,0.484980827810657,0,0,0,0,0,0,0,0,0,-0.369732857258273,0,0,-0.000150098991611346,0,0.169927310335491,0.300423317212576,-0.0340746038275491,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621057112009039,0,0,0,0.040029743454985,0,0,0,0,0,0,0.0812777686190801,0,0,0.374829939987089,0,0,0,0,0.0344465871307546,0.082396812803036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03140897130896,0,0,0,0.260172590407799,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16290788318428,0,0.0173426316276919,0,0,0,0.141410662818702,0,0,0,0,0,0,0,0,-0.0598481520912669,0,0,0,0,0,0,0,-0.0273228685181386,0,0,0,0.0827732484351478,0,0,0.157717816548901,0,0,0,0,0,0,0,-0.0205461395711012,0.0669678544680659,0,0.0556558277859392,0,0,0,0,0.0639885918402149,0
X1109.HK.EQUITY,0,-0.00030402371022027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200335297561307,0.203883803780213,-0.0138312139735508,0,0,0,0,0.026473074169811,0.324622583312099,0,0,0,0,0,0.187185275224931,0,-0.074453092198842,0,0,0,0,0,0,0,0,0,-0.0211235759248635,-0.0121247838432801,-0.181687288611591,0,0,0,0,0.0219435467797587
X600048.CH.EQUITY,0,0,0,0,0,-0.114670847664735,0,0,0,0.0444797885463557,0,0,0,0,0,0.490178561178552,0,0.257601390783222,-0.022870882940743,0,0,0,0,0,0,0,0,0,0,0,-0.0632471937284951,0,0,0,0.114973959267009,-0.0267183918465313,0,0.236399869954442,0,-0.118751644536791,0,0,0,0,0,0,0,0,0.300708329807487,0,0,0.150004219069436
X2007.HK.EQUITY,0,-0.0243792536665844,0,0,0,0,0,0.100417634276293,0,0,0,0,0,0,0,0.0788519420019559,0,0,0,0,0,0,0,0.0415418052726857,0,0,0,0.274601914262403,0.190025209180868,0,0,0,0.14405271638293,0,0,0,-0.050119557680143,0.0310917173239127,0,-0.0522639426854277,0,0,0,-0.0709585946937459,-0.010306956618189,0,0,0,0,0,-0.214929811146042,0
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064893,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.0730762633614821,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772544,0,0,0,0.0340630472107258,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0,0
X688.HK.EQUITY,0,0,0.218053999086948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19385341439029,0.234714603315994,0,0.441071526645842,0,0.346355769752052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816596635064695,0,0,0,0,-0.240415371071943,0,0.0358953546505546,0.0756928769884014
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0216016666292123,0
X601336.CH.EQUITY,0,0,0,0,0,0.00667573353054753,0.466065812836112,0,0,0.0827259314139468,0,-0.109398943065494,0,0,0.135102561387711,-0.0146078119848901,0,0.0915255691185286,0,0,0.113244234829627,0,0,0,0,0,0.0497017075598076,0,0,-0.0565259694745354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173311558262652,0,0.043481234417538,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0329543445743583,0,0.0321289895924913,0,0,0,0,0,0,0,0,-0.000642613506618734,0,0,0,0,0,0,0,0,0,0,0,0,-0.152006737834768,0,0,0,0,0,0.16750692501377,0.0159176574083093,0.217400000463747,0,0.114408525130277,0,0,0,0,0.0951724885685104,0,0.206482945736753,0.130133996409628,0,0,0,0.0380758682314662,0,0
X267.HK.EQUITY,0.186436961843773,0.181194751838332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419967948019553,0,0,0,0,0,0,0,0,0,0,0,0.066281867838275,0,0.260197532579561,0,0,0,0.151597293096212,0,0,0.248847091169469,-0.268867490353206,0,0,0,0.0774077574587741,0,0.297081151553117,0,0,0
X2882.TT.EQUITY,0,0.0505987279907617,0,0,0,0.0783022626368483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192156406970521,0,0,0,0,0,0,0,0.064239532837256,0,-0.0169556977660651,0,0,0.172016016425414,0,0,0,0,0,0,0.0623081419861891,0,0,0,0.69605224828391,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222943162550207,0,0,0,0,0,0.42397800706684,0,0,0,0,0,0,-0.0593879696190586,0,0,0,0,0,0,0,0,0.287369113484309,0,0,0,0.081615667135112,0,0,0,0,-0.16605458616047,0,-0.136006500475513,0,0.213443360368247,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0900243862891559,0,0.00419036806541327,0.0407807352375154,0,0.123480983341315,0,0,0.00693598514065912,0,0,0,0,0,0,0,0,0,0,0.0575543039965548,0,0,0,0,0,0.247103914555783,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.274767278484852,0,0,0,0.1246059571896,0,0,0,0.00512703392850272,0,0,0,0,-0.067342176022206
X12.HK.EQUITY,0,0.0595915670692255,0,0,0,0,0,-0.0639576087727794,-0.0211166308290539,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0820964810746578,0,0,0.109133781534214,0,0,0,-0.254878459657999,0.0915731871736888,0,0,0,0,0.0947422810946865,0,-0.0180959341682182,0.483481732401183,0,0,0,0,0,0,0,0,0,0,-0.0428463825282372
X823.HK.EQUITY,0.102852625146163,0,0,0,0.109732171847464,0,-0.0351514567299579,0,0,0,0,0,0,-0.00608062550370021,0,0,0,0,0,0.237510559569404,0,0,0,0,0,-0.0648640118052634,0,0,0,-0.0396127058440829,0,0,0,-0.371642274775456,0,0,0.0670862083115631,0.0111120548218677,0.111748746142523,0,0.0262350300527051,0,0,-8.67361737988404e-19,0,0,0,0,0.316800788449711,0,0,0.0667490143602241
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143971743254902,0,0,0,0,0,0,0,0.106200562552725,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0620149111837789,0.165013957338046,0.363872411493141,0,0,0.0476063713348644,0,0,0,0,0.171395293878137,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0114225426096307,0,0,0,0.329609883234925,0,0,0,0,0.186641401533733,0,0,0.0639115419699442,0,0,0,0,0,0,0,0,-0.117525004370626,0.0937589260922504,0,0,0,0.0499361333554781,0,0,0,0.167829057295794,0,0,-0.0968079181381765,0,0,0,0,0,0,0,0.019682653274986,-0.0899495681051405
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341521407413221,0,0.0606741579989484,0,0,0,0,0,0,0.0999892527920883,0,0.374774918699046,0,0,0,0,0,0.165093829574739,0,0,0,0.258408042523581,0.410141500285755,0,0,0,0,0.0116771490480693,0,-0.0703268770699663,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-2.77555756156289e-17,0.197795943516647,0.0329294376550742,0,0,0,0,0,-0.0062720055237589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267082580807491,-0.177315000884432,0,0,0,0.180211345279183,0.531528224174496,0,0,0,0,0,0,0,0,0,0,0,0.0255457063872401,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215129142286494,0,0,0,0,0,0,0,0,0.137404173883003,0,0,0.424450868184162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242832388972444,0,0,0,0,0,0,-4.33680868994202e-19,0.0720789492428148,0,0,-0.0928520950322835,0,-0.0640954439285945,0,-0.0324418714693725,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0.0427013570238441,0,0,0,0,0.136460585005664,0,0.0436501532248373,0,0,0,0,0,0,0.145846906017145,0.190880483784408,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365610606358333,0.0221505721940121,0.19197394369637,0,0,-0.152566005137156,0,0,0,-0.0937053222390692,0
X601169.CH.EQUITY,0,0,0.0633730425235053,0,0.371286021645198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111521940956198,0,0,0,0.532094186744707,0,0,0,0,0,0,0.0624084464067226,0.0114798304005116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547405226192818,0,0,0,0,-0.131186729741899
VXFXI.INDEX,0.442363340800983,-0.231856453210892,0,0,0,0,0,0,0,-0.0804138997770902,0,-0.0945674597163782,0,0,0,-0.15688269084386,0,0.134434760910682,-0.329368210567455,0,0,0,0.319254744686997,0,0,1.73472347597681e-18,0,0,0,-0.466438676200881,-0.0229240049652866,0,0,0,0,0,0,0,0.0366757208751212,-0.208918264904581,0,0,0,0,0.425023976263084,0,0,-0.0614815788388129,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0192436990513225,0,0,0,0,0,0,0,0,0.0288573930944937,0,0,0,0,0,0,0,0,0.195201558525403,0.0732411949221446,0,0,0.665114714750858,0,0,-0.00849540384246648,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.651317482990689,0,0,0,0,-0.130768565137423,0
