,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0320317392471197,0.329287526301387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018297701861674,0.0287788778197221,0.159501331525118,0,0,0,0,0,0,0,0.0941179518184051,0,0.00464078280332976,0,0,0,0,0,0.0138353376181978,0,0.0333043261449114,0.0346950385576408,-0.0880225114639848,0,0,0.0875057080103017,0,0,0.0584932769058894,0.039241145477506,-1.0842021724855e-19,0.0544894811206324,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,-0.0193105286935109,0
X601166.CH.EQUITY,0,0,0.0165935053037974,0,0,0,0.338310915982725,0,0,0,0,0,0,0,0,0,0.145925340528739,0.0176546599751588,0.089310065271129,0,0,0,0.0637287195800953,0.11264735974927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665580157303892,0,0.203344691566124,0,0,0
X000002.CH.EQUITY,0,0,0,0.166049211786461,-0.206973642403675,0,3.46944695195361e-18,0,0.262573526215103,0,0,0,0.386315160838689,0.151936795727276,0,0,0,0,0,0,0,0,0,0,-0.112416249445411,0,0,0,0,0,0,0,0,0,0,0.0644215194095813,-0.0290182526989197,0,0,0,0,0,0,0,0,0.0304974357269763,0,0,0.00563183367950994,0,0,0
X601328.CH.EQUITY,0,0,0,0.25528981804192,0,0,0,0,0,0,0,0.0484009157450741,0,0,0,0,0,0.0666385936545088,0,0,0,0,0.349978538992636,0,0,-0.00269878455294298,0,-0.0602927466961417,0,0,0,0,0,0,0,0,0,0,0,0.115662285966337,0,0,0,0,0.111995773185406,0,0,0,0.00573924579218557,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0458382962577552,0.600104756515576,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0257065101341273,0,0,0.0719356258585442,-0.154173615735295,0,0,0,0,0,0.0902729265255148,0,0,0.0950541198921737,0.0548309410105911,0,0,0,0,0,0,0,0,0,-0.188187748267986,0
X600000.CH.EQUITY,0,0,0,0.117323044573379,0,0.323789429836172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103945032753484,0,-0.0482125321692165,0,0,0,0,0,0,0.117379153388055,0,0,1.73472347597681e-18,0,0,0.0580294450852783,0,0,0,0,0,0.604182759778994,0,0,0,0,0,0,0.16866682096471,0,0,0,0
X601601.CH.EQUITY,0,0.133218918565451,0,0,0.350289001802369,0,0,0,0,0,0,0,0,0,0.178220024592593,0,0,0,0,0.243732867584402,0,0,0,0.0351256969989313,0,0,0,0.0271591439673711,0,0.0791530578620769,0,0.0456304688040119,0,0,0,0,0.112857922262249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728412174900249,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095121,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313322,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,-0.114528112039538,0
X16.HK.EQUITY,0,0,0,0,-0.0238024861553502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271566073380639,0,0,0,0,0,0,0,0,0.203989423272919,0,0,-0.0533215546201112,0,0.043013785582993,0,0.0551365032619481,0,0.328782762506588,0,0,0.135048786119286,-0.125032546081901,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0562847507451439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155181742518219,0,0,0,0,0,0,0,0,0.275890497928723,0,0,0,0,0,0,0,0,0,-0.141279287515402,0,0.355661966760337,0.0910990971040663,0,0.0405145544277557,0,0,0.121845462963715
X600016.CH.EQUITY,0,0,0.0689470831258995,0.0110490081335047,0,0,0,0,0,0,0,0,0,0.10038444052108,0,0.12727590585875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128410777705275,0.0136461998775714,0.171100150075766,0,0,0.123597293247262,0,0,0,0,0,0,0,0,-0.0525283365105917,0,0,0.0165676474881907,0,0,0,0,0.0580282690796648
X601998.CH.EQUITY,0.224784511615878,0,0,0,0,0,0,0.00531379823016311,0,0,0,0,-0.003246145463415,0,0,0,0,0,0.152039311263422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041934699335839,0,0,0,0,0,0.0105130265793272,0,0,0,0,0,0.135716734385331,0,0.525542130968623,0,-0.104373345421214,0
X688.HK.EQUITY,0.326661495870469,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710239042320574,0,0,0,0,0,0,0.343406313270474,0.166391391649862,0,0,0,0.0491820361486531,0,0,-0.0852960232797096,0.137163966319201,0.276375252659739,0,0,0,-0.0960885344826257,0,0,0,0,0,0,0,0,-0.0989321860391453,0,0,0,0,0,0,-0.153118727363934,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.129617580824811,0.511349863507956,0,0,0.151870069455204,0,0,0,0,0,0,0,0,0.0628604301613897,0,0.0154769258472367,-0.201187934211885,0.0239557435684045,0,0.0130251772840493,0,0.182947543377832,0.0241834138065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607810846518573,0,0,0,0.0449236613623856,-0.0563447253209142,0.0221074757332404
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076006,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039843,0.0381278469597504,0.151295691911517,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.159862747726495,0,0.161461654919952,0,0,-0.0267361929412283,0,0,0,0,0,0,0,0,0.446494742506777,-0.500002605761931,0.0840230951099431,0,0,0,0,-0.0360469663946526,0,0,-0.138905761841038,0,0,0.654706767267084,0,0,0,0,0,0,0,0,0.0434183003201119,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.166954602500977,0,-3.46944695195361e-18,0,0,0,0.234523832686773,0,0.0624021477307933,0,0,0,0,0,-0.107518221496192,0,0,0,0,-0.208243813963306,0,0,0,0.389269346593156,0,0,0,0,0,0,0,0,0.434370107968563,0,0,0,0,0.119153684273964,0,0,0,0,0,0,0,0,-0.00483313975184229,0,0,0,0
X601818.CH.EQUITY,0,0.138363663193184,0,0.16540009314764,0,0,0.0686164602015372,0,0,0,0,0,0,0,0,0,0,0.0652495620696999,0.0746264842534417,0.0908091411840609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267658977486156,0,0,0,0,0,0,0.0960373856491849,0.0525463545997925,0,0,0,0,0,0,0.000727460150971175,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227226081311779,0,0,0,0,0,0,0,0,0.0147419612681571,0,0,0,0.0166119755011557,0.00728390904548916,0,0.151885447013645,0,0,0,0,0,0,0,0.233118867359436,0,0.136604021806541,0.0701738853995394,0,0,0,0,0,0.000202814738951391,0,0.138297957936344,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139926363712143,0,0,0,0,-0.26736203070824,0,0,0,0,0,0,0,0.0520621145519926,0,0,0.0381020128524314,0.00942410368757821,0,0,0.110706536174517,0.0773995591684025,0.123976222578235,0.169653506215523,0,0,0,0,0.172373344305124,0,0,0.201934361707211,0,0,0.18582068187947,0,0,0.0441548621574023,0,0.00545132141816039,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0302130112414755,0,0,0,0,0,0,0,0.0957203149046889,0,-0.293332939472716,0,0,0,0,0,0.0147970397854419,0,0,0,0,0,0,0.0770597138418632,0.0187335470247318,0,0,0,0,0,0,0.384932749463772,0,0.0790114732351775,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.194649096096748,0.0399367220575151,-0.0953968001901716
X600837.CH.EQUITY,0,0,0,0.0179132013686282,0,0,0,0,0,0,0,0.231741360875398,0,0,0,0,0,0,0.047215203040779,0,0.00832419556101621,0,0,0,0,0,0,0.0146158890628118,0,0,0,0,0.467114832248425,0,0,0,0,0,0,0,0,0,0,0,0,0.0267513514755951,0,0,0,0.108550528857143,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477390982104136,0,0,0,0,0,0,0,0,0,0,0,0,0.188379904407074,0,0,0,0,0,-0.128494329732685,0.0565813642660259,0.0601005913409468,0,0,0,0,0.347461407133854,0,0.0867762325573598,0,0,0,0,0.0708510519819142,0,0,0,0,0,0,0,0,0,0.0384797813354051,0,0
X1113.HK.EQUITY,0.00519071744139134,0,0,0,0,0,0,0,0.439270934180959,0,0,0,-0.0608686502533916,0,0,0,0,0,0,0,0,0.262334083374436,0,0,0.0123428998672807,-6.93889390390723e-18,0,0,0,-0.171792038913694,0,0,0.345330490802951,0,0.260770338774653,0,0.0915648488060821,0,0,-0.359941928248923,0,-1.38777878078145e-17,0,0.102207279143672,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,-0.0273853472490492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473696,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248805,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,-0.0725041828809086,0
X000166.CH.EQUITY,0,0,0.0472103303153379,0,0,0,0,0.0720649316380593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204158356370474,0,0.0205003489092566,0.0310967727731231,0.243921916886086,0,0.319057407661301,0,0.0189145840228283,0,0,0,0,0,0,0.12616731828372,0,0,0.0592761379391158,0.0111274935373249,0
X12.HK.EQUITY,0,0,0,0,0,0,0.106258859417145,0.0230394769634514,0,0,0,0,0,0,0,0,0,0,0,0,0.526123399906628,0,0,0,0,0.193077058624192,0,0,0.00241698065043995,0,0.168123320423663,0,0,0.173803099101141,0,0,0,0,0,0,0,0,0,0,0,-0.172583315012347,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100068398829898,0,0,0.284582199579126,0,-0.0929370450904287,0,0,0,-0.130625857220885,0,-0.136567325401167,0,0,0,0,0,0,0,0,0,0,-0.139810790872653,0,0,0,0,0,0,0.0745373950114011,0,0,0,0,0,0,0.1070672776139,0,0.765539005096488,0,0.0781234684078164,-0.123995984076966,0
X601229.CH.EQUITY,0.0343120755960293,0,0,0,0,0.367363576525348,0,0,0.241232030775799,-0.0132726688002778,0,0,0,0,0.083646610260533,0,0,0,0,0,0.17718639270682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948935779267385,0,0.161181213353005
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00537812717169636,0,0,0,0,0,0,0,0,0,0.120178232755941,0,0.0042664131233877,0,0,0,-0.0923146911075783,0,0,-0.0218434579214986,0.236921784965582,0,0,0,0,0.174939315700112,0,0,0,0,0.399736648621789,0,0,0,0,0.0104360207429484,0.0909311264989936,0,0,0,0,0,0,0.13291510406795
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526344687420831,0,0,0.136877570476999,0,0.0472398258706749,0,0,-3.46944695195361e-18,0,0,0,0,0.0579009758944614,0,0.0370184167507603,0.135243975275386,0,0,0,0,0,0.116675838350486,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.065289837907174,0,0,0,0,0,0,0,0,0,0,-0.267387138301361,-0.0270869488757677,0,0,0,0,0,0,0,-0.0138996740919382,-0.10912885202388,0.0318035143094003,0,0,0,0.195978275808025,0.211347800490241,0,0,0,-0.034275341574099,0.0442765522364064,0,0.0762512694985801,0,0.573040370655065,0,-0.0318474983347823,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773369957509496,0.0325380161853674,0,0,0,0,0,-1.73472347597681e-18,0.0954838266773206,0,0,0,0,0,0.00433828222170957,0,0,0.0657211926157119,0,0,0,0.00402118261043186,0,-0.0282302834921566,0,0,0,0,0,0,0,0,0,0,0,0.0375456444127056,0.00676142413551723,0,0,0.0056148864382513,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.142277696983992,0,-0.0916065231510642,0,0,0,0,0,0,0,0,0,0,0.023999152880877,0,0,0,0,-1.73472347597681e-18,0,0.232681784804128,0,-0.172802600518371,0,0,0,0,0,0.123801018813564,0,0,0,0,0,0.0652514181346193,0,0,0,0,0.593816647299402,0,0,0,0,0.0829354696626173
VXFXI.INDEX,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.04955332778305,0,0,0,0,0,0,0,0,0,0,0.0932749272407708,0,0,0,-0.0230414698944894,0,-0.377490160296751,0,0,0,0,0,0,0.069987374898938,0,0.123624912780187,0,0,0,0,0,0,0,0,0,0,0,-0.289681888496181,0,0.0117194678690219,0,0
CN210SLOPE,0,-0.242395187992203,0,0,0,0,0,0,0,0.182722541264478,0,0,0,0,0.171348243812172,0,0,0,-0.0999882286789157,0,-0.118731754432402,0,0.285219119997575,-0.207181317238,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.156262530449231,-0.0339161601970631,0,0,0,0,0.665014370727996,0,0,0.106367453358034,-0.308278694755424,0,0.0741859763852448,0
