,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121403431774126,0,0,0,-0.175781853814688,0.255617401214678,0,0,0.0910290839250567,0,0,0,0.277084462532781,0,0,-0.127040034719167,0,0,0,0,-0.136285981301746,0,-0.19418745475809,0,0,0,-0.224258794366718,0,0,0.81496521107381,-0.0516644649121602,0,0,-0.0823615445877897,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0,0
X601939.CH.EQUITY,0.0365531877229379,0,0,0,0,0,0,0,0,0.216796383949208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378897491777857,0,-0.131077892736461,0,0,0.176045689475869,0.0219564865311887,0,0.479804203703997,0,0,0,0,0,0,0,0,0.0171469291003975,0,-0.138860086984061
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.257639781567574,0.140009638531819,0,0.388051565149839,0,0,0,0,-0.0802354528777052,0.267848772461881,0,0,-0.146610760461656,0,0,0,0,0.100559363637229,0,0,0,0,0,0,0,-0.446087286630908,0,0,0,0,0,0,0,0,0,0,0,0.178840967970952,0,0.109662337941381,0,0,-0.0826760696993293,0
X5.HK.EQUITY,0,0,0,0,0,0.145430804438961,0,0.132474087489237,0,0,0.0692673852906824,0,0,0,0.168519983743681,0,0,0.116983589093182,0.00373048848370178,0,0,0.0468581764267767,0,0,0,0,0,0,0,-0.0127541341084333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958824665883361,0,0,0,0.195686056626629,0,0,0.00544184496533834
X601988.CH.EQUITY,0,0,0,-0.021716756873127,0.475290962233304,0,0,0,0,0,0,0,0,0,0.0860883264812427,0,0,0,0,-0.186029332479211,-0.0390813884966463,0,0,0.273495704126315,0,0,0,0,0,-0.407741454421852,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,6.93889390390723e-18,0,0,0.146033887737096,0,0,0.0443004743378775,0,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,-6.93889390390723e-18,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564221,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882126,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.278034226409922,0,0,0,0,0,-0.038756766561201,-0.0921573861242506,0,0,0,0,0.0131190033165631,0,0,0,0,0,0,0,0,0.0722613791370835,0.170008513770783,0,0.0723918424703293,0,0.107585273703314,0,0,0.0481937050647468,0,0,0,0,0,0,0,-0.116531420008047,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198980637053052,0.0416334257843799,0,0,0.609012612948965,0,0,0,0,0,0,0,0,0,0,0,0,0.237314449548686,0,0,0,0,0,0,0.258652752887948,0,0,0,0,0,0,0,0,0,-0.0605341071499949,0,0,0,0,0,0,0,0,-0.452601078514861,0,0,-0.0664115943084722,0,0
X601166.CH.EQUITY,0.0464387841575328,0,0,0.199755883568651,0,0,0.0155616446885421,0,0.115071667204985,0,0,0.0707491953167486,0,0,0.0125929494760315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717895222427028,0,0,0.343483426587677,0,0,0,0,0,0,0,0,-0.189074269698525,0,0,6.93889390390723e-18,0,0,0,0.0083679485292914,-0.135247214997615,0.160228552296055,0
X600000.CH.EQUITY,0,0,0.179404055988857,0,0,0,0.268132898628178,0,0,0.138425103581337,0.458540736320122,0,0,0,0,0,0,-0.0894848704341888,0,0,0,0.0668378565869807,0,0,0,0,0,0,1.73472347597681e-18,-0.00505363446704442,0,0,0,0,0,0,0,0,-0.223171775013487,0,-0.0583682139603356,-0.0168740714645164,0,0,0,0,0,-0.0391281062075573,0.336800919113004,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299360056761534,0,0,0,0,-0.110410633336627,0,0.102313576399457,0.165166587482211,0,0,0,0,-0.0482598125246445,0,0,0,-0.0396097877717601,0,0,0,0.34448075059899,0,0,0,0,0,0,0,0,0,0.0513213880215622,0,0,-0.122384819863408,0.00522970584898596,0,0
X601601.CH.EQUITY,0,0.00597447245355892,0,0,-0.115250334253896,0,0,0,0.649502241771955,0,0,0,0.0589617352535864,0,0,0,0,0,0,-0.0135058241427964,0,0.0507616167177428,0,0,0,0.0253755472422345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344290116557266,0.000949715653561571,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0674506204967389,0,0,0,0,0,0.0139857387474797,0,0.141303705605587,0,0,0.0559993119379087,0,0.0213783596225208,-0.123789885128259,0,0,0,0.0666353061277385,0,0.313759297671258,0,0,0,0,0,0.192585332879608,0,0.543309434778355,0,0,0,0,0,0,0,0.248453195872856,0,0,0,0,0,0,0,0,-0.0809595312410727
X11.HK.EQUITY,0,0,0,0,0.177253420023622,0.016823624214796,0,0,0,0,0,0,0,0,0,0,0,0,0.358589050085632,0,0,0,0,0.0796294909572841,0,0,0,0,0,0.394681187136647,0,0.0262364095673155,0,0,0,0,0.212892157131056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299956171647706,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139143128010979,0,0,0.268307139288147,0,0,-1.38777878078145e-17,0.210471212329626,0.30042421911827,0,0,-0.0668010113857242,0,0,0.51351685632026,0,0,0,0,0,0,0,0.0192067925339649,0,0,0.0223033590655576,0,0
X388.HK.EQUITY,0,0,0,0,0.422311001620051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477200305424,0.0830166529850005,-3.46944695195361e-18,0,0.0962723970735695,0.0201857722725869,0,0,0,0,0,0.026752153291378,0,0,0,0.059120887148446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.392615094310481,0,-0.052755342728124,0,-0.303918103504778,0,0,0,0,0,0,0,0,0,0,0,0.681407302948404,0,0,0.292868987113853,0,0,0,0,0,0,0,0,-0.363661064755507,0,0.234264737277605,0,-0.292520931914117,0,0,0,0,0,0,0,-0.0344282940921751,0,0,0,-0.0355449516770993,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201769605261907,0.0307987113229991,0,0,0,0,0,0,0.0911820870549819,0,-1.38777878078145e-17,0,0,0,0,0,0.357679526811809,0,0,0,0.148735578745671,0,0,0,0,0,0,0,0.0331422742472407,0,0,-0.270966009140188,0,0,0,0,0,0,0,0,0,0,0.00755852998881881
