,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.258676718095378,0,0.154913487908775,0,0.128864010590862,0,0,0.276835508905745,0.0858352682529775,0,0,0,0,0,0,0,0,0.00623125996456954,0,0,0,-0.112463170184819,0,0,0,0,0,0,0,0,0,0,0,0,0.0321128697569019,0,0,0,0,0,0,0,0,0,0.117833501658438,0.013233690475363,0,0,0,0,0
X601939.CH.EQUITY,0.48496671378712,0,0,0,0,0,-0.0489547999240325,0,0,0.0163682003697968,0.19210820194825,0,0.229726619957775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149783004940564,0,0
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0,0,0
X601288.CH.EQUITY,0.429827883049291,0,0,0,0.343589663338734,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0790543247372395,0,0,0,0.074025543941407,0.032514572433583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0542376148884113,0,0.315776694416463,0,0,0,0,0,0,0.181803942284207,0,0,0.0840116696534271,0,0,0,0,0.196767788545494,0,0,0,0,0,0.0389106279436706,0,-0.0117498974848406,0,0,0,0.0750951794723243,0,0,1.38777878078145e-17,0,0,0,0,0,0.0675802539009749,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0734589324943146,0,0,0,0,0,0,0,0,0,-0.0521797613855381,0,0,0,0,-0.282676342792898,0,0,0,1.0635230083946,-0.710637048531604,3.46944695195361e-18,0,0.613459159165725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406635404899767,0,0,0,0,0,0,0,0,0,-0.0711537769587084,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204959881979246,0,0,0,0,0,0,0,0,0.0645512859276501,0.131712541304234,0,0,0,0.333059386445187,0,0,0.0631051973852218,0,0,0,0,0,0,0.000352578363979276,-0.0435760844651353,0,0,0,0,0,0,0,0,0,0,0,0,0.0168648183947602,-0.0506918866181309,0
X601658.CH.Equity,0,0,0,0.216597934522493,0,0,0,0.0455576594306499,0,0,0,0,0,0,-0.0826418590261341,-0.199093521210461,0,0,0,0,0,0,0,0,0,0,0,0,0.836824121416529,-0.143220368135474,0,0,-0.18451988500821,0,0,0,0,0,0,0,-0.188807888281426,0,0,0,0,1.00927471488118,0,0,0,-0.130741606070477,0,0.200854786175145
X601328.CH.EQUITY,0,0,0,0.259558074689727,0,0,0,0,-0.00320444200282211,-0.0176189282235525,0,0,0.131783883391237,0,0,0,0,0,0,0.259579826966415,0,0,0,0,0,0,0,0,0,0.00329487130861106,0.205001257397772,0,0,0,0.0690375014972072,0.0691088133599648,0,0,0,0,0,0,0,0,0,0.0823175111042937,0,0,0,0,0.0691225482093288,0.0496756443877071
X601166.CH.EQUITY,0,0.0531112561849626,0,0,0,0.155308180713506,0,0,0,0.0189844485592615,0,0,0,0.027524008823566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239521344678236,0,0,0,0,0,1.35527050853777e-05,-8.67361737988404e-19,0,0,0,0.0163300628605581,0.254452803655492,0,0,0,0.210703598089926,0,0,0.0359901422587764,-0.0188498972393725,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111466467228902,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.059701503095666,0,0,0,0.108584445107726,0,0,0,0.0627984160954782,0,0,0,0,0,-0.0787890182534353,0,0.197284662630735,0.0567311164295744,0.234673976372769,0,0,0.251119760763489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148727595276229,0,0,0.036755143806184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257312564416502,0.270203048427914,0,0,0,0,-1.38777878078145e-17,0,0.0658693728191072,0,0,0,0,0,0,0,0,0,0,0.119615703987626,0,0,0,0,-0.102499238270184
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,-0.142655881691597,0
X600016.CH.EQUITY,0,0,0,0.111609818153942,0,0,0,0,0,0,0.299326666399557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293565345945594,0,0,0,0,0.0366122344989114,0,0,0,0,0,0.0116374524492399,0,0,0,0,0.110524211996383,0,0,0,0.0716311954787816,0.0540775759715275,0,0,0,-0.00860526305808689,0
X601319.CH.EQUITY,0,0,0.100860520789303,0,0,0,0,0,0.146787735988258,0,0.205384021768322,0,0.0379994210770603,0,0,0,0,0,0,0,0,0.116532727293663,0,0,0,0.00352896492188083,0.0765131904989194,0,0,0,0,0,0,0,0.241745196023555,4.33680868994202e-19,0,0,0,0,0.0384137747325366,0,0.00642906318235305,0,0,0,0,0,0.027208013759952,0,0,0
X601601.CH.EQUITY,0,0,0.00989400366304803,0.131862088400418,0,0,0.101410469518565,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0503696097164198,-2.77555756156289e-17,0.394334692622775,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128433680106701,0,0.0271294897811238,0,0,0,0,0.0865356641263758,0,0,0,-0.00294204140980346
X11.HK.EQUITY,0,0,0,-0.0878932170705753,0,0,0.345580209597396,0.286356696849395,0,0.0353838143682937,0,0,0,-0.107106357039133,0,0,0,-0.0805381640883514,0,0,0,0,0,0.60267477602423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146161390895953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919900122963063
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0813445106932592,0,0,0,0,0,0,0,0.102491851240715,0,0,0,0,0,0,0.39819511430747,0,-0.0153647730723329,0,0,0,0,0,0,0,0,0.285762611768417,0,0,0,0.0234002773142619,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0899223682279695,0,0.0229445069986159,-0.0790551663015689,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0754377077100008,0,-0.176300199240865,0.15146739215808,0,0,0,0,0.178096470091718,0,0.108799444060441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154889036885783,0,0,-0.124344325614463,0,-0.03126594261377,0,0.17265245142928,0,0,0,0,0,0,0,0,0.682460120542792,1.0842021724855e-19,-0.00463996126517027,0.055863853081969
X601998.CH.EQUITY,0,0.0157067238231402,0,0,0.257835327141712,0,-0.0399152470074654,0.0139905425524239,0,0,0.0766652259372716,0,0.0712548132335572,0,0,0,0,0,0,0,0.00760001828251639,0,0,0,0,0,0,0,0,0,0.0408553615980072,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.539447553148471,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0992916543019461,0.13587119878087,0,0,0,0,0,0,0.259213683414303,0.287621243153831,0,0.0153913246730559,0,0,0,0,0.00120168671698507,0,0,0,0,-0.03596401360462,0,0.225574262507798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435770577431907,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685162059684268,0.067176743696169,0,0,0,0.162446937870197,0.242653918693971,0,0,0,0,0,0,0,0,0.0534066614100505,0,0,0,0,0.265057682229322,0,0,0,0,0.29146574897437,0,-0.17038252599108,0,0,0,0,0,-0.197621577122137,-0.0413267798416259,0,0,0,0.173779807823821,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0
