,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.601741794030968,0,0.0209728657608676,0,0,3.46944695195361e-18,0,0,0,0,0.100587258917666,0,0,0,0,0,0,0.124398591007198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202178695738417,0,0,0,0,0.0797337423632965,0,0.0461854097431312,0,-0.00302215871334121,-0.0131217107781873,-0.0395224109101732,0,0.0393132630271806,-0.0115235529463097,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0
X601939.CH.EQUITY,0.154096794986782,0,0,0.305288309234016,0,0.252413713750174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999204437833058,0,0,0,0,0.0806893186724298,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0499175220732246,0,0,0
X601288.CH.EQUITY,0.203659978663281,0,0.211289037580768,0,0,0.0269616070485785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119820391736386,0,0.036168916048158,0,0,0,0.120420119194498,0,0.103254620953763,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0.0871030975761336,0,0,0.0434387082582191,0,0,0,0,0,0,-0.0885122909042017
X5.HK.EQUITY,0,0,0,0,0,0,0.210105888557916,0,0,0,0,0,0,0.0636973546775452,0.231849035363484,0,0.174687648405327,0,-0.0920931184567572,0,0,0,0,0,0.365977934910327,0,0,0,0,0.116253331357342,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.459195597089897,-0.0969517938922899,0,0.021605642651197,-0.217603972872942,0
X601988.CH.EQUITY,0.0738689098853945,0,0.079651369145466,0,0.0117347222951209,0,0,0,-3.46944695195361e-18,0,0,0,0.0538902640726478,0,0,0,0,0,0,0,0,0,0.603329028221181,0.0120091307579057,0,0,0,0,0,0.115656599483472,0,0,0,0,0.000304662131242753,0,0,0,0,0,0.0912399208381947,0,0,0,0,0,0,0,0,-0.0953907049368242,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431367013019622,0,0,0,0.261092995237016,0,0,0,0.172424550128049,0,0,0,0.0743951441628549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296017,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.11198545720168,0,0,0,0,0.150364921999789,0,0,0,0,0,0.189853635954112,0,0,0,0,0,0,0,0.267044688941934,0,0,0,0,0,0,0.0409509753846126,0,0,0.000207360057740681,0,0,0,0,0,0,0,0.0397207193966403,0.206492559012481,0.0223319770294279,0,0,0,0,0,0,0.0119073949487199,0,0
