,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.168735403515524,0.277600453308264,0,0.0128311966509379,0.0522809367329161,0,0,0,0,0,0,0,0,0,0,0,0.372663015521328,0,0,0,-0.0155116490762868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527423728132153,0,0.0619896494783395,0,0,0.0580778645785654,0.0688310035158841,0,0.0820683756710708,0,0
X601318.CH.EQUITY,0,0,0,0,0.159963468261611,0,0,0,0.152847691038528,0,0.111315966025817,0,0,0.0105536513695116,0,0,0,0.0106142796256018,0.111746434976115,0,0.301162382835446,0,0,0,0,0.00858468255260795,0,0.11481777450717,0,0,0,0,0,0,0,0.0324991549487173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175975888910408,-0.15971401875996
X601939.CH.EQUITY,0.0328685801435257,0,0,0.428463290807108,0,0,0,0,0,0,0.16924344172864,0,0,0,0,0,0,0,0,0.0154935297568228,-0.178598865582877,0,0,0,0.255861045803766,0.332479002047756,-0.0859417665994866,0.0302310690691796,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0676390559962772,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.219601742467065,0,0.0197378771960095,0,0,0.051126886247361,-0.0537818036365281,0.32693617296594,0.036563951584054,0,0,0,0,0,0,0.140892358159596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179629919696137,0,0,0,0,-0.0770784125382152,0
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0639783898183168,0,0,0,0,0,0,0,0,0.0225428791634325,0,0,0,0,0,0,-2.16840434497101e-19,0.199274341459956,0,0,0,0,0,0.140829816177756,0,0,-0.0621884255183819,0,-0.0960570157067016,0,0,0,0.102097595540681,0,0,0,0,0.618422468786005,0,0,-0.058148573029207,0.154278514416521,0,0,0,0,0,0,0,0,0,-0.0504209576277929
X1299.HK.EQUITY,0,0,-0.189429460088018,0,0,0,0,0,0,0.146059047915121,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0581231338142576,0,0,0.0151358477204078,0,0,0,0,0,0,0,0,0.0225007384726029,0,0.207225290951109,0.250030603207109,0.0820055298618022,0.194011160621463,0.101744144766852,0,0,0,0,0,0.0753891239235938,0
X601988.CH.EQUITY,0,0.024545422591294,0.0513361546174481,0.192274067417207,0.366015768487189,0,0,0,0,0,0,0,0,0,0,0.20419680587209,0,0,1.38777878078145e-17,0,0,-0.0112812592831209,0,0,0,0,0,0.0762210418124379,0,0.0203935897000707,0,0,-0.116004223347151,0,0,0.289475352640707,0,0,-0.0667244496451458,0,0,0,0,0,0,0,0,0,0,0,0.0504526666561159,0.0107731039373347
X5.HK.EQUITY,0,0.0253989295980056,0,0,0,0,0,0.000321194746247112,0,0.0130934314102003,0,0,0,0.0824517885944896,0.0362930905952362,0,0,0,0,0,0,0,0.0990259257749805,-1.73472347597681e-18,0,0,0,-0.029873763838781,0,0,0,0,0,0,0,0,0,0,0.491603713423482,0,0,0.230753530886122,0,0.163626593193108,0,0,0,0,0,0,0.003763386594872,0
X388.HK.EQUITY,0,0,-0.217496441403029,0,0,0,0.189596998610263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403573807361733,0,0,0,0,0,0,0,0,0.0701390873515054,0,0,0,0,0,0,0.174070536273956,0,0.0767430829294141,0,0,0.132644967325925,0,0,0,0,0,-0.0553701735925603,0
