,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0680535743257088,0,0,0,-0.0274518132157377,0,0,0,0,0,0,0,0,0.335564134226689,0,-0.150554534978025,-0.0332005958251783,0,0,0,0,-0.170105883092802,0,0,0,0,0,0,0.12755013841514,0,0,0,0,0.672289491644817,0,0,0,0,0,0,0,-0.0269575037811161,0.0608787294416932,0.0480282470337555
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.155623640793852,-8.67361737988404e-19,0,0,0,0,0,0,0.0863594459683725,0,0.0762792460658936,0.0582165609061279,0,0,0,0,0,0.106556351680089,0,0.0483296073854525,0,0,0,0,0,0,0,0.179787475779563,0,0,0,0,0.219483742882043,0.00960266357712424,0,0,0.0315594980647879,0,0,0,0,0,0
X601939.CH.EQUITY,0.281688600353712,0,0,0,0,0,0,0,0,0.0237520539299647,0,0,0,-0.0307148627853181,0,0,0,0,0,0,0,0,0.125918710035415,0,0,0,-0.18667799379055,0,0,0,0,0,-0.0983561737101993,0,-0.0993097388383906,0,0,0,0,0.675832374811901,0.149879401713888,0,0,0,-0.0602229768164281,0,0,0,0,-0.0589216136092652,-0.163296979980548
X601288.CH.EQUITY,0,0,0,0,-0.167848587410782,0,0,0,0.121254256799533,0.00593825608126029,0.408736995201114,0,0,0.218893067694832,-0.0870022488252866,0,0,0,0,0,-0.107720947079308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498513426411443
X5.HK.EQUITY,0,0,0,0,0,0.130350505698448,0,0.374633610118708,0,0,0,0,-0.040741369088851,0.322956330186241,0,0,0,0.071677942531385,0,0,0,0,0.0906393469408156,0,0,0,0.022616013282157,-0.233735558335086,0,0,0,0.0785470270767187,0.111359725680053,0,0,0,0,0.014810914774087,0,0,0,0,0,0,0,-0.224441123728569,0,0,0.128212776110869,0,0
X601988.CH.EQUITY,0,0,0,0,0.322767306119997,0,0,0,0,0,0,0,0,0.111337169498713,0,0,0,0.186569799809576,0,-0.0108215149322507,-0.0525107111224851,0,0,0,0.200283118735019,0,0,0,0,0,0,-0.332106457720106,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00356274233986265,0,0,0,0,0,0.0379440905589935
X600036.CH.EQUITY,0,0.255046533404099,-0.0140525341031431,0,0,0,0,-0.105463690322872,0,0.41228495488754,0,6.93889390390723e-18,0,0,0.0646605273402896,0,0,0,0,0,0.253859523668179,0,0,0,0,0,0,0,0.112503506281789,0,0,0,0,-0.177944881866782,0,0,-0.0786891362127997,-1.73472347597681e-18,0,0,0,0,0,0.290479250816838,0,-0.00616354645807156,0,0,0,0,-0.0723895738424677
X1299.HK.EQUITY,0,0,0,0,0.145837172455417,0,0,0,0,0,0,0,0,0,0,0,0,0.0383034975330697,0.00927426422555507,0,0,0,0,0,0,0,0.245745036555722,0.0897780722352409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555356235670622,0,0.11398944277389,0,0,0,0.141740157665128
X601628.CH.EQUITY,0,0.287719738804265,0.00755678090038019,0.0453322759341831,-0.108941806560619,0,0,0,0,0,0,0,0,0,0,0,0.241107876450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497388228033,0.0771884126130705,0,0,0,0,0,0.164068837032813,0,0.0859918881735811,0.0931355296410091,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.725041162362314,0,0,0,0,0,0,0,0,0.115727954369881,0,0,0,0,0.131790302358611,0,0,0,0,0,0.103218367649802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286157136091909,0,0.0262793730454335,0,-0.203813426862436,0,-0.0574620076641532,0,0,0
