,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.134272408352369,0,0.111007828733969,0,0.0703126493215018,0,0,0.335505731484626,0.0501881782398098,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.12315094133776,0,-0.0723874885183518,0,0,0,0,0,0,0,0,0.196583969844346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399434644948324,0,0,0,0.136740370333137,0,-0.123978853963537,0,0,0.0484330465067957,0,0,0.393619747428208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509603132181729,-0.00326834509555351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210652947649618,0,0,0,0,0,0,0,0.0817231421088079,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0
X601288.CH.EQUITY,0.384276166090776,0.0323080143083944,0,0,0.357942329758197,0,0,-0.0184782639387761,0,0,0.0865622859036083,0,0,0,0,0.0833283539941063,0,0,0,0.0138711367136841,0,0,0,0,0,0,0,0,0,0,0.0248030031116514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366701409759809
X601988.CH.EQUITY,0,0.0024750033401854,0,0.365286952535331,0,0,0,0.0283284105294458,0,0,0.232112070638211,0.0800094284650767,0,0.112003899203354,0,0,0,0,0,0.169749218583398,0,0,0,0,0,0,0.0338670879158611,-0.0384179627905806,0,0,0,0,0.029050613139218,1.38777878078145e-17,0,-0.0315715915292304,0,0,0,0,0.0434555030534947,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214084680584247,0,0,0,0,0,0,0,0,0.0256053664077091,0.234728383260503,0,0.15970556682462,0,0,0,0.132311814395717,0,0,0,0.170652030902353,0,0,0.0914492029699203,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0804569837915055,0,0,0,0,0,0,0,0.196543860166128,0,0,0
X5.HK.EQUITY,0,-0.161994957661711,0,-0.108770771414677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289938008900354,0,1.24040938492587,0,-0.801466482181614,0,0,0,0.502681695551377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387029643928166,0,0,0,0,0,0,0,0,-0.107704640690849,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,-0.0259877907446626,0,0,0,0.351685541796408,0,0,0,0,0,0,0,0,0.113133383001692,0,0,0,0.156132952715351,0,0,0,0.0797969741479939,0,0,0,0,0,0,0.01047475316256,0,0,-0.0521658587062935,0,0,0,0.14681100817944,0,0,0,0,0,0,0.0231872197806698,-0.0643201487324093,0
X601658.CH.Equity,0,0,0,0.35410234382391,0,0,0,0.0840482531987435,0,0,0,0,0,0,0,-0.200802554467565,0,0,0,0,0,0,0,0,0,0,0.0278153779517224,0,0.859505385394819,0,0,0,0,0,0,0,0,0,0,0,0,-0.295702785738691,0,0,0,0,0.136748004397042,0,0,0,0,0
