,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.391774758428469,0.0431271663414991,0.024988966705378,0,0,0,0,0,0,0.215473491622206,0,0,0,0,0,0,0,0,0,0,0.0607519482700345,0,0,0,0,0,0,0,0.075793647804542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169412172300705,0.0413481948980317,0,0,0,-0.160102738325511,0
X601939.CH.EQUITY,0.491994614918552,0,0,0.130232395356128,0,0,-0.124972872274628,0,-0.0413614875807834,0,5.42101086242752e-20,0,0,0.341470263658482,-0.0318898028460026,0,0,0,0,0,0,-0.0744912926754871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139018473028174,0,0,0.0201115995095787,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0
X601288.CH.EQUITY,0.372202688628252,0,0,0,0.215065163688624,0,0,0,0,0,0,0,0,0.145810060450092,0,0,0,0,0,0.0914288952609748,0.0312452531863368,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0830892079155746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469499688145797,0,0
X601988.CH.EQUITY,0,0,0,0.500451826597326,0,0,0,0,0,0.216719166642416,0,0,0,0,0,0.327169234356344,0,0.0761160905466779,0,0,0.0173777307038489,0,0,0,-3.46944695195361e-18,0,0,0.0214986168696618,0,0,0,0,0,0,0,0,0,-0.56559745151957,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0
X1299.HK.EQUITY,0.0879315833958629,0,0,0,0,0,0,0,0.186130335499296,0,0,0,0,0.0940047431309451,0,0,0.0569106754653207,0,0,0,0,0,0.0112369785152188,0,0,0,0,0,0.250940756159636,0,0,0.10122875558917,0,0,0,0.0487199477148854,0,0,0,0,0,0,-6.93889390390723e-18,0.0253880237164659,0,0,0.0642959250479443,0,0,0,0,0
X5.HK.EQUITY,0,-0.0176597318099634,0,-0.159638535779095,0,0,0,0,0,0,0,0,0,0,-0.0589031577366567,0,-0.103783483105232,0,0,0,0,0,-0.43461024175863,0.927117461555593,0,0,0.561132755773979,0,0,0,0,0,0,0,0,0,0,0,0.428883978376288,0,0,0,0,-0.132132783064335,0,0,0,0,0,0,-0.0816375925288091,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0307569402359942,0,0,0,0,0,0,-0.0113743009204197,0,0,0.14610987236628,0,0,0.0678409125268543,0.153610008653027,0,0,0,0,0,0,0.154825190986693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109412640641161,0,0.0308391086641795,0,0,0.149819822129026,0.0255929003723078,0,-0.0805164382992457,-0.0240257071170992
X601658.CH.Equity,0,0,0,0.177041016284287,0.0576412439875031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111044490192959,0.282024422501374,0,0,0,0,0,0,0,0,0,0.0601740634867196,0,0,0,0,0,0,0,0,0.336642003960481,0,0,0,0
X601328.CH.EQUITY,0.0719048534363573,0,3.46944695195361e-18,0.521880471616895,0,0,0,-0.0457510303229083,0,-0.110060058013141,0,0,0.0193347821172326,0,0.0377484761718501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219544646198752,0,0.0711719145967293,0,0,0.173965789376957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107531512143717,0,0,0
X601166.CH.EQUITY,0,-3.46944695195361e-18,0,0.00209434352259143,0,0.430030956441896,0,0,0,0,0.043189269933888,0,0,0.000598015517126514,0,0,0,0.0404060164518133,0,0,0,0,0,0,0,0,0,0,0,0.214673692279378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361511235359779,0.0392947682836441,0.107363016027787,0.0432453685931737,0,0,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.2104947130487,0.087917775251982,0,0,0.092497816746874,0,0.0103911530585533,0,0.0272864391945142,0,0,1.73472347597681e-18,0,0,0,0,0.0469606940083127,0.0833219129573314,0,0.0302057387069423,0.0222609779536479,0.0969460155443571,0,0,0,0,0,0,0.0642415440954334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558385768461067,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105993793202454,0,0,0.383256997988973,0.084138261482106,0.0424762181465465,0,0,0.162625498334909,0,0,0.0915926202951597,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245889026955019,0,0,0,0,0.0247573728360557,0,0,0,0.0550971404504278,0.129134961214635,0,0,0,0,0.0811009648817515,0,0,0,0.102468044175609,0.256276008830389,0,0,0,0,0.105161387195693,-0.00624136558159901,0.020537877919155
X16.HK.EQUITY,0,0,0,0,0,0,0.000386746200472195,0,0,0,0,0,0.0853209259168518,0,0,0,0,0,0,0.198811330321879,0,0,0.109503996112026,0,0,0,0,0,0,0,-0.103003282701219,0.241312684841863,0,0,0,0.143706033648557,0.18472237396492,0,0,0,0,-0.14177941756401,0.183729267059985,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0
